step,phase,wp_idx,wp_total,ee_x,ee_y,ee_z,cube_x,cube_y,cube_z,cube_top_z,ee_xy_dist,ee_above_cube_top,gripper_cmd,act_norm,grasp_ready_at_lift,reward
399,0,14,20,0.710028350353241,-0.18470066785812378,0.2937874495983124,0.7219334337012902,-0.03675193788683953,0.07598812621312072,0.10099061098032078,0.14842694401502707,0.1927968386179916,0.04,1.620514154434204,False,0.014978800710088933
400,0,14,20,0.70779949426651,-0.18318329751491547,0.29295045137405396,0.7219334855879114,-0.036751723490392435,0.07598812621399897,0.10099061097995107,0.14711211908599786,0.19195984039410288,0.04,1.5618276596069336,False,0.009017968276876504
401,0,14,20,0.7089493274688721,-0.18206113576889038,0.2904905378818512,0.7219335374750406,-0.036751509094256396,0.07598812621487726,0.10099061097958136,0.14588857842136166,0.18949992690226986,0.04,1.6941717863082886,False,0.016904211215534856
402,0,14,20,0.7088609933853149,-0.18040163815021515,0.2902012765407562,0.7219335893626779,-0.036751294698431414,0.07598812621575556,0.10099061097921164,0.14424393900404547,0.1892106655615446,0.04,1.5123950242996216,False,0.005825703600163085
403,0,14,20,0.7109492421150208,-0.17979727685451508,0.28763729333877563,0.7219336412508229,-0.036751080302917516,0.07598812621663385,0.1009906109788419,0.14346731813292146,0.18664668235993373,0.04,1.6964157819747925,False,0.013666675948247402
404,0,14,20,0.7104927897453308,-0.1780807077884674,0.2873896360397339,0.7219336931394759,-0.03675086590771469,0.07598812621751219,0.10099061097847219,0.14179216648500975,0.18639902506126171,0.04,1.4546688795089722,False,0.006940474073877304
405,0,14,20,0.7115639448165894,-0.17782296240329742,0.28422510623931885,0.7219337450286368,-0.03675065151282294,0.07598812621839054,0.10099061097810247,0.14145292381713595,0.18323449526121638,0.04,1.7799251079559326,False,0.015737572385296685
406,0,14,20,0.7099621295928955,-0.17581331729888916,0.2833251357078552,0.7219337969183058,-0.036750437118242274,0.0759881262192689,0.10099061097773272,0.13957723834023672,0.18233452473012252,0.04,1.587831974029541,False,0.012438413855023554
407,0,14,20,0.711563229560852,-0.17598335444927216,0.2806256115436554,0.7219338488084829,-0.0367502227239727,0.07598812622014729,0.10099061097736299,0.1396188193389914,0.1796350005662924,0.04,1.784566879272461,False,0.008865728596340975
408,0,14,20,0.7108790278434753,-0.17380298674106598,0.2807866930961609,0.7219339006991679,-0.03675000833001422,0.0759881262210257,0.10099061097699324,0.13749810582402855,0.17979608211916764,0.04,1.2711917161941528,False,0.00803058295514982
409,0,14,20,0.7120165824890137,-0.17387233674526215,0.27855542302131653,0.7219339525903605,-0.03674979393636684,0.07598812622190411,0.10099061097662348,0.13748071128745448,0.17756481204469304,0.04,1.637707233428955,False,0.0073594628834140864
410,0,14,20,0.7115581631660461,-0.17214104533195496,0.2787710130214691,0.7219340044820612,-0.036749579543030576,0.07598812622278255,0.10099061097625373,0.1357884645008132,0.1777804020452154,0.04,1.4439419507980347,False,0.003043940710201917
411,0,14,20,0.7124272584915161,-0.1721954047679901,0.2765231728553772,0.72193405637427,-0.036749365150005424,0.07598812622366101,0.10099061097588397,0.1357792651850061,0.17553256187949323,0.04,1.560543179512024,False,0.008675869717244225
412,0,14,20,0.7110052704811096,-0.17069536447525024,0.2765466868877411,0.7219341082669868,-0.0367491507572914,0.07598812622453947,0.10099061097551418,0.1343913228773611,0.1755560759122269,0.04,1.5203710794448853,False,0.002941628278989873
413,0,14,20,0.7106638550758362,-0.17039021849632263,0.27504128217697144,0.7219341601602116,-0.03674893636488849,0.07598812622541795,0.1009906109751444,0.13411566674489778,0.17405067120182705,0.04,1.5959757566452026,False,0.005485349093640976
414,0,14,20,0.7115460634231567,-0.1693739891052246,0.27574172616004944,0.7219342120539445,-0.03674872197279672,0.07598812622629647,0.10099061097477466,0.13303148166476683,0.17475111518527478,0.04,1.5462299585342407,False,-0.006474167751745955
415,0,14,20,0.7110287547111511,-0.16894128918647766,0.27517464756965637,0.7219342639481854,-0.03674850758101607,0.07598812622717499,0.10099061097440484,0.1326418547831276,0.17418403659525153,0.04,1.6283683776855469,False,-0.001152939472339819
416,0,14,20,0.7111333608627319,-0.16813604533672333,0.27621713280677795,0.7219343158429343,-0.03674829318954658,0.07598812622805352,0.10099061097403508,0.13183096010714745,0.17522652183274287,0.04,1.4403507709503174,False,-0.008986869258127639
417,0,14,20,0.7107775807380676,-0.16798734664916992,0.27385708689689636,0.7219343677381913,-0.03674807879838822,0.07598812622893208,0.10099061097366528,0.13171263918916573,0.17286647592323107,0.04,1.6826565265655518,False,0.010393370705471848
418,0,14,20,0.7109376192092896,-0.16675429046154022,0.2735893428325653,0.7219344196339563,-0.03674786440754102,0.07598812622981066,0.10099061097329548,0.1304706880295874,0.17259873185926983,0.04,1.249874234199524,False,0.004653205930135844
419,0,15,20,0.7113389372825623,-0.1666124314069748,0.2750568985939026,0.7219344715302298,-0.036747650017004974,0.07598812623068925,0.10099061097292567,0.13029630382884294,0.17406628762097692,0.04,1.5220195055007935,False,-0.017733542925276843
420,0,15,20,0.7110598683357239,-0.1641380339860916,0.2739635705947876,0.7219345234270114,-0.036747435626780095,0.07598812623156787,0.10099061097255585,0.12785391145247724,0.17297295962223175,0.04,1.582200527191162,False,0.016604466585932162
421,0,15,20,0.7113328576087952,-0.1634882688522339,0.27317744493484497,0.7219345753243009,-0.03674722123686637,0.0759881262324465,0.10099061097218603,0.1271836843669821,0.17218683396265894,0.04,1.6897944211959839,False,0.0010900797776978624
422,0,15,20,0.7113144397735596,-0.16104014217853546,0.2752321660518646,0.7219346272220986,-0.03674700684726383,0.07598812623332513,0.1009906109718162,0.1247460294835868,0.1742415550800484,0.04,1.4402053356170654,False,-0.005920694767479118
423,0,15,20,0.7105093598365784,-0.1604432910680771,0.2726517915725708,0.7219346791204042,-0.03674679245797246,0.07598812623420381,0.1009906109714464,0.1242230320397026,0.1716611806011244,0.04,1.6735635995864868,False,0.015051685396246238
424,0,15,20,0.7107309103012085,-0.15837499499320984,0.2705215513706207,0.7219347310192183,-0.03674657806899227,0.0759881262350825,0.10099061097107656,0.12214334776062347,0.16953094039954417,0.04,1.4703633785247803,False,0.021893488205918177
425,0,15,20,0.7084152102470398,-0.1576753407716751,0.2699635922908783,0.7219347829185405,-0.03674636368032328,0.07598812623596118,0.10099061097070672,0.12168235839915614,0.16897298132017158,0.04,1.5738840103149414,False,0.0016011405659563031
426,0,15,20,0.7089887261390686,-0.15620838105678558,0.26935243606567383,0.7219348348183707,-0.036746149291965485,0.0759881262368399,0.10099061097033686,0.12016166838125998,0.16836182509533698,0.04,1.5408339500427246,False,0.006638185236967171
427,0,15,20,0.7083494663238525,-0.15552353858947754,0.26844602823257446,0.7219348867187092,-0.0367459349039189,0.07598812623771864,0.10099061096996703,0.11955200870160494,0.16745541726260743,0.04,1.5585423707962036,False,0.003848639191184673
428,0,15,20,0.7101424932479858,-0.1543094962835312,0.26829972863197327,0.7219349386195559,-0.03674572051618351,0.07598812623859738,0.10099061096959717,0.1181537267313929,0.1673091176623761,0.04,1.5067188739776611,False,0.0008917508968589026
429,0,15,20,0.7109906673431396,-0.1536065936088562,0.26758551597595215,0.7219349905209107,-0.03674550612875933,0.07598812623947615,0.10099061096922732,0.11737244982043424,0.16659490500672483,0.04,1.492252230644226,False,0.0026621012339180013
430,0,15,20,0.7115378379821777,-0.1527424156665802,0.2664453983306885,0.721935042422774,-0.036745291741646355,0.07598812624035495,0.10099061096885746,0.11646215960146031,0.165454787361831,0.04,1.5844871997833252,False,0.006106339946349397
431,0,15,20,0.7128670811653137,-0.15227992832660675,0.2653559446334839,0.7219350943251452,-0.03674507735484462,0.07598812624123374,0.10099061096848758,0.11589016632887436,0.1643653336649963,0.04,1.6406629085540771,False,0.0022537826969620924
432,0,15,20,0.7133021950721741,-0.15105727314949036,0.26568305492401123,0.7219351462280248,-0.036744862968354115,0.07598812624211257,0.10099061096811772,0.11463792987959809,0.1646924439558935,0.04,1.5377084016799927,False,-0.0025009148486803143
433,0,15,20,0.7117292881011963,-0.15090040862560272,0.2644099295139313,0.7219351981314126,-0.03674464858217483,0.07598812624299142,0.10099061096774783,0.11461107342066716,0.16341931854618344,0.04,1.6781502962112427,False,0.0025188672011141697
434,0,15,20,0.7135302424430847,-0.14939095079898834,0.26583582162857056,0.7219352500353087,-0.03674443419630679,0.07598812624387027,0.10099061096737795,0.11295964702203859,0.16484521066119262,0.04,1.4487477540969849,False,-0.009111008687073171
435,0,15,20,0.7125579714775085,-0.1495889574289322,0.26440003514289856,0.721935301939713,-0.036744219810749996,0.07598812624474914,0.10099061096700805,0.11323369257740283,0.1634094241758905,0.04,1.5896315574645996,False,0.002305719699299932
436,0,15,20,0.7114272713661194,-0.14777201414108276,0.26484373211860657,0.7219353538446257,-0.03674400542550444,0.07598812624562805,0.10099061096663817,0.11152416113435523,0.1638531211519684,0.04,1.5432772636413574,False,0.0008328373746517095
437,0,15,20,0.7109835743904114,-0.14789246022701263,0.26310521364212036,0.7219354057500466,-0.036743791040570156,0.07598812624650696,0.10099061096626827,0.11168692525111037,0.1621146026758521,0.04,1.640415906906128,False,0.004301501877530824
438,0,15,20,0.7095866203308105,-0.14693203568458557,0.26381999254226685,0.7219354576559759,-0.03674357665594713,0.07598812624738588,0.10099061096589837,0.11087826787242543,0.16282938157636848,0.04,1.5011783838272095,False,-0.006258447434558071
439,0,15,20,0.7109965682029724,-0.14713409543037415,0.26156380772590637,0.7219355095624134,-0.036743362271635355,0.07598812624826483,0.10099061096552844,0.11093139503940785,0.16057319676037793,0.04,1.5997931957244873,False,0.007870579069622585
440,0,15,20,0.711471676826477,-0.14637020230293274,0.2609938979148865,0.7219355614693592,-0.03674314788763486,0.07598812624914379,0.10099061096515853,0.11012531017706252,0.16000328694972793,0.04,1.5295602083206177,False,0.0015052136791630717
441,0,15,20,0.7133097648620605,-0.1467331200838089,0.25920340418815613,0.7219356133768134,-0.03674293350394564,0.07598812625002276,0.10099061096478859,0.11032790402465097,0.15821279322336754,0.04,1.6359590291976929,False,0.0020686427949271973
442,0,15,20,0.7114511728286743,-0.14567764103412628,0.25977224111557007,0.7219356652847759,-0.0367427191205677,0.07598812625090177,0.10099061096441869,0.10943830131345769,0.15878163015115138,0.04,1.5512809753417969,False,-0.004368007034965271
443,0,16,20,0.7134706974029541,-0.14598356187343597,0.2586574852466583,0.7219357171932468,-0.03674250473750104,0.0759881262517808,0.10099061096404874,0.10956854075977578,0.1576668742826096,0.04,1.582192301750183,False,-0.0024542248110344528
444,0,16,20,0.7130795121192932,-0.14362196624279022,0.2589232325553894,0.7219357691022261,-0.03674229035474569,0.07598812625265981,0.10099061096367881,0.107245971512599,0.1579326215917106,0.04,1.532712459564209,False,0.006162387222487306
445,0,16,20,0.7131993174552917,-0.1433989554643631,0.25608500838279724,0.7219358210117138,-0.03674207597230163,0.07598812625353887,0.10099061096330887,0.10701409457345092,0.15509439741948838,0.04,1.5825262069702148,False,0.015200147839287824
446,0,16,20,0.7146260738372803,-0.1415475308895111,0.2558232545852661,0.7219358729217099,-0.03674186159016886,0.07598812625441795,0.10099061096293892,0.10506027546098391,0.15483264362232718,0.04,1.529499888420105,False,0.005351242239075956
447,0,16,20,0.7146461009979248,-0.1411459892988205,0.2523830235004425,0.7219359248322144,-0.03674164720834741,0.07598812625529702,0.10099061096256895,0.1046585313239179,0.15139241253787356,0.04,1.7122355699539185,False,0.019772597616048587
448,0,16,20,0.7131277918815613,-0.13955628871917725,0.25067755579948425,0.7219359767432272,-0.03674143282683728,0.07598812625617613,0.100990610962199,0.10319146627856353,0.14968694483728526,0.04,1.3953837156295776,False,0.017681481135214217
449,0,16,20,0.7144203782081604,-0.13872049748897552,0.25056973099708557,0.7219360286547485,-0.036741218445638456,0.07598812625705526,0.10099061096182904,0.10225584753858386,0.14957912003525653,0.04,1.5497634410858154,False,-0.0024275435277730075
450,0,16,20,0.7139014601707458,-0.13770504295825958,0.24929000437259674,0.7219360805667783,-0.036741004064750976,0.07598812625793439,0.10099061096145906,0.1012832280024598,0.14829939341113768,0.04,1.5567572116851807,False,0.0088377902241406
451,0,16,20,0.71580970287323,-0.13638627529144287,0.2493981420993805,0.7219361324793164,-0.036740789684174824,0.07598812625881354,0.1009906109610891,0.09983364133210106,0.1484075311382914,0.04,1.4924986362457275,False,-0.0011669016280790045
452,0,16,20,0.7147634625434875,-0.13597379624843597,0.24747033417224884,0.7219361843923631,-0.03674057530390999,0.07598812625969273,0.10099061096071912,0.09949211063067487,0.14647972321152972,0.04,1.5315744876861572,False,0.010432971460601298
453,0,16,20,0.7141153812408447,-0.13394658267498016,0.24815265834331512,0.7219362363059182,-0.036740360923956515,0.07598812626057191,0.10099061096034913,0.09752033285965582,0.147162047382966,0.04,1.318037748336792,False,0.0018354041781516687
454,0,16,20,0.7148883938789368,-0.1341530978679657,0.2460595816373825,0.7219362882199818,-0.03674014654431439,0.07598812626145111,0.10099061095997915,0.09766757855207937,0.14506897067740337,0.04,1.5441049337387085,False,0.006178174487226373
455,0,16,20,0.7155833840370178,-0.13202333450317383,0.24643173813819885,0.7219363401345539,-0.0367399321649836,0.07598812626233035,0.10099061095960915,0.09549495699940734,0.1454411271785897,0.04,1.4358830451965332,False,0.0032733431054575695
456,0,16,20,0.715030312538147,-0.13264422118663788,0.2438875287771225,0.7219363920496344,-0.036739717785964174,0.0759881262632096,0.10099061095923914,0.09615283514670184,0.14289691781788336,0.04,1.5997003316879272,False,0.007630306269372664
457,0,16,20,0.7141568064689636,-0.13036753237247467,0.24404732882976532,0.7219364439652235,-0.036739503407256124,0.07598812626408885,0.10099061095886913,0.09395068157009301,0.1430567178708962,0.04,1.302583932876587,False,0.007809494591888108
458,0,16,20,0.7130493521690369,-0.13109387457370758,0.24157163500785828,0.7219364958813211,-0.03673928902885942,0.07598812626496815,0.10099061095849914,0.094772196010765,0.14058102404935913,0.04,1.6062813997268677,False,0.006532224120998698
459,0,16,20,0.7134569883346558,-0.12930528819561005,0.2419014275074005,0.7219365477979274,-0.036739074650774105,0.07598812626584744,0.10099061095812911,0.09295378861950343,0.1409108165492714,0.04,1.4709078073501587,False,0.0013422269368230453
460,0,16,20,0.7144116163253784,-0.1301269680261612,0.23914331197738647,0.7219365997150421,-0.03673886027300017,0.07598812626672674,0.10099061095775907,0.09369078954054519,0.1381527010196274,0.04,1.7256245613098145,False,0.005784084814164356
461,0,16,20,0.7146239280700684,-0.12774227559566498,0.23905517160892487,0.7219366516326654,-0.03673864589553762,0.07598812626760608,0.10099061095738907,0.09129696897762196,0.1380645606515358,0.04,1.383664608001709,False,0.00927696418276293
462,0,16,20,0.7119888067245483,-0.1281442642211914,0.23841926455497742,0.7219367035507972,-0.03673843151838645,0.07598812626848543,0.10099061095701903,0.09194556489227124,0.1374286535979584,0.04,1.4942971467971802,False,-0.0037361414165750953
463,0,16,20,0.7127161622047424,-0.1266092211008072,0.24013283848762512,0.7219367554694376,-0.03673821714154668,0.07598812626936478,0.10099061095664896,0.09034277332912888,0.13914222753097616,0.04,1.524438500404358,False,-0.011218989720288895
464,0,17,20,0.7133168578147888,-0.1270216554403305,0.2394324541091919,0.7219368073885867,-0.03673800276501832,0.07598812627024419,0.10099061095627895,0.09069421961211874,0.13844184315291294,0.04,1.5558151006698608,False,-0.0055314231335533955
465,0,17,20,0.7130160927772522,-0.12415627390146255,0.24135087430477142,0.7219368593082442,-0.03673778838880136,0.0759881262711236,0.1009906109559089,0.08787247398831914,0.14036026334886254,0.04,1.4862112998962402,False,-0.003433034340579271
466,0,17,20,0.7141975164413452,-0.12444010376930237,0.23830842971801758,0.7219369112284104,-0.03673757401289581,0.075988126272003,0.10099061095553882,0.08804335271525857,0.13731781876247875,0.04,1.6385223865509033,False,0.012427212954684066
467,0,17,20,0.7153593301773071,-0.12246064096689224,0.23684845864772797,0.7219369631490852,-0.03673735963730168,0.07598812627288246,0.10099061095516879,0.08597526514889937,0.13585784769255918,0.04,1.2773113250732422,False,0.017696253073914033
468,0,17,20,0.7143958806991577,-0.12224739044904709,0.2347307652235031,0.7219370150702686,-0.036737145262018975,0.07598812627376192,0.10099061095479872,0.08584212683495683,0.1337401542687044,0.04,1.6179691553115845,False,0.009665740579163083
469,0,17,20,0.7165436148643494,-0.12049450725317001,0.23525916039943695,0.7219370669919607,-0.036736930887047686,0.07598812627464138,0.10099061095442863,0.08393104863267019,0.13426854944500832,0.04,1.396252989768982,False,-0.0014357077552035384
470,0,17,20,0.716829240322113,-0.12057598680257797,0.23179414868354797,0.7219371189141615,-0.03673671651238785,0.07598812627552087,0.10099061095405858,0.08399472403968396,0.13080353772948938,0.04,1.6715563535690308,False,0.017215085813236768
471,0,17,20,0.7146022319793701,-0.1188993752002716,0.22960129380226135,0.7219371708368709,-0.03673650213803943,0.07598812627640039,0.1009906109536885,0.08248962988087505,0.12861068284857285,0.04,1.4508132934570312,False,0.02188558968070214
472,0,17,20,0.7148215174674988,-0.11877080053091049,0.228375643491745,0.721937222760089,-0.03673628776400247,0.07598812627727991,0.10099061095331839,0.08234254396552848,0.1273850325384266,0.04,1.5874212980270386,False,0.0017200537843444432
473,0,17,20,0.7152190804481506,-0.11688631027936935,0.22926092147827148,0.7219372746838159,-0.03673607339027697,0.07598812627815944,0.10099061095294831,0.08043130365203432,0.12827031052532317,0.04,1.3671321868896484,False,-0.0014611570323394174
474,0,17,20,0.7174896597862244,-0.11716466397047043,0.22690168023109436,0.7219373266080513,-0.03673585901686291,0.07598812627903902,0.10099061095257822,0.08055168779376023,0.12591106927851614,0.04,1.642040729522705,False,0.005821564871306419
475,0,17,20,0.7169382572174072,-0.11536605656147003,0.2268107831478119,0.7219373785327956,-0.036735644643760314,0.07598812627991859,0.10099061095220811,0.07878916735360691,0.12582017219560376,0.04,1.4695974588394165,False,0.00511780073569772
476,0,17,20,0.7174950242042542,-0.1162479966878891,0.22374708950519562,0.7219374304580486,-0.03673543027096919,0.07598812628079818,0.100990610951838,0.07963656943596234,0.12275647855335761,0.04,1.6734589338302612,False,0.008321510972602055
477,0,17,20,0.7170119285583496,-0.11421743035316467,0.2231314331293106,0.7219374823838103,-0.03673521589848953,0.0759881262816778,0.1009906109514679,0.0776386156322212,0.12214082217784271,0.04,1.4692553281784058,False,0.01059950009067334
478,0,17,20,0.7153197526931763,-0.11474272608757019,0.2214657962322235,0.7219375343100808,-0.03673500152632134,0.07598812628255742,0.10099061095109776,0.07828793090095501,0.12047518528112575,0.04,1.555849313735962,False,0.002605509849915666
479,0,17,20,0.7177408933639526,-0.11224379390478134,0.22292529046535492,0.72193758623686,-0.03673478715446465,0.07598812628343707,0.10099061095072764,0.07562554020626155,0.12193467951462728,0.04,1.3316129446029663,False,-0.003145545244772947
480,0,17,20,0.7177820205688477,-0.11309485882520676,0.22022980451583862,0.721937638164148,-0.036734572782919424,0.07598812628431675,0.10099061095035752,0.07647327926837133,0.1192391935654811,0.04,1.6126108169555664,False,0.006550191008830432
481,0,17,20,0.7190237641334534,-0.11076120287179947,0.22010956704616547,0.7219376900919448,-0.0367343584116857,0.07598812628519644,0.10099061094998739,0.0740841728388287,0.11911895609617808,0.04,1.345672607421875,False,0.008090768035833107
482,0,17,20,0.7180115580558777,-0.11178649216890335,0.21715830266475677,0.7219377420202502,-0.03673414404076349,0.07598812628607612,0.10099061094961724,0.07515497242411572,0.11616769171513953,0.04,1.7745026350021362,False,0.006821943775954599
483,0,17,20,0.7157052159309387,-0.10930880159139633,0.21728333830833435,0.7219377939490645,-0.03673392967015277,0.07598812628695585,0.1009906109492471,0.07284200068049293,0.11629272735908724,0.04,1.2301840782165527,False,0.011518391080701065
484,0,17,20,0.7145107984542847,-0.11029575020074844,0.2149849832057953,0.7219378458783877,-0.036733715299853566,0.07598812628783559,0.10099061094887696,0.07393601295850591,0.11399437225691833,0.04,1.6248518228530884,False,0.0032480425698971885
485,0,17,20,0.7160710096359253,-0.10739520937204361,0.21611203253269196,0.7219378978082197,-0.03673350092986588,0.07598812628871533,0.1009906109485068,0.07090484762548707,0.11512142158418516,0.04,1.2822884321212769,False,0.003188685504362196
486,0,17,20,0.7167115211486816,-0.10914867371320724,0.21255461871623993,0.7219379497385604,-0.03673328656018972,0.07598812628959511,0.10099061094813665,0.0726037454428249,0.11156400776810328,0.04,1.7278687953948975,False,0.00599965680658167
487,0,17,20,0.7190366387367249,-0.1069163903594017,0.21174682676792145,0.72193800166941,-0.036733072190825077,0.07598812629047491,0.10099061094776648,0.07024326342090619,0.11075621582015496,0.04,1.3253257274627686,False,0.012186132572832903
488,0,17,20,0.7168029546737671,-0.10809840261936188,0.20939721167087555,0.7219380536007686,-0.03673285782177197,0.07598812629135471,0.1009906109473963,0.07155005398493354,0.10840660072347925,0.04,1.7013516426086426,False,0.0029326027331015025
489,0,17,20,0.719016969203949,-0.10670957714319229,0.21027354896068573,0.7219381055326359,-0.03673264345303041,0.07598812629223453,0.10099061094702613,0.07003787751015939,0.1092829380136596,0.04,1.3680388927459717,False,-0.006240421335196395
490,0,18,20,0.7171735763549805,-0.10778746008872986,0.20800551772117615,0.7219381574650121,-0.03673242908460038,0.07598812629311438,0.10099061094665596,0.07121459586455485,0.10701490677452019,0.04,1.6194963455200195,False,0.0031297894180994266
491,0,18,20,0.7175416350364685,-0.10480789840221405,0.20882296562194824,0.7219382093978972,-0.0367322147164819,0.07598812629399423,0.10099061094628575,0.0682175093021977,0.10783235467566249,0.04,1.222556471824646,False,0.007815897588015892
492,0,18,20,0.7177339196205139,-0.10532287508249283,0.20617520809173584,0.7219382613312912,-0.03673200034867497,0.07598812629487411,0.10099061094591556,0.06871960845327392,0.10518459714582028,0.04,1.6361644268035889,False,0.007262558075628983
493,0,18,20,0.7167052626609802,-0.10152030736207962,0.2065872848033905,0.7219383132651942,-0.0367317859811796,0.07598812629575402,0.10099061094554537,0.06499951785474722,0.10559667385784513,0.04,1.2771960496902466,False,0.01735702919536133
494,0,18,20,0.7180346250534058,-0.10297952592372894,0.20248061418533325,0.7219383651996061,-0.036731571613995796,0.07598812629663393,0.10099061094517517,0.06636287092458816,0.10149000324015808,0.04,1.7672985792160034,False,0.00983023922776977
495,0,18,20,0.7202056050300598,-0.10035880655050278,0.20111414790153503,0.7219384171345269,-0.036731357247123564,0.07598812629751385,0.10099061094480495,0.06365104038932498,0.10012353695673008,0.04,1.355434536933899,False,0.01839385218212454
496,0,18,20,0.7174144387245178,-0.1010182723402977,0.19816671311855316,0.7219384690699566,-0.0367311428805629,0.07598812629839381,0.10099061094443475,0.06444611597869303,0.09717610217411841,0.04,1.6356431245803833,False,0.011818861805200379
497,0,18,20,0.7184755206108093,-0.09892496466636658,0.19837686419487,0.7219385210058953,-0.03673092851431382,0.07598812629927378,0.10099061094406453,0.06229037248740138,0.09738625325080547,0.04,1.4063827991485596,False,0.0045714771044645984
498,0,18,20,0.7168474793434143,-0.09867538511753082,0.200222447514534,0.7219385729423429,-0.03673071414837633,0.07598812630015375,0.1009906109436943,0.06215353164149132,0.0992318365708397,0.04,1.4131200313568115,False,-0.016955458755962476
499,0,18,20,0.7166545391082764,-0.09647484123706818,0.2029045820236206,0.7219386248792995,-0.03673049978275042,0.07598812630103377,0.10099061094332408,0.05997756162304066,0.10191397108029653,0.04,1.3453491926193237,False,-0.011704391373186417
500,0,18,20,0.7166892886161804,-0.09646774083375931,0.20221877098083496,0.7219386768167652,-0.036730285417436115,0.07598812630191379,0.10099061094295385,0.05996765508253295,0.10122816003788111,0.04,1.4989821910858154,False,-0.0023270820694697983
501,0,18,20,0.7181348204612732,-0.09547917544841766,0.2034173309803009,0.7219387287547397,-0.036730071052433415,0.07598812630279382,0.1009906109425836,0.058872124011584294,0.1024267200377173,0.04,1.5231066942214966,False,-0.011998830880316868
502,0,18,20,0.7182982563972473,-0.0944078266620636,0.2064480036497116,0.7219387806932234,-0.03672985668774231,0.07598812630367388,0.10099061094221336,0.057792747274275684,0.10545739270749825,0.04,1.3389925956726074,False,-0.022516127209534248
503,0,18,20,0.7197751998901367,-0.09390964359045029,0.20575103163719177,0.721938832632216,-0.03672964232336282,0.07598812630455395,0.10099061094184311,0.05722092144964743,0.10476042069534866,0.04,1.459896445274353,False,-0.0007026757824212533
504,0,18,20,0.7205830216407776,-0.09373831748962402,0.20541878044605255,0.7219388845717176,-0.036729427959294965,0.07598812630543403,0.10099061094147285,0.05702501073887457,0.1044281695045797,0.04,1.4794323444366455,False,-0.004686701650475757
505,0,18,20,0.7198384404182434,-0.09281367063522339,0.2056749016046524,0.7219389365117284,-0.036729213595538726,0.07598812630631414,0.1009906109411026,0.056123777539247834,0.10468429066354981,0.04,1.433101773262024,False,-0.002161317837556681
506,0,18,20,0.7226657867431641,-0.09236391633749008,0.20496626198291779,0.7219389884522481,-0.03672899923209411,0.07598812630719427,0.10099061094073232,0.055639664243055595,0.10397565104218547,0.04,1.4277925491333008,False,-0.002976448302001061
507,0,18,20,0.7218034863471985,-0.09098585695028305,0.2060575783252716,0.7219390403932769,-0.03672878486896113,0.0759881263080744,0.10099061094036205,0.05425724141289502,0.10506696738490956,0.04,1.3366411924362183,False,-0.005390805757118393
508,0,18,20,0.7201687693595886,-0.09178367257118225,0.20357677340507507,0.7219390923348149,-0.036728570506139806,0.07598812630895457,0.10099061093999179,0.05508355749975536,0.10258616246508329,0.04,1.5556105375289917,False,0.008778555637929881
509,0,18,20,0.7205286622047424,-0.0895441547036171,0.20348459482192993,0.721939144276862,-0.03672835614363011,0.07598812630983476,0.1009906109396215,0.052834629147982995,0.10249398388230843,0.04,1.3237004280090332,False,0.007764158049437242
510,0,18,20,0.7227270007133484,-0.09134293347597122,0.20097190141677856,0.721939196219418,-0.03672814178143207,0.07598812631071494,0.1009906109392512,0.05462047333883659,0.09998129047752737,0.04,1.583405613899231,False,-0.0028966829945911215
511,0,18,20,0.7221530079841614,-0.088713139295578,0.20175334811210632,0.7219392481624832,-0.03672792741954569,0.07598812631159517,0.10099061093888093,0.0519856513574403,0.1007627371732254,0.04,1.3749604225158691,False,0.004602659182402916
512,0,18,20,0.7228803038597107,-0.0902811735868454,0.19891168177127838,0.7219393001060576,-0.036727713057970963,0.0759881263124754,0.10099061093851061,0.053561727218995665,0.09792107083276777,0.04,1.5631015300750732,False,0.002954860880055601
513,0,18,20,0.7253977656364441,-0.08788394927978516,0.19912299513816833,0.721939352050141,-0.03672749869670791,0.07598812631335564,0.10099061093814031,0.051273219723289756,0.09813238420002802,0.04,1.2675857543945312,False,0.0032726499046201404
514,0,18,20,0.7251931428909302,-0.08931535482406616,0.19572003185749054,0.7219394039947337,-0.03672728433575653,0.0759881263142359,0.10099061093777001,0.05268863230800401,0.09472942091972053,0.04,1.570407748222351,False,0.009213224247182837
515,0,18,20,0.7248783707618713,-0.08682667464017868,0.19540075957775116,0.7219394559398354,-0.03672706997511682,0.0759881263151162,0.1009906109373997,0.050185731118781864,0.09441014864035147,0.04,1.4835989475250244,False,0.011271706370268416
516,0,18,20,0.7229839563369751,-0.08826834708452225,0.1932857483625412,0.7219395078854464,-0.036726855614788806,0.0759881263159965,0.10099061093702937,0.051552072853499366,0.09229513742551183,0.04,1.6492215394973755,False,0.0011531910053545688
517,0,18,20,0.7249247431755066,-0.08602787554264069,0.19463525712490082,0.7219395598315665,-0.036726641254772485,0.0759881263168768,0.10099061093665905,0.04939152783528981,0.09364464618824177,0.04,1.2905791997909546,False,-0.00516872193341852
518,0,18,20,0.7260384559631348,-0.08833162486553192,0.19109772145748138,0.7219396117781959,-0.036726426895067846,0.07598812631775716,0.10099061093628872,0.05176772142197488,0.09010711052119266,0.04,1.8009668588638306,False,0.00036227986138812117
