step,phase,wp_idx,wp_total,ee_x,ee_y,ee_z,cube_x,cube_y,cube_z,cube_top_z,ee_xy_dist,ee_above_cube_top,gripper_cmd,act_norm,grasp_ready_at_lift,reward
691,1,1,20,0.6229543089866638,-0.05097021907567978,0.09014034271240234,0.6274895441616483,-0.04057286380422206,0.07598999999914385,0.10099000000000118,0.011343427821136159,-0.010849657287598832,0.04,1.4620025157928467,False,-0.010992533470564574
692,1,1,20,0.6249032616615295,-0.04946096986532211,0.09145408868789673,0.627489544161641,-0.04057286380406459,0.07598999999916008,0.10099000000020796,0.00925674276009362,-0.009535911312311227,0.04,1.4106982946395874,False,0.018075439589844932
693,1,1,20,0.6249018311500549,-0.0512985996901989,0.0901762917637825,0.6274895441614909,-0.04057286380426934,0.07598999999932139,0.1009900000000146,0.011033479456829217,-0.010813708236232095,0.04,1.3289293050765991,False,-0.016403197293988026
694,1,1,20,0.6254156827926636,-0.04957221820950508,0.09128855913877487,0.6274895441622347,-0.040572863803284204,0.07598999999844333,0.10099000000103786,0.009235219580982711,-0.009701440862262989,0.04,1.4247469902038574,False,0.00681381299435369
695,1,1,20,0.6234291791915894,-0.051769744604825974,0.08913329243659973,0.6274895441617022,-0.04057286380383595,0.07598999999853633,0.10099000000004651,0.0119103611768115,-0.011856707563446783,0.04,1.4943100214004517,False,-0.035575718846347956
696,1,1,20,0.622927188873291,-0.05019327625632286,0.08966760337352753,0.6274895441614842,-0.040572863804061825,0.07598999999893585,0.10099000000000213,0.010647413842211791,-0.011322396626474607,0.04,1.449843168258667,False,-0.0026406217166260472
697,1,1,20,0.6216930747032166,-0.051998790353536606,0.0887480154633522,0.6274895441613353,-0.040572863804216056,0.07598999999923697,0.10099000000000015,0.01281213704615165,-0.012241984536647946,0.04,1.424773931503296,False,-0.027164087928791446
698,1,1,20,0.6242089867591858,-0.05007613077759743,0.0904955193400383,0.6274895441612428,-0.04057286380428091,0.07598999999941564,0.10099000000002788,0.010053563549026758,-0.010494480659989577,0.04,1.3841328620910645,False,0.025435216028053813
699,1,1,20,0.625046968460083,-0.05193120986223221,0.08866327255964279,0.627489544161156,-0.040572863804374915,0.07598999999957069,0.10099000000000227,0.011618011930856091,-0.01232672744035948,0.04,1.384433627128601,False,-0.009811423869499536
700,1,1,20,0.6275252103805542,-0.05046338960528374,0.08913812041282654,0.6274895441610975,-0.04057286380443945,0.0759899999996917,0.10099000000000014,0.009890590108602054,-0.011851879587173597,0.04,1.4097037315368652,False,0.022110529641841677
701,1,1,20,0.6257672905921936,-0.05354030430316925,0.08625630289316177,0.6274895441616171,-0.040572863803553974,0.07598999999853144,0.10099000000041966,0.013081309967600888,-0.014733697107257887,0.04,1.4756073951721191,False,-0.04038045443693284
702,1,1,20,0.6270596981048584,-0.05196332558989525,0.08633262664079666,0.6274895441612854,-0.04057286380389655,0.07598999999880571,0.10099000000001983,0.011398569530012202,-0.014657373359223166,0.04,1.4281983375549316,False,0.01270893421001141
703,1,1,20,0.6245588660240173,-0.054247353225946426,0.08503397554159164,0.6274895441611132,-0.040572863804075224,0.07598999999913779,0.10099000000000094,0.013985011093743165,-0.015956024458409296,0.04,1.4857702255249023,False,-0.04106538079686425
704,1,1,20,0.6251071691513062,-0.052279528230428696,0.08677352964878082,0.6274895441609956,-0.04057286380419147,0.07598999999937496,0.10099000000000533,0.011946618880474958,-0.014216470351224503,0.04,1.3119536638259888,False,0.010068154051396902
705,1,1,20,0.6234942078590393,-0.05362877994775772,0.08571500331163406,0.6274895441609075,-0.040572863804283855,0.07598999999955047,0.10099000000000029,0.013653558455964785,-0.015274996688366224,0.04,1.4481663703918457,False,-0.027994035424018463
706,1,1,20,0.6221888661384583,-0.05216269567608833,0.08715444058179855,0.6274895441608453,-0.04057286380434915,0.07598999999967788,0.1009900000000001,0.012744465085369371,-0.01383555941820154,0.04,1.422303318977356,False,-0.0091896853099128
707,1,1,20,0.6202283501625061,-0.05378100648522377,0.08604420721530914,0.6274895441608008,-0.04057286380439592,0.07598999999976923,0.10099000000000005,0.015072490549274785,-0.014945792784690909,0.04,1.5355534553527832,False,-0.033426472459043136
708,1,1,20,0.622173011302948,-0.05236028879880905,0.08732818812131882,0.6274895441616216,-0.04057286380312128,0.07598999999848245,0.10099000000101654,0.012930928414708713,-0.013661811879697727,0.04,1.2627160549163818,False,0.01883214067411839
709,1,1,20,0.6219316720962524,-0.05227716639637947,0.08784385025501251,0.6274895441611013,-0.04057286380366077,0.07598999999857152,0.10099000000004557,0.012956876208066067,-0.013146149745033059,0.04,1.514547348022461,False,-0.008940101691112142
710,1,1,20,0.6230074763298035,-0.05119955912232399,0.08984699845314026,0.627489544160889,-0.040572863803879734,0.07598999999896004,0.10099000000000308,0.011533238289114496,-0.011143001546862819,0.04,1.333685040473938,False,0.009251456591883247
711,1,1,20,0.6230432391166687,-0.05258091166615486,0.0884736105799675,0.6274895441607439,-0.04057286380402931,0.07598999999925264,0.10099000000000116,0.012804797616677367,-0.012516389420033663,0.04,1.4599534273147583,False,-0.014154021178591514
712,1,1,20,0.6212197542190552,-0.051892805844545364,0.08922234922647476,0.6274895441606396,-0.04057286380413771,0.07598999999946424,0.1009900000000001,0.012940299598918957,-0.011767650773525332,0.04,1.3314965963363647,False,-0.018024010412675606
713,1,1,20,0.6210841536521912,-0.05326196178793907,0.08806824684143066,0.6274895441605652,-0.040572863804215174,0.07598999999961617,0.10099000000000004,0.014214156155231817,-0.012921753158569374,0.04,1.5013092756271362,False,-0.0164825696335407
714,1,1,20,0.6209474205970764,-0.05138520896434784,0.0894874632358551,0.6274895441605117,-0.04057286380427068,0.07598999999972504,0.10099000000000004,0.01263749138792583,-0.011502536764144936,0.04,1.4136756658554077,False,0.002625645744168477
715,1,1,20,0.6243744492530823,-0.053105585277080536,0.0880594328045845,0.6274895441604736,-0.040572863804310126,0.07598999999980278,0.10099000000000023,0.012914059152570741,-0.01293056719541573,0.04,1.2894483804702759,False,0.01327141730530044
716,1,1,20,0.6244807243347168,-0.051489293575286865,0.08893198519945145,0.6274895441605617,-0.04057286380414589,0.07598999999963162,0.10099000000011527,0.011323490437698541,-0.012058014800663819,0.04,1.4270312786102295,False,0.004057909932048279
717,1,1,20,0.6260997653007507,-0.05345362797379494,0.08730214834213257,0.627489544160476,-0.04057286380423558,0.07598999999969716,0.10099000000000538,0.012955522794188714,-0.013687851657872813,0.04,1.3932310342788696,False,-0.0048479861313675985
718,1,1,20,0.6243451237678528,-0.052010513842105865,0.08812237530946732,0.6274895441605723,-0.040572863804038566,0.0759899999995428,0.10099000000018363,0.011862007334319582,-0.012867624690716312,0.04,1.3838419914245605,False,-0.012324914081177356
719,1,1,20,0.6250531077384949,-0.053811728954315186,0.08657286316156387,0.6274895441604557,-0.04057286380416513,0.07598999999961083,0.10099000000000827,0.013461195077039583,-0.014417136838444394,0.04,1.399694800376892,False,-0.011271478374350866
720,1,1,20,0.6254900097846985,-0.0516386516392231,0.08785045146942139,0.6274895441604009,-0.040572863804225826,0.07598999999971845,0.10099000000000041,0.01124498991234716,-0.013139548530579026,0.04,1.4040822982788086,False,0.009351976800721168
721,1,1,20,0.6254771947860718,-0.05251556634902954,0.08767721801996231,0.6274895441603631,-0.04057286380426797,0.07598999999979818,0.10099000000000005,0.012111056687046965,-0.013312781980037741,0.04,1.4808292388916016,False,-0.012070374289386867
722,1,1,20,0.6240249872207642,-0.05122426897287369,0.08964510262012482,0.627489544160336,-0.04057286380429809,0.07598999999985541,0.10099000000000005,0.011200695820023606,-0.011344897379875235,0.04,1.4448604583740234,False,-0.011832014630557317
723,1,1,20,0.6222044825553894,-0.054465003311634064,0.08679711073637009,0.6274895441603167,-0.040572863804319674,0.07598999999989643,0.10099000000000005,0.014863492734164523,-0.014192889263629965,0.04,1.4434500932693481,False,-0.04133336099846315
724,1,1,20,0.6231699585914612,-0.053123194724321365,0.08626285195350647,0.6274895441603028,-0.04057286380433514,0.07598999999992581,0.10099000000000005,0.0132728906304432,-0.014727148046493582,0.04,1.3691327571868896,False,0.008767219644273024
725,1,1,20,0.6219671964645386,-0.054878413677215576,0.08593908697366714,0.6274895441602928,-0.0405728638043462,0.07598999999994685,0.10099000000000007,0.015334441014851336,-0.015050913026332921,0.04,1.5000005960464478,False,-0.027408261636141257
726,1,1,20,0.6221413612365723,-0.05312130227684975,0.08817297965288162,0.6274895441602862,-0.04057286380435254,0.0759899999999606,0.10099000000000104,0.013640614673963701,-0.012817020347119415,0.04,1.3633004426956177,False,0.0055985565194906
727,1,1,20,0.6216214895248413,-0.05458039417862892,0.08715944737195969,0.6274895441602807,-0.04057286380435876,0.0759899999999714,0.10099000000000012,0.015187000111628456,-0.013830552628040435,0.04,1.3255481719970703,False,-0.018779506894067852
728,1,1,20,0.6214330792427063,-0.05288343504071236,0.088567815721035,0.6274895441602769,-0.04057286380436309,0.07598999999997949,0.1009900000000001,0.013719727820295615,-0.01242218427896509,0.04,1.41913640499115,False,0.0017624539877653703
729,1,1,20,0.6205039620399475,-0.05461733043193817,0.0871938019990921,0.6274895441602742,-0.04057286380436623,0.0759899999999853,0.10099000000000005,0.015685834386885852,-0.01379619800090795,0.04,1.3855783939361572,False,-0.024085112121742476
730,1,1,20,0.6196080446243286,-0.05276155099272728,0.08835286647081375,0.6274895441602723,-0.04057286380436846,0.07598999999998948,0.10099000000000004,0.014514893396464962,-0.012637133529186287,0.04,1.5910133123397827,False,-0.005329882819974619
731,1,1,20,0.6208696365356445,-0.0535561628639698,0.08825946599245071,0.6274895441602708,-0.040572863804370064,0.07598999999999248,0.10099000000000005,0.014573579911249966,-0.012730534007549338,0.04,1.4405075311660767,False,-0.0003996390698030748
732,1,1,20,0.6193974018096924,-0.05174386501312256,0.09045740962028503,0.6274895441602796,-0.0405728638043566,0.0759899999999808,0.10099000000001288,0.013793985494715343,-0.01053259037972784,0.04,1.507139801979065,False,-0.00946020797735913
733,1,1,20,0.6196470260620117,-0.05377422645688057,0.08852160722017288,0.6274895441603762,-0.040572863804189035,0.07598999999974412,0.10099000000007317,0.015355164147968356,-0.012468392779900292,0.04,1.34068763256073,False,-0.01440599672828842
734,1,1,20,0.6198458075523376,-0.052056264132261276,0.08888904750347137,0.6274895441604326,-0.04057286380406316,0.07598999999957685,0.10099000000012096,0.013794752351223676,-0.01210095249664958,0.04,1.447644829750061,False,0.00392001697157331
735,1,1,20,0.621684730052948,-0.05371904373168945,0.08798037469387054,0.627489544160337,-0.040572863804162335,0.07598999999965628,0.10099000000000546,0.014370731140351176,-0.01300962530613492,0.04,1.34227454662323,False,0.00027332267761959466
736,1,1,20,0.6215129494667053,-0.05172109603881836,0.08973626047372818,0.6274895441604019,-0.04057286380400845,0.07598999999953655,0.10099000000013879,0.012649219979665826,-0.011253739526410608,0.04,1.347277283668518,False,0.0036636198105531592
737,1,1,20,0.6236090064048767,-0.05435505136847496,0.08718157559633255,0.6274895441603858,-0.04057286380389969,0.075989999999417,0.10099000000014564,0.014318074847445971,-0.013808424403813094,0.04,1.4092693328857422,False,-0.004578604850167807
738,1,1,20,0.6243557929992676,-0.052917156368494034,0.0870666429400444,0.6274895441602847,-0.04057286380399472,0.07598999999949578,0.10099000000003432,0.012735853142099636,-0.013923357059989913,0.04,1.4117039442062378,False,0.007256591763460388
739,1,1,20,0.6241810321807861,-0.05520389974117279,0.0853739082813263,0.6274895441602142,-0.04057286380408812,0.07598999999962729,0.10099000000000158,0.015000448796962109,-0.015616091718675285,0.04,1.4654910564422607,False,-0.02208780469881082
740,1,1,20,0.6240309476852417,-0.053021389991045,0.08679988980293274,0.6274895441601709,-0.040572863804144814,0.07598999999973037,0.10099000000000503,0.01292005006965268,-0.014190110197072295,0.04,1.3935213088989258,False,0.005186690239141425
741,1,1,20,0.6231100559234619,-0.05488738417625427,0.08536570519208908,0.6274895441601372,-0.04057286380419057,0.07598999999980517,0.10099000000000027,0.01496948264628422,-0.015624294807911193,0.04,1.4263174533843994,False,-0.025523972211028072
742,1,1,20,0.6224600076675415,-0.05283508822321892,0.08673375844955444,0.627489544160114,-0.040572863804222536,0.07598999999986036,0.10099000000000005,0.01325361780918516,-0.014256241550445609,0.04,1.4471887350082397,False,-0.0001051785797833653
743,1,1,20,0.622552216053009,-0.054697975516319275,0.08506647497415543,0.6274895441600974,-0.0405728638042454,0.07598999999989997,0.10099000000000005,0.01496315440392203,-0.015923525025844626,0.04,1.4089144468307495,False,-0.01640466585593326
744,1,2,20,0.6224377155303955,-0.052432745695114136,0.08624991029500961,0.6274895441600854,-0.04057286380426178,0.07598999999992835,0.10099000000000004,0.012890995732243574,-0.014740089704990425,0.04,1.4977929592132568,False,0.005134613892060225
745,1,2,20,0.6230853199958801,-0.053794216364622116,0.08481082320213318,0.6274895441600769,-0.040572863804273517,0.07598999999994868,0.10099000000000004,0.013935614590448848,-0.01617917679786686,0.04,1.3803633451461792,False,-0.00867248459650245
746,1,2,20,0.621966540813446,-0.05159636214375496,0.0862831249833107,0.6274895441600707,-0.04057286380428192,0.07598999999996325,0.10099000000000005,0.012329682948364588,-0.014706875016689352,0.04,1.424639344215393,False,-0.002870791871045685
747,1,2,20,0.6241945624351501,-0.053488947451114655,0.08417128026485443,0.6274895441600891,-0.04057286380425543,0.07598999999993186,0.10099000000001952,0.01332974573427212,-0.01681871973516509,0.04,1.3306183815002441,False,0.001529154073996088
748,1,2,20,0.622373640537262,-0.05166080221533775,0.08470667898654938,0.62748954416165,-0.040572863801742964,0.07598999999770217,0.10099000000224795,0.01221125907340017,-0.01628332101569857,0.04,1.4379210472106934,False,-0.011652865949278633
749,1,2,20,0.6237502098083496,-0.053176283836364746,0.08399976789951324,0.6274895441606625,-0.04057286380279859,0.075989999997599,0.1009900000001007,0.013146437461947016,-0.01699023210058745,0.04,1.3095353841781616,False,-0.0035031473440687746
750,1,2,20,0.6225322484970093,-0.05114787444472313,0.08593945950269699,0.627489544160406,-0.04057286380289162,0.07598999999801993,0.10099000000021241,0.01167928209990588,-0.015050540497515419,0.04,1.4020709991455078,False,-0.004587569402035202
751,1,2,20,0.6231063604354858,-0.052410949021577835,0.08487000316381454,0.627489544160093,-0.0405728638032596,0.0759899999985031,0.10099000000001478,0.012623492432755104,-0.01611999683620023,0.04,1.3440520763397217,False,-0.008967127723188079
752,1,2,20,0.6222988963127136,-0.05054747685790062,0.08598309755325317,0.6274895441598982,-0.04057286380349779,0.0759899999989227,0.1009900000000007,0.011244364395489209,-0.01500690244674753,0.04,1.3731472492218018,False,-0.0025450249527733475
753,1,2,20,0.6239318251609802,-0.052440933883190155,0.08460312336683273,0.627489544159761,-0.04057286380366603,0.07598999999922802,0.10099000000000008,0.012389852779060025,-0.016386876633167347,0.04,1.2674154043197632,False,-0.003466269814850613
754,1,2,20,0.6231923699378967,-0.05060702934861183,0.08567869663238525,0.6274895441596628,-0.040572863803786455,0.07598999999944696,0.10099000000000004,0.010915593638147768,-0.015311303367614784,0.04,1.3350709676742554,False,-0.0016074731703170154
755,1,2,20,0.6236346960067749,-0.052896060049533844,0.08352375775575638,0.6274895441595926,-0.04057286380387272,0.07598999999960382,0.10099000000000005,0.012912049410932342,-0.017466242244243674,0.04,1.3335846662521362,False,-0.016532133898683417
756,1,2,20,0.6252667903900146,-0.05098523572087288,0.08402519673109055,0.6274895441595422,-0.04057286380393451,0.07598999999971619,0.10099000000000004,0.010646977188695183,-0.016964803268909492,0.04,1.4017815589904785,False,0.0177486871109236
757,1,2,20,0.6231154203414917,-0.05211842432618141,0.08396920561790466,0.6274895441595061,-0.04057286380397878,0.07598999999979668,0.10099000000000002,0.012346373028025869,-0.01702079438209536,0.04,1.4474035501480103,False,-0.03108876591535059
758,1,2,20,0.6245055794715881,-0.04962582513689995,0.08656826615333557,0.6274895441594828,-0.04057286380400196,0.07598999999984728,0.10099000000000527,0.009532059281894349,-0.014421733846669699,0.04,1.4641679525375366,False,0.019632874523327713
759,1,2,20,0.6232131719589233,-0.0519634373486042,0.08428166806697845,0.6274895441594622,-0.040572863804027824,0.07598999999988885,0.10099000000000029,0.012166861751164312,-0.016708331933021833,0.04,1.3371409177780151,False,-0.03076707561978077
760,1,2,20,0.626492977142334,-0.050273604691028595,0.0837993174791336,0.6274895441594632,-0.04057286380400185,0.07598999999988228,0.10099000000002711,0.009751795710373668,-0.017190682520893508,0.04,1.418644666671753,False,0.029433458616096937
761,1,2,20,0.628088653087616,-0.05219501629471779,0.08291596919298172,0.6274895441594419,-0.04057286380403059,0.07598999999990658,0.10099000000000125,0.011637583942752227,-0.018074030807019525,0.04,1.3381931781768799,False,-0.004146556275308337
762,1,2,20,0.6256181001663208,-0.049497757107019424,0.08511962741613388,0.6274895441601509,-0.04057286380274974,0.07598999999853286,0.10099000000083314,0.009118992439663527,-0.015870372584699255,0.04,1.5555646419525146,False,-0.011086674936895587
763,1,2,20,0.6254836320877075,-0.05087801069021225,0.08389934152364731,0.6274895441597137,-0.04057286380323274,0.07598999999866211,0.10099000000004257,0.010498558739314823,-0.017090658476395265,0.04,1.4323872327804565,False,-0.016106952766429594
764,1,2,20,0.6244630813598633,-0.04871412366628647,0.08526333421468735,0.6274895441595414,-0.04057286380340679,0.0759899999989896,0.10099000000002972,0.008685596653815502,-0.015726665785342375,0.04,1.4984267950057983,False,-0.0032621812594753235
765,1,2,20,0.6239350438117981,-0.05104803293943405,0.08309978246688843,0.6274895441594042,-0.040572863803572036,0.07598999999926487,0.10099000000000236,0.011061810030282018,-0.017890217533113928,0.04,1.3931519985198975,False,-0.024698415701955745
766,1,2,20,0.6229608654975891,-0.04956915229558945,0.08373435586690903,0.62748954415931,-0.040572863803687007,0.07598999999947234,0.10099000000000033,0.01007184874045786,-0.017255644133091302,0.04,1.3008899688720703,False,-0.006259863638421063
767,1,2,20,0.6223853826522827,-0.050775784999132156,0.08352300524711609,0.6274895441592427,-0.04057286380376932,0.0759899999996219,0.10099000000000005,0.011408420820074818,-0.017466994752883963,0.04,1.4458712339401245,False,-0.018296077819751816
768,1,2,20,0.6233881711959839,-0.04872841015458107,0.08582693338394165,0.6274895441591946,-0.040572863803828234,0.07598999999972914,0.10099000000000005,0.009128756567169122,-0.015163066616058402,0.04,1.3660928010940552,False,0.014287403504578043
769,1,2,20,0.6222256422042847,-0.04941319301724434,0.08557933568954468,0.6274895441591601,-0.04057286380387043,0.07598999999980595,0.10099000000000005,0.010288832994629371,-0.015410664310455374,0.04,1.4531018733978271,False,-0.020994817813254296
770,1,2,20,0.6230635643005371,-0.048087432980537415,0.08725955337285995,0.6274895441591354,-0.040572863803900676,0.07598999999986099,0.10099000000000005,0.008721126510903081,-0.013730446627140097,0.04,1.369861364364624,False,0.00841112008347896
771,1,2,20,0.6232099533081055,-0.04942169040441513,0.0861642137169838,0.6274895441591177,-0.040572863803922346,0.07598999999990041,0.10099000000000004,0.009829375873251391,-0.014825786283016243,0.04,1.3881770372390747,False,-0.013247760463893934
772,1,2,20,0.6229922771453857,-0.04791164770722389,0.08702287822961807,0.6274895441591051,-0.04057286380393786,0.07598999999992866,0.10099000000000002,0.008607157473394926,-0.013967121770381952,0.04,1.4781343936920166,False,-0.0006457534594505653
773,1,2,20,0.6241059899330139,-0.049444474279880524,0.08579146862030029,0.627489544159096,-0.040572863803948984,0.0759899999999489,0.10099000000000002,0.009494941370935154,-0.015198531379699731,0.04,1.342865228652954,False,-0.005240913345916881
774,1,2,20,0.6249615550041199,-0.04790477827191353,0.08692058175802231,0.6274895441590894,-0.04057286380395695,0.07598999999996342,0.10099000000000005,0.007755494757465485,-0.014069418241977744,0.04,1.3039023876190186,False,0.010112465446156757
775,1,2,20,0.6237566471099854,-0.050834331661462784,0.08387234807014465,0.6274895441590848,-0.040572863803962654,0.0759899999999738,0.10099000000000004,0.010919351765085844,-0.017117651929855385,0.04,1.390109658241272,False,-0.034097079619818206
776,1,2,20,0.6256264448165894,-0.04927320405840874,0.08343089371919632,0.6274895441590814,-0.04057286380396674,0.07598999999998124,0.10099000000000004,0.008897587296737144,-0.01755910628080372,0.04,1.408881425857544,False,0.01670486280128389
777,1,2,20,0.624078094959259,-0.050976529717445374,0.08314777910709381,0.627489544159079,-0.040572863803969676,0.07598999999998657,0.10099000000000004,0.010948709973424644,-0.017842220892906227,0.04,1.4146466255187988,False,-0.028889405555045378
778,1,2,20,0.6243384480476379,-0.048051897436380386,0.08594279736280441,0.6274895441590773,-0.04057286380397175,0.07598999999999037,0.10099000000000005,0.008115747086881642,-0.015047202637195639,0.04,1.512232780456543,False,0.012898786829019165
779,1,2,20,0.624510645866394,-0.05059223622083664,0.08308780938386917,0.6274895441590761,-0.040572863803973264,0.0759899999999931,0.10099000000000004,0.010452830174930936,-0.017902190616130867,0.04,1.3882393836975098,False,-0.020227276995594377
780,1,2,20,0.6259803175926208,-0.049381714314222336,0.08195953816175461,0.6274895441595133,-0.0405728638033656,0.07598999999962418,0.10099000000075177,0.008937203821824532,-0.019030461838997162,0.04,1.3896534442901611,False,0.010999849364308124
781,1,2,20,0.626524031162262,-0.051301512867212296,0.08149407804012299,0.6274895441592323,-0.04057286380365677,0.07598999999947834,0.1009900000000337,0.010772006594699502,-0.01949592195991072,0.04,1.4004229307174683,False,-0.01318530559398155
782,1,2,20,0.627325713634491,-0.04838802292943001,0.08448293060064316,0.6274895441591494,-0.04057286380374266,0.075989999999615,0.10099000000000156,0.007816876140801005,-0.016507069399358407,0.04,1.4462867975234985,False,0.018211831924473457
783,1,2,20,0.6251130104064941,-0.050188809633255005,0.08264075219631195,0.627489544159199,-0.04057286380359616,0.07598999999951497,0.10099000000013088,0.009905267632763826,-0.018349247803818927,0.04,1.4267046451568604,False,-0.03664424052757012
784,1,2,20,0.6258804202079773,-0.04843510314822197,0.08281359076499939,0.6274895441591825,-0.04057286380348767,0.07598999999940455,0.10099000000014616,0.008025215723220784,-0.018176409235146768,0.04,1.4552006721496582,False,0.00878950184178573
785,1,2,20,0.6269499659538269,-0.051184214651584625,0.0803694948554039,0.6274895441590673,-0.040572863803631405,0.07598999999952437,0.10099000000000659,0.010625060539024142,-0.020620505144602688,0.04,1.3591867685317993,False,-0.014795018686242587
786,1,2,20,0.6291970014572144,-0.04920811206102371,0.08114940673112869,0.6274895441590079,-0.04057286380371052,0.07598999999965708,0.10099000000000034,0.008802438462757287,-0.01984059326887165,0.04,1.3059486150741577,False,0.02450312399279363
787,1,2,20,0.6258236765861511,-0.051228124648332596,0.07992003858089447,0.6274895441589664,-0.04057286380376614,0.07598999999975425,0.10099000000000007,0.010784697419766055,-0.021069961419105596,0.04,1.4737931489944458,False,-0.0473230682938735
788,1,2,20,0.6268211603164673,-0.049089834094047546,0.08169494569301605,0.6274895441589579,-0.040572863803748846,0.07598999999979159,0.10099000000005319,0.00854315631875791,-0.019295054307037138,0.04,1.398473858833313,False,0.015146720532248166
789,1,2,20,0.6254502534866333,-0.05175366252660751,0.07867860049009323,0.6274895441589188,-0.04057286380380164,0.07598999999983286,0.10099000000000243,0.011365252594023947,-0.022311399509909194,0.04,1.438193917274475,False,-0.03640964479710508
790,1,2,20,0.6255379915237427,-0.0507013313472271,0.07804738730192184,0.6274895441588991,-0.04057286380383078,0.07598999999987947,0.10099000000000015,0.01031476671890444,-0.022942612698078305,0.04,1.1825170516967773,False,0.00012025072492423838
791,1,2,20,0.6244948506355286,-0.05270051211118698,0.07788915187120438,0.6274895441588855,-0.040572863803851264,0.07598999999991363,0.10099000000000005,0.01249191909857163,-0.023100848128795676,0.04,1.3572672605514526,False,-0.02624557255237195
792,1,2,20,0.6251993179321289,-0.05076780170202255,0.08060313761234283,0.6274895441588757,-0.04057286380386592,0.07598999999993813,0.10099000000000005,0.010449014064348332,-0.020386862387657217,0.04,1.3447526693344116,False,0.013019185587404142
793,1,2,20,0.623088002204895,-0.05216997489333153,0.0794721394777298,0.6274895441588687,-0.04057286380387642,0.07598999999995569,0.10099000000000005,0.012404295916889164,-0.021517860522270255,0.04,1.452418327331543,False,-0.03334382968940543
794,1,2,20,0.6241577863693237,-0.05093805119395256,0.08063146471977234,0.6274895441588636,-0.04057286380388394,0.07598999999996826,0.10099000000000004,0.010887502909271582,-0.0203585352802277,0.04,1.318182110786438,False,0.010668993618960313
795,1,2,20,0.6240803599357605,-0.051868464797735214,0.07996638864278793,0.62748954415886,-0.04057286380388933,0.07598999999997728,0.10099000000000005,0.011798861762017682,-0.02102361135721212,0.04,1.433083415031433,False,-0.013028192009806636
796,1,2,20,0.62404465675354,-0.04997130483388901,0.08178559690713882,0.6274895441588574,-0.04057286380389319,0.07598999999998374,0.10099000000000004,0.010009892258642095,-0.019204403092861214,0.04,1.4217725992202759,False,0.005795025493340051
797,1,2,20,0.6238189935684204,-0.05037689581513405,0.08173850923776627,0.6274895441588555,-0.04057286380389595,0.07598999999998836,0.10099000000000004,0.010468619073895308,-0.019251490762233772,0.04,1.4859472513198853,False,-0.011525884366745771
798,1,2,20,0.6251493096351624,-0.049107760190963745,0.08343837410211563,0.6274895441588543,-0.04057286380389777,0.07598999999999159,0.10099000000000022,0.008849923952432101,-0.017551625897884587,0.04,1.3880459070205688,False,0.013080997935851263
799,1,2,20,0.626336932182312,-0.0491262711584568,0.08397470414638519,0.6274895441588533,-0.04057286380389926,0.07598999999999394,0.10099000000000005,0.008630717915762594,-0.01701529585361486,0.04,1.338891863822937,False,0.004286163050925846
800,1,2,20,0.6254462003707886,-0.04895724728703499,0.08477097749710083,0.6274895441588526,-0.0405728638039003,0.07598999999999566,0.10099000000000004,0.008629782165760711,-0.016219022502899208,0.04,1.3770078420639038,False,-0.012753473154224553
801,1,2,20,0.6256113648414612,-0.04903111606836319,0.08547233045101166,0.6274895441588522,-0.04057286380390105,0.0759899999999969,0.10099000000000004,0.008664270824342587,-0.01551766954898838,0.04,1.3403537273406982,False,-0.005344817223749744
802,1,2,20,0.6238269209861755,-0.04942798614501953,0.08537443727254868,0.6274895441588517,-0.040572863803901585,0.07598999999999778,0.10099000000000002,0.00958269274166665,-0.015615562727451349,0.04,1.4143717288970947,False,-0.024153314915246596
803,1,2,20,0.6258398294448853,-0.04852991923689842,0.08696123212575912,0.6274895441588718,-0.04057286380386737,0.0759899999999526,0.10099000000001547,0.008126271580612647,-0.014028767874256345,0.04,1.3343291282653809,False,0.01610491670595047
804,1,2,20,0.6249924898147583,-0.05003269016742706,0.08529466390609741,0.6274895441588632,-0.040572863803870644,0.07598999999995379,0.10099000000000596,0.009783843581438226,-0.015695336093908552,0.04,1.3973599672317505,False,-0.022408327550906982
805,1,2,20,0.6266103386878967,-0.04932183399796486,0.08556368201971054,0.627489544158858,-0.0405728638038712,0.07598999999995784,0.10099000000000555,0.00879303597839265,-0.015426317980295007,0.04,1.3418015241622925,False,0.011162864388395168
806,1,2,20,0.6251102089881897,-0.04996843636035919,0.08532857894897461,0.6274895441588514,-0.04057286380387989,0.07598999999996796,0.10099000000000029,0.009692162788480946,-0.01566142105102568,0.04,1.3604011535644531,False,-0.02197768402452725
807,1,2,20,0.625903844833374,-0.04881363734602928,0.087153859436512,0.62748954415885,-0.04057286380387669,0.07598999999996989,0.10099000000000528,0.00839194798147947,-0.01383614056349329,0.04,1.2993894815444946,False,0.007936624290699941
808,1,2,20,0.6245319247245789,-0.04953358322381973,0.08668772131204605,0.6274895441588453,-0.040572863803883606,0.07598999999997667,0.10099000000000027,0.009436207142743893,-0.014302278687954223,0.04,1.3753077983856201,False,-0.022441856579693397
809,1,2,20,0.6225153207778931,-0.048313941806554794,0.08829724788665771,0.6274895441588426,-0.0405728638038877,0.07598999999998322,0.10099000000000005,0.009201477429574096,-0.012692752113342337,0.04,1.3664265871047974,False,-0.01687188111513241
