step,phase,wp_idx,wp_total,ee_x,ee_y,ee_z,cube_x,cube_y,cube_z,cube_top_z,ee_xy_dist,ee_above_cube_top,gripper_cmd,act_norm,grasp_ready_at_lift,reward
233,0,3,20,0.6525338888168335,-0.35460615158081055,0.4010837972164154,0.7019004082744903,0.07212481862679558,0.07598808107187782,0.10099063310272338,0.4295769711910638,0.300093164113692,0.04,1.6588071584701538,False,0.0031335050213394233
234,0,3,20,0.6513274908065796,-0.3537457287311554,0.40320608019828796,0.7019004471592267,0.07212505220107561,0.07598808107217145,0.10099063310284144,0.4288630853385204,0.3022154470954465,0.04,1.3597629070281982,False,-0.013733918607442198
235,0,3,20,0.6526513695716858,-0.354308158159256,0.40092411637306213,0.7019004860438322,0.0721252857753379,0.07598808107246507,0.1009906331029595,0.4292679321580002,0.2999334832701026,0.04,1.6240512132644653,False,0.003808889164256863
236,0,3,20,0.6524800062179565,-0.3526886999607086,0.4037752151489258,0.7019005249283067,0.07212551934958246,0.0759880810727587,0.10099063310307757,0.42767921225822064,0.30278458204584824,0.04,1.2422233819961548,False,-0.009803167340343703
237,0,3,20,0.6552100777626038,-0.35353773832321167,0.4014657437801361,0.7019005638126502,0.07212575292380927,0.07598808107305233,0.10099063310319564,0.42821654483239235,0.30047511067694044,0.04,1.669743299484253,False,0.0015933440207308734
238,0,3,20,0.6537180542945862,-0.35223037004470825,0.40373796224594116,0.7019006026968627,0.07212598649801834,0.07598808107334595,0.1009906331033137,0.42708298410116435,0.3027473291426275,0.04,1.2567027807235718,False,-0.010368934214595584
239,0,3,20,0.6526313424110413,-0.3529932200908661,0.4014016091823578,0.7019006415809443,0.07212622007220966,0.07598808107363958,0.10099063310343175,0.4279649544591944,0.30041097607892603,0.04,1.731357455253601,False,-0.0014223851636645335
240,0,3,20,0.6512989401817322,-0.352468878030777,0.402981162071228,0.701900680464895,0.07212645364638325,0.0759880810739332,0.1009906331035498,0.42759996702727,0.3019905289676782,0.04,1.2962433099746704,False,-0.013301929480077926
241,0,3,20,0.6523531079292297,-0.3532308042049408,0.400532603263855,0.7019007193487146,0.0721266872205391,0.07598808107422683,0.10099063310366785,0.4282335359463963,0.29954197016018713,0.04,1.634714961051941,False,0.0028246977104904266
242,0,3,20,0.6519407629966736,-0.3521207273006439,0.40279558300971985,0.7019007582324033,0.07212692079467718,0.07598808107452046,0.10099063310378589,0.4271791989766889,0.301804949905934,0.04,1.2827386856079102,False,-0.01101179542598424
243,0,3,20,0.6501208543777466,-0.35277822613716125,0.4004662334918976,0.701900797115961,0.07212715436879756,0.0759880810748141,0.10099063310390395,0.42804876457348456,0.29947560038799365,0.04,1.647640347480774,False,-0.00030816126368696695
244,0,3,20,0.6523761749267578,-0.35187140107154846,0.40297791361808777,0.7019008359993878,0.07212738794290019,0.07598808107510772,0.10099063310402201,0.42688132442176224,0.30198728051406576,0.04,1.2249771356582642,False,-0.01161174338316403
245,0,4,20,0.652141273021698,-0.35265132784843445,0.40072354674339294,0.7019008748826836,0.07212762151698507,0.07598808107540135,0.10099063310414005,0.4276834972282113,0.2997329136392529,0.04,1.6002671718597412,False,0.0004610368581555237
246,0,4,20,0.6527082324028015,-0.3507596552371979,0.40282589197158813,0.7019009137658485,0.07212785509105223,0.07598808107569498,0.10099063310425808,0.4257390824100039,0.30183525886733004,0.04,1.2668203115463257,False,-0.002873305297658923
247,0,4,20,0.6516687870025635,-0.3503909111022949,0.40040910243988037,0.7019009526488824,0.07212808866510163,0.07598808107598862,0.10099063310437613,0.42549450716778997,0.29941846933550426,0.04,1.5804065465927124,False,0.009534808154985398
248,0,4,20,0.6523029804229736,-0.34768494963645935,0.40293166041374207,0.7019009915317854,0.07212832223913329,0.07598808107628224,0.10099063310449416,0.42273294873813666,0.3019410273092479,0.04,1.3689465522766113,False,3.5891656688448966e-05
249,0,4,20,0.6522493362426758,-0.34780174493789673,0.40032851696014404,0.7019010304145574,0.07212855581314721,0.07598808107657588,0.1009906331046122,0.42285546966191684,0.29933788385553184,0.04,1.626691460609436,False,0.0069565986323736504
250,0,4,20,0.6516101360321045,-0.34559696912765503,0.4025125503540039,0.7019010692971984,0.07212878938714341,0.07598808107686951,0.10099063310473025,0.42074218625595156,0.3015219172492737,0.04,1.3038674592971802,False,-0.0030172893538815224
251,0,4,20,0.6532031893730164,-0.34560704231262207,0.4000215232372284,0.7019011081797085,0.07212902296112186,0.07598808107716315,0.10099063310484828,0.4205649860919152,0.2990308901323801,0.04,1.6789928674697876,False,0.008889073451732442
252,0,4,20,0.6522712707519531,-0.3435037434101105,0.40202438831329346,0.7019011470620877,0.07212925653508258,0.07598808107745679,0.10099063310496632,0.4185856128272926,0.30103375520832715,0.04,1.240280270576477,False,-0.002510662737211107
253,0,4,20,0.6533268094062805,-0.3434271812438965,0.3996385335922241,0.7019011859443359,0.07212949010902557,0.07598808107775042,0.10099063310508434,0.41838596673643497,0.2986479004871398,0.04,1.658079981803894,False,0.008720388141371249
254,0,4,20,0.6542508006095886,-0.3416418731212616,0.40148651599884033,0.7019012248264532,0.07212972368295081,0.07598808107804406,0.10099063310520237,0.41650629917199916,0.30049588289363793,0.04,1.377916932106018,False,-0.0028665431765913076
255,0,4,20,0.6546213626861572,-0.3416339159011841,0.3989042043685913,0.7019012637084395,0.07212995725685833,0.0759880810783377,0.1009906331053204,0.41645639840374815,0.2979135712632709,0.04,1.6842690706253052,False,0.008804827740850327
256,0,4,20,0.6541966795921326,-0.33989524841308594,0.40100178122520447,0.7019013025902949,0.0721301908307481,0.07598808107863132,0.10099063310543842,0.41477788470393545,0.30001114811976604,0.04,1.3763819932937622,False,-0.0059815266349870925
257,0,4,20,0.6536608934402466,-0.3399772346019745,0.39871349930763245,0.7019013414720193,0.07213042440462014,0.07598808107892496,0.10099063310555645,0.41492151479310135,0.297722866202076,0.04,1.5619738101959229,False,0.005659210908351579
258,0,4,20,0.6544083952903748,-0.33788424730300903,0.40163853764533997,0.7019013803536128,0.07213065797847446,0.0759880810792186,0.10099063310567447,0.41275635208098355,0.3006479045396655,0.04,1.2619379758834839,False,-0.0066182780919903875
259,0,4,20,0.6530088782310486,-0.33828049898147583,0.39928433299064636,0.7019014192350754,0.07213089155231103,0.07598808107951224,0.1009906331057925,0.4133134283394467,0.2982936998848539,0.04,1.5477519035339355,False,0.0032219385814229264
260,0,4,20,0.6536321640014648,-0.336410254240036,0.4013223648071289,0.701901458116407,0.07213112512612987,0.07598808107980588,0.10099063310591053,0.41138301302893415,0.3003317317012184,0.04,1.3943405151367188,False,-0.004087514903922279
261,0,4,20,0.654242992401123,-0.336748331785202,0.39881497621536255,0.7019014969976077,0.072131358699931,0.07598808108009951,0.10099063310602852,0.4116478280661655,0.29782434310933403,0.04,1.640062689781189,False,0.005627333291918066
262,0,4,20,0.6535901427268982,-0.3352280557155609,0.40048477053642273,0.7019015358786774,0.07213159227371438,0.07598808108039315,0.10099063310614655,0.4102144238300404,0.2994941374302762,0.04,1.4359426498413086,False,-0.005632577695212491
263,0,4,20,0.6533805727958679,-0.33571097254753113,0.39817145466804504,0.7019015747596162,0.07213182584748003,0.07598808108068679,0.10099063310626455,0.41071892558566103,0.2971808215617805,0.04,1.636790156364441,False,0.0023425533318332014
264,0,4,20,0.6515456438064575,-0.3338460326194763,0.401388019323349,0.7019016136404241,0.07213205942122795,0.07598808108098044,0.10099063310638258,0.4090891527710432,0.30039738621696643,0.04,1.1942203044891357,False,-0.01307119661591194
265,0,4,20,0.6532428860664368,-0.3344931900501251,0.3988943099975586,0.7019016525211011,0.07213229299495814,0.07598808108127408,0.10099063310650058,0.40952650587542794,0.297903676891058,0.04,1.5943511724472046,False,0.005020548950967309
266,0,4,20,0.6523710489273071,-0.3331145942211151,0.40098634362220764,0.7019016914016472,0.0721325265686706,0.07598808108156774,0.1009906331066186,0.4082627994960257,0.29999571051558904,0.04,1.1962721347808838,False,-0.008199813180684953
267,0,4,20,0.6514621376991272,-0.33381351828575134,0.3984902501106262,0.7019017302820623,0.07213276014236533,0.07598808108186138,0.1009906331067366,0.4090678836936121,0.2974996170038896,0.04,1.6028879880905151,False,0.001926943503295142
268,0,4,20,0.6541792154312134,-0.33249086141586304,0.40038490295410156,0.7019017691623465,0.07213299371604234,0.07598808108215502,0.10099063310685459,0.4074284063199644,0.299394269847247,0.04,1.3254531621932983,False,-0.005062383489214148
269,0,4,20,0.6532257795333862,-0.3330473005771637,0.3980557322502136,0.7019018080424997,0.0721332272897016,0.07598808108244866,0.1009906331069726,0.4080938812502482,0.29706509914324103,0.04,1.6100491285324097,False,0.0019255824711062594
270,0,4,20,0.6549421548843384,-0.331386536359787,0.4005970060825348,0.701901846922522,0.07213346086334313,0.0759880810827423,0.10099063310709061,0.4062432778954945,0.2996063729754442,0.04,1.0598751306533813,False,-0.00602065835493982
271,0,4,20,0.6534110903739929,-0.3319304585456848,0.3984913229942322,0.7019018858024134,0.07213369443696695,0.07598808108303595,0.10099063310720861,0.406963385290211,0.29750068988702355,0.04,1.5797187089920044,False,0.0004121585893216686
272,0,4,20,0.6533777117729187,-0.3305525481700897,0.40077516436576843,0.7019019246821739,0.07213392801057306,0.07598808108332959,0.1009906331073266,0.4055995529303037,0.29978453125844184,0.04,1.2460546493530273,False,-0.00950891669063109
273,0,4,20,0.6539936065673828,-0.33137771487236023,0.3982974886894226,0.7019019635618035,0.07213416158416142,0.07598808108362325,0.1009906331074446,0.40634596726357214,0.297306855581978,0.04,1.6473556756973267,False,0.0023122166815965368
274,0,4,20,0.6552432775497437,-0.33025455474853516,0.4001818001270294,0.7019020024413021,0.07213439515773207,0.07598808108391689,0.1009906331075626,0.40508505725979893,0.2991911670194668,0.04,1.314009189605713,False,-0.008225434511650614
275,0,5,20,0.6541031002998352,-0.3307400047779083,0.3980000913143158,0.7019020413206698,0.07213462873128498,0.07598808108421054,0.1009906331076806,0.4057002700120867,0.2970094582066352,0.04,1.6003518104553223,False,0.0018612806530193308
276,0,5,20,0.6541224718093872,-0.32850193977355957,0.39990949630737305,0.7019020801999066,0.07213486230482016,0.0759880810845042,0.10099063310779859,0.4034758210321186,0.29891886319957445,0.04,1.263101577758789,False,-0.000346571262850287
277,0,5,20,0.6530842781066895,-0.3277713656425476,0.3972648084163666,0.7019021190790126,0.07213509587833762,0.07598808108479783,0.10099063310791656,0.4028751165849714,0.29627417530845,0.04,1.6495827436447144,False,0.01362409000313235
278,0,5,20,0.6534888744354248,-0.3250218331813812,0.4000527858734131,0.7019021579579875,0.07213532945183734,0.07598808108509149,0.10099063310803456,0.4000970605394456,0.2990621527653785,0.04,1.1985925436019897,False,-0.001012189465897637
279,0,5,20,0.654631495475769,-0.3246071934700012,0.39754718542099,0.7019021968368315,0.07213556302531936,0.07598808108538514,0.10099063310815255,0.3995489131992127,0.29655655231283745,0.04,1.621999979019165,False,0.012796842316093085
280,0,5,20,0.6549952626228333,-0.3224336504936218,0.3993994891643524,0.7019022357155447,0.07213579659878365,0.0759880810856788,0.10099063310827053,0.3973478484949012,0.2984088560560819,0.04,1.245623230934143,False,-0.0006637634435711142
281,0,5,20,0.6554167866706848,-0.32212549448013306,0.3968213200569153,0.7019022745941269,0.0721360301722302,0.07598808108597245,0.10099063310838852,0.3969925067412312,0.29583068694852677,0.04,1.6690754890441895,False,0.011522040779440485
282,0,5,20,0.6551252007484436,-0.31965377926826477,0.3988145887851715,0.7019023134725783,0.07213626374565905,0.07598808108626609,0.10099063310850649,0.39457259925096,0.29782395567666503,0.04,1.2701563835144043,False,0.00027879949622300543
283,0,5,20,0.6547980308532715,-0.31960877776145935,0.3962530195713043,0.7019023523508987,0.07213649731907018,0.07598808108655974,0.10099063310862447,0.39456707623884635,0.2952623864626799,0.04,1.6321159601211548,False,0.008692912887076422
284,0,5,20,0.6575661301612854,-0.3175033628940582,0.3983679413795471,0.7019023912290882,0.07213673089246357,0.0759880810868534,0.10099063310874246,0.39215444244766867,0.29737730827080466,0.04,1.313271403312683,False,-0.0011846310541217338
285,0,5,20,0.6560443043708801,-0.3174344003200531,0.3961251378059387,0.7019024301071468,0.07213696446583927,0.07598808108714705,0.10099063310886042,0.39226115784918864,0.2951345046970783,0.04,1.581043004989624,False,0.005890301417543839
286,0,5,20,0.6560969352722168,-0.3156198263168335,0.39852750301361084,0.7019024689850745,0.07213719803919723,0.0759880810874407,0.1009906331089784,0.39045314297129574,0.29753686990463246,0.04,1.0677224397659302,False,-0.006337885948693585
287,0,5,20,0.6566646099090576,-0.31566041707992554,0.39628803730010986,0.7019025078628712,0.07213743161253747,0.07598808108773436,0.10099063310909637,0.3904275078190343,0.29529740419101347,0.04,1.576114535331726,False,0.007191030598761226
288,0,5,20,0.6561339497566223,-0.31403404474258423,0.3978405296802521,0.7019025467405371,0.07213766518585998,0.07598808108802801,0.10099063310921434,0.3888744707729404,0.2968498965710377,0.04,1.3468247652053833,False,-0.004154648756645724
289,0,5,20,0.6570448875427246,-0.31406331062316895,0.3955787718296051,0.7019025856180722,0.07213789875916478,0.07598808108832167,0.10099063310933232,0.38879761728307466,0.2945881387202728,0.04,1.6044566631317139,False,0.007835673737579386
290,0,5,20,0.6564508676528931,-0.31221461296081543,0.39783424139022827,0.7019026244954762,0.07213813233245185,0.07598808108861532,0.10099063310945028,0.38703087088053906,0.296843608280778,0.04,1.2665773630142212,False,-0.0066841531525409946
291,0,5,20,0.6556448340415955,-0.3124859631061554,0.3955741226673126,0.7019026633727494,0.07213836590572122,0.07598808108890898,0.10099063310956824,0.3873960005501689,0.2945834895577444,0.04,1.5646766424179077,False,0.004103672713174633
292,0,5,20,0.6575855612754822,-0.3112606108188629,0.39730963110923767,0.7019027022498917,0.07213859947897286,0.07598808108920264,0.1009906331096862,0.38595202220114067,0.29631899799955147,0.04,1.2861778736114502,False,-0.006006211067361265
293,0,5,20,0.6594100594520569,-0.31132811307907104,0.3951568901538849,0.7019027411269031,0.0721388330522068,0.07598808108949631,0.10099063310980418,0.3858141090877421,0.2941662570440807,0.04,1.6505444049835205,False,0.006709619751961545
294,0,5,20,0.6586620807647705,-0.3097558319568634,0.397201269865036,0.7019027800037836,0.072139066625423,0.07598808108978997,0.10099063310992212,0.3843351033068065,0.2962106367551139,0.04,1.3914339542388916,False,-0.00828924570706886
295,0,5,20,0.6591237187385559,-0.3095638155937195,0.39574822783470154,0.7019028188805332,0.07213930019862148,0.07598808109008363,0.1009906331100401,0.3840928533760275,0.29475759472466145,0.04,1.5234665870666504,False,0.004380347910736234
296,0,5,20,0.658909022808075,-0.30833354592323303,0.3975232243537903,0.7019028577571519,0.07213953377180228,0.07598808109037729,0.10099063311015805,0.38289454712264204,0.29653259124363224,0.04,1.3894882202148438,False,-0.008618494860245306
297,0,5,20,0.6595364809036255,-0.307623028755188,0.3964131772518158,0.7019028966336397,0.07213976734496533,0.07598808109067094,0.10099063311027599,0.38211869161768963,0.2954225441415398,0.04,1.539852261543274,False,0.0066056893320893375
298,0,5,20,0.6602445840835571,-0.3060282766819,0.39794647693634033,0.7019029355099966,0.07214000091811068,0.07598808109096461,0.10099063311039395,0.38045586396654146,0.29695584382594636,0.04,1.5084978342056274,False,-0.003930760155834603
299,0,5,20,0.658250629901886,-0.3063243627548218,0.3961295187473297,0.7019029743862226,0.07214023449123831,0.07598808109125826,0.1009906331105119,0.38097372422202774,0.2951388856368178,0.04,1.575878620147705,False,0.0007239872003137011
300,0,5,20,0.6613427996635437,-0.3043234348297119,0.39878734946250916,0.7019030132623177,0.07214046806434822,0.07598808109155193,0.10099063311062986,0.3786425769897074,0.2977967163518793,0.04,1.4325883388519287,False,-0.005933996683585069
301,0,5,20,0.6625218391418457,-0.30482032895088196,0.3964129388332367,0.7019030521382821,0.07214070163744044,0.0759880810918456,0.1009906331107478,0.3790125308209226,0.2954223057224889,0.04,1.7796121835708618,False,0.003418658667404502
302,0,5,20,0.6596769690513611,-0.3037603199481964,0.39784616231918335,0.7019030910141154,0.07214093521051491,0.07598808109213927,0.10099063311086576,0.37826551389983726,0.2968555292083176,0.04,1.5032057762145996,False,-0.010784654107470025
303,0,5,20,0.6588914394378662,-0.3048013150691986,0.3955804705619812,0.7019031298898178,0.0721411687835717,0.07598808109243294,0.1009906331109837,0.379388510169497,0.2945898374509975,0.04,1.5252223014831543,False,-0.001353525981867373
304,0,6,20,0.6583467125892639,-0.30395859479904175,0.3973950445652008,0.7019031687653894,0.07214140235661076,0.07598808109272659,0.10099063311110164,0.37861375138141057,0.2964044114540992,0.04,1.2916674613952637,False,-0.0118794789254498
305,0,6,20,0.6596869826316833,-0.30262282490730286,0.3955254554748535,0.7019032076408301,0.07214163592963212,0.07598808109302027,0.10099063311121959,0.37713473820429416,0.29453482236363393,0.04,1.6277610063552856,False,0.015585994484441453
306,0,6,20,0.6584927439689636,-0.30058157444000244,0.39643627405166626,0.70190324651614,0.07214186950263576,0.07598808109331394,0.10099063311133752,0.3752429045243353,0.29544564094032877,0.04,1.333646297454834,False,0.002679370259226432
307,0,6,20,0.6576778888702393,-0.2998431921005249,0.39422672986984253,0.701903285391319,0.07214210307562169,0.07598808109360759,0.10099063311145545,0.3746050527218388,0.2932360967583871,0.04,1.4985084533691406,False,0.012343110775940677
308,0,6,20,0.6564152836799622,-0.29802966117858887,0.3956708014011383,0.701903324266367,0.0721423366485899,0.07598808109390126,0.10099063311157339,0.37295639130031716,0.2946801682895649,0.04,1.276318907737732,False,-0.0027874671892456023
309,0,6,20,0.6579321622848511,-0.2976685166358948,0.39324280619621277,0.7019033631412842,0.0721425702215404,0.07598808109419493,0.10099063311169132,0.3724160394873377,0.29225217308452145,0.04,1.6222368478775024,False,0.011890222066335974
310,0,6,20,0.6582887172698975,-0.29549428820610046,0.39462804794311523,0.7019034020160705,0.0721428037944732,0.0759880810944886,0.10099063311180925,0.3702151700567473,0.293637414831306,0.04,1.3969043493270874,False,0.0015287166555767765
311,0,6,20,0.6599282622337341,-0.29522615671157837,0.39226216077804565,0.7019034408907259,0.07214303736738828,0.07598808109478228,0.1009906331119272,0.369759435824856,0.29127152766611847,0.04,1.5690897703170776,False,0.011979314624276437
312,0,6,20,0.6580123901367188,-0.2938334047794342,0.39378583431243896,0.7019034797652505,0.07214327094028566,0.07598808109507593,0.10099063311204512,0.36859917921725865,0.2927952012003938,0.04,1.320910930633545,False,-0.007379242266577986
313,0,6,20,0.6578413248062134,-0.293541818857193,0.3917432725429535,0.7019035186396442,0.07214350451316534,0.07598808109536961,0.10099063311216304,0.36833033089049066,0.29075263943079044,0.04,1.4729304313659668,False,0.008807738672234451
314,0,6,20,0.6592795848846436,-0.29192936420440674,0.392896831035614,0.701903557513907,0.07214373808602731,0.07598808109566328,0.10099063311228097,0.36655971799159964,0.29190619792333306,0.04,1.4238531589508057,False,-0.0008098495996686564
315,0,6,20,0.6592503786087036,-0.2916860580444336,0.39073386788368225,0.701903596388039,0.07214397165887157,0.07598808109595696,0.1009906331123989,0.36632169946761184,0.28974323477128333,0.04,1.5700777769088745,False,0.009047030647272735
316,0,6,20,0.6584690809249878,-0.2897721827030182,0.3930576741695404,0.7019036352620401,0.07214420523169811,0.07598808109625063,0.10099063311251683,0.36451341863664005,0.2920670410570236,0.04,1.1727774143218994,False,-0.006717221730826327
317,0,6,20,0.6594428420066833,-0.29005032777786255,0.3903011381626129,0.7019036741359104,0.07214443880450695,0.0759880810965443,0.10099063311263473,0.36467515846951176,0.2893105050499782,0.04,1.6925984621047974,False,0.008305385539330676
318,0,6,20,0.6593437194824219,-0.28803667426109314,0.39230993390083313,0.7019037130096498,0.07214467237729807,0.07598808109683798,0.10099063311275266,0.36268713172000266,0.29131930078808044,0.04,1.2402331829071045,False,-0.0037448036720326605
319,0,6,20,0.659938633441925,-0.2883021831512451,0.3897751569747925,0.7019037518832584,0.07214490595007149,0.07598808109713165,0.10099063311287057,0.3628817647766385,0.2887845238619219,0.04,1.5916775465011597,False,0.007926974898375762
320,0,6,20,0.6581958532333374,-0.28642919659614563,0.3918358087539673,0.7019037907567359,0.07214513952282721,0.07598808109742532,0.10099063311298848,0.3612283741979739,0.2908451756409788,0.04,1.1842647790908813,False,-0.00671342793219508
321,0,6,20,0.6577774286270142,-0.2868683934211731,0.3894740641117096,0.7019038296300826,0.07214537309556522,0.075988081097719,0.1009906331131064,0.3617153906236486,0.2884834309986032,0.04,1.6324900388717651,False,0.003930504930548087
322,0,6,20,0.6574442386627197,-0.28527766466140747,0.39104652404785156,0.7019038685032984,0.07214560666828553,0.07598808109801268,0.10099063311322432,0.3601778082747195,0.29005589093462725,0.04,1.312811255455017,False,-0.00454459405437725
323,0,6,20,0.6556243896484375,-0.28587210178375244,0.38852858543395996,0.7019039073763834,0.07214584024098813,0.07598808109830635,0.10099063311334222,0.36099673208044664,0.28753795232061774,0.04,1.68297278881073,False,0.0016265528236742413
324,0,6,20,0.6568273901939392,-0.284568727016449,0.39081624150276184,0.7019039462493375,0.07214607381367302,0.07598808109860003,0.10099063311346014,0.3595515888396115,0.2898256083893017,0.04,1.1145416498184204,False,-0.009455498778780958
325,0,6,20,0.6573325991630554,-0.2849448025226593,0.3883225917816162,0.7019039851221608,0.07214630738634023,0.07598808109889371,0.10099063311357805,0.35986201414202734,0.2873319586680382,0.04,1.712829351425171,False,0.005277756313733213
326,0,6,20,0.6558077335357666,-0.2829817831516266,0.39041364192962646,0.7019040239948532,0.07214654095898973,0.0759880810991874,0.10099063311369595,0.35810751818372016,0.2894230088159305,0.04,1.1641877889633179,False,-0.005961557693666562
327,0,6,20,0.6576144695281982,-0.2838759422302246,0.3877127468585968,0.7019040628674147,0.07214677453162154,0.07598808109948106,0.10099063311381384,0.35876697580552047,0.28672211374478296,0.04,1.5926265716552734,False,0.00559566706646876
328,0,6,20,0.6576139330863953,-0.28216150403022766,0.3896855413913727,0.7019041017398454,0.0721470081042356,0.07598808109977474,0.10099063311393175,0.35706601743975597,0.28869490827744093,0.04,1.1634856462478638,False,-0.0051629626207402865
329,0,6,20,0.6582348942756653,-0.28293830156326294,0.387055903673172,0.7019041406121452,0.072147241676832,0.07598808110006842,0.10099063311404965,0.35776073861410435,0.28606527055912234,0.04,1.6667894124984741,False,0.004053350004961351
330,0,6,20,0.6584614515304565,-0.28135693073272705,0.38892289996147156,0.7019041794843143,0.07214747524941069,0.0759880811003621,0.10099063311416755,0.356163776458046,0.287932266847304,0.04,1.14387047290802,False,-0.0054947405843129
331,0,6,20,0.6615264415740967,-0.28244391083717346,0.3861950933933258,0.7019042183563525,0.07214770882197168,0.07598808110065579,0.10099063311428544,0.356883148369846,0.28520446027904034,0.04,1.654657006263733,False,0.004703450959685282
332,0,6,20,0.6589996814727783,-0.28127220273017883,0.38752618432044983,0.7019042572282599,0.07214794239451497,0.07598808110094947,0.10099063311440333,0.3560148895772724,0.2865355512060465,0.04,1.2828404903411865,False,-0.008106915830052536
333,0,6,20,0.6616970896720886,-0.2817220091819763,0.3853789269924164,0.7019042961000365,0.07214817596704054,0.07598808110124314,0.10099063311452122,0.35614705865153384,0.28438829387789516,0.04,1.679505705833435,False,0.005126470247064619
334,0,6,20,0.6598054766654968,-0.28005433082580566,0.3874048590660095,0.7019043349716821,0.07214840953954842,0.07598808110153683,0.10099063311463913,0.3547098591687991,0.2864142259513704,0.04,1.3835291862487793,False,-0.008974954041547517
335,0,6,20,0.6622150540351868,-0.2805752754211426,0.3854990601539612,0.7019043738431969,0.07214864311203861,0.0759880811018305,0.100990633114757,0.35494986239217613,0.2845084270392042,0.04,1.6066641807556152,False,0.0031667389130046004
336,0,6,20,0.6612964868545532,-0.2795476019382477,0.38727331161499023,0.7019044127145809,0.0721488766845111,0.0759880811021242,0.1009906331148749,0.35403307291593833,0.28628267850011535,0.04,1.3351033926010132,False,-0.010742018494912318
337,0,6,20,0.6587793231010437,-0.2800556719303131,0.3855731189250946,0.701904451585834,0.0721491102569659,0.07598808110241788,0.10099063311499278,0.35483515229246715,0.2845824858101018,0.04,1.53139328956604,False,-0.0020649163224329206
338,0,6,20,0.6608675122261047,-0.27913469076156616,0.387973427772522,0.7019044904569562,0.07214934382940298,0.07598808110271156,0.10099063311511065,0.3536728806974442,0.28698279465741133,0.04,1.2959537506103516,False,-0.013136897771242668
339,0,7,20,0.6597974300384521,-0.2797095477581024,0.38621658086776733,0.7019045293279477,0.07214957740182237,0.07598808110300526,0.10099063311522855,0.35436965413094146,0.2852259477525388,0.04,1.5426982641220093,False,-0.0006895767049013311
340,0,7,20,0.6600395441055298,-0.277487188577652,0.38825175166130066,0.7019045681988082,0.07214981097422409,0.07598808110329895,0.10099063311534644,0.35213450796246787,0.2872611185459542,0.04,1.1239310503005981,False,-0.0018786421147508328
341,0,7,20,0.6584395170211792,-0.2768997550010681,0.38570618629455566,0.7019046070695381,0.07215004454660809,0.07598808110359263,0.1009906331154643,0.3517456135009858,0.28471555317909136,0.04,1.5198925733566284,False,0.012700246415059945
342,0,7,20,0.6579779982566833,-0.27438613772392273,0.3876948356628418,0.701904645940137,0.07215027811897438,0.07598808110388632,0.10099063311558218,0.34930937273704465,0.2867042025472596,0.04,1.2386319637298584,False,-0.0005103955966279728
343,0,7,20,0.6602466702461243,-0.2737746238708496,0.3849894106388092,0.7019046848106051,0.07215051169132299,0.07598808110418001,0.10099063311570006,0.34842443885462737,0.28399877752310915,0.04,1.6793025732040405,False,0.016804613232955762
344,0,7,20,0.6621609926223755,-0.2708793580532074,0.38690465688705444,0.7019047236809424,0.0721507452636539,0.0759880811044737,0.10099063311581793,0.34532479774848523,0.28591402377123654,0.04,1.3963881731033325,False,0.0038333232280423476
345,0,7,20,0.6643190979957581,-0.2707299292087555,0.38406336307525635,0.7019047625511488,0.07215097883596715,0.07598808110476739,0.10099063311593579,0.3449347754020228,0.28307272995932053,0.04,1.6894969940185547,False,0.014020750791792958
346,0,7,20,0.6649298071861267,-0.2682296931743622,0.3855624794960022,0.7019048014212242,0.07215121240826268,0.07598808110506107,0.10099063311605365,0.34238328096437953,0.28457184637994853,0.04,1.3900612592697144,False,0.0027834100625097023
347,0,7,20,0.6659634113311768,-0.2681281268596649,0.3828597068786621,0.7019048402911691,0.07215144598054052,0.07598808110535478,0.10099063311617155,0.34217243315030343,0.28186907376249054,0.04,1.6608859300613403,False,0.012127154916845462
348,0,7,20,0.6672396659851074,-0.2657510042190552,0.3845066428184509,0.701904879160983,0.07215167955280068,0.07598808110564846,0.10099063311628939,0.33967617035163317,0.2835160097021615,0.04,1.4485447406768799,False,0.0007574408911119159
349,0,7,20,0.6662124991416931,-0.2663300335407257,0.38179832696914673,0.7019049180306661,0.07215191312504314,0.07598808110594216,0.10099063311640727,0.3403586005741508,0.28080769385273946,0.04,1.47981595993042,False,0.0065411585098138925
350,0,7,20,0.6683320999145508,-0.26309412717819214,0.38469287753105164,0.7019049569002184,0.07215214669726791,0.07598808110623585,0.10099063311652513,0.336923137931428,0.2837022444145265,0.04,1.2826043367385864,False,0.0009676587366821063
351,0,7,20,0.6693930625915527,-0.26323315501213074,0.3821730613708496,0.7019049957696397,0.07215238026947497,0.07598808110652955,0.100990633116643,0.33695768736609283,0.2811824282542066,0.04,1.6828713417053223,False,0.009105659560614435
352,0,7,20,0.6700395941734314,-0.26124271750450134,0.38325822353363037,0.7019050346389304,0.07215261384166437,0.07598808110682324,0.10099063311676086,0.3349146954964501,0.2822675904168695,0.04,1.3692808151245117,False,0.0015526740016895161
353,0,7,20,0.6666553616523743,-0.26162219047546387,0.3806110620498657,0.7019050735080902,0.07215284741383607,0.07598808110711694,0.10099063311687871,0.3356312233745761,0.279620428932987,0.04,1.7237701416015625,False,0.004107394146782337
