step,phase,wp_idx,wp_total,ee_x,ee_y,ee_z,cube_x,cube_y,cube_z,cube_top_z,ee_xy_dist,ee_above_cube_top,gripper_cmd,act_norm,grasp_ready_at_lift,reward
844,1,3,20,0.661611020565033,-0.04060017317533493,0.07875849306583405,0.6618819162159256,-0.03212720228205302,0.07598999999990827,0.10099000000000004,0.008477300290309115,-0.022231506934165993,0.04,1.4221497774124146,False,-0.006605806076178172
845,1,3,20,0.6609959602355957,-0.038447484374046326,0.08053026348352432,0.6618819162159241,-0.032127202282028644,0.07598999999992341,0.10099000000000041,0.0063820751892906275,-0.02045973651647609,0.04,1.4252897500991821,False,0.0075447963137958715
846,1,3,20,0.6607344746589661,-0.04015800729393959,0.07901573926210403,0.6618819162159293,-0.032127202282009326,0.0759899999999451,0.10099000000000005,0.008112364098478965,-0.021974260737896018,0.04,1.4157394170761108,False,-0.022999289167250157
847,1,3,20,0.6618422865867615,-0.038161713629961014,0.08019432425498962,0.6618819162168005,-0.03212720228199656,0.07598999999898351,0.10099000000027664,0.006034641473715636,-0.020795675745287012,0.04,1.4129893779754639,False,0.017221186984090812
848,1,3,20,0.6618028879165649,-0.039100609719753265,0.08015126734972,0.6618819162164202,-0.032127202282079964,0.07598999999922537,0.10099000000001243,0.006973855229639868,-0.02083873265029243,0.04,1.452255368232727,False,-0.013247191970843872
849,1,3,20,0.6638786792755127,-0.03682396933436394,0.08268521726131439,0.6618819162162426,-0.03212720228211047,0.07598999999944299,0.10099000000000061,0.005103595150283713,-0.018304782738686215,0.04,1.4634402990341187,False,0.028624247864557254
850,1,3,20,0.662983775138855,-0.0395786389708519,0.07991281151771545,0.6618819162161196,-0.03212720228213101,0.07598999999960089,0.10099000000000008,0.007532463196831922,-0.021077188482284626,0.04,1.353319764137268,False,-0.036125075668416724
851,1,3,20,0.6651625037193298,-0.03853285312652588,0.07888348400592804,0.6618819162160315,-0.03212720228214566,0.07598999999971409,0.10099000000000005,0.007196847720141501,-0.022106515994072012,0.04,1.2634541988372803,False,0.014136370827384939
852,1,3,20,0.6632688641548157,-0.040318943560123444,0.07858607172966003,0.6618819162159686,-0.03212720228215616,0.0759899999997952,0.10099000000000005,0.008308324124047233,-0.022403928270340018,0.04,1.4615188837051392,False,-0.03272441274316347
853,1,3,20,0.6652301549911499,-0.03787778317928314,0.08149499446153641,0.6618819162159234,-0.03212720228216368,0.0759899999998533,0.10099000000000005,0.006654313153905931,-0.019495005538463644,0.04,1.4361029863357544,False,0.030187908875817043
854,1,3,20,0.6624463796615601,-0.039310023188591,0.08003518730401993,0.6618819162158969,-0.03212720228239491,0.07598999999962432,0.10099000000001197,0.007204966006302714,-0.020954812695992045,0.04,1.4983702898025513,False,-0.03869332764052615
855,1,3,20,0.662215530872345,-0.0375383235514164,0.08074434101581573,0.6618819162167533,-0.032127202282396655,0.07598999999888367,0.10099000000005709,0.005421395772904186,-0.020245658984241355,0.04,1.4701634645462036,False,0.005384560136765268
856,1,3,20,0.6609124541282654,-0.03919011726975441,0.0799027681350708,0.6618819162164282,-0.03212720228238182,0.0759899999991907,0.1009900000000026,0.007129139138720565,-0.021087231864931805,0.04,1.4177602529525757,False,-0.02879919617850543
857,1,3,20,0.6626559495925903,-0.03694808855652809,0.08193710446357727,0.6618819162184808,-0.03212720227808789,0.07598999999261262,0.10099000000446054,0.004882629637182041,-0.01905289554088327,0.04,1.5566505193710327,False,0.024469592186557802
858,1,3,20,0.6614826917648315,-0.03920704871416092,0.07940473407506943,0.6618819162159709,-0.032127202281552324,0.07598999999418347,0.10099000000024266,0.0070910934045257225,-0.021585265925173236,0.04,1.3935314416885376,False,-0.03436854441546714
859,1,3,20,0.6633296012878418,-0.03780030459165573,0.07936275750398636,0.6618819162159626,-0.032127202284090016,0.07598999999626975,0.1009900000001253,0.005854902378302249,-0.02162724249613894,0.04,1.4404770135879517,False,0.015790468783442736
860,1,3,20,0.6613763570785522,-0.04018981382250786,0.07767435163259506,0.6618819162154849,-0.03212720228482775,0.07598999999730667,0.10099000000000566,0.00807844631401784,-0.023315648367410596,0.04,1.426665186882019,False,-0.04003014784013437
861,1,3,20,0.6628015041351318,-0.03833163157105446,0.07913880795240402,0.6618819162157058,-0.0321272022863644,0.0759899999985499,0.10099000000013619,0.006272207322009846,-0.02185119204773217,0.04,1.4113237857818604,False,0.01970680305603417
862,1,3,20,0.6607775092124939,-0.039589911699295044,0.07836354523897171,0.6618819162152791,-0.03212720228645736,0.07598999999893251,0.1009899999999426,0.007543987447514562,-0.022626454760970888,0.04,1.462762475013733,False,-0.031253648510448644
863,1,3,20,0.6610410809516907,-0.03793560341000557,0.08026123046875,0.6618819162149883,-0.03212720228668726,0.07598999999923739,0.1009899999999355,0.005868946033945972,-0.020728769531185506,0.04,1.352744221687317,False,0.010683705154265163
864,1,3,20,0.6589376926422119,-0.039930559694767,0.07834077626466751,0.661881916214834,-0.03212720228662542,0.07598999999945368,0.1009899999999538,0.008340314099887483,-0.022649223735286286,0.04,1.49070405960083,False,-0.03929407548277015
865,1,3,20,0.6591331958770752,-0.03814461827278137,0.07895651459693909,0.6618819162147235,-0.03212720228658112,0.07598999999960863,0.10098999999996691,0.0066154938323287425,-0.022033485403027825,0.04,1.4496586322784424,False,0.007718040387210095
866,1,3,20,0.6566215753555298,-0.04051574692130089,0.07693007588386536,0.6618819162146443,-0.03212720228654938,0.07598999999971964,0.10098999999997632,0.009901457824143275,-0.024059924116110964,0.04,1.478539228439331,False,-0.0450445109120151
867,1,3,20,0.6592102646827698,-0.03850384056568146,0.07801855355501175,0.6618819162145124,-0.032127202286673796,0.07598999999966875,0.10099000000000577,0.006913699273787414,-0.02297144644499402,0.04,1.4307010173797607,False,0.028042557187918763
868,1,3,20,0.6575741767883301,-0.0407918244600296,0.0756702721118927,0.6618819162144786,-0.032127202286613234,0.07598999999975393,0.1009899999999964,0.009676378267288472,-0.025319727888103702,0.04,1.4710749387741089,False,-0.03912126450839536
869,1,3,20,0.6582252979278564,-0.0393383763730526,0.07618053257465363,0.6618819162144303,-0.03212720228661817,0.07598999999977234,0.10099000000000113,0.00808528843014085,-0.02480946742534751,0.04,1.2363054752349854,False,0.010115931599020368
870,1,3,20,0.6597747206687927,-0.04083477333188057,0.0761658176779747,0.6618819162144366,-0.032127202286556814,0.07598999999983652,0.10099000000000005,0.008958909898918618,-0.02482418232202535,0.04,1.357895016670227,False,-0.00468225620389881
871,1,3,20,0.657031238079071,-0.03832709789276123,0.07897000759840012,0.6618819162144198,-0.032127202286587477,0.07598999999976919,0.10099000000000105,0.007871961883812915,-0.022019992401600935,0.04,1.480940341949463,False,-0.0036853261655482614
872,1,3,20,0.6570833325386047,-0.039813730865716934,0.07783015072345734,0.661881916214425,-0.03212720228655569,0.07598999999978023,0.10099000000000033,0.009061408659370338,-0.023159849276542993,0.04,1.3930243253707886,False,-0.017890746340804245
873,1,3,20,0.6584141850471497,-0.03791516646742821,0.07894368469715118,0.661881916214436,-0.03212720228649504,0.07598999999984254,0.10099000000000005,0.0067472726940842375,-0.022046315302848868,0.04,1.439082145690918,False,0.017888455058249122
874,1,3,20,0.6590668559074402,-0.03971058502793312,0.07749473303556442,0.6618819162144438,-0.03212720228645167,0.0759899999998872,0.10099000000000004,0.008089020851491612,-0.023495266964435615,0.04,1.4451680183410645,False,-0.017022774113840577
875,1,3,20,0.6599538922309875,-0.03772253915667534,0.07888997346162796,0.6618819162144494,-0.0321272022864206,0.0759899999999192,0.10099000000000002,0.005918198304588654,-0.022100026538372064,0.04,1.4217371940612793,False,0.01651960042240758
876,1,3,20,0.659104585647583,-0.03858792409300804,0.07890050113201141,0.6618819162144534,-0.03212720228639834,0.07598999999994213,0.10099000000000004,0.007032388736416273,-0.022089498867988624,0.04,1.533124327659607,False,-0.019445481641887107
877,1,3,20,0.6590951681137085,-0.03666101023554802,0.0812966600060463,0.6618819162144562,-0.03212720228638234,0.07598999999995855,0.10098999999999997,0.005321783488356048,-0.019693339993953674,0.04,1.4024958610534668,False,0.010953394882569354
878,1,3,20,0.6584039330482483,-0.038767002522945404,0.07947016507387161,0.6618819162144582,-0.03212720228637094,0.0759899999999703,0.10098999999999998,0.007495552953989058,-0.02151983492612837,0.04,1.3571484088897705,False,-0.02803094514548102
879,1,3,20,0.6590808033943176,-0.037240251898765564,0.0796673595905304,0.6618819162144597,-0.032127202286362774,0.07598999999997874,0.10099,0.005830052261348651,-0.0213226404094696,0.04,1.5023853778839111,False,0.00832531452654695
880,1,3,20,0.6583954691886902,-0.03871649503707886,0.07978733628988266,0.6618819162144607,-0.032127202286356925,0.07598999999998479,0.10099000000000002,0.007454803271597486,-0.021202663710117364,0.04,1.4009045362472534,False,-0.021059202709077973
881,1,3,20,0.6584287285804749,-0.03665751963853836,0.08245820552110672,0.6618819162144615,-0.032127202286352734,0.07598999999998911,0.10099000000000002,0.005696339188200806,-0.018531794478893304,0.04,1.4158624410629272,False,0.011647586722941751
882,1,3,20,0.6580590009689331,-0.038210149854421616,0.08122622966766357,0.6618819162144619,-0.032127202286349736,0.0759899999999922,0.10099000000000002,0.007184492472708711,-0.01976377033233645,0.04,1.382285237312317,False,-0.02075721811082201
883,1,3,20,0.6574941873550415,-0.03635404631495476,0.08224240690469742,0.6618819162144624,-0.03212720228634759,0.07598999999999442,0.10099000000000002,0.006092485123984024,-0.018747593095302606,0.04,1.4359103441238403,False,0.002916609982760611
884,1,3,20,0.6580891609191895,-0.03799118101596832,0.08089407533407211,0.6618819162144628,-0.032127202286346045,0.075989999999996,0.10099000000000002,0.006983640832065069,-0.02009592466592791,0.04,1.490531325340271,False,-0.015196025164586869
885,1,3,20,0.6576430201530457,-0.03611011803150177,0.08230512589216232,0.6618819162144629,-0.03212720228634494,0.07598999999999714,0.10099000000000002,0.005816515937613931,-0.0186848741078377,0.04,1.4833159446716309,False,0.004288470235068464
886,1,3,20,0.6586605310440063,-0.03744608908891678,0.08153922855854034,0.6618819162144629,-0.03212720228634415,0.07598999999999796,0.10099000000000002,0.006218350202024546,-0.01945077144145968,0.04,1.4564096927642822,False,-0.00915722290693713
887,1,3,20,0.6598845720291138,-0.03550804778933525,0.08335697650909424,0.6618819162144629,-0.03212720228634359,0.07598999999999854,0.10099000000000002,0.00392676713211351,-0.017633023490905786,0.04,1.4576752185821533,False,0.017888601521278334
888,1,3,20,0.6597540974617004,-0.03716140612959862,0.08186402916908264,0.6618819162144629,-0.03212720228634318,0.07598999999999898,0.10099000000000002,0.005465420476052639,-0.019125970830917383,0.04,1.3899071216583252,False,-0.020024386498219724
889,1,3,20,0.6598072648048401,-0.03584226965904236,0.08261717110872269,0.6618819162144629,-0.03212720228634289,0.07598999999999928,0.10099000000000004,0.0042551032954731074,-0.01837282889127735,0.04,1.2390930652618408,False,0.004441948206180389
890,1,3,20,0.6561044454574585,-0.03784671798348427,0.08077690750360489,0.6618819162144629,-0.03212720228634267,0.0759899999999995,0.10099000000000004,0.008129700373192744,-0.02021309249639515,0.04,1.5040593147277832,False,-0.05074330640875858
891,1,3,20,0.6551357507705688,-0.03595705330371857,0.0817924290895462,0.6618819162144628,-0.03212720228634237,0.07598999999999959,0.10098999999999991,0.007757480712943239,-0.01919757091045371,0.04,1.5935245752334595,False,-0.00182736274078539
892,1,3,20,0.6563509702682495,-0.03834697976708412,0.07971266657114029,0.6618819162144628,-0.03212720228634231,0.07598999999999971,0.10098999999999994,0.008323280301051748,-0.02127733342885965,0.04,1.3607701063156128,False,-0.01480184467838314
893,1,3,20,0.6553284525871277,-0.03676468878984451,0.08045783638954163,0.6618819162144568,-0.03212720228634316,0.07598999999998891,0.1009900000000004,0.008028335231222155,-0.020532163610458773,0.04,1.2995984554290771,False,-0.0025230270757893762
894,1,3,20,0.6536864042282104,-0.03753652423620224,0.0809866264462471,0.6618819162144589,-0.032127202286341874,0.07598999999999202,0.10099000000000004,0.009819734246606846,-0.020003373553752937,0.04,1.5434999465942383,False,-0.024221903582335457
895,1,3,20,0.6551340222358704,-0.03685880824923515,0.08232665061950684,0.6618819162144604,-0.03212720228634106,0.0759899999999943,0.10099000000000005,0.008241490650021147,-0.018663349380493216,0.04,1.3768028020858765,False,0.010671627163234748
896,1,3,20,0.6539766192436218,-0.03715236857533455,0.08248607069253922,0.6618819162144614,-0.03212720228634048,0.07598999999999592,0.10099000000000004,0.009367284367905515,-0.018503929307460823,0.04,1.4020756483078003,False,-0.01652247533566856
897,1,3,20,0.6557655930519104,-0.03702113404870033,0.08328892290592194,0.6618819162144621,-0.03212720228634007,0.07598999999999709,0.10099000000000004,0.007833260950804933,-0.017701077094078102,0.04,1.3863637447357178,False,0.009319686712926416
898,1,3,20,0.6567158102989197,-0.03558880835771561,0.08513126522302628,0.6618819162144626,-0.03212720228633978,0.07598999999999792,0.10099000000000004,0.0062186306309342165,-0.015858734776973762,0.04,1.5016521215438843,False,0.012253490650179335
899,1,3,20,0.6538207530975342,-0.03592855855822563,0.08549647778272629,0.661881916214463,-0.032127202286339564,0.07598999999999852,0.10099000000000004,0.00891250022740765,-0.01549352221727375,0.04,1.4972695112228394,False,-0.03175839106923317
900,1,3,20,0.654967725276947,-0.03522670641541481,0.08690251410007477,0.6618819162144635,-0.0321272022863394,0.07598999999999895,0.10099000000000002,0.007577134165803718,-0.014087485899925256,0.04,1.4038124084472656,False,0.007883014558721601
901,1,3,20,0.6559399366378784,-0.03652231767773628,0.08565668016672134,0.6618819162144635,-0.03212720228633929,0.07598999999999925,0.10099000000000002,0.007390815962547605,-0.01533331983327868,0.04,1.3640133142471313,False,-0.006977967905460373
902,1,3,20,0.6528993844985962,-0.03498455882072449,0.08681420981884003,0.6618819162144575,-0.03212720228634006,0.0759899999999886,0.1009900000000004,0.009426047018291552,-0.014175790181160372,0.04,1.5589107275009155,False,-0.021293430448125275
903,1,3,20,0.6551082134246826,-0.0366130992770195,0.0853191390633583,0.6618819162144596,-0.03212720228633877,0.0759899999999918,0.10099000000000005,0.00812442744414833,-0.015670860936641745,0.04,1.4063758850097656,False,0.0005034748934932304
904,1,3,20,0.6543373465538025,-0.03547145798802376,0.08607643097639084,0.6618819162144477,-0.03212720228634049,0.07598999999997158,0.10099000000000191,0.008252549761290095,-0.014913569023611073,0.04,1.4296510219573975,False,-0.005110794044284849
905,1,3,20,0.6558467149734497,-0.036269959062337875,0.08556698262691498,0.6618819162144535,-0.03212720228633681,0.07598999999997944,0.10099000000000005,0.007320251889417201,-0.015423017373085074,0.04,1.4261990785598755,False,9.351371508514446e-05
906,1,3,20,0.6557019948959351,-0.034625887870788574,0.08728008717298508,0.6618819162144499,-0.032127202286374806,0.07598999999992323,0.10099000000000301,0.006665947581011389,-0.013709912827017931,0.04,1.502801537513733,False,0.003417078784645128
907,1,3,20,0.6560882329940796,-0.03696903958916664,0.0850447490811348,0.6618819162144545,-0.032127202286353684,0.07598999999994258,0.10099000000000008,0.007550506852189757,-0.015945250918865284,0.04,1.3285272121429443,False,-0.018834707914401193
908,1,3,20,0.6567716002464294,-0.03564989194273949,0.0849718227982521,0.6618819162144591,-0.032127202286340174,0.07598999999995887,0.10099000000000005,0.006206824607510825,-0.016018177201747946,0.04,1.400317668914795,False,0.007139072063101034
909,1,3,20,0.657751739025116,-0.03817124292254448,0.08294480293989182,0.6618819162144624,-0.0321272022863305,0.07598999999997054,0.10099000000000004,0.007320436518924474,-0.018045197060108223,0.04,1.3162888288497925,False,-0.0166755487799121
910,1,3,20,0.6611480712890625,-0.03643079102039337,0.0839165598154068,0.6618819162144647,-0.032127202286323576,0.0759899999999789,0.10099000000000002,0.004365707773838166,-0.017073440184593225,0.04,1.387831211090088,False,0.031713344965389474
911,1,3,20,0.6600902676582336,-0.038068585097789764,0.08273998647928238,0.6618819162144663,-0.03212720228631861,0.07598999999998489,0.10099000000000002,0.0062056453541509795,-0.018250013520717645,0.04,1.3629305362701416,False,-0.02642210403732978
912,1,3,20,0.6615535616874695,-0.036754339933395386,0.08405820280313492,0.6618819162144653,-0.03212720228631428,0.07598999999998711,0.10099000000000008,0.00463877349096008,-0.01693179719686516,0.04,1.3112705945968628,False,0.015244077831497456
913,1,3,20,0.6606429815292358,-0.03885496407747269,0.08209135383367538,0.6618819162144668,-0.032127202286311864,0.07598999999999077,0.10099000000000005,0.006840887213868666,-0.018898646166324667,0.04,1.3825372457504272,False,-0.029637046842460893
914,1,3,20,0.660987913608551,-0.03738437220454216,0.08257589489221573,0.6618819162144678,-0.03212720228631015,0.0759899999999934,0.10099000000000004,0.005332642516478067,-0.01841410510778431,0.04,1.4823559522628784,False,0.0060515998852394386
915,1,3,20,0.6632498502731323,-0.039321206510066986,0.08114772289991379,0.6618819162144687,-0.03212720228630892,0.07598999999999527,0.10099000000000002,0.007322905185805758,-0.019842277100086236,0.04,1.3696223497390747,False,-0.005834135645956991
916,1,3,20,0.6614410877227783,-0.037220779806375504,0.08252419531345367,0.6618819162144541,-0.03212720228637769,0.07598999999988282,0.1009900000000015,0.005112617892166421,-0.01846580468654782,0.04,1.5223013162612915,False,-0.002977715678462707
917,1,3,20,0.6603975892066956,-0.03860069438815117,0.08214053511619568,0.6618819162144611,-0.03212720228634545,0.07598999999991589,0.10099000000000005,0.006641485275006138,-0.018849464883804373,0.04,1.394242763519287,False,-0.024085133298901048
918,1,3,20,0.6574584245681763,-0.03646058589220047,0.0844152420759201,0.6618819162144595,-0.032127202286323646,0.07598999999992885,0.10099000000000039,0.006192373682233594,-0.01657475792408028,0.04,1.505500316619873,False,-0.012063025023998232
919,1,3,20,0.657636284828186,-0.038871072232723236,0.08200550079345703,0.6618819162145575,-0.03212720228645084,0.075989999999657,0.10099000000001088,0.007969012970323142,-0.018984499206553845,0.04,1.3875744342803955,False,-0.02335396806302354
920,1,3,20,0.6562087535858154,-0.0374540351331234,0.08171826601028442,0.6618819162154785,-0.03212720228668004,0.07598999999872058,0.1009900000000224,0.007782025597269253,-0.01927173398973797,0.04,1.4524885416030884,False,-0.008663381153674867
921,1,3,20,0.6552724838256836,-0.03940526023507118,0.08091024309396744,0.6618819162151521,-0.03212720228658565,0.07598999999907548,0.10099000000000011,0.009831313442896082,-0.02007975690603267,0.04,1.4555848836898804,False,-0.027521399871008816
922,1,3,20,0.6573281288146973,-0.0372190959751606,0.08313710987567902,0.6618819162149231,-0.03212720228652151,0.07598999999933766,0.10099000000000004,0.0068311317527081925,-0.017852890124321022,0.04,1.476546287536621,False,0.02596186557642908
923,1,3,20,0.6560587286949158,-0.039440978318452835,0.0805990993976593,0.6618819162147045,-0.03212720228654394,0.07598999999947309,0.10099000000000175,0.009348841250954478,-0.020390900602342443,0.04,1.4318464994430542,False,-0.03396206744599131
924,1,3,20,0.6561212539672852,-0.03777237981557846,0.08033454418182373,0.6618819162145685,-0.03212720228652371,0.07598999999960324,0.10099000000000503,0.008065560046383646,-0.020655455818181304,0.04,1.5399065017700195,False,0.0036617349452661117
925,1,4,20,0.6538836359977722,-0.03945730999112129,0.08024841547012329,0.6618819162145054,-0.03212720228646824,0.07598999999971401,0.10099000000000007,0.010849099750080646,-0.020741584529876775,0.04,1.4608350992202759,False,-0.034951536457941905
926,1,4,20,0.6557528376579285,-0.03742803633213043,0.08303329348564148,0.6618819162144461,-0.03212720228643976,0.07598999999978788,0.10098999999999538,0.008103360138357303,-0.017956706514353896,0.04,1.2387290000915527,False,0.025802072352157774
927,1,4,20,0.6583913564682007,-0.03884366899728775,0.08144950121641159,0.661881916214419,-0.03212720228640799,0.07598999999984804,0.1009899999999967,0.007569341610752949,-0.019540498783585103,0.04,1.3337587118148804,False,0.002265618656667508
928,1,4,20,0.6619862914085388,-0.03759104013442993,0.08168236911296844,0.6618819162143997,-0.03212720228638523,0.07598999999989114,0.10098999999999764,0.005464834691999141,-0.019307630887029192,0.04,1.3419620990753174,False,0.02828118704039538
929,1,4,20,0.659885048866272,-0.038636840879917145,0.0809684544801712,0.6618819162143857,-0.03212720228636892,0.07598999999992204,0.10098999999999833,0.00680902884592035,-0.020021545519827127,0.04,1.4378149509429932,False,-0.030247252462590055
930,1,4,20,0.6615874767303467,-0.03741944953799248,0.08255472779273987,0.6618819162143388,-0.03212720228641873,0.07598999999988257,0.10099000000000088,0.005300431641057492,-0.018435272207261016,0.04,1.2489697933197021,False,0.017602565598999045
931,1,4,20,0.6609277725219727,-0.03865359351038933,0.08105497807264328,0.6618819162143428,-0.032127202286386006,0.07598999999991543,0.10098999999999941,0.006595769295119204,-0.019935021927356134,0.04,1.3650474548339844,False,-0.02161496779493786
932,1,4,20,0.6608453392982483,-0.03673820197582245,0.08180855959653854,0.6618819162143462,-0.03212720228636289,0.07598999999993944,0.10098999999999961,0.004726077637870883,-0.019181440403461064,0.04,1.3979984521865845,False,0.007436423054677663
933,1,4,20,0.659218430519104,-0.03829088434576988,0.08009880036115646,0.6618819162143487,-0.032127202286346336,0.07598999999995662,0.10098999999999972,0.00671454634196776,-0.020891199638843255,0.04,1.4035688638687134,False,-0.031239102841757148
934,1,4,20,0.6623890995979309,-0.03643041104078293,0.08117000758647919,0.6618819162143477,-0.032127202286334325,0.07598999999996708,0.10099000000000005,0.004332994411367969,-0.019819992413520865,0.04,1.3909136056900024,False,0.03110606572932406
935,1,4,20,0.6600115895271301,-0.03748884052038193,0.08003060519695282,0.6618819162143497,-0.0321272022863258,0.07598999999997644,0.10099000000000005,0.005678493327443306,-0.020959394803047232,0.04,1.467518925666809,False,-0.03308311444610792
936,1,4,20,0.6618679165840149,-0.03567953407764435,0.08155281096696854,0.6618819162143362,-0.03212720228638935,0.07598999999986941,0.10099000000000151,0.0035523593772041244,-0.019437189033032973,0.04,1.4417015314102173,False,0.021176627777096387
937,1,4,20,0.6603536009788513,-0.03698429465293884,0.08008518069982529,0.6618819162143438,-0.03212720228635336,0.07598999999990629,0.10099000000000005,0.00509186544564773,-0.020904819300174765,0.04,1.438891053199768,False,-0.029174346073591487
938,1,4,20,0.6607789397239685,-0.03534235805273056,0.08113329112529755,0.6618819162143489,-0.03212720228632803,0.07598999999993288,0.10099000000000005,0.003399085721273186,-0.019856708874702506,0.04,1.3638098239898682,False,0.009832931018660576
939,1,4,20,0.6615618467330933,-0.03729142248630524,0.07900326699018478,0.6618819162143521,-0.032127202286309664,0.07598999999995171,0.10099,0.005174129370906338,-0.021986733009815213,0.04,1.3526092767715454,False,-0.016716201879309063
940,1,4,20,0.6605916023254395,-0.03565619885921478,0.07961389422416687,0.6618819162144365,-0.03212720228644499,0.0759899999996687,0.10099000000001032,0.003757489420179325,-0.02137610577584345,0.04,1.4363301992416382,False,-0.0016263594759414642
941,1,4,20,0.6602874398231506,-0.03702538460493088,0.07892953604459763,0.661881916214413,-0.03212720228637436,0.07598999999975901,0.10099000000000008,0.005151169283581405,-0.022060463955402454,0.04,1.4408732652664185,False,-0.019505597044031552
942,1,4,20,0.6589938998222351,-0.0355941504240036,0.08075275272130966,0.6618819162143832,-0.03212720228633585,0.07598999999982012,0.10098999999999538,0.00451224645499267,-0.020237247278685713,0.04,1.1874481439590454,False,-0.0022114424483321887
943,1,4,20,0.6605257391929626,-0.03752806782722473,0.07908806949853897,0.6618819162143622,-0.032127202286307374,0.0759899999998639,0.10098999999999203,0.0055685334428771036,-0.02190193050145306,0.04,1.2571170330047607,False,-0.01020108568431111
944,1,4,20,0.6583791375160217,-0.0356651209294796,0.07969999313354492,0.661881916214337,-0.03212720228632306,0.07598999999984224,0.10099000000000138,0.004978586841159433,-0.021290006866456462,0.04,1.525284767150879,False,-0.009594138188736678
945,1,4,20,0.6578713059425354,-0.03768865391612053,0.07798171043395996,0.661881916214346,-0.032127202286279806,0.07598999999988683,0.10099000000000005,0.006856729466984295,-0.02300828956604009,0.04,1.3749748468399048,False,-0.02661326798975751
946,1,4,20,0.6578174829483032,-0.03560107201337814,0.07921704649925232,0.661881916214352,-0.03212720228624923,0.07598999999991893,0.10099000000000002,0.005346717558953959,-0.021772953500747705,0.04,1.4538012742996216,False,0.009032610994281577
947,1,4,20,0.6551713347434998,-0.03789849951863289,0.07700341194868088,0.6618819162143563,-0.03212720228622734,0.07598999999994194,0.10099000000000004,0.008850975958716386,-0.02398658805131916,0.04,1.3590567111968994,False,-0.04515241396594987
948,1,4,20,0.6548643112182617,-0.03599245101213455,0.07763499766588211,0.6618819162143594,-0.032127202286211645,0.07598999999995842,0.10099000000000005,0.008011674456348327,-0.02335500233411794,0.04,1.3860461711883545,False,0.004200430418503593
949,1,4,20,0.6562797427177429,-0.03739698976278305,0.07722127437591553,0.6618819162143617,-0.032127202286200404,0.07598999999997023,0.10099000000000005,0.007691229286308182,-0.023768725624084525,0.04,1.360395073890686,False,-0.004599715402646717
950,1,4,20,0.6594012379646301,-0.035305172204971313,0.07952422648668289,0.6618819162143541,-0.032127202286203194,0.07598999999995291,0.1009900000000028,0.0040315328825706815,-0.021465773513319908,0.04,1.373701810836792,False,0.035160964394711086
951,1,4,20,0.6564387083053589,-0.036343563348054886,0.07850518822669983,0.6618819162143548,-0.03212720228622388,0.07598999999991388,0.10099000000000044,0.006885216985998339,-0.02248481177330061,0.04,1.4962371587753296,False,-0.0381064250670493
952,1,4,20,0.6586901545524597,-0.034620869904756546,0.07974415272474289,0.6618819162145335,-0.03212720228654452,0.0759899999993449,0.10099000000008515,0.0040503975974715565,-0.02124584727534226,0.04,1.4326374530792236,False,0.02331533168574719
953,1,4,20,0.6575354933738708,-0.035432856529951096,0.07952551543712616,0.6618819162144697,-0.032127202286381266,0.07598999999950033,0.10099000000000029,0.005460653943193105,-0.021464484562874128,0.04,1.4281303882598877,False,-0.02070587943953183
954,1,4,20,0.6590925455093384,-0.03464721515774727,0.0809321478009224,0.6618819162144423,-0.03212720228627753,0.075989999999642,0.10099000000000002,0.0037591293942700163,-0.02005785219907763,0.04,1.2844698429107666,False,0.013779932511151288
955,1,4,20,0.6573846936225891,-0.035552140325307846,0.08023938536643982,0.6618819162144226,-0.0321272022862033,0.07598999999974354,0.10099000000000002,0.00565289409172,-0.020750614633560205,0.04,1.4577769041061401,False,-0.02702126045538107
956,1,4,20,0.6583147048950195,-0.03436582162976265,0.081670843064785,0.6618819162143517,-0.03212720228622677,0.07598999999975581,0.10099000000000431,0.00421146211689293,-0.01931915693521931,0.04,1.4110419750213623,False,0.010618238926468718
957,1,4,20,0.6574764847755432,-0.035009440034627914,0.08124398440122604,0.661881916214358,-0.03212720228615968,0.07598999999982356,0.10099000000000005,0.005264515229419788,-0.019746015598774008,0.04,1.3441319465637207,False,-0.017125607067674936
958,1,4,20,0.6577544808387756,-0.03408796712756157,0.08251641690731049,0.6618819162143624,-0.03212720228611202,0.07598999999987294,0.10098999999999819,0.00456949904728188,-0.018473583092687706,0.04,1.4368258714675903,False,0.003160534827968079
959,1,4,20,0.6565353870391846,-0.033605773001909256,0.08368081599473953,0.6618819162143667,-0.03212720228607813,0.07598999999990899,0.10098999999999872,0.0055472106128023075,-0.017309184005259187,0.04,1.4192649126052856,False,-0.011742365875793827
960,1,4,20,0.6563387513160706,-0.034596219658851624,0.08330878615379333,0.6618819162143696,-0.032127202286053855,0.07598999999993482,0.10098999999999911,0.006068173026283312,-0.017681213846205773,0.04,1.254785418510437,False,-0.014155204339784254
961,1,4,20,0.6549358367919922,-0.03377848491072655,0.08475647121667862,0.6618819162143718,-0.032127202286036466,0.07598999999995332,0.10098999999999937,0.007139660611584297,-0.016233528783320753,0.04,1.3191304206848145,False,-0.010621189833275212
962,1,4,20,0.656290590763092,-0.0346403568983078,0.08384671062231064,0.6618819162143733,-0.03212720228602401,0.07598999999996657,0.10098999999999957,0.006130160390021536,-0.017143289377688928,0.04,1.340949535369873,False,-0.0015069969039265296
