step,phase,wp_idx,wp_total,ee_x,ee_y,ee_z,cube_x,cube_y,cube_z,cube_top_z,ee_xy_dist,ee_above_cube_top,gripper_cmd,act_norm,grasp_ready_at_lift,reward
279,0,8,20,0.7162112593650818,-0.2731150686740875,0.3675163686275482,0.7709008290418273,0.0018691846021459152,0.07598811693893706,0.10099061500746945,0.28036991383048804,0.2665257536200788,0.04,1.3277329206466675,False,0.007588156166668989
280,0,8,20,0.7160147428512573,-0.27159634232521057,0.3668711483478546,0.7709008756200055,0.0018694023265498389,0.07598811693963523,0.10099061500715657,0.278919345095048,0.26588053334069806,0.04,1.4679603576660156,False,0.008032423092312576
281,0,8,20,0.7163846492767334,-0.27124351263046265,0.3663058280944824,0.7709009221985785,0.0018696200507001086,0.07598811694033339,0.10099061500684368,0.2785010004581806,0.2653152130876387,0.04,1.428269386291504,False,0.00037846601061107305
282,0,8,20,0.7182486057281494,-0.27010875940322876,0.3663342595100403,0.7709009687775463,0.001869837774596726,0.07598811694103158,0.10099061500653081,0.27702820913672915,0.26534364450350945,0.04,1.548140048980713,False,0.0018766079040119885
283,0,8,20,0.7181461453437805,-0.26877808570861816,0.36555951833724976,0.7709010153569089,0.0018700554982396978,0.0759881169417298,0.10099061500621792,0.2757417136539725,0.26456890333103183,0.04,1.5353072881698608,False,0.00662981648609097
284,0,8,20,0.717578649520874,-0.2676827609539032,0.36534246802330017,0.7709010619366663,0.0018702732216290018,0.07598811694242802,0.10099061500590502,0.27477648716561515,0.26435185301739517,0.04,1.4332118034362793,False,0.0018070798441518993
285,0,8,20,0.717875063419342,-0.2677033841609955,0.3644382357597351,0.7709011085168185,0.0018704909447646416,0.07598811694312624,0.10099061500559212,0.27473957777905894,0.26344762075414296,0.04,1.432785153388977,False,0.0006114988768756447
286,0,8,20,0.7192447781562805,-0.26672130823135376,0.3648592233657837,0.7709011550973655,0.0018707086676465973,0.07598811694382447,0.10099061500527923,0.27351426438222987,0.26386860836050446,0.04,1.4748280048370361,False,-0.0016624918313061475
287,0,8,20,0.7196358442306519,-0.26559096574783325,0.3637269139289856,0.7709012016783072,0.0018709263902748933,0.07598811694452273,0.10099061500496631,0.2723306824805697,0.2627362989240193,0.04,1.597266435623169,False,0.008870040144230979
288,0,8,20,0.7193865180015564,-0.2646547257900238,0.3641286790370941,0.7709012482596439,0.0018711441126495138,0.07598811694522101,0.1009906150046534,0.2714586649214577,0.2631380640324407,0.04,1.386179804801941,False,-0.0033777582758827236
289,0,8,20,0.7188541889190674,-0.2644311785697937,0.36303842067718506,0.7709012948413754,0.0018713618347704472,0.07598811694591928,0.10099061500434048,0.2713410110189988,0.2620478056728446,0.04,1.4213528633117676,False,0.0025796384747767817
290,0,8,20,0.7177155017852783,-0.26431038975715637,0.3629455268383026,0.7709013414235018,0.0018715795566376838,0.07598811694661757,0.10099061500402756,0.2714435011669876,0.26195491183427505,0.04,1.3468436002731323,False,-0.005739666741759603
291,0,8,20,0.7202147245407104,-0.2636858820915222,0.36243194341659546,0.7709013880060229,0.0018717972782512377,0.07598811694731587,0.10099061500371465,0.27035165789302135,0.2614413284128808,0.04,1.5530695915222168,False,0.0037749775544861862
292,0,8,20,0.7209347486495972,-0.2628803849220276,0.36341145634651184,0.770901434588939,0.0018720149996111028,0.0759881169480142,0.1009906150034017,0.26942624773401,0.26242084134311017,0.04,1.4670768976211548,False,-0.008216923854181407
293,0,8,20,0.721676230430603,-0.2624310851097107,0.3618916869163513,0.7709014811722499,0.0018722327207172612,0.07598811694871253,0.10099061500308877,0.2688482269362218,0.26090107191326256,0.04,1.5460652112960815,False,0.007483280107046727
294,0,8,20,0.7218348979949951,-0.2618953287601471,0.3619842529296875,0.7709015277559557,0.0018724504415697076,0.07598811694941088,0.10099061500277584,0.26829270489729085,0.26099363792691166,0.04,1.468982219696045,False,-0.0035293267974270586
295,0,8,20,0.7206623554229736,-0.2616332471370697,0.36185696721076965,0.7709015743400564,0.0018726681621684537,0.07598811695010924,0.1009906150024629,0.26825239330728784,0.2608663522083068,0.04,1.363019347190857,False,-0.004872503672047356
296,0,8,20,0.7196338176727295,-0.26155799627304077,0.36213943362236023,0.770901620924552,0.0018728858825134908,0.07598811695080762,0.10099061500214995,0.26837327982405607,0.2611488186202103,0.04,1.3638736009597778,False,-0.009357682480388235
297,0,8,20,0.7209141254425049,-0.26158255338668823,0.36133214831352234,0.7709016675094424,0.001873103602604808,0.07598811695150601,0.100990615001837,0.26815599482680574,0.26034153331168536,0.04,1.4485634565353394,False,0.0008463943819710019
298,0,8,20,0.7204329371452332,-0.26093700528144836,0.3612770736217499,0.7709017140947279,0.0018733213224423953,0.0759881169522044,0.10099061500152404,0.2676123413006612,0.2602864586202258,0.04,1.427553653717041,False,-0.0020940852441916763
299,0,8,20,0.7211527228355408,-0.26046913862228394,0.3609628677368164,0.7709017606804083,0.00187353904202626,0.0759881169529028,0.10099061500121108,0.2670180654760464,0.2599722527356053,0.04,1.431715965270996,False,-0.0005422715366312286
300,0,8,20,0.7192789316177368,-0.26032379269599915,0.360920786857605,0.7709018072664835,0.0018737567613564044,0.07598811695360125,0.10099061500089812,0.26723112885981004,0.25993017185670686,0.04,1.3055583238601685,False,-0.006167992448393828
301,0,8,20,0.7212141156196594,-0.2598750591278076,0.3608803451061249,0.7709018538529536,0.0018739744804328073,0.07598811695429969,0.10099061500058515,0.26642339973355966,0.25988973010553973,0.04,1.5329986810684204,False,-0.0018336650346399616
302,0,9,20,0.7203336358070374,-0.25915366411209106,0.3608125150203705,0.7709019004398188,0.0018741921992554672,0.07598811695499813,0.10099061500027216,0.2658809717871288,0.2598219000200983,0.04,1.3984026908874512,False,-0.0023869268909657436
303,0,9,20,0.7232956886291504,-0.25823745131492615,0.3597490191459656,0.7709019470270788,0.0018744099178243778,0.07598811695569659,0.10099061499995919,0.26443247945858694,0.25875840414600637,0.04,1.515188455581665,False,0.010273755361836152
304,0,9,20,0.722529411315918,-0.256496787071228,0.35872048139572144,0.770901993614734,0.0018746276361395534,0.07598811695639507,0.1009906149996462,0.2628605992843778,0.2577298663960752,0.04,1.5137057304382324,False,0.01187642842427709
305,0,9,20,0.7229346036911011,-0.2554871439933777,0.3579927682876587,0.7709020402027841,0.0018748453542009756,0.07598811695709357,0.10099061499933322,0.26179394287577684,0.2570021532883255,0.04,1.3971996307373047,False,0.006544293790072703
306,0,9,20,0.7238369584083557,-0.2543310523033142,0.35749176144599915,0.7709020867912291,0.001875063072008637,0.07598811695779206,0.10099061499902023,0.2604931858329687,0.2565011464469789,0.04,1.4634487628936768,False,0.006480972090428316
307,0,9,20,0.7244686484336853,-0.2537551522254944,0.35660314559936523,0.7709021333800692,0.0018752807895625321,0.07598811695849057,0.10099061499870723,0.25981336918590536,0.25561253060065803,0.04,1.4514657258987427,False,0.004763014770834104
308,0,9,20,0.7241777181625366,-0.2529182434082031,0.3559221923351288,0.7709021799693042,0.0018754985068626727,0.07598811695918911,0.10099061499839425,0.2590425182285975,0.25493157733673455,0.04,1.4181796312332153,False,0.0037019525754921653
309,0,9,20,0.7256127595901489,-0.2513183653354645,0.35581400990486145,0.7709022265589343,0.0018757162239090475,0.07598811695988766,0.10099061499808124,0.2572127111069968,0.2548233949067802,0.04,1.4636095762252808,False,0.005924513263984506
310,0,9,20,0.7248165607452393,-0.25041645765304565,0.35443347692489624,0.7709022731489593,0.0018759339407016435,0.07598811696058622,0.10099061499776822,0.25646704221761346,0.253442861927128,0.04,1.4700514078140259,False,0.008563273482715177
311,0,9,20,0.7241775393486023,-0.24967288970947266,0.3544333875179291,0.7709023197393794,0.0018761516572404515,0.07598811696128477,0.10099061499745521,0.2558517643384128,0.25344277252047387,0.04,1.3567607402801514,False,-0.001527241009204636
312,0,9,20,0.7251758575439453,-0.24851717054843903,0.3544456958770752,0.7709023663301945,0.0018763693735254837,0.07598811696198336,0.1009906149971422,0.2545345525472551,0.253455080879933,0.04,1.3934228420257568,False,0.0022596479281958614
313,0,9,20,0.7239917516708374,-0.24813337624073029,0.35359835624694824,0.7709024129214047,0.0018765870895567365,0.07598811696268197,0.10099061499682918,0.254372938622364,0.2526077412501191,0.04,1.395836591720581,False,0.001655010909364949
314,0,9,20,0.7248662710189819,-0.24668970704078674,0.3542459011077881,0.77090245951301,0.0018768048053341938,0.07598811696338058,0.10099061499651615,0.2527936736993342,0.2532552861112719,0.04,1.3261033296585083,False,-0.00038887739993663154
315,0,9,20,0.7259149551391602,-0.24687163531780243,0.3530999422073364,0.7709025061050102,0.0018770225208578509,0.07598811696407919,0.10099061499620311,0.25278404719926423,0.2521093272111333,0.04,1.505406379699707,False,0.0015589160998898276
316,0,9,20,0.7281554937362671,-0.24538692831993103,0.35421299934387207,0.7709025526974056,0.0018772402361277064,0.07598811696477782,0.10099061499589009,0.2509320228698324,0.253222384347982,0.04,1.4391391277313232,False,-0.0032123142057148956
317,0,9,20,0.7273474335670471,-0.24532197415828705,0.35231512784957886,0.770902599290196,0.0018774579511437687,0.07598811696547648,0.10099061499557704,0.2510071945112252,0.2513245128540018,0.04,1.4578332901000977,False,0.007046751101617805
318,0,9,20,0.729263961315155,-0.24435396492481232,0.3528018891811371,0.7709026458833815,0.0018776756659060184,0.07598811696617515,0.100990614995264,0.24972745319761894,0.25181127418587307,0.04,1.474810004234314,False,-0.0018366112301737628
319,0,9,20,0.7288976311683655,-0.2441788762807846,0.35173237323760986,0.7709026924769621,0.0018778933804144517,0.07598811696687381,0.10099061499495095,0.24961642388201005,0.25074175824265893,0.04,1.4182747602462769,False,0.002687651099603581
320,0,9,20,0.7296789288520813,-0.24255222082138062,0.3526831269264221,0.7709027390709378,0.0018781110946690703,0.0759881169675725,0.1009906149946379,0.2478822093042389,0.2516925119317842,0.04,1.359498381614685,False,-0.002357598645078515
321,0,9,20,0.7289808392524719,-0.24236448109149933,0.3510643243789673,0.7709027856653086,0.001878328808669873,0.07598811696827122,0.10099061499432485,0.2478144462677084,0.25007370938464246,0.04,1.5511438846588135,False,0.004999797355490445
322,0,9,20,0.7295359969139099,-0.24121803045272827,0.35152754187583923,0.7709028322600745,0.0018785465224168466,0.07598811696896994,0.1009906149940118,0.2465910801379266,0.25053692688182744,0.04,1.3852015733718872,False,-0.0019179277561668863
323,0,9,20,0.7285376191139221,-0.24118246138095856,0.3500467538833618,0.7709028788552356,0.0018787642359099897,0.07598811696966866,0.10099061499369871,0.24672570727697435,0.2490561388896631,0.04,1.523275375366211,False,0.002812031355216413
324,0,9,20,0.7307212352752686,-0.24081815779209137,0.35100486874580383,0.7709029254507916,0.0018789819491492879,0.07598811697036739,0.10099061499338566,0.24600095500615646,0.25001425375241815,0.04,1.4376784563064575,False,-0.009039072710833236
325,0,9,20,0.7277193665504456,-0.24027512967586517,0.34968388080596924,0.770902972046743,0.00187919966213476,0.07598811697106615,0.10099061499307259,0.24597467959283204,0.24869326581289664,0.04,1.3836162090301514,False,0.003840519712326578
326,0,9,20,0.7290071249008179,-0.240457683801651,0.3505539000034332,0.7709030186430894,0.001879417374866391,0.07598811697176493,0.1009906149927595,0.24593197538974335,0.2495632850106737,0.04,1.3580049276351929,False,-0.012399289578954698
327,0,9,20,0.7279959321022034,-0.23982934653759003,0.3503722846508026,0.770903065239831,0.001879635087344165,0.0759881169724637,0.10099061499244644,0.24548778762344345,0.24938166965835618,0.04,1.3726829290390015,False,-0.0016457334411037745
328,0,9,20,0.7296314835548401,-0.24074460566043854,0.3503332734107971,0.7709031118369678,0.0018798527995680851,0.07598811697316249,0.10099061499213335,0.24610968112626047,0.24934265841866377,0.04,1.4717984199523926,False,-0.011538911126557864
329,0,9,20,0.7290104031562805,-0.23997347056865692,0.35014039278030396,0.7709031584344996,0.0018800705115381612,0.0759881169738613,0.10099061499182026,0.24545496181138884,0.24914977778848368,0.04,1.3794225454330444,False,-0.00022707938414470139
330,0,9,20,0.7293738722801208,-0.23992489278316498,0.3500328063964844,0.7709032050324267,0.001880288223254376,0.07598811697456014,0.10099061499150716,0.24534553397280123,0.24904219140497721,0.04,1.4048120975494385,False,-0.005091386095966297
331,0,9,20,0.7286826968193054,-0.23940825462341309,0.3497399389743805,0.770903251630749,0.0018805059347167248,0.07598811697525897,0.10099061499119405,0.24495477382624045,0.24874932398318644,0.04,1.469678282737732,False,-0.0019487974898925436
332,0,10,20,0.7289752960205078,-0.23952271044254303,0.3497554659843445,0.7709032982294666,0.0018807236459251974,0.0759881169759578,0.10099061499088094,0.24501750010752268,0.24876485099346354,0.04,1.3846416473388672,False,-0.006481077706806652
333,0,10,20,0.7302624583244324,-0.23772895336151123,0.3486648201942444,0.7709033448285794,0.001880941356879798,0.07598811697665665,0.10099061499056783,0.2430320622938492,0.24767420520367656,0.04,1.4521872997283936,False,0.014799211731541358
334,0,10,20,0.7297165393829346,-0.23700454831123352,0.34813982248306274,0.7709033914280874,0.0018811590675805229,0.07598811697735554,0.10099061499025473,0.24241026787507514,0.247149207492808,0.04,1.4151865243911743,False,0.0011758574708325231
335,0,10,20,0.7312439680099487,-0.2366727590560913,0.3473650813102722,0.7709034380279904,0.0018813767780273695,0.07598811697805442,0.10099061498994161,0.2418283467372572,0.2463744663203306,0.04,1.4844211339950562,False,0.0021190194140838685
336,0,10,20,0.7300080060958862,-0.23498979210853577,0.3469932973384857,0.7709034846282887,0.0018815944882203223,0.07598811697875331,0.10099061498962848,0.24037573494981576,0.24600268234885725,0.04,1.308040976524353,False,0.006636484667730348
337,0,10,20,0.7298471927642822,-0.2337873876094818,0.34646958112716675,0.7709035312289823,0.001881812198159387,0.07598811697945222,0.10099061498931536,0.23921871721523363,0.2454789661378514,0.04,1.326032280921936,False,0.005546936213755623
338,0,10,20,0.7307394742965698,-0.23302316665649414,0.3450900912284851,0.770903577830071,0.0018820299078445638,0.07598811698015116,0.10099061498900225,0.2383140922933019,0.24409947623948286,0.04,1.5185774564743042,False,0.009410092637335015
339,0,10,20,0.7318665981292725,-0.2325357049703598,0.34442567825317383,0.7709036244315552,0.001882247617275839,0.0759881169808501,0.10099061498868911,0.23764609384103944,0.24343506326448472,0.04,1.4740070104599,False,0.0028593294960196428
340,0,10,20,0.729974627494812,-0.23116999864578247,0.3436852991580963,0.7709036710334347,0.0018824653264532052,0.07598811698154904,0.10099061498837596,0.23661918258779588,0.24269468416972034,0.04,1.318220853805542,False,0.007130879511997186
341,0,10,20,0.7313499450683594,-0.2311442345380783,0.34305694699287415,0.7709037176357094,0.001882683035376657,0.075988116982248,0.10099061498806283,0.23635999077275205,0.2420663320048113,0.04,1.460561990737915,False,-0.0008164073457717698
342,0,10,20,0.73009192943573,-0.22975170612335205,0.3425285220146179,0.7709037642383794,0.0018829007440462142,0.075988116982947,0.10099061498774968,0.23520245950791605,0.24153790702686823,0.04,1.3642308712005615,False,0.005951854463542764
343,0,10,20,0.7297453284263611,-0.22911785542964935,0.3425447344779968,0.7709038108414445,0.00188311845246185,0.07598811698364599,0.10099061498743653,0.23463902192345706,0.2415541194905603,0.04,1.2788543701171875,False,-0.0022831966815184453
344,0,10,20,0.7282180190086365,-0.2274073213338852,0.3424692153930664,0.7709038574449051,0.0018833361606235615,0.07598811698434499,0.10099061498712336,0.23323011473064825,0.24147860040594304,0.04,1.2870995998382568,False,0.003931584356637202
345,0,10,20,0.729605495929718,-0.2277761846780777,0.34168070554733276,0.770903904048761,0.0018835538685313385,0.075988116985044,0.10099061498681021,0.23334342506799685,0.24069009056052254,0.04,1.5174574851989746,False,-0.00273198298781347
346,0,10,20,0.729224443435669,-0.22664350271224976,0.34191828966140747,0.7709039506530121,0.0018837715761851979,0.07598811698574304,0.10099061498649704,0.2322970004446509,0.24092767467491044,0.04,1.2941956520080566,False,-0.0006677243076019927
347,0,10,20,0.7311597466468811,-0.22767338156700134,0.3402758240699768,0.7709039972576586,0.0018839892835851237,0.07598811698644209,0.10099061498618388,0.23297251333246585,0.23928520908379292,0.04,1.6482893228530884,False,-0.0006292032930847476
348,0,10,20,0.7310618758201599,-0.2264581173658371,0.3415866196155548,0.7709040438627004,0.0018842069907311074,0.07598811698714114,0.1009906149858707,0.23179218159137774,0.2405960046296841,0.04,1.2671700716018677,False,-0.008175984342896021
349,0,10,20,0.7309933304786682,-0.22676464915275574,0.3396095335483551,0.7709040904681375,0.0018844246976231437,0.07598811698784019,0.1009906149855575,0.23210615617767022,0.2386189185627976,0.04,1.4102537631988525,False,0.006497766293093734
350,0,10,20,0.7309668064117432,-0.22627486288547516,0.33982065320014954,0.77090413707397,0.0018846424042612358,0.07598811698853929,0.10099061498524434,0.23162847457616537,0.2388300382149052,0.04,1.4039231538772583,False,-0.004723412533789587
351,0,10,20,0.7327935099601746,-0.22506555914878845,0.3391853868961334,0.7709041836801978,0.0018848601106453845,0.0759881169892384,0.10099061498493114,0.23012804317037694,0.23819477191120228,0.04,1.4979203939437866,False,0.007094030223922932
352,0,10,20,0.7320887446403503,-0.22412672638893127,0.339917927980423,0.770904230286821,0.0018850778167755716,0.0759881169899375,0.10099061498461795,0.22932068717472948,0.23892731299580502,0.04,1.31669020652771,False,-0.005741455590114026
353,0,10,20,0.7328236103057861,-0.22456926107406616,0.3390190303325653,0.7709042768938396,0.001885295522651793,0.07598811699063661,0.10099061498430476,0.22963406404801232,0.23802841534826055,0.04,1.4387743473052979,False,-0.0025906553012798664
354,0,10,20,0.7329995632171631,-0.22302262485027313,0.33934450149536133,0.7709043235012535,0.001885513228274052,0.07598811699133574,0.10099061498399156,0.22807990140771545,0.23835388651136977,0.04,1.370686650276184,False,0.001720498030833002
355,0,10,20,0.7312970161437988,-0.22348514199256897,0.3382951319217682,0.7709043701090629,0.0018857309336423494,0.07598811699203491,0.10099061498367837,0.2288247645069305,0.23730451693808982,0.04,1.437865138053894,False,-0.003740392797011618
356,0,10,20,0.7328853607177734,-0.22201189398765564,0.33826687932014465,0.7709044167172676,0.0018859486387566738,0.07598811699273407,0.10099061498336515,0.22710282374258223,0.2372762643367795,0.04,1.476088047027588,False,0.004192206669709358
357,0,10,20,0.7314971685409546,-0.22177210450172424,0.3372417092323303,0.7709044633258677,0.0018861663436170152,0.07598811699343323,0.10099061498305192,0.22710340596255502,0.2362510942492784,0.04,1.3980610370635986,False,0.0014529314274068436
358,0,11,20,0.7319775223731995,-0.22139136493206024,0.33739760518074036,0.7709045099348633,0.00188638404822337,0.07598811699413241,0.10099061498273872,0.22664567842852965,0.23640699019800165,0.04,1.4198977947235107,False,-0.004166781762886352
359,0,11,20,0.7316683530807495,-0.2194182425737381,0.33634671568870544,0.7709045565442543,0.0018866017525757492,0.07598811699483163,0.10099061498242551,0.22475612068311632,0.23535610070627994,0.04,1.3499553203582764,False,0.01476673430374451
360,0,11,20,0.7320199012756348,-0.21833598613739014,0.3355453610420227,0.7709046031540406,0.0018868194566741402,0.07598811699553085,0.10099061498211227,0.2236293901612521,0.23455474605991045,0.04,1.3784102201461792,False,0.007185896740354817
361,0,11,20,0.7310880422592163,-0.21686653792858124,0.33495083451271057,0.7709046497642225,0.0018870371605185278,0.07598811699623007,0.10099061498179904,0.2223476756061779,0.23396021953091153,0.04,1.3554126024246216,False,0.006609232869119838
362,0,11,20,0.7328316569328308,-0.21663829684257507,0.33343979716300964,0.7709046963747997,0.0018872548641089139,0.0759881169969293,0.1009906149814858,0.22181743186922964,0.23244918218152383,0.04,1.5243195295333862,False,0.007328032618981752
363,0,11,20,0.7322450876235962,-0.21393731236457825,0.3336791694164276,0.7709047429857725,0.001887472567445306,0.07598811699762857,0.10099061498117258,0.21925990683131397,0.23268855443525505,0.04,1.2761845588684082,False,0.009218498396210955
364,0,11,20,0.7329371571540833,-0.21328747272491455,0.33172735571861267,0.7709047895971407,0.0018876902705276925,0.07598811699832785,0.10099061498085933,0.21849918050978187,0.23073674073775335,0.04,1.4774318933486938,False,0.012926578885467678
365,0,11,20,0.7343870997428894,-0.21192839741706848,0.3313980996608734,0.7709048362089044,0.001887907973356058,0.07598811699902712,0.10099061498054608,0.21691232682218087,0.23040748468032735,0.04,1.4563134908676147,False,0.006089272385800349
366,0,11,20,0.7327362298965454,-0.21142622828483582,0.33060160279273987,0.7709048828210635,0.0018881256759304052,0.0759881169997264,0.10099061498023282,0.2167022373483287,0.22961098781250705,0.04,1.388156771659851,False,0.0008219413221024252
367,0,11,20,0.7338687777519226,-0.21032068133354187,0.330527663230896,0.7709049294336182,0.0018883433782507324,0.07598811700042571,0.10099061497991957,0.2154166815743845,0.22953704825097643,0.04,1.3135117292404175,False,0.0030603656834448994
368,0,11,20,0.7322036623954773,-0.2098427265882492,0.32975471019744873,0.7709049760465684,0.0018885610803170464,0.07598811700112504,0.10099061497960632,0.21523923865343253,0.2287640952178424,0.04,1.3154913187026978,False,0.0011061717944160548
369,0,11,20,0.7328997850418091,-0.20834718644618988,0.3294510245323181,0.770905022659914,0.001888778782129327,0.07598811700182437,0.10099061497929304,0.21364353292784607,0.22846040955302507,0.04,1.3441132307052612,False,0.006581884773996369
370,0,11,20,0.7331462502479553,-0.20814529061317444,0.32869207859039307,0.7709050692736552,0.0018889964836875655,0.0759881170025237,0.10099061497897976,0.2134013359154591,0.2277014636114133,0.04,1.432823896408081,False,0.00019058496768906545
371,0,11,20,0.7333529591560364,-0.2068774551153183,0.3279500901699066,0.7709051158877919,0.001889214184991766,0.07598811700322307,0.1009906149786665,0.21211715321008662,0.2269594751912401,0.04,1.3941866159439087,False,0.00810131896992907
372,0,11,20,0.7332563996315002,-0.20746827125549316,0.32694727182388306,0.7709051625023241,0.001889431886041937,0.07598811700392245,0.10099061497835322,0.21271595429210913,0.22595665684552985,0.04,1.4697582721710205,False,-0.003230350411261934
373,0,11,20,0.7341302037239075,-0.20660583674907684,0.3273279666900635,0.7709052091172519,0.0018896495868380543,0.07598811700462184,0.10099061497803995,0.2117138843914829,0.22633735171202352,0.04,1.3702389001846313,False,-0.0031835618598583964
374,0,11,20,0.7344661355018616,-0.20688755810260773,0.32575860619544983,0.7709052557325752,0.0018898672873801175,0.07598811700532122,0.10099061497772664,0.2119335340045561,0.22476799121772317,0.04,1.470643401145935,False,0.00367573473464768
375,0,11,20,0.7340366244316101,-0.20607103407382965,0.32583901286125183,0.770905302348294,0.0018900849876681244,0.07598811700602064,0.10099061497741336,0.21120399251111385,0.22484839788383848,0.04,1.329319953918457,False,-0.001803738987444335
376,0,11,20,0.7365384697914124,-0.20630677044391632,0.3249194920063019,0.7709053489644084,0.001890302687702075,0.07598811700672006,0.10099061497710007,0.21101446311725594,0.2239288770292018,0.04,1.5467610359191895,False,0.0003038427619572381
377,0,11,20,0.7350088953971863,-0.2054322063922882,0.3252946436405182,0.7709053955809184,0.0018905203874819603,0.0759881170074195,0.10099061497678677,0.21040739474847342,0.22430402866373142,0.04,1.2745821475982666,False,-0.0046001982844649895
378,0,11,20,0.7371181845664978,-0.2050134688615799,0.32500767707824707,0.770905442197824,0.0018907380870077756,0.07598811700811894,0.10099061497647346,0.20964477010235577,0.2240170621017736,0.04,1.4032549858093262,False,0.0007754246365740669
379,0,11,20,0.7364038228988647,-0.20474019646644592,0.3249923586845398,0.7709054888151251,0.0018909557862795147,0.0759881170088184,0.10099061497616015,0.20949176125157343,0.22400174370837966,0.04,1.4540094137191772,False,-0.0058312745589810845
380,0,11,20,0.7371511459350586,-0.20359952747821808,0.32422298192977905,0.7709055354328219,0.0018911734852971867,0.0759881170095179,0.10099061497584685,0.20824453652579597,0.2232323669539322,0.04,1.454068660736084,False,0.007101055928147388
381,0,11,20,0.7378139495849609,-0.2034492790699005,0.323993980884552,0.7709055820509143,0.001891391184060779,0.07598811701021739,0.10099061497553352,0.20799001658639243,0.22300336590901848,0.04,1.4304662942886353,False,-0.0029119271191134885
382,0,11,20,0.7374154925346375,-0.20318207144737244,0.32275113463401794,0.7709056286694023,0.0018916088825702809,0.07598811701091689,0.10099061497522019,0.2077902875073631,0.22176051965879776,0.04,1.471892237663269,False,0.004280626396074296
383,0,11,20,0.7366392612457275,-0.20348823070526123,0.32241126894950867,0.7709056752882858,0.001891826580825686,0.0759881170116164,0.10099061497490687,0.20821900744690042,0.2214206539746018,0.04,1.5320106744766235,False,-0.008121307513503852
384,0,11,20,0.7362504005432129,-0.20288261771202087,0.32282742857933044,0.770905721907565,0.0018920442788270089,0.07598811701231593,0.10099061497459354,0.20768643068898968,0.2218368136047369,0.04,1.3357853889465332,False,-0.006104748368279618
385,0,11,20,0.736211895942688,-0.2030019462108612,0.3217284679412842,0.7709057685272399,0.0018922619765742229,0.07598811701301549,0.10099061497428022,0.2078107344283958,0.22073785296700396,0.04,1.4834014177322388,False,0.00014320721164237915
386,0,11,20,0.7372636198997498,-0.20154117047786713,0.32275769114494324,0.7709058151473104,0.0018924796740673404,0.07598811701371504,0.10099061497396686,0.2061966229481333,0.22176707617097638,0.04,1.329690933227539,False,-0.003904158266342431
387,0,11,20,0.7369096279144287,-0.20232096314430237,0.32112517952919006,0.7709058617677765,0.0018926973713063442,0.0759881170144146,0.10099061497365353,0.20702406395729891,0.22013456455553654,0.04,1.502831220626831,False,-0.00019362553835628238
388,0,11,20,0.7371770739555359,-0.20145530998706818,0.3226783871650696,0.7709059083886384,0.0018929150682912396,0.07598811701511418,0.10099061497334016,0.2061265021907196,0.22168777219172942,0.04,1.2345890998840332,False,-0.012490855856136482
389,0,11,20,0.736720621585846,-0.20190231502056122,0.32084986567497253,0.7709059550098959,0.00189313276502202,0.07598811701581379,0.10099061497302683,0.20664273894681093,0.2198592507019457,0.04,1.5142161846160889,False,0.0033156183150006143
390,0,11,20,0.7369046211242676,-0.2003161609172821,0.32166627049446106,0.7709060016315491,0.0018933504614986798,0.0759881170165134,0.10099061497271347,0.20504823912544634,0.2206756555217476,0.04,1.1269537210464478,False,-0.0016142870246425556
391,0,11,20,0.7344393730163574,-0.20085038244724274,0.3201667368412018,0.770906048253598,0.0018935681577212054,0.075988117017213,0.10099061497240011,0.20599739782280366,0.21917612186880167,0.04,1.2783451080322266,False,-0.00011532992516444315
392,0,11,20,0.734014093875885,-0.19937606155872345,0.3212606906890869,0.7709060948760426,0.0018937858536896086,0.07598811701791265,0.10099061497208675,0.20462299776714166,0.22027007571700016,0.04,1.3162245750427246,False,-0.005464592172719772
393,0,11,20,0.7326350212097168,-0.20072156190872192,0.3198501467704773,0.7709061414988828,0.0018940035494038891,0.07598811701861231,0.10099061497177338,0.20619831719513107,0.21885953179870393,0.04,1.535720705986023,False,-0.007401129254237482
394,0,11,20,0.7337834239006042,-0.19960609078407288,0.32128283381462097,0.7709061881221188,0.0018942212448640268,0.07598811701931198,0.10099061497146,0.20489137456517073,0.22029221884316097,0.04,1.3491113185882568,False,-0.008918284443205231
395,0,11,20,0.7327076196670532,-0.19999322295188904,0.3197718858718872,0.7709062347457505,0.0018944389400700158,0.07598811702001164,0.10099061497114661,0.20546961385599685,0.2187812709007406,0.04,1.3560223579406738,False,0.0018122026064164725
396,0,12,20,0.7336327433586121,-0.199459969997406,0.32053229212760925,0.7709062813697779,0.0018946566350218545,0.07598811702071133,0.10099061497083325,0.2047754924353846,0.219541677156776,0.04,1.3330955505371094,False,-0.007246342399675208
397,0,12,20,0.7352395057678223,-0.1982303410768509,0.31833118200302124,0.7709063279942011,0.001894874329719557,0.07598811702141105,0.10099061497051987,0.20327868567376742,0.21734056703250137,0.04,1.5202444791793823,False,0.019689190259451612
398,0,12,20,0.7365902662277222,-0.19691453874111176,0.31809675693511963,0.77090637461902,0.0018950920241631007,0.07598811702211077,0.10099061497020646,0.20174950949171655,0.21710614196491318,0.04,1.3636187314987183,False,0.004864777195886263
