step,phase,wp_idx,wp_total,ee_x,ee_y,ee_z,cube_x,cube_y,cube_z,cube_top_z,ee_xy_dist,ee_above_cube_top,gripper_cmd,act_norm,grasp_ready_at_lift,reward
1199,0,11,20,0.6661696434020996,-0.025265289470553398,0.07586683332920074,0.6641217049439436,-0.024771736104727687,0.075989999999998,0.10099000000000004,0.002106572299569184,-0.025123166670799293,0.04,1.1395686864852905,False,-0.012486007067174718
1200,0,12,20,0.6633696556091309,-0.023786023259162903,0.07593409717082977,0.6641217049439436,-0.024771736104727327,0.07598999999999859,0.10099000000000005,0.0012398419318215676,-0.02505590282917028,0.04,0.9976382851600647,False,-0.013495975454623915
1201,0,12,20,0.6639827489852905,-0.02313685230910778,0.0757286325097084,0.6641217049439436,-0.02477173610472707,0.075989999999999,0.10099000000000005,0.0016407784078368828,-0.025261367490291647,0.04,0.9712941646575928,False,0.007521302968005947
1202,0,12,20,0.6642262935638428,-0.023308750241994858,0.07522737979888916,0.6641217049439436,-0.024771736104726882,0.07598999999999931,0.10099000000000005,0.00146671960986624,-0.025762620201110892,0.04,1.0013669729232788,False,-0.0006468297282535146
1203,0,12,20,0.6639971733093262,-0.023068729788064957,0.07573100924491882,0.6641217049439436,-0.02477173610472675,0.07598999999999952,0.10099000000000005,0.001707553408421085,-0.02525899075508123,0.04,1.0134145021438599,False,0.0011161453168777313
1204,0,12,20,0.6649730205535889,-0.023266656324267387,0.07673700153827667,0.6641217049439436,-0.024771736104726653,0.07598999999999967,0.10099000000000005,0.0017291626334075588,-0.02425299846172338,0.04,1.0014415979385376,False,0.00997718101796545
1205,0,12,20,0.6637527346611023,-0.02502037212252617,0.07726726680994034,0.6641217049439436,-0.024771736104726584,0.07598999999999978,0.10099000000000005,0.00044492576792904055,-0.023722733190059714,0.04,0.9915207624435425,False,-0.017363057579953822
1206,0,12,20,0.6662319302558899,-0.023051904514431953,0.07620804756879807,0.6641217049439436,-0.02477173610472654,0.07598999999999985,0.10099000000000005,0.0027222916019695475,-0.024781952431201987,0.04,1.1220186948776245,False,0.026635836898368515
1207,0,12,20,0.6650784015655518,-0.024243181571364403,0.07609208673238754,0.6641217049439438,-0.024771736104727087,0.0759899999999997,0.10099000000000076,0.0010929951145976066,-0.024897913267613217,0.04,0.9608612060546875,False,-0.015720330098362295
1208,0,12,20,0.6653311848640442,-0.024193231016397476,0.07624660432338715,0.6641217049439437,-0.024771736104726758,0.07598999999999956,0.10099000000000008,0.001340712427908785,-0.024743395676612934,0.04,1.0108901262283325,False,0.002735301977672272
1209,0,12,20,0.6647267937660217,-0.023768071085214615,0.0758119449019432,0.6641217049439437,-0.02477173610472666,0.07598999999999967,0.10099000000000004,0.0011719539043818436,-0.02517805509805683,0.04,1.114328384399414,False,-0.003867326153674591
1210,0,12,20,0.6661596894264221,-0.023127524182200432,0.07523205876350403,0.6641217049439437,-0.024771736104726598,0.07598999999999978,0.10099000000000004,0.002618551812930169,-0.02575794123649601,0.04,1.038678765296936,False,0.012515929192808417
1211,0,12,20,0.6646919250488281,-0.02447645179927349,0.07520223408937454,0.6641217049439468,-0.024771736104734227,0.07599000000000282,0.1009900000000147,0.0006421400073677453,-0.025787765910640165,0.04,1.122522234916687,False,-0.01860578520677253
1212,0,12,20,0.6653445363044739,-0.023143885657191277,0.07518863677978516,0.6641217049439443,-0.024771736104728794,0.07598999999999696,0.10099000000000048,0.002035979768033743,-0.025801363220215326,0.04,0.9672781825065613,False,0.01204756730919021
1213,0,12,20,0.6649152040481567,-0.02401840128004551,0.07562873512506485,0.6641217049439438,-0.02477173610472809,0.07598999999999768,0.10099000000000007,0.0010941454137664678,-0.025361264874935216,0.04,0.8482055068016052,False,-0.006427230605769649
1214,0,12,20,0.663883626461029,-0.02464810013771057,0.07582272589206696,0.6641217049439435,-0.02477173610472767,0.07598999999999835,0.10099000000000005,0.00026826706165145297,-0.025167274107933096,0.04,1.002817988395691,False,-0.010751391761995716
1215,0,12,20,0.6641165018081665,-0.023723555728793144,0.07560334354639053,0.6641217049439435,-0.02477173610472737,0.07598999999999884,0.10099000000000005,0.0010481932899592196,-0.02538665645360952,0.04,0.9584939479827881,False,0.005972851288017222
1216,0,12,20,0.6623708009719849,-0.025339266285300255,0.07539837062358856,0.6641217049439444,-0.024771736104729457,0.07598999999999745,0.10099000000000183,0.0018405855657595523,-0.025591629376413266,0.04,0.9731481671333313,False,-0.022864856189881155
1217,0,12,20,0.6633862257003784,-0.02453649789094925,0.07596852630376816,0.6641217049439437,-0.024771736104728322,0.07598999999999759,0.10099000000000014,0.0007721830967700478,-0.025021473696231977,0.04,1.265790581703186,False,0.014052011524789965
1218,0,12,20,0.6634900569915771,-0.02415832132101059,0.07503530383110046,0.6641217049439433,-0.024771736104727864,0.07598999999999827,0.10099000000000005,0.0008804867021206241,-0.025954696168899588,0.04,0.8800492882728577,False,-0.00027678218176348246
1219,0,12,20,0.6631025671958923,-0.025357982143759727,0.07524797320365906,0.6641217049439433,-0.024771736104727552,0.07598999999999877,0.10099000000000005,0.0011757236783289228,-0.025742026796340994,0.04,0.9611160159111023,False,-0.00864199212152715
1220,0,12,20,0.6638917922973633,-0.02475382760167122,0.07568975538015366,0.6641217049439433,-0.02477173610472733,0.07598999999999913,0.10099000000000005,0.00023060906213576162,-0.025300244619846396,0.04,1.1106986999511719,False,0.010825321314215167
1221,0,12,20,0.6639146208763123,-0.02496214210987091,0.07628688961267471,0.6641217049439433,-0.02477173610472717,0.07598999999999938,0.10099000000000004,0.0002813152286340245,-0.024703110387325325,0.04,0.9250994920730591,False,0.0009725494214565117
1222,0,12,20,0.6620741486549377,-0.026458336040377617,0.07667562365531921,0.6641217049439433,-0.024771736104727056,0.07598999999999957,0.10099000000000004,0.0026527544363515155,-0.024314376344680824,0.04,0.8840384483337402,False,-0.021358775136981825
1223,0,12,20,0.6636248230934143,-0.025000248104333878,0.07645401358604431,0.6641217049439433,-0.024771736104726973,0.0759899999999997,0.10099000000000004,0.0005469088656709222,-0.024535986413955727,0.04,1.2432492971420288,False,0.01940766809307007
1224,0,12,20,0.6642740368843079,-0.023856351152062416,0.07645358145236969,0.6641217049439433,-0.024771736104726914,0.07598999999999981,0.10099000000000005,0.0009279734002760097,-0.024536418547630362,0.04,1.2254365682601929,False,0.01119627257499263
1225,0,12,20,0.6639576554298401,-0.024391474202275276,0.07685618847608566,0.6641217049439433,-0.02477173610472687,0.07598999999999986,0.10099000000000004,0.0004141392972583038,-0.024133811523914375,0.04,1.4129817485809326,False,-0.004079305078396253
1226,0,12,20,0.6633277535438538,-0.025686141103506088,0.07663929462432861,0.6641217049439433,-0.02477173610472684,0.07598999999999992,0.10099000000000004,0.0012109894002412258,-0.024350705375671425,0.04,1.1898640394210815,False,-0.012597575947042722
1227,0,12,20,0.6637142896652222,-0.022721823304891586,0.07556264847517014,0.6641217049439434,-0.024771736104726903,0.07598999999999989,0.10099000000000011,0.002090007104357344,-0.025427351524829972,0.04,1.1580216884613037,False,0.015150597512995773
1228,0,12,20,0.6631448864936829,-0.023470286279916763,0.07612846046686172,0.6641217049439434,-0.024771736104726858,0.07598999999999992,0.10099000000000005,0.0016272510351103275,-0.024861539533138327,0.04,0.8324652910232544,False,-0.006475330531351131
1229,0,12,20,0.6621530652046204,-0.023677511140704155,0.07629790157079697,0.6641217049439434,-0.02477173610472683,0.07598999999999996,0.10099000000000005,0.0022523034198642772,-0.024692098429203085,0.04,1.0299161672592163,False,-0.00848150662961733
1230,0,12,20,0.6643223166465759,-0.02449229173362255,0.07710672169923782,0.6641217049671558,-0.024771736161932158,0.07599000002943625,0.10099000011647045,0.0003439974337593714,-0.02388327841723263,0.04,0.8655558824539185,False,0.01549465145032028
1231,0,12,20,0.6635160446166992,-0.02370276488363743,0.07670281827449799,0.6641217049487501,-0.024771736119438104,0.07598999998065811,0.10099000000257898,0.001228626851728882,-0.02428718172808099,0.04,1.109026551246643,False,-0.0034420104376702704
1232,0,12,20,0.6630156636238098,-0.02397560141980648,0.07650168985128403,0.6641217049462783,-0.02477173611508218,0.07598999998527758,0.10099000000011552,0.0013627757922819125,-0.024488310148831488,0.04,0.9977636933326721,False,-0.00602600203646414
1233,0,12,20,0.6636077165603638,-0.02406221814453602,0.07642605155706406,0.6641217049447962,-0.024771736112470372,0.0759899999894142,0.10099000000000521,0.0008761277339253215,-0.024563948442941158,0.04,1.2045807838439941,False,0.004021487075039978
1234,0,12,20,0.6626840829849243,-0.02425568737089634,0.07667525112628937,0.6641217049437472,-0.024771736110622073,0.0759899999924147,0.10099000000000029,0.0015274368066346767,-0.02431474887371092,0.04,0.995337188243866,False,-0.00759053935071391
1235,0,12,20,0.6636665463447571,-0.023512350395321846,0.07625335454940796,0.6641217049429964,-0.024771736109298982,0.07598999999456588,0.10099000000000005,0.0013391122903329907,-0.024736645450592093,0.04,1.1460251808166504,False,0.010367557479813785
1236,0,12,20,0.6645365357398987,-0.023297203704714775,0.07641655951738358,0.6641217049424585,-0.024771736108351174,0.07598999999610705,0.10099000000000005,0.0015317736124762728,-0.024573440482616477,0.04,1.0026142597198486,False,0.00853987530312593
1237,0,12,20,0.6636652946472168,-0.023948881775140762,0.07626707851886749,0.6641217049420731,-0.024771736107672172,0.07598999999721114,0.10099000000000005,0.0009409567523624818,-0.02472292148113256,0.04,1.0647844076156616,False,-0.010769290238530904
1238,0,12,20,0.6643030047416687,-0.02346859686076641,0.07518033683300018,0.6641217049417971,-0.024771736107185742,0.07598999999800209,0.10099000000000005,0.0013156905080572018,-0.02580966316699987,0.04,0.8950488567352295,False,0.003929459446993938
1239,0,12,20,0.6635019183158875,-0.023822488263249397,0.07547104358673096,0.6641217049415995,-0.024771736106837267,0.07598999999856872,0.10099000000000004,0.0011336696740972428,-0.02551895641326908,0.04,0.8515459299087524,False,-0.00714992098024482
1240,0,12,20,0.6671209335327148,-0.025107307359576225,0.0764102190732956,0.6641217049417124,-0.024771736107459936,0.07598999999856608,0.10099000000085795,0.0030179430422612916,-0.024579780927562356,0.04,1.215704321861267,False,0.024013604848000247
1241,0,12,20,0.6663515567779541,-0.0231748279184103,0.07564058899879456,0.6641217049414108,-0.024771736106868468,0.07598999999868468,0.10099000000003847,0.002742691192114134,-0.02534941100124391,0.04,1.1811076402664185,False,0.0022144917069744086
1242,0,12,20,0.6662869453430176,-0.02344648353755474,0.0756174772977829,0.6641217049412906,-0.02477173610661398,0.07598999999904482,0.10099000000000177,0.002538613867658641,-0.025372522702218875,0.04,1.0348447561264038,False,-0.002028036338131353
1243,0,12,20,0.6652272939682007,-0.024173663929104805,0.07606258243322372,0.664121704941209,-0.02477173610643925,0.07598999999931515,0.10099000000000012,0.0012569874406317288,-0.024927417566776397,0.04,1.2041785717010498,False,-0.0105905798688994
1244,0,12,20,0.6670007109642029,-0.024594681337475777,0.07723935693502426,0.6641217049411507,-0.024771736106314418,0.07598999999950938,0.10099000000000008,0.002884445193089819,-0.023750643064975818,0.04,0.8978883028030396,False,0.01508143371884249
1245,0,12,20,0.6659960150718689,-0.026545608416199684,0.0775107741355896,0.6641217049411089,-0.024771736106224997,0.07598999999964853,0.10099000000000005,0.0025806319842946453,-0.023479225864410452,0.04,1.1865493059158325,False,-0.01805936349842885
1246,0,12,20,0.6637305021286011,-0.024679649621248245,0.07671447843313217,0.664121704941079,-0.024771736106160937,0.07598999999974822,0.10099000000000005,0.0004018949628873643,-0.02427552156686788,0.04,1.0269744396209717,False,-0.009366539899458709
1247,0,12,20,0.6642260551452637,-0.024308929219841957,0.07640989869832993,0.6641217049410576,-0.024771736106115053,0.07598999999981965,0.10099000000000007,0.00047442510378314457,-0.02458010130167014,0.04,1.1737182140350342,False,0.004928593894783576
1248,0,12,20,0.6658740043640137,-0.022802572697401047,0.07605327665805817,0.6641217049410423,-0.024771736106082173,0.0759899999998708,0.10099000000000005,0.0026359358485810213,-0.024936723341941885,0.04,1.0673060417175293,False,0.01970244479168652
1249,0,12,20,0.6641969680786133,-0.024322155863046646,0.0769021213054657,0.6641217049410312,-0.02477173610605862,0.07598999999990745,0.10099000000000004,0.00045583652199599763,-0.02408787869453434,0.04,1.2234511375427246,False,-0.01847077969672449
1250,0,12,20,0.66410231590271,-0.024028167128562927,0.07623622566461563,0.6641217049410233,-0.024771736106041747,0.07598999999993372,0.10099000000000005,0.0007438217253318258,-0.02475377433538442,0.04,0.8723816871643066,False,-0.0012680259389111215
1251,0,12,20,0.6647028923034668,-0.023943467065691948,0.07558275014162064,0.6641217049410177,-0.02477173610602966,0.07598999999995254,0.10099000000000005,0.0010118341531359979,-0.025407249858379416,0.04,0.9405276775360107,False,0.003008195177189865
1252,0,12,20,0.6623929142951965,-0.02494361437857151,0.0763358324766159,0.6641217049410137,-0.024771736106020997,0.07598999999996602,0.10099000000000005,0.0017373137994156512,-0.024654167523384146,0.04,0.9862200617790222,False,-0.02103109119958292
1253,0,12,20,0.6628670692443848,-0.024574771523475647,0.07630174607038498,0.6641217049410109,-0.024771736106014793,0.07598999999997566,0.10099000000000004,0.0012700022748102717,-0.02468825392961506,0.04,1.1707488298416138,False,0.0055943729089443645
1254,0,12,20,0.6629574298858643,-0.023685721680521965,0.07656238973140717,0.6641217049410089,-0.02477173610601035,0.07598999999998257,0.10099000000000004,0.001592156944651134,-0.024427610268592873,0.04,1.1754566431045532,False,0.006136877478570835
1255,0,12,20,0.6616846919059753,-0.025204414501786232,0.07639622688293457,0.664121704941021,-0.024771736106041085,0.07599000000000583,0.10099000000006983,0.002475124871016988,-0.02459377311713526,0.04,1.140485405921936,False,-0.018550545244132438
1256,0,12,20,0.6627820134162903,-0.02424946241080761,0.07636768370866776,0.6641217049410096,-0.02477173610601346,0.07598999999998049,0.10099000000000265,0.0014378954044397129,-0.024622316291334892,0.04,0.9075865745544434,False,0.013639658512186806
1257,0,12,20,0.6620511412620544,-0.024796342477202415,0.07673987746238708,0.6641217049410072,-0.024771736106009058,0.07598999999998517,0.10099000000000016,0.002070709883615197,-0.024250122537613078,0.04,0.9245578646659851,False,-0.00755404460517084
1258,0,12,20,0.6620768308639526,-0.024892715737223625,0.07590102404356003,0.6641217049410056,-0.024771736106006418,0.07598999999998934,0.10099000000000005,0.002048449672843546,-0.025088975956440024,0.04,0.9808169007301331,False,-0.0028522489729188027
1259,0,12,20,0.6641287207603455,-0.025039969012141228,0.07617084681987762,0.6641217049410046,-0.024771736106004548,0.07598999999999238,0.10099000000000005,0.000268324642281606,-0.024819153180122427,0.04,0.9280901551246643,False,0.016194471623712653
1260,0,12,20,0.6637816429138184,-0.024743465706706047,0.07557149231433868,0.6641217049410038,-0.02477173610600321,0.07598999999999455,0.10099000000000004,0.00034123510635610346,-0.025418507685661354,0.04,1.0507867336273193,False,-0.003043586967476017
1261,0,12,20,0.664985179901123,-0.023639511317014694,0.07569392770528793,0.6641217049410033,-0.024771736106002248,0.07598999999999612,0.10099000000000005,0.001423910804633384,-0.02529607229471212,0.04,0.9094536304473877,False,0.015645912581505814
1262,0,12,20,0.6647024154663086,-0.02380797266960144,0.07538502663373947,0.6641217049410029,-0.024771736106001557,0.07598999999999724,0.10099000000000005,0.0011251953943838449,-0.02560497336626058,0.04,0.8257413506507874,False,-0.004138563538017975
1263,0,12,20,0.6614280343055725,-0.025114435702562332,0.07634783536195755,0.6641217049410024,-0.024771736106001085,0.07598999999999802,0.10099000000000005,0.0027153829390457306,-0.024642164638042502,0.04,1.074298620223999,False,-0.029615382346630734
1264,0,12,20,0.662408173084259,-0.02435462176799774,0.07593545317649841,0.6641217049410023,-0.024771736106000725,0.0759899999999986,0.10099000000000005,0.0017635690502619205,-0.02505454682350164,0.04,1.2356147766113281,False,0.010491241826620923
1265,0,12,20,0.6638150811195374,-0.02294417843222618,0.07623244822025299,0.6641217049410023,-0.024771736106000468,0.075989999999999,0.10099000000000004,0.0018531015133718544,-0.024757551779747047,0.04,1.1172460317611694,False,0.01938809894043915
1266,0,12,20,0.6635604500770569,-0.023113243281841278,0.0761629119515419,0.6641217049410023,-0.024771736106000284,0.07598999999999931,0.10099000000000005,0.0017508870523506976,-0.02482708804845815,0.04,1.1285645961761475,False,-0.00311699154380958
1267,0,12,20,0.6626964807510376,-0.02277342416346073,0.07605142146348953,0.6641217049410023,-0.024771736106000152,0.07598999999999952,0.10099000000000005,0.002454488665966141,-0.02493857853651052,0.04,0.9217780232429504,False,-0.005604854530210923
1268,0,12,20,0.6657124757766724,-0.024106644093990326,0.07637256383895874,0.6641217049429381,-0.024771736111021132,0.07598999999725951,0.10099000000488349,0.0017242097426292786,-0.024617436165924753,0.04,0.9808176755905151,False,0.017995696312611484
1269,0,12,20,0.6654407382011414,-0.02450408972799778,0.07651916891336441,0.6641217049416498,-0.024771736108660958,0.07598999999639684,0.1009900000002187,0.0013459135651025438,-0.024470831086854286,0.04,1.1134644746780396,False,-0.003797504784083666
1270,0,12,20,0.666289746761322,-0.024088596925139427,0.07663176208734512,0.6641217049412735,-0.024771736107933515,0.0759899999973453,0.10099000000000984,0.0022731221868935495,-0.024358237912664712,0.04,1.1980845928192139,False,0.00919244349616953
1271,0,12,20,0.6660728454589844,-0.024123014882206917,0.07642368972301483,0.6641217049410285,-0.024771736107455512,0.07598999999809491,0.10099000000000048,0.0020561586876739622,-0.02456631027698565,0.04,0.9854452610015869,False,-0.0025359826688901854
1272,0,12,20,0.6648136377334595,-0.02346561662852764,0.07631916552782059,0.6641217049408541,-0.024771736107115003,0.07598999999863508,0.10099000000000007,0.0014780795248659653,-0.02467083447217948,0.04,1.1100157499313354,False,-0.006620834618544097
1273,0,12,20,0.6661483645439148,-0.024167317897081375,0.07563287019729614,0.6641217049407292,-0.024771736106871153,0.07598999999902219,0.10099000000000005,0.002114868913079458,-0.02535712980270391,0.04,1.0269646644592285,False,0.004310065604305469
1274,0,12,20,0.6652405261993408,-0.023327764123678207,0.07526780664920807,0.6641217049406398,-0.02477173610669646,0.0759899999992995,0.10099000000000004,0.0018266954033617504,-0.02572219335079197,0.04,1.1066772937774658,False,-0.003781733285489891
1275,0,12,20,0.6630065441131592,-0.025123629719018936,0.07611794769763947,0.6641217049405757,-0.024771736106571313,0.07598999999949818,0.10099000000000004,0.0011693642655244898,-0.024872052302360573,0.04,0.9946537613868713,False,-0.024157725355292217
1276,0,12,20,0.6644517779350281,-0.025212673470377922,0.07627515494823456,0.6641217049405297,-0.02477173610648166,0.07598999999964053,0.10099000000000005,0.0005507939184276797,-0.024714845051765494,0.04,0.9922229647636414,False,0.011283584996923668
1277,0,12,20,0.6639454960823059,-0.025376157835125923,0.07728419452905655,0.6641217049404967,-0.024771736106417433,0.07598999999974249,0.10099000000000005,0.0006295833446334709,-0.023705805470943503,0.04,1.097377061843872,False,-0.001759150839760748
1278,0,12,20,0.662547767162323,-0.026866815984249115,0.07731923460960388,0.664121704940476,-0.024771736106378915,0.07598999999981848,0.10099000000001425,0.0026204274124947014,-0.023670765390410367,0.04,0.8731865882873535,False,-0.01908418070754571
1279,0,12,20,0.6638901233673096,-0.024786369875073433,0.07693460583686829,0.6641217049404564,-0.02477173610634103,0.07598999999986514,0.10099000000000072,0.00023204347051464423,-0.024055394163132432,0.04,0.9929019212722778,False,0.020822722962890727
1280,0,12,20,0.6649165153503418,-0.024714713916182518,0.07644042372703552,0.6641217049404441,-0.024771736106316604,0.07598999999990316,0.10099000000000008,0.0007968532599227083,-0.024549576272964557,0.04,1.1684482097625732,False,0.006869813312680162
1281,0,12,20,0.6649987101554871,-0.024887429550290108,0.07655778527259827,0.6641217049404353,-0.024771736106299236,0.07598999999993064,0.10099000000000005,0.0008846033688667586,-0.024432214727401785,0.04,1.358065128326416,False,6.121895668703692e-05
1282,0,12,20,0.6642029285430908,-0.024388950318098068,0.07639025151729584,0.664121704940429,-0.0247717361062868,0.07598999999995032,0.10099000000000005,0.0003913083608468342,-0.024599748482704215,0.04,1.0769963264465332,False,-0.004024169431272387
1283,0,12,20,0.6643217206001282,-0.024197805672883987,0.07609585672616959,0.6641217049404244,-0.024771736106277892,0.07598999999996443,0.10099000000000005,0.0006077848356963464,-0.024894143273830466,0.04,0.7768478989601135,False,0.0010083858595293094
1284,0,12,20,0.6634312868118286,-0.02457139641046524,0.07665514945983887,0.6641217049404212,-0.02477173610627151,0.07598999999997454,0.10099000000000005,0.0007188972012778091,-0.024334850540161185,0.04,0.9505845308303833,False,-0.007230464688769006
1285,0,12,20,0.6641235947608948,-0.024407371878623962,0.07628914713859558,0.6641217049404189,-0.02477173610626694,0.07598999999998177,0.10099000000000005,0.00036436912850472636,-0.02470085286140447,0.04,1.0768600702285767,False,0.005181501500130248
1286,0,12,20,0.6656501889228821,-0.024634189903736115,0.07665140181779861,0.6641217049404172,-0.024771736106263667,0.07598999999998694,0.10099000000000004,0.0015346603019826175,-0.024338598182201424,0.04,0.656299889087677,False,0.011786425074574239
1287,0,12,20,0.6649242043495178,-0.024990595877170563,0.07637626677751541,0.664121704940416,-0.02477173610626132,0.07598999999999066,0.10099000000000004,0.0008318082116276659,-0.024613733222484627,0.04,1.0497159957885742,False,-0.008439445655281375
1288,0,12,20,0.6655370593070984,-0.02468198910355568,0.07576415687799454,0.6641217049404151,-0.024771736106259636,0.07598999999999333,0.10099000000000005,0.001418196921370145,-0.025225843122005515,0.04,1.0206776857376099,False,0.004412750074409208
1289,0,12,20,0.6638941764831543,-0.025631247088313103,0.07628359645605087,0.6641217049404146,-0.024771736106258428,0.07598999999999524,0.10099000000000005,0.0008891165992915811,-0.02470640354394918,0.04,1.0024124383926392,False,-0.016195756833377525
1290,0,12,20,0.6640532612800598,-0.02562418021261692,0.07579405605792999,0.6641217049404141,-0.024771736106257568,0.0759899999999966,0.10099000000000005,0.0008551873999945803,-0.02519594394207006,0.04,0.9415144324302673,False,-0.00028352483187638056
1291,0,12,20,0.6640983819961548,-0.02483096718788147,0.07580851018428802,0.6641217049404137,-0.024771736106256954,0.07598999999999757,0.10099000000000004,6.365752712219636e-05,-0.025181489815712013,0.04,1.1657147407531738,False,0.004709253458516985
1292,0,12,20,0.6627588868141174,-0.026667814701795578,0.07594375312328339,0.6641217049407814,-0.02477173610716705,0.07599000000048588,0.10099000000187171,0.0023350347499282156,-0.02504624687858832,0.04,1.0462160110473633,False,-0.01998850130392138
1293,0,12,20,0.6635100841522217,-0.026103315874934196,0.07633735239505768,0.6641217049404884,-0.02477173610648518,0.07598999999969783,0.10099000000004035,0.0014653274952660666,-0.024652647604982675,0.04,0.7828496098518372,False,0.010149621354513597
1294,0,12,20,0.6640690565109253,-0.025987712666392326,0.07572246342897415,0.6641217049404499,-0.024771736106417117,0.07598999999977,0.10099000000000186,0.0012171157921662783,-0.025267536571027704,0.04,0.9018861651420593,False,0.0030131615320000416
1295,0,12,20,0.6632760167121887,-0.02551216073334217,0.07569969445466995,0.6641217049404268,-0.02477173610637631,0.07598999999983463,0.10099000000000012,0.0011240183306325338,-0.02529030554533017,0.04,1.1577496528625488,False,-0.0035956881226126974
1296,0,12,20,0.6650528907775879,-0.026014650240540504,0.07676523923873901,0.6641217049404105,-0.02477173610634743,0.07598999999988153,0.10099000000000007,0.0015530430156105687,-0.024224760761261052,0.04,0.9363396167755127,False,0.01425470222192235
1297,0,12,20,0.664688229560852,-0.026188569143414497,0.07632053643465042,0.6641217049403988,-0.024771736106326755,0.07598999999991514,0.10099000000000005,0.0015258984240646496,-0.02466946356534963,0.04,1.1928848028182983,False,-0.005147778586593876
1298,0,12,20,0.6640468239784241,-0.026026925072073936,0.07606761157512665,0.6641217049403904,-0.024771736106311944,0.0759899999999392,0.10099000000000004,0.0012574205733308387,-0.02492238842487339,0.04,0.8418740034103394,False,-0.0047995722594834644
1299,0,12,20,0.6651986837387085,-0.02532695047557354,0.07577039301395416,0.6641217049403844,-0.02477173610630133,0.07598999999995647,0.10099000000000005,0.001211670882659988,-0.02521960698604589,0.04,1.0873533487319946,False,0.011756420122848998
1300,0,13,20,0.6643278002738953,-0.025987885892391205,0.07609850913286209,0.66412170494038,-0.02477173610629373,0.07598999999996883,0.10099000000000005,0.0012334891927867422,-0.02489149086713796,0.04,1.146498203277588,False,-0.009284042694382572
1301,0,13,20,0.6648040413856506,-0.025352930650115013,0.07618605345487595,0.6641217049403769,-0.024771736106288283,0.07598999999997767,0.10099000000000004,0.0008963091667068496,-0.024803946545124092,0.04,1.078664779663086,False,0.0074666989780132476
1302,0,13,20,0.6632941365242004,-0.026619423180818558,0.07653532922267914,0.6641217049403747,-0.024771736106284383,0.07598999999998401,0.10099000000000004,0.0020245535332141344,-0.0244546707773209,0.04,0.9753099679946899,False,-0.01760588064651028
1303,0,13,20,0.6648531556129456,-0.02531723864376545,0.07638613134622574,0.6641217049403731,-0.02477173610628159,0.07598999999998855,0.10099000000000002,0.0009124653992387651,-0.024603868653774286,0.04,1.2649178504943848,False,0.01881742774766805
1304,0,13,20,0.6657624840736389,-0.024701816961169243,0.07636820524930954,0.664121704940372,-0.024771736106279585,0.07598999999999181,0.10099000000000004,0.0016422682031315622,-0.0246217947506905,0.04,1.0797786712646484,False,0.010341179091067354
1305,0,13,20,0.6649316549301147,-0.025406120344996452,0.07717220485210419,0.6641217049403711,-0.02477173610627815,0.07598999999999415,0.10099000000000004,0.001028815993372894,-0.02381779514789585,0.04,1.1766477823257446,False,-0.007807490285278093
1306,0,13,20,0.6646182537078857,-0.025308992713689804,0.07648132741451263,0.6641217049403707,-0.024771736106277118,0.07598999999999581,0.10099000000000002,0.0007315772964829425,-0.02450867258548739,0.04,1.005140781402588,False,-0.004000093837259744
1307,0,13,20,0.665530800819397,-0.024488480761647224,0.07566022872924805,0.6641217049403703,-0.02477173610627638,0.075989999999997,0.10099000000000002,0.0014372838225455132,-0.025329771270751977,0.04,1.0290205478668213,False,0.008861048857698242
1308,0,13,20,0.6638713479042053,-0.02619214542210102,0.07602276653051376,0.6641217049403698,-0.024771736106275862,0.07598999999999788,0.10099000000000005,0.0014423041530966917,-0.02496723346948629,0.04,0.9848902821540833,False,-0.02095518955890517
1309,0,13,20,0.6645753979682922,-0.02426311932504177,0.07596731185913086,0.6641217049403706,-0.024771736106277864,0.07598999999999692,0.10099000000000213,0.0006815631986394746,-0.025022688140871274,0.04,1.1366195678710938,False,0.0158000345624585
1310,0,13,20,0.6644827127456665,-0.02452309988439083,0.07611953467130661,0.6641217049403698,-0.024771736106276525,0.0759899999999971,0.10099000000000014,0.0004383453048895615,-0.024870465328693525,0.04,1.0143533945083618,False,-0.0016216388682089439
1311,0,13,20,0.6629241704940796,-0.025878412649035454,0.07653984427452087,0.6641217049403694,-0.02477173610627598,0.07598999999999789,0.10099000000000004,0.0016305893782140978,-0.024450155725479164,0.04,1.0259708166122437,False,-0.018199552401387126
1312,0,13,20,0.6639847159385681,-0.0234836395829916,0.07632248848676682,0.6641217049403707,-0.024771736106278832,0.07598999999999786,0.10099000000000444,0.0012953604285755854,-0.024667511513237622,0.04,1.1119093894958496,False,0.020420367830595657
1313,0,13,20,0.6624851822853088,-0.024006258696317673,0.07680770009756088,0.6641217049403695,-0.024771736106276775,0.075989999999997,0.10099000000000025,0.0018066992183771047,-0.024182299902439364,0.04,1.0047084093093872,False,-0.013170596105312876
1314,0,13,20,0.6636465787887573,-0.023855622857809067,0.07624084502458572,0.664121704940369,-0.024771736106276167,0.07598999999999781,0.10099000000000007,0.0010319924146825416,-0.024749154975414342,0.04,1.1426386833190918,False,0.008298043687742923
1315,0,13,20,0.664684534072876,-0.024481410160660744,0.07642316818237305,0.6641217049403688,-0.024771736106276004,0.07598999999999857,0.10099000000000054,0.0006332975502053962,-0.02456683181762749,0.04,1.1769959926605225,False,0.005420470607672423
