step,phase,wp_idx,wp_total,ee_x,ee_y,ee_z,cube_x,cube_y,cube_z,cube_top_z,ee_xy_dist,ee_above_cube_top,gripper_cmd,act_norm,grasp_ready_at_lift,reward
1713,0,17,20,0.7253396511077881,0.050983067601919174,0.07532493770122528,0.7268253501453519,0.05156818839121598,0.07598999999999878,0.10099000000000005,0.0015967679757201085,-0.02566506229877477,0.04,0.8449445962905884,False,-0.002563475080077718
1714,0,17,20,0.7249276041984558,0.05167219787836075,0.07428233325481415,0.7268253501453519,0.0515681883912162,0.07598999999999914,0.10099000000000005,0.001900594026186688,-0.026707666745185904,0.04,0.8818516135215759,False,-0.00702709611765287
1715,0,17,20,0.7263010740280151,0.053254902362823486,0.073392353951931,0.7268253501453519,0.051568188391216366,0.07598999999999939,0.10099000000000004,0.0017663152236292237,-0.02759764604806904,0.04,1.230035424232483,False,-0.02192781122600858
1716,0,17,20,0.724541962146759,0.05249680206179619,0.07429569214582443,0.7268253501453519,0.051568188391216484,0.07598999999999957,0.10099000000000004,0.002464991704104773,-0.026694307854175606,0.04,0.8552584052085876,False,0.016394629973576005
1717,0,17,20,0.7270331382751465,0.05229990556836128,0.07432365417480469,0.7268253501453519,0.05156818839121657,0.0759899999999997,0.10099000000000002,0.0007606483643656712,-0.026666345825195337,0.04,0.9759681820869446,False,-0.00880801436485626
1718,0,17,20,0.7264699935913086,0.05252957344055176,0.07410972565412521,0.7268253501453519,0.05156818839121662,0.07598999999999981,0.10099000000000005,0.0010249582887057592,-0.02688027434587484,0.04,0.5532919764518738,False,-8.563450771444103e-05
1719,0,17,20,0.7256588339805603,0.051790088415145874,0.07379201054573059,0.7268253501453519,0.051568188391216664,0.07598999999999986,0.10099000000000004,0.0011874340332581976,-0.027197989454269447,0.04,1.0124194622039795,False,0.00895479145134652
1720,0,17,20,0.7264208197593689,0.0531250424683094,0.07404042035341263,0.7268253501453519,0.05156818839121669,0.07598999999999992,0.10099000000000004,0.0016085519732180666,-0.02694957964658741,0.04,1.1580588817596436,False,-0.01405496079536106
1721,0,17,20,0.7251943349838257,0.05198582261800766,0.07457605749368668,0.7268253501453519,0.05156818839121672,0.07598999999999996,0.10099000000000005,0.0016836355913663699,-0.026413942506313376,0.04,0.9150789380073547,False,0.01649870027443573
1722,0,17,20,0.7256481051445007,0.05233118683099747,0.07438881695270538,0.7268253501453519,0.051568188391216734,0.07598999999999996,0.10099000000000002,0.001402880041606141,-0.02660118304729464,0.04,0.9264021515846252,False,-0.005409431587591121
1723,0,17,20,0.7267061471939087,0.05327330529689789,0.07408056408166885,0.7268253501453519,0.051568188391216734,0.07598999999999996,0.10099000000000001,0.00170927850442005,-0.026909435918331157,0.04,1.0085222721099854,False,-0.013484016427136869
1724,0,17,20,0.7267551422119141,0.053108833730220795,0.07424553483724594,0.7268253501453519,0.051568188391216734,0.07598999999999996,0.10099,0.0015422442136421026,-0.026744465162754055,0.04,0.7947014570236206,False,0.001647786126995135
1725,0,17,20,0.7253451347351074,0.052162762731313705,0.07503087818622589,0.7268253501453519,0.051568188391216734,0.07598999999999996,0.10098999999999998,0.0015951665451064707,-0.02595912181377409,0.04,1.0162479877471924,False,0.016289519966579194
1726,0,17,20,0.725786030292511,0.05196185037493706,0.07472045719623566,0.7268253501453519,0.051568188391216734,0.07598999999999996,0.10098999999999998,0.001111375505369735,-0.026269542803764326,0.04,0.8202968239784241,False,-0.0009575834054648819
1727,0,17,20,0.7258029580116272,0.051967114210128784,0.07460106909275055,0.7268253501453519,0.051568188391216734,0.07598999999999996,0.10098999999999997,0.0010974641151749592,-0.02638893090724942,0.04,0.6975318193435669,False,-0.00043818877061334305
1728,0,17,20,0.7261542081832886,0.05155642703175545,0.07489030808210373,0.7268253501453519,0.051568188391216734,0.07598999999999996,0.10098999999999997,0.0006712450095297239,-0.02609969191789624,0.04,0.5129886269569397,False,0.0027919383033257056
1729,0,17,20,0.7258806228637695,0.05169013887643814,0.0747310072183609,0.7268253501453519,0.051568188391216734,0.07598999999999996,0.10098999999999997,0.0009525657758977634,-0.026258992781639068,0.04,0.623715877532959,False,-0.00038911665709184806
1730,0,17,20,0.7258036732673645,0.05348260700702667,0.07466679066419601,0.7268253501453519,0.051568188391216734,0.07598999999999996,0.10098999999999997,0.0021699820919937737,-0.026323209335803954,0.04,0.7924356460571289,False,-0.015353633708438952
1731,0,17,20,0.7245654463768005,0.051834482699632645,0.07488563656806946,0.7268253501453535,0.051568188391212626,0.07598999999999927,0.10099000000000555,0.002275538991495636,-0.02610436343193609,0.04,0.9595062732696533,False,0.02006806342879114
1732,0,17,20,0.7260274887084961,0.05271580070257187,0.07424778491258621,0.7268253501453523,0.051568188391214895,0.07598999999999764,0.1009900000000003,0.001397711304096945,-0.02674221508741409,0.04,0.9832057356834412,False,-0.015490953481700834
1733,0,17,20,0.7251559495925903,0.0536196306347847,0.07394896447658539,0.726825350145352,0.05156818839121543,0.07598999999999824,0.10099000000000005,0.0026448654945500434,-0.027041035523414664,0.04,0.8738514184951782,False,-0.005012946483374109
1734,0,17,20,0.7267993092536926,0.052548374980688095,0.07325197011232376,0.726825350145352,0.051568188391215755,0.07598999999999875,0.10099000000000005,0.0009805324462861145,-0.02773802988767629,0.04,0.9374434947967529,False,0.00035350502865016953
1735,0,17,20,0.724490761756897,0.053745053708553314,0.0728839859366417,0.726825350145352,0.05156818839121599,0.07598999999999911,0.10099000000000005,0.003192028438678941,-0.02810601406335836,0.04,0.7157654762268066,False,-0.0017727084043075297
1736,0,17,20,0.7263064384460449,0.05290152505040169,0.07312031090259552,0.726825350145352,0.051568188391216144,0.07598999999999939,0.1009900000000001,0.0014307536470007042,-0.027869689097404574,0.04,0.9560258388519287,False,0.0004980185582822289
1737,0,17,20,0.7247272729873657,0.0528721958398819,0.07358495146036148,0.726825350145352,0.051568188391216276,0.07598999999999956,0.10099000000000005,0.002470296173951446,-0.02740504853963857,0.04,0.7432942390441895,False,0.00815470650933868
1738,0,17,20,0.7267603278160095,0.051969971507787704,0.07346006482839584,0.726825350145352,0.051568188391216366,0.0759899999999997,0.10099000000000005,0.0004070105355821865,-0.02752993517160421,0.04,0.8585436344146729,False,-0.001182531340816681
1739,0,17,20,0.7256758809089661,0.052439134567976,0.0728401318192482,0.726825350145352,0.05156818839121643,0.0759899999999998,0.10099000000000004,0.001442160451617556,-0.02814986818075184,0.04,0.9881131052970886,False,-0.0011486877533299633
1740,0,17,20,0.7255064249038696,0.05222820118069649,0.07262858003377914,0.726825350145352,0.05156818839121648,0.07598999999999985,0.10099000000000002,0.001474849373629893,-0.02836141996622088,0.04,0.6674320101737976,False,0.0018936066994779815
1741,0,17,20,0.7249378561973572,0.05255604162812233,0.0725928321480751,0.726825350145352,0.051568188391216505,0.0759899999999999,0.10099000000000004,0.0021303726015376645,-0.028397167851924934,0.04,0.7799410820007324,False,-0.0005721502665371331
1742,0,17,20,0.7246965765953064,0.052505239844322205,0.07231226563453674,0.726825350145352,0.05156818839121653,0.07598999999999996,0.10099000000000005,0.002325885262247725,-0.02867773436546331,0.04,0.8334529995918274,False,0.0005751879383653763
1743,0,17,20,0.7248945832252502,0.052373338490724564,0.07192232459783554,0.726825350145352,0.05156818839121656,0.07598999999999996,0.10099000000000002,0.002091919592741778,-0.029067675402164483,0.04,0.7051683068275452,False,-0.0008670195370766298
1744,0,17,20,0.7257257103919983,0.05229640007019043,0.07288704067468643,0.726825350145352,0.05156818839121656,0.07598999999999996,0.10099000000000001,0.001318900995734602,-0.02810295932531358,0.04,0.7170437574386597,False,0.00012318172437290886
1745,0,17,20,0.7240297794342041,0.05209341272711754,0.07371822744607925,0.726825350145352,0.05156818839121656,0.07598999999999996,0.10099,0.0028444817109713554,-0.027271772553920742,0.04,0.969883382320404,False,0.011145915300253273
1746,0,17,20,0.7267892956733704,0.05207885429263115,0.07412559539079666,0.726825350145352,0.05156818839121656,0.07598999999999999,0.10099000000000002,0.0005119370936135112,-0.026864404609203363,0.04,1.0059356689453125,False,-0.010347760661934963
1747,0,17,20,0.7263821363449097,0.052159152925014496,0.0738913044333458,0.726825350145352,0.05156818839121656,0.07598999999999999,0.10099000000000001,0.0007386999073436637,-0.027098695566654216,0.04,0.8073611259460449,False,0.0004438697477590625
1748,0,17,20,0.7246704697608948,0.05130116268992424,0.07434075325727463,0.726825350145352,0.05156818839121656,0.07598999999999999,0.10099,0.0021713618299281966,-0.02664924674272537,0.04,0.9967998266220093,False,0.01591539674617226
1749,0,17,20,0.7263430953025818,0.05093536898493767,0.07491597533226013,0.726825350145352,0.05156818839121654,0.07599,0.10099000000000005,0.0007956319088237071,-0.02607402466773992,0.04,1.0200246572494507,False,-0.0024677069094281717
1750,0,17,20,0.7275844812393188,0.05153588578104973,0.0742688924074173,0.726825350145352,0.05156818839121654,0.07599,0.10099000000000002,0.0007598180548334634,-0.026721107592582727,0.04,0.9112478494644165,False,-0.012429626615427514
1751,0,17,20,0.7266994118690491,0.05068077892065048,0.07470069080591202,0.726825350145352,0.05156818839121654,0.07599,0.10099000000000002,0.0008963012986091672,-0.026289309194088006,0.04,1.0547833442687988,False,0.012436182265995396
1752,0,17,20,0.724966824054718,0.05142153054475784,0.07395152002573013,0.726825350145352,0.05156818839121654,0.07599,0.10099000000000002,0.0018643035572285692,-0.02703847997426989,0.04,1.0461865663528442,False,-0.0009085073370605073
1753,0,17,20,0.7249975800514221,0.05163777992129326,0.07364210486412048,0.726825350145352,0.05156818839121654,0.07599,0.10099000000000001,0.0018290944473489676,-0.027347895135879527,0.04,0.9286245703697205,False,-0.0028752739174681824
1754,0,17,20,0.7260632514953613,0.0518963523209095,0.07391120493412018,0.726825350145352,0.05156818839121654,0.07599,0.10099000000000001,0.000829750514955619,-0.027078795065879832,0.04,0.7664919495582581,False,-0.005982916907087618
1755,0,17,20,0.7250726222991943,0.05242447182536125,0.07330943644046783,0.726825350145352,0.05156818839121654,0.07599,0.10099000000000001,0.00195071172198434,-0.027680563559532176,0.04,0.8389954566955566,False,-0.0020749243088953595
1756,0,17,20,0.7262847423553467,0.05336405336856842,0.07310054451227188,0.726825350145352,0.05156818839121654,0.07599,0.10099000000000001,0.0018754700209530136,-0.02788945548772813,0.04,0.7640371322631836,False,-0.013767314352391147
1757,0,17,20,0.7253633141517639,0.05242522805929184,0.07334576547145844,0.726825350145352,0.05156818839121654,0.07599,0.10099000000000001,0.0016947171561064948,-0.027644234528541575,0.04,1.0981947183609009,False,0.012658589293892339
1758,0,17,20,0.7262568473815918,0.05256207659840584,0.0743049681186676,0.726825350145352,0.05156818839121654,0.07599,0.10099000000000001,0.0011449930832948014,-0.026685031881332408,0.04,0.9607420563697815,False,-0.002289926414818788
1759,0,17,20,0.7257896065711975,0.05222868546843529,0.07433626800775528,0.726825350145352,0.05156818839121654,0.07599,0.10099000000000001,0.001228422215859354,-0.02665373199224473,0.04,0.8175784945487976,False,0.004959224903610393
1760,0,17,20,0.7242456674575806,0.051879994571208954,0.07469160109758377,0.726825350145352,0.05156818839121654,0.07599,0.10099000000000001,0.0025984583628507604,-0.02629839890241624,0.04,0.8283929824829102,False,0.010425872741113562
1761,0,17,20,0.7268427014350891,0.05173598602414131,0.07458637654781342,0.726825350145352,0.05156818839121654,0.07599,0.10099000000000001,0.00016869236162523252,-0.026403623452186595,0.04,1.2117794752120972,False,-0.010097384954418434
1762,0,17,20,0.7263330221176147,0.05189739540219307,0.0744379311800003,0.726825350145352,0.05156818839121654,0.07599,0.10099000000000001,0.000592253444879593,-0.026552068819999705,0.04,0.9104931354522705,False,0.00045762893224998713
1763,0,17,20,0.7277843952178955,0.05269386246800423,0.07391911745071411,0.726825350145352,0.05156818839121654,0.07599,0.10099000000000001,0.0014788203333474337,-0.0270708825492859,0.04,0.9103538393974304,False,-0.01463611236469417
1764,0,17,20,0.7268831133842468,0.05164342746138573,0.07485213875770569,0.726825350145352,0.05156818839121654,0.07599,0.10099000000000001,9.485520253283916e-05,-0.026137861242294322,0.04,1.2602887153625488,False,0.015498291742048406
1765,0,17,20,0.7265143394470215,0.051798589527606964,0.0739089846611023,0.726825350145352,0.05156818839121654,0.07599,0.10099000000000001,0.0003870559883608928,-0.027081015338897715,0.04,1.034273386001587,False,-0.0022617206078473506
1766,0,17,20,0.7272964119911194,0.052582625299692154,0.07349535822868347,0.726825350145352,0.05156818839121654,0.07599,0.10099000000000001,0.0011184728444693453,-0.02749464177131654,0.04,1.004461407661438,False,-0.01128824548493279
1767,0,17,20,0.7261027097702026,0.05167429521679878,0.07374924421310425,0.726825350145352,0.05156818839121654,0.07599,0.10099000000000001,0.000730388780192534,-0.027240755786895762,0.04,0.912112295627594,False,0.013693604303893422
1768,0,17,20,0.7271868586540222,0.051540911197662354,0.0746334120631218,0.7268253501453524,0.05156818839121557,0.07598999999999917,0.10099000000000065,0.00036253613217000915,-0.026356587936878853,0.04,1.051087737083435,False,-0.0012091755730207765
1769,0,17,20,0.7253218293190002,0.05225079506635666,0.07438097149133682,0.7268253501453523,0.051568188391215956,0.07598999999999921,0.10099000000000007,0.0016512197758690637,-0.026609028508663243,0.04,0.7459863424301147,False,0.0013258008730811233
1770,0,17,20,0.726675808429718,0.05139178782701492,0.0734892189502716,0.7268253501453523,0.051568188391216116,0.07598999999999945,0.10099000000000005,0.0002312571810027755,-0.027500781049728446,0.04,1.1844123601913452,False,-0.0009505823806419539
1771,0,17,20,0.7256124019622803,0.051838334649801254,0.0732087716460228,0.7268253501453523,0.05156818839121622,0.07598999999999961,0.10099000000000005,0.0012426674115970358,-0.027781228353977255,0.04,0.973207414150238,False,-2.3914723100149082e-05
1772,0,17,20,0.7266194820404053,0.05213532969355583,0.07284194976091385,0.7268253501453523,0.051568188391216296,0.07598999999999972,0.10099000000000004,0.0006033497604655807,-0.02814805023908619,0.04,0.5361788868904114,False,-0.007933610064890101
1773,0,17,20,0.7252445816993713,0.05123351141810417,0.07370573282241821,0.7268253501453523,0.05156818839121635,0.07598999999999982,0.10099000000000005,0.0016158086384657892,-0.02728426717758184,0.04,0.9147630929946899,False,0.016120788227409616
1774,0,17,20,0.7254879474639893,0.05176498368382454,0.07356151193380356,0.7268253501453523,0.05156818839121639,0.07598999999999988,0.10099000000000004,0.0013518040979778997,-0.02742848806619648,0.04,0.7940419912338257,False,-0.006011269264341798
1775,0,17,20,0.7262949347496033,0.05149353668093681,0.07394497841596603,0.7268253501453523,0.051568188391216414,0.07598999999999993,0.10099000000000005,0.0005356429500098847,-0.027045021584034018,0.04,1.1272542476654053,False,-5.5980045892828345e-05
1776,0,17,20,0.726354718208313,0.051405590027570724,0.07404553890228271,0.7268253501453523,0.05156818839121644,0.07598999999999996,0.10099000000000004,0.0004979283563140994,-0.026944461097717323,0.04,0.9792931079864502,False,0.0007712786960645257
1777,0,17,20,0.7261866331100464,0.05157194286584854,0.07369881123304367,0.7268253501453523,0.05156818839121645,0.07598999999999996,0.10099000000000002,0.0006387280698934148,-0.027291188766956354,0.04,0.6887286305427551,False,-0.0016641491191532465
1778,0,17,20,0.7249816060066223,0.05213119089603424,0.07351484894752502,0.7268253501453523,0.05156818839121645,0.07598999999999996,0.10099,0.0019277874025764269,-0.027475151052474972,0.04,0.8712738752365112,False,-0.00022101296469435872
1779,0,17,20,0.7264219522476196,0.05110755190253258,0.07323747128248215,0.7268253501453656,0.051568188391182615,0.07599000000001846,0.10099000000006969,0.0006123037143295323,-0.027752528717587543,0.04,1.0007433891296387,False,0.0018227493375461146
1780,0,17,20,0.7261441349983215,0.05109608545899391,0.07331232726573944,0.7268253501453551,0.05156818839120805,0.07598999999998902,0.10099000000000152,0.0008288155736671164,-0.027677672734262082,0.04,0.7954387068748474,False,0.0015313941789429908
1781,0,17,20,0.7261911034584045,0.05095376446843147,0.07391681522130966,0.7268253501453538,0.051568188391210565,0.07598999999999165,0.10099000000000011,0.0008830547076989712,-0.027073184778690446,0.04,0.9643844366073608,False,0.0027444234141874024
1782,0,17,20,0.7255334258079529,0.05175408720970154,0.07363694906234741,0.7268253501453529,0.051568188391212064,0.075989999999994,0.10099000000000005,0.0013052305789714716,-0.02735305093765264,0.04,0.5694953203201294,False,-0.00481204131509351
1783,0,17,20,0.7263017296791077,0.05196762457489967,0.0739312544465065,0.7268253501453524,0.05156818839121313,0.07598999999999571,0.10099000000000004,0.0006585800312099175,-0.027058745553493538,0.04,0.8837690949440002,False,-0.004298505150439336
1784,0,17,20,0.726260244846344,0.051986340433359146,0.07363207638263702,0.726825350145352,0.051568188391213896,0.07598999999999693,0.10099000000000004,0.0007029901345802507,-0.027357923617363014,0.04,0.9723584055900574,False,-0.0008204227117399043
1785,0,17,20,0.7260329723358154,0.05207270011305809,0.07318690419197083,0.7268253501453515,0.05156818839121444,0.07598999999999781,0.10099000000000002,0.000939358648505937,-0.0278030958080292,0.04,0.8963567018508911,False,-0.0010364762106283149
1786,0,17,20,0.7265703678131104,0.0520193837583065,0.07325910031795502,0.7268253501453514,0.051568188391214825,0.07598999999999845,0.10099000000000004,0.0005182598277313185,-0.02773089968204502,0.04,0.9749672412872314,False,-0.0016564628410403043
1787,0,17,20,0.7263674736022949,0.051903288811445236,0.07331474870443344,0.7268253501453514,0.0515681883912151,0.07598999999999889,0.10099000000000002,0.000567400405639434,-0.027675251295566583,0.04,0.9195887446403503,False,0.002032834031661934
1788,0,17,20,0.725678026676178,0.052134864032268524,0.07342403382062912,0.7268253501453514,0.051568188391215304,0.07598999999999922,0.10099000000000004,0.0012796376147485237,-0.027565966179370918,0.04,0.7106953263282776,False,0.0012847702389659488
1789,0,17,20,0.7265511155128479,0.052669458091259,0.07301339507102966,0.7268253501453514,0.05156818839121545,0.07598999999999946,0.10099000000000005,0.0011349006942893132,-0.02797660492897039,0.04,0.8793797492980957,False,-0.009493558938307167
1790,0,17,20,0.7252322435379028,0.051924608647823334,0.07400912791490555,0.7268253501453514,0.051568188391215554,0.07598999999999963,0.10099000000000005,0.0016324901414761285,-0.026980872085094504,0.04,0.884680986404419,False,0.01484032045973839
1791,0,17,20,0.7264412045478821,0.05168534070253372,0.07427795976400375,0.7268253501453514,0.05156818839121563,0.07598999999999974,0.10099000000000004,0.0004016123804145711,-0.026712040235996284,0.04,1.0471290349960327,False,-0.0023833830921475563
1792,0,17,20,0.7253820896148682,0.050726518034935,0.07441965490579605,0.7268253501453514,0.051568188391215686,0.07598999999999982,0.10099000000000004,0.0016707513122821455,-0.026570345094203987,0.04,0.7100894451141357,False,0.013210671396285331
1793,0,17,20,0.7277988195419312,0.05163945257663727,0.07407922297716141,0.7268253501453514,0.05156818839121572,0.07598999999999988,0.10099000000000002,0.0009760744081273092,-0.026910777022838617,0.04,1.0448709726333618,False,-0.01943295988131241
1794,0,17,20,0.7268653512001038,0.05204762518405914,0.073528952896595,0.7268253501453514,0.05156818839121575,0.07598999999999993,0.10099000000000005,0.0004811026114180413,-0.02746104710340505,0.04,1.0836212635040283,False,-0.0008205564481920946
1795,0,17,20,0.726526141166687,0.05136710777878761,0.07407671213150024,0.7268253501453514,0.051568188391215776,0.07598999999999996,0.10099000000000004,0.00036049885659720474,-0.026913287868499794,0.04,0.7375708222389221,False,0.008834513996777565
1796,0,17,20,0.7255659699440002,0.052040159702301025,0.07376314699649811,0.7268253501453514,0.05156818839121578,0.07598999999999997,0.10099000000000004,0.0013449146478653902,-0.02722685300350193,0.04,0.9102599024772644,False,-0.0025016458911766154
1797,0,17,20,0.7254210710525513,0.052192505449056625,0.07313639670610428,0.7268253501453514,0.05156818839121578,0.07598999999999997,0.10099000000000002,0.001536805634810954,-0.027853603293895746,0.04,0.7599635720252991,False,-0.002498200423390537
1798,0,17,20,0.725538432598114,0.05216968059539795,0.07251185923814774,0.7268253501453514,0.05156818839121578,0.07598999999999997,0.10099000000000001,0.0014205455448803813,-0.028478140761852275,0.04,0.9855256676673889,False,-0.0021442273093077308
1799,0,17,20,0.7234476804733276,0.051906343549489975,0.07356109470129013,0.7268253501453514,0.05156818839121578,0.07598999999999997,0.10099,0.0033945546577388895,-0.027428905298709866,0.04,0.9653386473655701,False,0.013880088952597236
1800,0,18,20,0.7269129157066345,0.050477102398872375,0.07467062771320343,0.7268253501455265,0.05156818839077098,0.07599000000019582,0.10099000000086986,0.0010945941573064966,-0.026319372287666426,0.04,0.9016827344894409,False,0.000745913296112885
1801,0,18,20,0.7260990142822266,0.05189717933535576,0.0740494504570961,0.7268253501453903,0.0515681883910929,0.07598999999983945,0.10099000000002147,0.000797369943956233,-0.026940549542925366,0.04,1.2566773891448975,False,-0.010231474756846673
1802,0,18,20,0.7274655103683472,0.051118843257427216,0.07425466924905777,0.7268253501453705,0.05156818839112945,0.07598999999987781,0.10099000000000101,0.0007821228549680523,-0.02673533075094324,0.04,0.9854986071586609,False,0.0011442187210576604
1803,0,18,20,0.7268856763839722,0.05236515402793884,0.07386454939842224,0.7268253501453587,0.05156818839115136,0.07598999999991216,0.1009900000000001,0.0007992455700755115,-0.027125450601577852,0.04,1.076121211051941,False,-0.009089516730146699
1804,0,18,20,0.7266536355018616,0.052276138216257095,0.07402536273002625,0.7268253501453502,0.05156818839116687,0.07598999999993707,0.10099000000000005,0.0007284770920445685,-0.026964637269973807,0.04,0.860990047454834,False,0.0022212980276085925
1805,0,18,20,0.7274506688117981,0.051772549748420715,0.07395445555448532,0.7268253501453442,0.051568188391177966,0.07598999999995493,0.10099000000000005,0.0006578654869726446,-0.02703554444551473,0.04,0.7916259169578552,False,0.0005645242001484085
1806,0,18,20,0.7270498275756836,0.05177618935704231,0.07418609410524368,0.7268253501453399,0.05156818839118592,0.07598999999996772,0.10099000000000005,0.0003060302575414829,-0.02680390589475637,0.04,0.7678981423377991,False,0.002401285124873573
1807,0,18,20,0.7272367477416992,0.052280671894550323,0.07323084771633148,0.7268253501453368,0.051568188391191615,0.07598999999997688,0.10099000000000004,0.0008227276127924063,-0.027759152283668556,0.04,0.7384443879127502,False,-0.007797253757253486
1808,0,18,20,0.7253639698028564,0.051772475242614746,0.07374104112386703,0.7268253501453346,0.0515681883911957,0.07598999999998346,0.10099000000000005,0.001475589923740385,-0.027248958876133017,0.04,0.9252631068229675,False,0.01389902162290485
1809,0,18,20,0.7268472909927368,0.05251612141728401,0.07420045882463455,0.726825350145333,0.05156818839119863,0.07598999999998816,0.10099000000000005,0.0009481869133921786,-0.0267895411753655,0.04,1.0290414094924927,False,-0.011492576729447146
1810,0,18,20,0.7260732650756836,0.052928391844034195,0.07417453080415726,0.7268253501453319,0.05156818839120072,0.07598999999999152,0.10099000000000004,0.001554279699760632,-0.02681546919584278,0.04,0.8409061431884766,False,-0.0002750175113581249
1811,0,18,20,0.7260172367095947,0.052475571632385254,0.0744369700551033,0.726825350145331,0.05156818839120222,0.07598999999999394,0.10099000000000004,0.0012150685871165161,-0.026553029944896736,0.04,0.872452974319458,False,0.0048568708431265956
1812,0,18,20,0.7265636920928955,0.05302608013153076,0.07397831976413727,0.7268253501453306,0.05156818839120329,0.07598999999999566,0.10099000000000002,0.001481186437596281,-0.027011680235862756,0.04,0.8234487175941467,False,-0.008332467702818341
1813,0,18,20,0.7262786030769348,0.05302305892109871,0.07392442226409912,0.7268253501453301,0.051568188391204056,0.0759899999999969,0.10099000000000002,0.0015542138255577342,-0.027065577735900903,0.04,0.9183239340782166,False,0.001101330822610852
1814,0,18,20,0.7259410619735718,0.052540913224220276,0.07397054880857468,0.7268253501453329,0.051568188391197506,0.07598999999999564,0.10099000000000885,0.001314594679547956,-0.027019451191434174,0.04,0.9636317491531372,False,0.005720313175972408
1815,0,18,20,0.7252362966537476,0.052716176956892014,0.07494385540485382,0.7268253501453308,0.05156818839120167,0.07598999999999394,0.10099000000000044,0.0019603491388190558,-0.02604614459514662,0.04,1.0589570999145508,False,0.004070056871511227
1816,0,18,20,0.7261717915534973,0.05387306585907936,0.07407329231500626,0.7268253501453301,0.0515681883912029,0.07598999999999555,0.10099000000000008,0.002395746016355468,-0.026916707684993824,0.04,1.009320616722107,False,-0.016276441729378976
1817,0,18,20,0.7244101762771606,0.05232362076640129,0.0746641606092453,0.7268253501453298,0.05156818839120359,0.07598999999999677,0.10099000000000015,0.0025305617730029682,-0.02632583939075485,0.04,0.9837836623191833,False,0.022357956786020275
1818,0,18,20,0.7259923815727234,0.052954718470573425,0.07482576370239258,0.7268253501453293,0.05156818839120421,0.07598999999999767,0.10099000000000005,0.0016174987801988608,-0.026164236297607474,0.04,0.9896057844161987,False,-0.011645526343014717
1819,0,18,20,0.7261626720428467,0.053068991750478745,0.07414930313825607,0.7268253501453291,0.05156818839120464,0.07598999999999835,0.10099000000000005,0.001640595315950331,-0.02684069686174398,0.04,0.9644755125045776,False,-0.003514806312406929
1820,0,18,20,0.7257711887359619,0.052853550761938095,0.07439640164375305,0.7268253501453291,0.051568188391204944,0.07598999999999884,0.10099000000000005,0.0016623515576122269,-0.026593598356247,0.04,0.7689845561981201,False,0.0041892218605719955
1821,0,18,20,0.7259297966957092,0.0527864433825016,0.07329855114221573,0.7268253501453291,0.05156818839120516,0.07598999999999917,0.10099000000000004,0.0015120056894551625,-0.02769144885778431,0.04,0.8457268476486206,False,-0.003134193002116495
1822,0,18,20,0.7249312996864319,0.05320867896080017,0.07298433035612106,0.7268253501453291,0.05156818839120531,0.07598999999999942,0.10099000000000005,0.0025057207445720055,-0.02800566964387899,0.04,0.8659431338310242,False,-0.0004134652720730325
1823,0,18,20,0.7264161705970764,0.053555678576231,0.07257727533578873,0.7268253501453291,0.05156818839120542,0.0759899999999996,0.10099000000000005,0.002029173511132377,-0.028412724664211325,0.04,0.9828372597694397,False,-0.010333466995410823
1824,0,18,20,0.7263189554214478,0.053541895002126694,0.07294028252363205,0.7268253501453291,0.0515681883912055,0.07598999999999972,0.10099000000000005,0.00203763426609608,-0.028049717476368002,0.04,0.8734662532806396,False,0.001580512851384469
1825,0,18,20,0.7257961630821228,0.05375681445002556,0.07345560193061829,0.7268253501453291,0.051568188391205555,0.07598999999999981,0.10099000000000004,0.002418534687867268,-0.027534398069381752,0.04,0.905427098274231,False,0.001796271658112067
1826,0,18,20,0.7256271243095398,0.05358971282839775,0.07261153310537338,0.7268253501453291,0.05156818839120559,0.07598999999999986,0.10099000000000002,0.0023499587663867866,-0.02837846689462664,0.04,0.8740267753601074,False,-0.0002726867225898155
1827,0,18,20,0.7274377942085266,0.05350653454661369,0.07350870966911316,0.7268253501453291,0.05156818839120562,0.07598999999999992,0.10099000000000004,0.002032799436425326,-0.02748129033088688,0.04,0.6508132219314575,False,-0.004436013999362318
1828,0,18,20,0.7263674736022949,0.05287192761898041,0.07403001934289932,0.7268253501453291,0.051568188391205645,0.07598999999999996,0.10099000000000005,0.0013818056674871763,-0.02695998065710073,0.04,1.0888127088546753,False,0.011522511934120919
1829,0,18,20,0.7271741628646851,0.05324798449873924,0.07385636121034622,0.7268253501453291,0.05156818839120566,0.07598999999999996,0.10099000000000002,0.001715629702491031,-0.027133638789653802,0.04,1.0840717554092407,False,-0.007199656172113059
1830,0,18,20,0.7272915244102478,0.0532674565911293,0.07379098236560822,0.7268253501453291,0.05156818839120566,0.07598999999999996,0.10099,0.001762053024328217,-0.02719901763439178,0.04,0.9766291975975037,False,-0.0008594090556167389
1831,0,18,20,0.7266412973403931,0.052923884242773056,0.07392570376396179,0.7268253501453291,0.05156818839120566,0.07598999999999996,0.10099,0.001368132550947414,-0.027064296236038204,0.04,0.8079224228858948,False,0.0061469615338831385
1832,0,18,20,0.7272499203681946,0.05317719280719757,0.07380645722150803,0.7268253501453291,0.05156818839120566,0.07598999999999996,0.10098999999999998,0.0016640778481866467,-0.027183542778491956,0.04,0.9529595375061035,False,-0.005149481145082027
