step,phase,wp_idx,wp_total,ee_x,ee_y,ee_z,cube_x,cube_y,cube_z,cube_top_z,ee_xy_dist,ee_above_cube_top,gripper_cmd,act_norm,grasp_ready_at_lift,reward
255,0,2,20,0.7814978361129761,0.017247017472982407,0.0761164128780365,0.7804844607410953,0.01568054200629867,0.07598999996268771,0.10098999998336239,0.0018656835294487768,-0.02487358710532589,0.04,0.674900472164154,False,0.00187136300241385
256,0,2,20,0.779904305934906,0.01578333228826523,0.07691571861505508,0.7804844607380468,0.01568054200334228,0.07598999997326976,0.10098999998808096,0.0005891904940525202,-0.024074281373025877,0.04,0.9147188067436218,False,0.0077264619224264655
257,0,2,20,0.7810405492782593,0.01574915274977684,0.07610131055116653,0.7804844607358628,0.015680542001224342,0.07598999998085065,0.1009899999914613,0.0005603051863062021,-0.024888689440294764,0.04,0.9736912846565247,False,0.005260603950569673
258,0,2,20,0.781691312789917,0.016337858512997627,0.07624593377113342,0.7804844607342982,0.015680541999707063,0.07598999998628156,0.10098999999388295,0.001374247751606569,-0.024744066222749522,0.04,1.0795550346374512,False,-0.00826621887616893
259,0,2,20,0.7802083492279053,0.015202752314507961,0.07651486247777939,0.7804844607331773,0.015680541998620085,0.07598999999017222,0.10098999999561781,0.0005518338025054022,-0.02447513751783842,0.04,1.0364335775375366,False,0.006362985156535538
260,0,2,20,0.7794941663742065,0.014776499010622501,0.07655131816864014,0.7804844607323743,0.015680541997841396,0.07598999999295947,0.10098999999686065,0.0013408865121846028,-0.02443868182822051,0.04,1.0948960781097412,False,-0.006920569237842117
261,0,2,20,0.7799734473228455,0.016157403588294983,0.07600133121013641,0.780484460731799,0.015680541997283547,0.07598999999495622,0.10098999999775099,0.0006989504139152351,-0.024988668787614576,0.04,1.0276449918746948,False,0.007545927494283344
262,0,2,20,0.7809330224990845,0.01634562760591507,0.07559777796268463,0.780484460731387,0.01568054199688391,0.0759899999963867,0.10098999999838885,0.0008022135169518339,-0.025392222035704223,0.04,0.8980984687805176,False,-0.001939217119768592
263,0,2,20,0.7802417874336243,0.0160825215280056,0.07594718784093857,0.7804844607310918,0.015680541996597613,0.07598999999741148,0.10098999999884581,0.00046955071395403636,-0.02504281215790724,0.04,0.8584030866622925,False,0.004214655560483088
264,0,2,20,0.781130850315094,0.015486909076571465,0.07594389468431473,0.7804844607308804,0.01568054199639251,0.07598999999814561,0.10098999999917316,0.0006747689991532233,-0.02504610531485843,0.04,0.8642633557319641,False,-0.0020484388333801263
265,0,2,20,0.7804722785949707,0.015812834724783897,0.07610292732715607,0.7804844607307289,0.01568054199624558,0.07598999999867154,0.10098999999940766,0.0001328524386518497,-0.024887072672251598,0.04,0.7840016484260559,False,0.005019795942481915
266,0,2,20,0.7799248099327087,0.015676921233534813,0.0762941837310791,0.7804844607306203,0.01568054199614032,0.0759899999990483,0.10098999999957567,0.0005596625103800199,-0.024695816268496568,0.04,0.578606903553009,False,-0.004626222804744708
267,0,2,20,0.7809879183769226,0.01623937115073204,0.07614617049694061,0.7804844607305425,0.01568054199606491,0.07598999999931823,0.10098999999969602,0.0007521699447629013,-0.024843829502755405,0.04,0.9988560080528259,False,-0.0013122647902466143
268,0,2,20,0.779716968536377,0.015955423936247826,0.07661974430084229,0.7804844607304867,0.015680541996010888,0.0759899999995116,0.10098999999978225,0.0008152326962823829,-0.02437025569893997,0.04,0.8261362910270691,False,-0.0026192553589681625
269,0,2,20,0.7788640260696411,0.015919899567961693,0.07595528662204742,0.7804844607304469,0.015680541995972186,0.07598999999965013,0.10098999999984402,0.0016380172579094974,-0.0250347133777966,0.04,0.9860150218009949,False,-0.006082480472786006
270,0,2,20,0.7808130979537964,0.01426528487354517,0.07632216066122055,0.7804844607308502,0.015680541994931144,0.0759900000003075,0.10099000000182942,0.0014529126415375054,-0.02466783934060887,0.04,1.1180028915405273,False,0.0014798716238820578
271,0,2,20,0.780479371547699,0.016110416501760483,0.07637642323970795,0.7804844607304624,0.01568054199557235,0.07598999999959222,0.10099000000005443,0.00042990462994912145,-0.02461357676034648,0.04,0.7871534824371338,False,0.009123486534687149
272,0,2,20,0.781404972076416,0.01576554961502552,0.07640112936496735,0.7804844607304071,0.015680541995662264,0.07598999999968963,0.1009900000000025,0.0009244281656683373,-0.024588870635035148,0.04,0.8455343842506409,False,-0.004336793848656456
273,0,2,20,0.7802745699882507,0.01554639171808958,0.07688794285058975,0.7804844607303739,0.01568054199571618,0.07598999999977683,0.10099000000000015,0.00024909921841771287,-0.024102057149410397,0.04,0.8443764448165894,False,0.000798746641446134
274,0,2,20,0.7812854647636414,0.015939390286803246,0.07640380412340164,0.7804844607303504,0.01568054199575433,0.0759899999998401,0.10099000000000005,0.0008417897000601482,-0.02458619587659841,0.04,0.7725337147712708,False,-6.14591780030249e-05
275,0,2,20,0.780272364616394,0.01565716415643692,0.07646110653877258,0.7804844607303336,0.01568054199578164,0.07598999999988545,0.10099000000000004,0.00021338061046097113,-0.024528893461227455,0.04,1.0871919393539429,False,0.004208222812718574
276,0,2,20,0.7787988185882568,0.01594335027039051,0.07716834545135498,0.7804844607303215,0.015680541995801208,0.07598999999991796,0.10099000000000005,0.0017060063365348355,-0.02382165454864507,0.04,0.9646950364112854,False,-0.0155621471200992
277,0,2,20,0.7792339324951172,0.016501571983098984,0.07652597874403,0.7804844607303129,0.015680541995815225,0.07598999999994123,0.10099000000000004,0.0014959649417819805,-0.02446402125597004,0.04,0.8075825572013855,False,0.004843094430909945
278,0,2,20,0.782917320728302,0.015471710823476315,0.07536231726408005,0.7804844607303068,0.015680541995825265,0.07598999999995791,0.10099000000000004,0.00244180634539066,-0.02562768273591999,0.04,0.8800380825996399,False,-0.009321081023776307
279,0,2,20,0.7804729342460632,0.01632646657526493,0.0764051154255867,0.7804844607303024,0.015680541995832447,0.07598999999996986,0.10099000000000007,0.0006460274159460628,-0.024584884574413365,0.04,1.059687614440918,False,0.017532897669845837
280,0,2,20,0.7787600159645081,0.015405165031552315,0.07629985362291336,0.7804844607302993,0.01568054199583761,0.07598999999997841,0.10099000000000004,0.001746293853486246,-0.024690146377086677,0.04,0.8510965704917908,False,-0.010056690758048197
281,0,2,20,0.7794296741485596,0.016050629317760468,0.07589202374219894,0.7804844607302971,0.0156805419958413,0.07598999999998454,0.10099000000000004,0.0011178279647865432,-0.025097976257801094,0.04,0.9757826328277588,False,0.006514567669602957
282,0,2,20,0.780308187007904,0.01669463701546192,0.0763692706823349,0.7804844607302954,0.015680541995843948,0.07598999999998894,0.10099000000000005,0.00102930128437678,-0.024620729317665152,0.04,0.9262916445732117,False,0.00025159815736313425
283,0,2,20,0.7792959809303284,0.01601896993815899,0.07640521973371506,0.7804844607302942,0.015680541995845843,0.07598999999999209,0.10099000000000005,0.0012357255791902763,-0.024584780266284995,0.04,1.1202629804611206,False,-0.0020666632763506718
284,0,2,20,0.780066728591919,0.01638456992805004,0.07706409692764282,0.7804844607830996,0.015680541873279573,0.07599000006832661,0.1009900002565669,0.0008186303716895111,-0.02392590332892408,0.04,0.8637166619300842,False,-0.00046876100561129685
285,0,2,20,0.782201886177063,0.015361088328063488,0.0769689753651619,0.7804844607406478,0.01568054196556031,0.07598999995973192,0.10099000000536913,0.0017468831546946153,-0.024021024640207236,0.04,0.5695930123329163,False,-0.006520007295498487
286,0,2,20,0.781632661819458,0.01533762738108635,0.07688579708337784,0.7804844607351794,0.01568054197443836,0.07598999996934926,0.10099000000024044,0.001198313877192585,-0.024104202916862605,0.04,0.8406456708908081,False,0.005063656248301524
287,0,2,20,0.7802939414978027,0.014685423113405704,0.07659392803907394,0.7804844607319007,0.015680541979761615,0.07598999997796131,0.10099000000001082,0.00101319254672483,-0.024396071960936877,0.04,0.8071821331977844,False,0.0031660239569214293
288,0,2,20,0.7806103825569153,0.01658659614622593,0.07618945091962814,0.7804844607295803,0.015680541983528733,0.07598999998420804,0.10099000000000052,0.0009147625114423361,-0.02480054908037238,0.04,0.9419705867767334,False,0.002432750477917904
289,0,2,20,0.7792859673500061,0.01605517975986004,0.07645635306835175,0.7804844607279193,0.015680541986225396,0.07598999998868661,0.10099000000000008,0.0012556830166629517,-0.024533646931648334,0.04,0.8583639860153198,False,-0.004032330811721304
290,0,2,20,0.7804000973701477,0.016002334654331207,0.07550770789384842,0.7804844607267295,0.015680541988157166,0.07598999999189517,0.10099000000000005,0.0003326675456625502,-0.025482292106151633,0.04,0.9788222312927246,False,0.007535915022125233
291,0,2,20,0.7811450362205505,0.01637008599936962,0.07609928399324417,0.7804844607258772,0.015680541989541073,0.07598999999419376,0.10099000000000004,0.0009548983849883607,-0.024890716006755867,0.04,0.8472206592559814,False,-0.0037523622985654054
292,0,2,20,0.7799431681632996,0.015499173663556576,0.07599394768476486,0.7804844607252666,0.015680541990532443,0.07598999999584048,0.10099000000000014,0.0005708696065397275,-0.024996052315235273,0.04,0.6748749017715454,False,0.0039024832615045957
293,0,2,20,0.7808564901351929,0.015491404570639133,0.07575756311416626,0.7804844607248289,0.015680541991242716,0.07598999999702014,0.10099000000000005,0.0004173473925260979,-0.025232436885833792,0.04,1.091352105140686,False,0.0009317440051221022
294,0,2,20,0.7815437316894531,0.015603425912559032,0.07627207785844803,0.7804844607245155,0.015680541991751538,0.07598999999786525,0.10099000000000004,0.001062074322648808,-0.02471792214155201,0.04,0.791960597038269,False,-0.006211859467481554
295,0,2,20,0.7807821035385132,0.015340687707066536,0.07603123784065247,0.780484460724291,0.015680541992116055,0.0759899999984707,0.10099000000000005,0.00045176562499222645,-0.024958762159347586,0.04,0.9299924373626709,False,0.006452509555874033
296,0,2,20,0.781161367893219,0.015804754570126534,0.07582993060350418,0.7804844607241301,0.015680541992377197,0.07598999999890443,0.10099000000000005,0.0006882093286457452,-0.02516006939649587,0.04,0.8396791219711304,False,-0.0025293544221872966
297,0,2,20,0.7807086110115051,0.01576525904238224,0.07594520598649979,0.7804844607240149,0.015680541992564273,0.07598999999921516,0.10099000000000005,0.00023962539496433544,-0.025044794013500266,0.04,0.8837640285491943,False,0.004628030933238084
298,0,2,20,0.781046450138092,0.015959369018673897,0.0756838396191597,0.7804844607239323,0.015680541992698294,0.07598999999943776,0.10099000000000005,0.0006273568458557019,-0.025306160380840353,0.04,0.6209205985069275,False,-0.0045430029780840365
299,0,2,20,0.7796868085861206,0.015242774970829487,0.07678589969873428,0.7804844607238732,0.015680541992794304,0.07598999999959723,0.10099000000000005,0.0009098840027065413,-0.02420410030126577,0.04,0.9444607496261597,False,-0.00510784635810647
300,0,3,20,0.7805227637290955,0.0159160103648901,0.07604575902223587,0.7804844607238308,0.015680541992863086,0.07598999999971146,0.10099000000000002,0.0002385633551854822,-0.024944240977764154,0.04,0.9729205369949341,False,0.009638681842497018
301,0,3,20,0.778580367565155,0.01510610431432724,0.07652547210454941,0.7804844607238005,0.015680541992912363,0.07598999999979329,0.10099000000000002,0.001988856305362152,-0.024464527895450616,0.04,0.7270079851150513,False,-0.01814686588067066
302,0,3,20,0.7800762057304382,0.015918239951133728,0.07655683159828186,0.7804844607237788,0.01568054199294766,0.07598999999985193,0.10099000000000002,0.00047241132386225836,-0.024433168401718164,0.04,1.0096194744110107,False,0.013217970762344272
303,0,3,20,0.7792555093765259,0.01568502001464367,0.07693396508693695,0.7804844607237632,0.01568054199297295,0.07598999999989395,0.10099000000000005,0.0012289595056609991,-0.0240560349130631,0.04,1.016013741493225,False,-0.008117663913102213
304,0,3,20,0.7793835997581482,0.015498771332204342,0.07583142817020416,0.7804844607237521,0.015680541992991067,0.07598999999992403,0.10099000000000004,0.0011157667492416232,-0.025158571829795875,0.04,0.9665806889533997,False,0.004226703815278959
305,0,3,20,0.7794459462165833,0.016581112518906593,0.07606945931911469,0.7804844607237441,0.015680541993004046,0.07598999999994559,0.10099000000000004,0.0013746052719628107,-0.024920540680885353,0.04,0.7892682552337646,False,-0.002499214707448996
306,0,3,20,0.7809225916862488,0.016807161271572113,0.07527981698513031,0.7804844607237384,0.015680541993013344,0.07598999999996103,0.10099000000000004,0.0012088133599239004,-0.025710183014869728,0.04,0.9091725945472717,False,-0.0002509494639774644
307,0,3,20,0.7794413566589355,0.01661781780421734,0.07588440179824829,0.7804844607237343,0.015680541993020006,0.0759899999999721,0.10099000000000004,0.00140233806061712,-0.025105598201751747,0.04,0.5515937209129333,False,-4.313409918375215e-05
308,0,3,20,0.7802470922470093,0.016515681520104408,0.07580742985010147,0.7804844607237315,0.015680541993024776,0.07598999999998002,0.10099000000000004,0.0008682176129474674,-0.025182570149898567,0.04,0.8690488934516907,False,0.0051910274629099334
309,0,3,20,0.7807328701019287,0.016143325716257095,0.07603456825017929,0.7804844607237293,0.015680541993028194,0.0759899999999857,0.10099000000000004,0.0005252389871886893,-0.024955431749820747,0.04,0.6984918117523193,False,0.0036007907040063293
310,0,3,20,0.7797272801399231,0.015497688204050064,0.07666046917438507,0.7804844607237278,0.01568054199303064,0.07598999999998976,0.10099000000000004,0.0007789466892126649,-0.024329530825614967,0.04,0.7202939987182617,False,-0.005006316943484825
311,0,3,20,0.7810577750205994,0.016843728721141815,0.07573128491640091,0.7804844607237267,0.015680541993032395,0.07598999999999267,0.10099000000000004,0.001296800928226271,-0.02525871508359913,0.04,1.0128873586654663,False,-0.0029459811284391463
312,0,3,20,0.7791456580162048,0.01645636186003685,0.0761910080909729,0.7804844607237258,0.015680541993033655,0.07598999999999476,0.10099000000000002,0.001547349073642501,-0.024798991909027124,0.04,0.9298583269119263,False,-0.002379941280011887
313,0,3,20,0.7805955410003662,0.01687505468726158,0.07555384933948517,0.7804844607237253,0.015680541993034553,0.07598999999999625,0.10099000000000004,0.0011996663721752497,-0.02543615066051487,0.04,0.8607102036476135,False,0.002838603794888101
314,0,3,20,0.7806724309921265,0.016878504306077957,0.07583063840866089,0.7804844607237249,0.015680541993035195,0.07598999999999732,0.10099000000000002,0.0012126196952357816,-0.025159361591339136,0.04,1.0372531414031982,False,0.0005344357305885668
315,0,3,20,0.7801398634910583,0.015615276992321014,0.07610767334699631,0.7804844607237246,0.01568054199303556,0.07598999999999803,0.10099000000000011,0.0003507232143435727,-0.0248823266530038,0.04,0.8712344765663147,False,0.008531089111463892
316,0,3,20,0.7808170318603516,0.01622653938829899,0.076169952750206,0.7804844607237243,0.015680541993035927,0.07598999999999859,0.10099000000000005,0.0006393095623808267,-0.02482004724979406,0.04,0.8555981516838074,False,-0.002942158291686613
317,0,3,20,0.7824794054031372,0.015281225554645061,0.07716052234172821,0.7804844607237247,0.015680541993034817,0.07598999999999886,0.1009900000000019,0.0020345166236442063,-0.023829477658273687,0.04,0.8009713888168335,False,-0.01683053567854901
318,0,3,20,0.7821018695831299,0.015591383911669254,0.07735986262559891,0.7804844607237242,0.015680541993035747,0.07598999999999859,0.10099000000000014,0.001619864371469668,-0.023630137374401228,0.04,1.013075828552246,False,0.002257724790259647
319,0,3,20,0.7818830609321594,0.015406264923512936,0.0774003118276596,0.7804844607237242,0.015680541993036052,0.07598999999999898,0.10099000000000005,0.0014252404898476374,-0.023589688172340445,0.04,0.8907620906829834,False,0.0011636840629550456
320,0,3,20,0.7823388576507568,0.015138573944568634,0.07674835622310638,0.7804844607237242,0.015680541993036257,0.07598999999999928,0.10099000000000005,0.0019319723933192588,-0.024241643776893668,0.04,0.7105419635772705,False,-0.0007041496604917336
321,0,3,20,0.7810128331184387,0.01630270481109619,0.077108234167099,0.7804844607237242,0.015680541993036402,0.07598999999999949,0.10099000000000004,0.0008162499370121967,-0.02388176583290104,0.04,1.071252703666687,False,0.006910274833041826
322,0,3,20,0.7794522047042847,0.015755830332636833,0.07750298827886581,0.7804844607237242,0.015680541993036506,0.07598999999999964,0.10099000000000004,0.0010349979824854736,-0.023487011721134224,0.04,0.7129560708999634,False,-0.004486733910961695
323,0,3,20,0.7805497646331787,0.016713188961148262,0.07654646039009094,0.7804844607237242,0.015680541993036583,0.07598999999999975,0.10099000000000004,0.0010347097957109914,-0.024443539609909096,0.04,1.0514682531356812,False,0.006582769319357274
324,0,3,20,0.7797815799713135,0.016275260597467422,0.07683362811803818,0.7804844607237242,0.015680541993036635,0.07598999999999984,0.10099000000000004,0.0009207233952526797,-0.02415637188196186,0.04,0.35410720109939575,False,-0.0007392538702585827
325,0,3,20,0.7800489664077759,0.016531089320778847,0.07620488107204437,0.7804844607237242,0.015680541993036673,0.07598999999999989,0.10099000000000004,0.0009555553651948599,-0.024785118927955666,0.04,0.7004805207252502,False,0.002693572295175688
326,0,3,20,0.7808364033699036,0.016811436042189598,0.07627236843109131,0.7804844607237242,0.0156805419930367,0.07598999999999995,0.10099000000000005,0.001184392239340136,-0.024717631568908743,0.04,0.6814534068107605,False,-0.0023816834978340577
327,0,3,20,0.7798194289207458,0.01625196449458599,0.07674352824687958,0.7804844607237242,0.01568054199303672,0.07598999999999996,0.10099000000000004,0.0008768072617454254,-0.02424647175312046,0.04,0.8029722571372986,False,0.0006147414744628777
328,0,3,20,0.7808475494384766,0.01588059403002262,0.07677400857210159,0.7804844607237242,0.015680541993036735,0.07598999999999996,0.10099000000000001,0.00041455305122830406,-0.024215991427898417,0.04,0.8335346579551697,False,0.0026925066264923327
329,0,3,20,0.7815157175064087,0.015859605744481087,0.07670900225639343,0.7804844607237242,0.01568054199303675,0.07598999999999996,0.10099,0.0010466873357951787,-0.024280997743606564,0.04,0.8344466090202332,False,-0.0038298814379361373
330,0,3,20,0.7810537219047546,0.015905482694506645,0.0765794888138771,0.7804844607237242,0.01568054199303676,0.07598999999999996,0.10099,0.0006120919958681787,-0.02441051118612289,0.04,0.9471117258071899,False,0.004200535890688746
331,0,3,20,0.7815564870834351,0.015826420858502388,0.07638368755578995,0.7804844607237242,0.01568054199303676,0.07598999999999996,0.10098999999999998,0.0010819062617918303,-0.024606312444210035,0.04,0.6284133195877075,False,-0.0030151215437139453
332,0,3,20,0.7833707332611084,0.017708368599414825,0.07584258168935776,0.780704592015566,0.015958333026003985,0.0760231974707196,0.10105655963762315,0.0031891901243710683,-0.025213977948265395,0.04,0.7354885935783386,False,-0.02042992095759491
333,0,3,20,0.7812625765800476,0.016806036233901978,0.07653157413005829,0.7808012849779169,0.016123761683025473,0.07599000869200254,0.10099005373392117,0.0008235827250313425,-0.02445847960386288,0.04,1.0328518152236938,False,0.02208612100566123
334,0,3,20,0.7796788215637207,0.017905760556459427,0.07558931410312653,0.7808012690963809,0.016123740873993906,0.07598998952679009,0.10099000005923307,0.0021060585491076765,-0.025400685956106547,0.04,1.0037528276443481,False,-0.011581454071475249
335,0,3,20,0.7805753946304321,0.017181146889925003,0.07632030546665192,0.7808012683669706,0.01612373797858946,0.07598999248297764,0.10099000000016468,0.0010812643296759946,-0.024669694533512768,0.04,1.275450348854065,False,0.010132413916210746
336,0,3,20,0.7817195057868958,0.0181975569576025,0.07601330429315567,0.7808012678665612,0.016123735906227465,0.07598999461481866,0.10098999999999936,0.0022680155712575087,-0.024976695706843688,0.04,0.5757259726524353,False,-0.011375429325045807
337,0,3,20,0.7813887596130371,0.016989534720778465,0.0760980173945427,0.7808012675081338,0.01612373442160709,0.07598999614209402,0.10098999999999944,0.0010463064232665896,-0.024891982605456747,0.04,0.9091804623603821,False,0.012162676210221553
338,0,3,20,0.7816462516784668,0.017178572714328766,0.0754951685667038,0.780801267251359,0.016123733358035453,0.07598999723622339,0.10098999999999973,0.0013515490185856986,-0.025494831433295936,0.04,1.0005650520324707,False,-0.003874168702581583
339,0,3,20,0.7796698212623596,0.016942068934440613,0.07606812566518784,0.7808012670674074,0.01612373259610018,0.07598999802004995,0.1009899999999999,0.001396368136419833,-0.024921874334812064,0.04,0.8143301010131836,False,0.0004073252754103877
340,0,3,20,0.7828057408332825,0.015366951934993267,0.07579286396503448,0.7808012669649332,0.016123731935356232,0.07598999863282253,0.10099000001180297,0.002142575893135248,-0.025197136046768487,0.04,1.0955476760864258,False,-0.007530737156525443
341,0,3,20,0.7827752232551575,0.015356671996414661,0.07673916220664978,0.7808012668559443,0.01612373157573457,0.07598999901775619,0.10099000000003304,0.0021177545335144547,-0.02425083779338326,0.04,0.9726108908653259,False,-0.0009473343175059063
342,0,3,20,0.7822932004928589,0.015296275727450848,0.0763024389743805,0.7808012667822762,0.016123731318479318,0.07598999929631961,0.10099000000000014,0.001706033103986317,-0.024687561025619642,0.04,1.097243309020996,False,0.005119522601527648
343,0,3,20,0.7810744643211365,0.014662670902907848,0.07597359269857407,0.7808012667295132,0.01612373113418451,0.0759899994958883,0.10099000000000002,0.0014863828320748852,-0.025016407301425958,0.04,0.635800838470459,False,0.0024793358140837553
344,0,3,20,0.7828416228294373,0.015578076243400574,0.07615146785974503,0.7808012666917141,0.01612373100215701,0.07598999963885794,0.10099000000000002,0.00211205877865603,-0.024838532140255,0.04,0.6497030258178711,False,-0.006317485807674507
345,0,3,20,0.7837743759155273,0.01636226288974285,0.07598355412483215,0.7808012666646352,0.01612373090757344,0.07598999974128039,0.10099000000000004,0.0029826625897439248,-0.025006445875167885,0.04,0.96369469165802,False,-0.008644475945429986
346,0,3,20,0.7824087142944336,0.015330362133681774,0.07597161084413528,0.7808012666452361,0.0161237308398142,0.07598999981465523,0.10099000000000014,0.0017925740846003691,-0.02501838915586485,0.04,1.2361081838607788,False,0.011900011513406441
347,0,3,20,0.7817802429199219,0.01640167273581028,0.07606325298547745,0.7808012666313388,0.01612373079127215,0.07598999986722033,0.10099000000000005,0.001017667086105088,-0.024926747014522604,0.04,0.9642943739891052,False,0.007723682914979071
348,0,3,20,0.7825514078140259,0.015927214175462723,0.07619261741638184,0.7808012666213827,0.016123730756497007,0.07598999990487759,0.10099000000000005,0.001761139676688886,-0.024797382583618216,0.04,0.8992534279823303,False,-0.00752456729373684
349,0,3,20,0.781937837600708,0.017294766381382942,0.07611998170614243,0.7808012666142503,0.01612373073158434,0.075989999931855,0.10099000000000005,0.001631906278055408,-0.024870018293857626,0.04,0.9321455955505371,False,0.0013568220540796064
350,0,3,20,0.7806293368339539,0.016499042510986328,0.07611005008220673,0.7808012666091407,0.016123730713737083,0.07598999995118141,0.10099000000000005,0.0004128181109765751,-0.024879949917793326,0.04,0.6727280616760254,False,0.012071550770237863
351,0,3,20,0.7812639474868774,0.016943585127592087,0.07582847774028778,0.7808012666054803,0.01612373070095143,0.07598999996502673,0.10099000000000005,0.0009414004880457035,-0.02516152225971227,0.04,0.9297428131103516,False,-0.00525237134475491
352,0,3,20,0.7807714939117432,0.017424186691641808,0.0765787735581398,0.780801266602858,0.01612373069179188,0.0759899999749454,0.10099000000000005,0.0013007967637882149,-0.02441122644186025,0.04,0.8807922005653381,False,-0.00472683127587902
353,0,3,20,0.7795414328575134,0.016614295542240143,0.0762118324637413,0.7808012666009794,0.016123730685229955,0.07598999998205112,0.10099000000000008,0.0013519744598581877,-0.024778167536258777,0.04,0.9792464971542358,False,0.000577870514084566
354,0,3,20,0.780023455619812,0.017367618158459663,0.07586454600095749,0.7808012665996334,0.016123730680529125,0.07598999998714157,0.10099000000000005,0.0014670535021202114,-0.025125453999042563,0.04,1.0692163705825806,False,-0.001023550143673768
355,0,3,20,0.7808457016944885,0.017785074189305305,0.07564882189035416,0.7808012665986692,0.016123730677161486,0.07598999999078832,0.10099000000000004,0.0016619376471705648,-0.02534117810964588,0.04,0.9728102684020996,False,-0.0022418858555913433
356,0,3,20,0.7791759967803955,0.0167384073138237,0.07620765268802643,0.7808012665979784,0.01612373067474893,0.07598999999340084,0.10099000000000005,0.0017376217512940807,-0.024782347311973624,0.04,0.7088397741317749,False,-0.0005460380403949304
357,0,3,20,0.7804229259490967,0.017297901213169098,0.07530944794416428,0.7808012665974836,0.016123730673020593,0.07598999999527242,0.10099000000000005,0.0012336199186031632,-0.025680552055835776,0.04,0.6927843689918518,False,0.0034231082399664736
358,0,3,20,0.7816623449325562,0.01649295724928379,0.0754544660449028,0.780801266597143,0.016123730671749284,0.07598999999663153,0.10099000000001337,0.0009369013636854938,-0.025535533955110573,0.04,0.8117332458496094,False,0.0032973190977214737
359,0,3,20,0.780005156993866,0.01599774695932865,0.0760476365685463,0.7808012665968795,0.016123730670871028,0.0759899999975837,0.1009900000000001,0.0008060163742656976,-0.0249423634314538,0.04,0.9344914555549622,False,0.0027108295637987747
360,0,3,20,0.7808644771575928,0.016117524355649948,0.07550310343503952,0.7808012665966959,0.01612373067024227,0.075989999998269,0.10099000000000005,6.351451290622577e-05,-0.02548689656496053,0.04,0.7615852952003479,False,0.0031705273527069464
361,0,3,20,0.7794129252433777,0.015651186928153038,0.07566516101360321,0.7808012665965643,0.01612373066979184,0.07598999999875992,0.10099000000000004,0.0014665569544788123,-0.025324838986396828,0.04,0.8821663856506348,False,-0.010110800022665109
362,0,3,20,0.7806131839752197,0.01737464778125286,0.07508701831102371,0.78080126659647,0.016123730669469153,0.07598999999911164,0.10099000000000005,0.001264977744061001,-0.02590298168897634,0.04,0.948487401008606,False,-0.0005210049628232146
363,0,3,20,0.7790443301200867,0.01634630374610424,0.07520362734794617,0.7808012665964159,0.016123730669173716,0.07598999999939053,0.10099000000000176,0.0017709784178330716,-0.025786372652055592,0.04,0.882718563079834,False,-0.003835145812793174
364,0,3,20,0.7805020809173584,0.017497610300779343,0.07509131729602814,0.7808012665963621,0.0161237306690258,0.07598999999956298,0.10099000000000005,0.0014060787008799104,-0.025898682703971915,0.04,0.9714092016220093,False,0.0026897840735181614
365,0,3,20,0.7807874083518982,0.01720878854393959,0.07520195096731186,0.780801266596324,0.016123730668919888,0.07598999999968693,0.10099000000000005,0.0010851463694271102,-0.025788049032688193,0.04,0.9469658732414246,False,0.0032763293561274094
366,0,3,20,0.7803862690925598,0.016760757192969322,0.07606784999370575,0.7808012665962967,0.01612373066884401,0.07598999999977574,0.10099000000000005,0.0007602800277180768,-0.024922150006294302,0.04,0.9989384412765503,False,0.005768500676862415
367,0,3,20,0.7804887294769287,0.01677240990102291,0.07604674994945526,0.780801266596277,0.016123730668789655,0.07598999999983935,0.10099000000000005,0.0007200445800790857,-0.02494325005054479,0.04,0.9420545101165771,False,0.00041977939587418294
368,0,3,20,0.7804039716720581,0.017310770228505135,0.07566869258880615,0.780801266596263,0.016123730668750714,0.07598999999988491,0.10099000000000002,0.0012517612285180301,-0.025321307411193872,0.04,0.8335655331611633,False,-0.005700632772502861
369,0,3,20,0.7797698378562927,0.01705210655927658,0.07574698328971863,0.780801266596253,0.016123730668722816,0.07598999999991758,0.10099000000000005,0.0013877056747659503,-0.025243016710281424,0.04,0.5223731398582458,False,-0.0011648292550032937
370,0,3,20,0.7819090485572815,0.015974491834640503,0.07593287527561188,0.7808012665962739,0.016123730668606895,0.07598999999998078,0.10099000000007076,0.0011177893820829802,-0.025057124724458882,0.04,0.8119736909866333,False,0.002895755676838817
371,0,3,20,0.7808367609977722,0.016885079443454742,0.0756775438785553,0.7808012665962479,0.01612373066863199,0.0759899999999623,0.10099000000000291,0.0007621757077365259,-0.025312456121447613,0.04,0.9176990389823914,False,0.0029551233105143673
372,0,3,20,0.7818232774734497,0.01759243570268154,0.07519717514514923,0.7807940211429742,0.01612080107314137,0.07599368113057882,0.10100150459654644,0.0017958499594024132,-0.025804329451397212,0.04,0.9349274039268494,False,-0.011408249486878054
373,0,3,20,0.779457688331604,0.016772907227277756,0.07573018223047256,0.780798287082628,0.01612399099178757,0.07598959254941239,0.10099002295013776,0.001489394941555073,-0.025259840719665194,0.04,0.7361117005348206,False,0.00452743609522268
374,0,3,20,0.780196487903595,0.017272965982556343,0.0761580765247345,0.7807984079115605,0.016123973581650127,0.07598970264535865,0.10099000006072309,0.001297108797799737,-0.024831923535988593,0.04,1.0984292030334473,False,0.0020382591377303893
