step,phase,wp_idx,wp_total,ee_x,ee_y,ee_z,cube_x,cube_y,cube_z,cube_top_z,ee_xy_dist,ee_above_cube_top,gripper_cmd,act_norm,grasp_ready_at_lift,reward
1239,0,12,20,0.7240957021713257,-0.03108825534582138,0.07602435350418091,0.723628220626298,-0.03183676730873005,0.07598999999917219,0.10099000000000004,0.0008825016450743363,-0.02496564649581913,0.04,1.0450708866119385,False,0.0004982542660154216
1240,0,12,20,0.7238539457321167,-0.03111005201935768,0.07566321641206741,0.7236282206262181,-0.03183676730858444,0.07598999999940696,0.10099000000000002,0.0007609644768508267,-0.02532678358793261,0.04,1.259842038154602,False,-6.863153399344624e-05
1241,0,12,20,0.7236183285713196,-0.031135205179452896,0.07586318999528885,0.723628220626161,-0.031836767308480125,0.07598999999957516,0.10099000000000002,0.0007016318647511693,-0.025126810004711175,0.04,1.1780784130096436,False,0.001864791041958705
1242,0,12,20,0.7247294783592224,-0.030406160280108452,0.07556091994047165,0.72362822062612,-0.03183676730840539,0.07598999999969565,0.10099000000000002,0.0018053822487580072,-0.025429080059528375,0.04,1.0095316171646118,False,-0.0021441468109456574
1243,0,12,20,0.7243837118148804,-0.030627496540546417,0.0757124125957489,0.7236282206260906,-0.03183676730835186,0.07598999999978197,0.10099000000000002,0.0014258691125793458,-0.025277587404251123,0.04,1.159312129020691,False,0.0009608398875968205
1244,0,12,20,0.7238221168518066,-0.031257614493370056,0.07604572176933289,0.7236282206260696,-0.03183676730831351,0.07598999999984382,0.10099000000000002,0.0006107484993121182,-0.02494427823066714,0.04,0.8631430864334106,False,-0.00023392408891848016
1245,0,12,20,0.7248702049255371,-0.031775522977113724,0.07739071547985077,0.7236282206260546,-0.03183676730828603,0.07598999999988812,0.10099000000000002,0.001243493413035163,-0.023599284520149255,0.04,1.0994359254837036,False,-0.005414576321842932
1246,0,12,20,0.7244569063186646,-0.03353453055024147,0.07655968517065048,0.7236282206260588,-0.03183676730828927,0.07598999999990469,0.10099000000002634,0.0018892114764772914,-0.024430314829375854,0.04,1.1753795146942139,False,-0.01359709652524077
1247,0,12,20,0.724649965763092,-0.03055412694811821,0.07642799615859985,0.7236282206260438,-0.03183676730826252,0.0759899999999229,0.10099000000000122,0.0016398565237705476,-0.024562003841401364,0.04,1.0720112323760986,False,0.020742038036401997
1248,0,12,20,0.7235273718833923,-0.031736381351947784,0.07643888890743256,0.7236282206260359,-0.03183676730824862,0.07598999999994438,0.10099000000000011,0.00014229479651494266,-0.02455111109256755,0.04,1.219705581665039,False,-0.0022947887093663355
1249,0,12,20,0.7246882319450378,-0.032293498516082764,0.07663790881633759,0.7236282206260304,-0.031836767308238895,0.07598999999996014,0.10099000000000005,0.0011542215526676204,-0.024352091183662467,0.04,0.8586453199386597,False,-0.010102304913464435
1250,0,12,20,0.7239019870758057,-0.03338169679045677,0.0769263207912445,0.7236282206260286,-0.03183676730823497,0.07598999999996824,0.10099000000000244,0.001568998143421995,-0.024063679208757932,0.04,1.0980284214019775,False,-0.00291292555186326
1251,0,12,20,0.72408127784729,-0.03235312178730965,0.07585833966732025,0.7236282206260248,-0.03183676730822852,0.07598999999997645,0.10099000000000015,0.0006869372560923535,-0.025131660332679898,0.04,1.1163753271102905,False,0.003265550386899116
1252,0,12,20,0.7231319546699524,-0.032896094024181366,0.07570120692253113,0.7236282206260224,-0.03183676730822438,0.07598999999998311,0.10099000000000005,0.0011698089546136514,-0.025288793077468924,0.04,1.016958475112915,False,0.0005431175172516955
1253,0,12,20,0.7245901226997375,-0.031745798885822296,0.0759034976363182,0.7236282206260207,-0.03183676730822143,0.07598999999998791,0.10099000000000005,0.0009661940039632389,-0.025086502363681845,0.04,1.0731900930404663,False,0.001263441422538203
1254,0,12,20,0.7240172028541565,-0.03094496764242649,0.07571393996477127,0.7236282206260195,-0.03183676730821931,0.07598999999999134,0.10099000000000004,0.0009729408089470849,-0.025276060035228767,0.04,1.2201769351959229,False,0.008531712064435218
1255,0,12,20,0.7222984433174133,-0.032404426485300064,0.0760052278637886,0.7236282206260191,-0.031836767308218335,0.07598999999999385,0.100990000000001,0.0014458715820596935,-0.02498477213621239,0.04,1.0294435024261475,False,-0.0004917898893360556
1256,0,12,20,0.7232694029808044,-0.03144806995987892,0.07518348842859268,0.7236282206260183,-0.03183676730821689,0.0759899999999953,0.1009900000000001,0.0005289950199404271,-0.02580651157140741,0.04,1.2218598127365112,False,-0.0009741093139963714
1257,0,12,20,0.7251051068305969,-0.029896507039666176,0.07584123313426971,0.7236282206260178,-0.031836767308216045,0.07598999999999663,0.10099000000000005,0.002438401683683234,-0.025148766865730338,0.04,0.8734766840934753,False,0.003157444012872254
1258,0,12,20,0.7241460084915161,-0.03062461130321026,0.07582886517047882,0.7236282206260204,-0.03183676730822075,0.07598999999999623,0.1009900000000077,0.0013181147348154522,-0.025161134829528878,0.04,1.1433160305023193,False,0.0003353736445633332
1259,0,12,20,0.7243050932884216,-0.03040887601673603,0.07575254142284393,0.7236282206260184,-0.031836767308217113,0.07598999999999474,0.10099000000000039,0.0015801993992519943,-0.025237458577156452,0.04,0.7192755341529846,False,0.00037895771131966904
1260,0,12,20,0.725165069103241,-0.02949478104710579,0.0754249095916748,0.7236282206260178,-0.031836767308216045,0.07598999999999613,0.10099000000000007,0.0028012145382266328,-0.02556509040832526,0.04,1.0753467082977295,False,0.00026765226490810257
1261,0,12,20,0.723462700843811,-0.03130979463458061,0.07585644721984863,0.7236282206260174,-0.031836767308215344,0.07598999999999724,0.10099000000000005,0.0005523558608898595,-0.02513355278015142,0.04,0.9074897170066833,False,-0.0017314647603101224
1262,0,12,20,0.7247747182846069,-0.030208704993128777,0.07526784390211105,0.723628220626017,-0.031836767308214844,0.07598999999999805,0.10099000000000005,0.0019912417690867486,-0.025722156097889,0.04,1.0493391752243042,False,-0.0016097660970334354
1263,0,12,20,0.7240536212921143,-0.030829763039946556,0.07589732110500336,0.723628220626017,-0.03183676730821449,0.07598999999999861,0.10099000000000005,0.001093171223105453,-0.025092678894996695,0.04,0.9897789359092712,False,0.001964421496249355
1264,0,12,20,0.7226966619491577,-0.031551022082567215,0.07625708729028702,0.723628220626017,-0.03183676730821424,0.07598999999999902,0.10099000000000005,0.0009743982257844054,-0.024732912709713034,0.04,0.8586443662643433,False,0.003485552188313909
1265,0,12,20,0.7239940166473389,-0.030228395015001297,0.0757695809006691,0.723628220626017,-0.03183676730821406,0.07598999999999931,0.10099000000000005,0.0016494448044082676,-0.025220419099330954,0.04,1.1585780382156372,False,0.0008079073236335471
1266,0,12,20,0.7243028879165649,-0.030440595000982285,0.07589323073625565,0.723628220626017,-0.031836767308213935,0.07598999999999952,0.10099000000000005,0.0015506363417693784,-0.025096769263744406,0.04,1.037150502204895,False,-0.0028972203201339114
1267,0,12,20,0.7239829301834106,-0.030515775084495544,0.0758407711982727,0.723628220626017,-0.031836767308213845,0.07598999999999967,0.10099000000000005,0.0013677862863878453,-0.025149228801727347,0.04,1.204135537147522,False,0.0011161531969305916
1268,0,12,20,0.72310870885849,-0.030018890276551247,0.07573993504047394,0.723628220626017,-0.03183676730821378,0.07598999999999978,0.10099000000000005,0.0018906531619641872,-0.025250064959526114,0.04,1.024831771850586,False,0.008281523888126474
1269,0,12,20,0.7240358591079712,-0.030321134254336357,0.07595326751470566,0.723628220626017,-0.031836767308213734,0.07598999999999984,0.10099000000000002,0.0015694944045697083,-0.025036732485294366,0.04,1.1852710247039795,False,-0.006757621762890076
1270,0,12,20,0.7233082056045532,-0.03064538910984993,0.07623350620269775,0.723628220626017,-0.031836767308213706,0.07598999999999989,0.10099000000000002,0.0012336091866952629,-0.02475649379730227,0.04,0.9059092402458191,False,0.0027759554452941315
1271,0,12,20,0.7259296178817749,-0.03261825069785118,0.07690776139497757,0.723628220626017,-0.03183676730821368,0.07598999999999995,0.10099000000000005,0.0024304620172077487,-0.024082238605022482,0.04,1.1010810136795044,False,-0.027576577086872098
1272,0,12,20,0.7258797287940979,-0.03250588849186897,0.07655446231365204,0.723628220626017,-0.03183676730821365,0.07598999999999996,0.10099000000000002,0.0023488320904976458,-0.024435537686347986,0.04,1.385056495666504,False,-5.687310352803232e-06
1273,0,12,20,0.7264851331710815,-0.032195936888456345,0.0759609267115593,0.723628220626017,-0.03183676730821365,0.07598999999999996,0.10099000000000001,0.002879401340125959,-0.025029073288440715,0.04,0.971512496471405,False,-0.0032806036687009488
1274,0,12,20,0.7259613871574402,-0.0318799689412117,0.0760866105556488,0.723628220626017,-0.03183676730821365,0.07598999999999996,0.10099,0.0023335664645446107,-0.024903389444351193,0.04,0.8489145040512085,False,0.005849376836453285
1275,0,12,20,0.724286675453186,-0.030225845053792,0.0761454775929451,0.723628220626017,-0.03183676730821372,0.07599000000000002,0.10099000000000016,0.0017402968911118095,-0.024844522407055064,0.04,1.0163040161132812,False,0.02215614170957718
1276,0,12,20,0.7244982719421387,-0.030633630231022835,0.07571176439523697,0.723628220626017,-0.03183676730821367,0.07598999999999999,0.10099000000000005,0.0014847653414585256,-0.025278235604763083,0.04,0.9919007420539856,False,-0.005755668443030021
1277,0,12,20,0.7227842807769775,-0.03253848850727081,0.07616785913705826,0.723628220626017,-0.03183676730821367,0.07599,0.10099000000000007,0.0010975641712459706,-0.024822140862941808,0.04,0.9804826378822327,False,-0.003048040762181417
1278,0,12,20,0.7234845161437988,-0.03191746026277542,0.0759878009557724,0.723628220626017,-0.03183676730821366,0.07599,0.10099000000000004,0.0001648099849083333,-0.025002199044227638,0.04,0.8304269909858704,False,0.0002741085886338174
1279,0,12,20,0.7241688370704651,-0.03129572048783302,0.07606617361307144,0.723628220626017,-0.03183676730821366,0.07599,0.10099000000000002,0.0007648514900630987,-0.024923826386928583,0.04,1.201257586479187,False,0.0010658384155168982
1280,0,12,20,0.7232488989830017,-0.031922873109579086,0.07599049061536789,0.723628220626017,-0.03183676730821366,0.07599,0.10099000000000002,0.0003889718728758725,-0.024999509384632135,0.04,0.7400631308555603,False,0.0002059797301032229
1281,0,12,20,0.7245541214942932,-0.03107173927128315,0.07635105401277542,0.723628220626017,-0.03183676730821366,0.07599,0.10099000000000002,0.0012010663242154806,-0.024638945987224603,0.04,0.9757575988769531,False,0.00021106139424617587
1282,0,12,20,0.7239764332771301,-0.03117624670267105,0.0758514553308487,0.723628220626017,-0.03183676730821366,0.07599,0.10099000000000001,0.0007466856907304704,-0.025138544669151316,0.04,1.0446478128433228,False,0.0008106290374013808
1283,0,12,20,0.7242916226387024,-0.03130902349948883,0.0758499875664711,0.723628220626017,-0.03183676730821366,0.07599,0.10099000000000001,0.0008477120726299021,-0.02514001243352891,0.04,1.0325206518173218,False,-0.0027895109757429537
1284,0,12,20,0.7239506840705872,-0.03121582604944706,0.07577762007713318,0.723628220626017,-0.03183676730821366,0.07599,0.10099000000000001,0.000699679012063912,-0.02521237992286683,0.04,0.8697291612625122,False,0.002379725421577522
1285,0,12,20,0.7249624133110046,-0.02985398843884468,0.07559957355260849,0.723628220626017,-0.03183676730821366,0.07599,0.10099000000000001,0.0023898707424232757,-0.02539042644739152,0.04,0.7821688055992126,False,0.003371604823599536
1286,0,12,20,0.7241611480712891,-0.03079710341989994,0.07588034868240356,0.723628220626017,-0.03183676730821366,0.07599,0.10099000000000001,0.001168294766994982,-0.025109651317596446,0.04,1.2821400165557861,False,-0.0011198746955957267
1287,0,12,20,0.7258075475692749,-0.032287392765283585,0.07601766288280487,0.723628220626017,-0.03183676730821366,0.07599,0.10099000000000001,0.002225427875301632,-0.02497233711719514,0.04,0.913926899433136,False,-0.020070183885166834
1288,0,12,20,0.7240042686462402,-0.031058119609951973,0.07582690566778183,0.723628220626017,-0.03183676730821366,0.07599,0.10099000000000001,0.000864698994750238,-0.02516309433221818,0.04,0.8787667751312256,False,0.018856130577397587
1289,0,12,20,0.7251995205879211,-0.03004860132932663,0.07593490928411484,0.723628220626017,-0.03183676730821366,0.07599,0.10099000000000001,0.0023804455755864536,-0.025055090715885173,0.04,1.1206915378570557,False,0.0007264560655356744
1290,0,12,20,0.7241634130477905,-0.0310397669672966,0.0754627138376236,0.723628220626017,-0.031836767308213706,0.07599000000000004,0.10099000000000014,0.0009600210788028829,-0.02552728616237654,0.04,0.9409841895103455,False,-0.0028128420513756636
1291,0,12,20,0.7240902185440063,-0.029669227078557014,0.07579748332500458,0.723628220626017,-0.03183676730821367,0.07599000000000002,0.10099000000000005,0.0022162293932277348,-0.025192516674995474,0.04,0.9909817576408386,False,0.011634361149586159
1292,0,12,20,0.7227901816368103,-0.03151189908385277,0.07584977895021439,0.7236282206260372,-0.03183676730824858,0.07599000000000901,0.10099000000006819,0.0008988040446540354,-0.025140221049853806,0.04,1.2198001146316528,False,-0.0060698098775338605
1293,0,12,20,0.7243376970291138,-0.029776645824313164,0.07575961202383041,0.7236282206260232,-0.03183676730822389,0.07598999999998318,0.1009900000000023,0.0021788660571528773,-0.025230387976171886,0.04,1.2269182205200195,False,0.003701040688907503
1294,0,12,20,0.7245092988014221,-0.030130360275506973,0.07537984848022461,0.7236282206260211,-0.03183676730822004,0.0759899999999872,0.10099000000000014,0.0019204488309925583,-0.025610151519775526,0.04,1.0079413652420044,False,-0.00495239708535683
1295,0,12,20,0.7231605648994446,-0.031072812154889107,0.07634291797876358,0.7236282206260198,-0.03183676730821774,0.07598999999999081,0.10099000000000005,0.0008957283934854375,-0.02464708202123647,0.04,1.2675518989562988,False,0.004259190217362763
1296,0,12,20,0.72235506772995,-0.03127781301736832,0.07610473781824112,0.723628220626019,-0.0318367673082161,0.07598999999999342,0.10099000000000004,0.0013904489188841212,-0.02488526218175892,0.04,0.9324191808700562,False,0.002051517148758189
1297,0,12,20,0.7236915230751038,-0.030248017981648445,0.07589899003505707,0.7236282206260184,-0.03183676730821493,0.0759899999999953,0.10099000000000004,0.0015900099442222547,-0.02509100996494297,0.04,1.2323845624923706,False,-0.0005195788213167851
1298,0,12,20,0.7234200835227966,-0.029910167679190636,0.07533030211925507,0.723628220626018,-0.03183676730821409,0.07598999999999663,0.10099000000000002,0.0019378098937436216,-0.02565969788074496,0.04,1.0418040752410889,False,0.0019240458349307349
1299,0,12,20,0.7237280607223511,-0.02996896579861641,0.07603048533201218,0.7236282206260175,-0.03183676730821349,0.0759899999999976,0.10099000000000004,0.001870467996007693,-0.02495951466798786,0.04,0.9654567837715149,False,0.00038447949196850073
1300,0,13,20,0.7226468324661255,-0.03163065388798714,0.07640297710895538,0.7236282206260173,-0.03183676730821306,0.0759899999999983,0.10099000000000005,0.0010027988145051977,-0.02458702289104467,0.04,0.8205810189247131,False,-0.005012287291735404
1301,0,13,20,0.7236916422843933,-0.030785297974944115,0.0763021856546402,0.7236282206260173,-0.03183676730821274,0.0759899999999988,0.10099000000000005,0.0010533803043324557,-0.024687814345359854,0.04,1.0322439670562744,False,0.0001723723747717315
1302,0,13,20,0.7234134078025818,-0.03026455268263817,0.07624083757400513,0.7236282206260173,-0.03183676730821252,0.07598999999999916,0.10099000000000005,0.0015868217851990273,-0.024749162425994925,0.04,1.0735279321670532,False,0.00523121908965557
1303,0,13,20,0.7224999070167542,-0.03098907694220543,0.07588699460029602,0.7236282206260173,-0.03183676730821236,0.07598999999999942,0.10099000000000007,0.0014112655871484148,-0.025103005399704045,0.04,1.0491918325424194,False,-0.0015691404631764522
1304,0,13,20,0.7239452004432678,-0.02946530282497406,0.0759354680776596,0.7236282206260173,-0.03183676730821224,0.07598999999999959,0.10099000000000005,0.002392555119491362,-0.025054531922340445,0.04,1.123024582862854,False,0.0032280042366533007
1305,0,13,20,0.7226214408874512,-0.030684076249599457,0.07639889419078827,0.7236282206269368,-0.03183676730979853,0.07599000000097203,0.1009900000036333,0.0015304581418978918,-0.02459110581284503,0.04,1.0611902475357056,False,0.0002349934488646288
1306,0,13,20,0.7232270240783691,-0.030644215643405914,0.07634425908327103,0.7236282206262283,-0.03183676730855882,0.07598999999943276,0.10099000000007569,0.0012582281764740057,-0.02464574091680466,0.04,1.0525543689727783,False,-0.0032868490632691205
1307,0,13,20,0.7241842150688171,-0.029601693153381348,0.07629037648439407,0.7236282206261592,-0.0318367673084292,0.07598999999956825,0.10099000000000344,0.002303190460823729,-0.024699623515609365,0.04,1.1696325540542603,False,0.0019347184947179213
1308,0,13,20,0.7235154509544373,-0.030091281980276108,0.07612143456935883,0.7236282206261176,-0.03183676730835148,0.07598999999968957,0.10099000000000019,0.0017491243607523413,-0.024868565430641365,0.04,1.1609736680984497,False,-0.0002761858329181771
1309,0,13,20,0.7230930924415588,-0.03026062436401844,0.07632235437631607,0.7236282206260882,-0.03183676730829648,0.07598999999977758,0.10099000000000007,0.0016645085625118206,-0.024667645623683995,0.04,1.17633056640625,False,0.0018776122814313095
1310,0,13,20,0.7245986461639404,-0.03125520050525665,0.07648774981498718,0.7236282206260672,-0.0318367673082571,0.07598999999984067,0.10099000000000005,0.0011313468393506162,-0.02450225018501287,0.04,0.947613537311554,False,-0.015446688777485187
1311,0,13,20,0.72430819272995,-0.031703997403383255,0.07686331123113632,0.7236282206260523,-0.03183676730822889,0.07598999999988587,0.10099000000000005,0.0006928130409510051,-0.02412668876886373,0.04,1.0139446258544922,False,-0.00040529456482085724
1312,0,13,20,0.723503053188324,-0.03196698799729347,0.07687865197658539,0.7236282206260416,-0.03183676730820868,0.07598999999991825,0.10099000000000004,0.00018062202338173518,-0.02411134802341465,0.04,1.1521377563476562,False,0.002628848398419509
1313,0,13,20,0.7246613502502441,-0.030751686543226242,0.07619772851467133,0.7236282206260338,-0.031836767308194215,0.07598999999994145,0.10099000000000005,0.00149825134304109,-0.024792271485328726,0.04,0.971668004989624,False,0.0001171902598034319
1314,0,13,20,0.7231037020683289,-0.03216186538338661,0.07637859880924225,0.7236282206260283,-0.03183676730818384,0.07598999999995808,0.10099000000000005,0.0006170968123978781,-0.024611401190757803,0.04,1.1073951721191406,False,-0.0010758500734032311
1315,0,13,20,0.7237697243690491,-0.031035395339131355,0.07669687271118164,0.7236282206260243,-0.03183676730817641,0.07598999999996998,0.10099000000000005,0.000813769219165468,-0.02429312728881841,0.04,1.2012289762496948,False,0.005860074281580363
1316,0,13,20,0.7228125333786011,-0.03214850649237633,0.0760476365685463,0.7236282206260214,-0.031836767308171095,0.0759899999999785,0.10099000000000004,0.0008732279224653067,-0.024942363431453743,0.04,1.077892541885376,False,-0.005318408297219149
1317,0,13,20,0.7235252261161804,-0.03174327686429024,0.07601182162761688,0.7236282206260194,-0.03183676730816728,0.07598999999998461,0.10099000000000004,0.00013909828235207,-0.024978178372383156,0.04,0.9534049034118652,False,-0.0009722474168170903
1318,0,13,20,0.7252414226531982,-0.030187541618943214,0.07524345070123672,0.723628220626018,-0.03183676730816455,0.07598999999998898,0.10099000000000004,0.0023070253909496107,-0.025746549298763313,0.04,1.1938505172729492,False,-0.0012650370084921897
1319,0,13,20,0.7240574359893799,-0.0313335545361042,0.07548905909061432,0.723628220626017,-0.0318367673081626,0.07598999999999213,0.10099000000000005,0.0006613992153831706,-0.025500940909385733,0.04,1.119165062904358,False,-0.0005362551875571359
1320,0,13,20,0.7244839072227478,-0.030969081446528435,0.07477900385856628,0.7236282206260162,-0.0318367673081612,0.07598999999999438,0.10099000000000005,0.0012186378897373717,-0.026210996141433768,0.04,1.036750316619873,False,-0.0023845513112624728
1321,0,13,20,0.7234958410263062,-0.02987595833837986,0.07476826012134552,0.7236282206260157,-0.03183676730816019,0.07598999999999599,0.10099000000000005,0.0019652725445571803,-0.026221739878654532,0.04,0.9830226898193359,False,0.013541920672991009
1322,0,13,20,0.7214478254318237,-0.030645281076431274,0.07569359987974167,0.7236282206260153,-0.031836767308159465,0.07598999999999714,0.10099000000000005,0.0024847057458080354,-0.025296400120258383,0.04,0.7935829162597656,False,0.009109015896399397
1323,0,13,20,0.7233814597129822,-0.030621109530329704,0.07581280916929245,0.723628220626015,-0.03183676730815897,0.07598999999999798,0.10099000000000008,0.0012404494270213365,-0.02517719083070763,0.04,0.9805147647857666,False,-0.009990674892466703
1324,0,13,20,0.7225995659828186,-0.030824393033981323,0.07667017728090286,0.7236282206260148,-0.03183676730815859,0.07598999999999854,0.10099000000000005,0.0014432713002014298,-0.02431982271909719,0.04,1.1187251806259155,False,0.005901818947295287
1325,0,13,20,0.7226957678794861,-0.030473729595541954,0.07592683285474777,0.7236282206260148,-0.03183676730815833,0.07598999999999898,0.10099000000000005,0.0016514659943587984,-0.02506316714525228,0.04,0.8308258652687073,False,-0.0005450516451836057
1326,0,13,20,0.7231846451759338,-0.030464302748441696,0.07603053748607635,0.7236282206260148,-0.03183676730815813,0.07598999999999928,0.10099000000000005,0.0014423654694952302,-0.024959462513923697,0.04,0.8291081786155701,False,-0.002294371057798006
1327,0,13,20,0.7226030230522156,-0.03045809641480446,0.07640746235847473,0.7236282206260148,-0.031836767308158,0.07598999999999949,0.10099000000000004,0.0017180697010028875,-0.024582537641525307,0.04,0.7086267471313477,False,0.00465788687165708
1328,0,13,20,0.724463701248169,-0.03172169253230095,0.07658307999372482,0.723628220626016,-0.0318367673081599,0.07599000000000088,0.10099000000000463,0.0008433682908623874,-0.02440692000627981,0.04,1.034287691116333,False,-0.019391815106825083
1329,0,13,20,0.7242466807365417,-0.03138536959886551,0.07647477090358734,0.723628220626015,-0.031836767308158286,0.07598999999999906,0.10099000000000018,0.0007656714701930484,-0.024515229096412836,0.04,0.9407898783683777,False,0.003389071345017425
1330,0,13,20,0.7260653972625732,-0.032543279230594635,0.07675943523645401,0.7236282206264144,-0.03183676730884696,0.07599000000042146,0.1009900000015779,0.0025375163154963323,-0.02423056476512389,0.04,0.8220992684364319,False,-0.018270605374170953
1331,0,13,20,0.7252957224845886,-0.030548498034477234,0.07640720158815384,0.7236282206261067,-0.03183676730830854,0.07598999999975321,0.10099000000003296,0.0021071782482596623,-0.024582798411879117,0.04,1.1761618852615356,False,0.01802321116289217
1332,0,13,20,0.723336935043335,-0.0322372168302536,0.07661178708076477,0.7236282206260766,-0.03183676730825214,0.07598999999981217,0.10099000000000152,0.0004951839157164897,-0.024378212919236752,0.04,1.0287715196609497,False,-0.0005809296618168591
1333,0,13,20,0.7247413396835327,-0.03043542616069317,0.07582516223192215,0.7236282206260586,-0.03183676730821832,0.07598999999986496,0.10099000000000011,0.0017896343335606889,-0.025164837768077958,0.04,1.0550681352615356,False,0.0026625545035800086
1334,0,13,20,0.7247315049171448,-0.030585328117012978,0.07603489607572556,0.7236282206260459,-0.03183676730819439,0.07598999999990325,0.10099000000000005,0.0016683333828136015,-0.024955103924274497,0.04,1.0216351747512817,False,-0.00028762298168685807
1335,0,13,20,0.7235226631164551,-0.031417082995176315,0.07601834088563919,0.7236282206260368,-0.03183676730817727,0.0759899999999307,0.10099000000000005,0.0004327554857054773,-0.02497165911436086,0.04,1.079421043395996,False,0.0007473374028068441
1336,0,13,20,0.7239530086517334,-0.030401255935430527,0.07624619454145432,0.7236282206260303,-0.03183676730816499,0.07598999999995036,0.10099000000000005,0.0014717948779942515,-0.024743805458545737,0.04,1.2262367010116577,False,0.005888969034017963
1337,0,13,20,0.7256752252578735,-0.03156128525733948,0.07737332582473755,0.7236282206260256,-0.0318367673081562,0.07598999999996445,0.10099000000000004,0.0020654583808755503,-0.02361667417526249,0.04,1.167340874671936,False,-0.014937228024361274
1338,0,13,20,0.725812554359436,-0.03107849881052971,0.0774531215429306,0.7236282206260222,-0.031836767308149896,0.07598999999997455,0.10099000000000005,0.0023122034887554646,-0.02353687845706945,0.04,1.4980744123458862,False,0.002963503206752857
1339,0,13,20,0.7248216867446899,-0.03149377182126045,0.07701072096824646,0.7236282206260197,-0.03183676730814538,0.07598999999998177,0.10099000000000004,0.0012417758575673711,-0.023979279031753578,0.04,1.1098653078079224,False,0.0014325212455142122
1340,0,13,20,0.7258549928665161,-0.03048030473291874,0.07687944918870926,0.7236282206260181,-0.03183676730814215,0.07598999999998694,0.10099000000000002,0.002607394356255773,-0.024110550811290765,0.04,1.0117313861846924,False,0.0008023415895651309
1341,0,13,20,0.724520742893219,-0.03162170201539993,0.07718805223703384,0.7236282206260168,-0.03183676730813986,0.07598999999999066,0.10099000000000008,0.0009180681225230448,-0.023801947762966236,0.04,1.1000102758407593,False,0.000572269061877087
1342,0,13,20,0.7245990037918091,-0.03131015971302986,0.0765530914068222,0.723628220626016,-0.03183676730813819,0.07598999999999331,0.10099000000000005,0.0011044163681388978,-0.024436908593177847,0.04,0.961803674697876,False,-0.00023035149138407596
1343,0,13,20,0.7248294353485107,-0.030992552638053894,0.07612704485654831,0.7236282206260154,-0.031836767308137,0.07598999999999523,0.10099000000000005,0.001468201354965693,-0.024862955143451743,0.04,0.9263045787811279,False,-0.00046523530149798764
1344,0,13,20,0.7238785624504089,-0.0300280824303627,0.07658353447914124,0.723628220626015,-0.031836767308136144,0.0759899999999966,0.10099000000000005,0.0018259277138285733,-0.024406465520858817,0.04,1.1241990327835083,False,0.014216724883072199
1345,0,13,20,0.7231550216674805,-0.03106771968305111,0.07651445269584656,0.7236282206260145,-0.03183676730813553,0.07598999999999757,0.10099000000000005,0.0009029681633400429,-0.024475547304153494,0.04,1.2804347276687622,False,-0.0038255971701944835
1346,0,13,20,0.721748948097229,-0.032340120524168015,0.07708675414323807,0.7236282206260142,-0.031836767308135096,0.07598999999999827,0.10099000000000004,0.0019455152781557097,-0.02390324585676197,0.04,1.0003702640533447,False,-0.0001810028461667751
1347,0,13,20,0.723796010017395,-0.030651910230517387,0.07628874480724335,0.7236282206260142,-0.03183676730813478,0.07598999999999877,0.10099000000000004,0.0011966785592797985,-0.02470125519275669,0.04,1.1886032819747925,False,-0.0011412742794299213
1348,0,13,20,0.7224026918411255,-0.03113669715821743,0.07689806818962097,0.7236282206260142,-0.031836767308134555,0.07598999999999913,0.10099000000000004,0.0014113890382866526,-0.024091931810379066,0.04,1.0246593952178955,False,0.006292644581330706
1349,0,13,20,0.7252340316772461,-0.03228585794568062,0.07662911713123322,0.7236282206260143,-0.031836767308134555,0.07598999999999949,0.10099000000000043,0.001667426619971547,-0.02436088286876721,0.04,1.1568266153335571,False,-0.025582055460588657
1350,0,13,20,0.7246458530426025,-0.031228920444846153,0.07617228478193283,0.7236282206260142,-0.03183676730813443,0.0759899999999994,0.10099000000000015,0.0011853495452822653,-0.02481771521806732,0.04,1.0884678363800049,False,0.00971348136674724
1351,0,13,20,0.7229792475700378,-0.03221122547984123,0.07623004913330078,0.7236282206260151,-0.03183676730813582,0.07599000000000002,0.1009900000000031,0.0007492562643991533,-0.024759950866702324,0.04,0.9783394932746887,False,0.002217044785582864
1352,0,13,20,0.7241128087043762,-0.03129341080784798,0.07582506537437439,0.7236282206260144,-0.03183676730813464,0.07598999999999899,0.10099000000000018,0.0007280534953519382,-0.025164934625625787,0.04,1.1387532949447632,False,-0.0008383540576572396
1353,0,13,20,0.7245004773139954,-0.031012659892439842,0.07522470504045486,0.7236282206260144,-0.0318367673081344,0.07598999999999925,0.10099000000000005,0.0011999936509541579,-0.025765294959545187,0.04,1.056255578994751,False,-0.0023264372045968956
1354,0,13,20,0.7238193154335022,-0.03143905848264694,0.07556231319904327,0.7236282206260144,-0.031836767308134256,0.07598999999999947,0.10099000000000005,0.0004412363712561542,-0.025427686800956778,0.04,1.1009998321533203,False,0.001969827190782536
1355,0,13,20,0.7229848504066467,-0.031438715755939484,0.07584013789892197,0.7236282206260144,-0.03183676730813416,0.07598999999999964,0.10099000000000005,0.0007565515695402333,-0.025149862101078085,0.04,0.8305248022079468,False,0.005651148317026983
1356,0,13,20,0.7217469811439514,-0.031682245433330536,0.07596130669116974,0.7236282206260144,-0.03183676730813409,0.07598999999999975,0.10099000000000005,0.0018875748988226647,-0.025028693308830313,0.04,0.9021196961402893,False,0.0052599747570006294
