step,phase,wp_idx,wp_total,ee_x,ee_y,ee_z,cube_x,cube_y,cube_z,cube_top_z,ee_xy_dist,ee_above_cube_top,gripper_cmd,act_norm,grasp_ready_at_lift,reward
322,0,3,20,0.7094939351081848,0.08908060938119888,0.07747796922922134,0.7113845175638729,0.09012717626920795,0.07598999999999904,0.10099000000000058,0.0021609267162105536,-0.023512030770779235,0.04,0.9950069189071655,False,-0.015266711171245548
323,0,3,20,0.7127088904380798,0.0890364721417427,0.07754664868116379,0.7113845175638727,0.09012717626920827,0.07598999999999916,0.1009900000000001,0.0017156919897248967,-0.023443351318836306,0.04,1.348016381263733,False,0.003070467798946871
324,0,3,20,0.7121421098709106,0.08893679082393646,0.07779469341039658,0.7113845175638727,0.09012717626920841,0.07598999999999939,0.10099000000000005,0.0014110150998477723,-0.023195306589603476,0.04,0.917935848236084,False,0.0002579999176052436
325,0,3,20,0.711879312992096,0.08927249908447266,0.0767640471458435,0.7113845175638727,0.09012717626920852,0.07598999999999957,0.10099000000000004,0.0009875705574280164,-0.024225952854156532,0.04,1.1224488019943237,False,0.010360568577579396
326,0,3,20,0.7118117213249207,0.09068869799375534,0.07702665776014328,0.7113845175638727,0.09012717626920858,0.0759899999999997,0.10099000000000004,0.0007055563057556222,-0.023963342239856758,0.04,1.159035325050354,False,7.874748886853734e-06
327,0,3,20,0.7107676863670349,0.08977119624614716,0.07749790698289871,0.7113845175638727,0.09012717626920863,0.07598999999999981,0.10099000000000005,0.0007121815093156679,-0.02349209301710134,0.04,0.8995596170425415,False,-0.004136475822664925
328,0,3,20,0.7127515077590942,0.08961506932973862,0.07676732540130615,0.7113845175638727,0.09012717626920869,0.07598999999999986,0.10099000000000004,0.0014597656357392844,-0.024222674598693886,0.04,0.9999192953109741,False,0.0001379980781217251
329,0,3,20,0.7099558115005493,0.08924617618322372,0.07745338976383209,0.7113845175638729,0.0901271762692082,0.07598999999999924,0.10099000000000027,0.0016784999752404493,-0.02353661023616818,0.04,1.0558922290802002,False,-0.00573023395944159
330,0,3,20,0.7123201489448547,0.09006130695343018,0.07696565985679626,0.7113845175638728,0.0901271762692084,0.07598999999999939,0.10099000000000007,0.0009379471455467527,-0.0240243401432038,0.04,1.1284103393554688,False,0.008734652015388084
331,0,3,20,0.7123757600784302,0.08967329561710358,0.07709405571222305,0.7113845175638728,0.0901271762692085,0.07598999999999957,0.10099000000000005,0.0010902152856299865,-0.023895944287777,0.04,1.2498581409454346,False,-0.001982275332772967
332,0,3,20,0.7125276923179626,0.08998019993305206,0.07718004286289215,0.7113845175638728,0.09012717626920856,0.0759899999999997,0.10099000000000004,0.0011525842970379321,-0.023809957137107887,0.04,0.8953569531440735,False,-0.0010508453516337008
333,0,3,20,0.713187575340271,0.09021764993667603,0.07627061754465103,0.7113845175638728,0.09012717626920862,0.07598999999999981,0.10099000000000005,0.0018053262390867468,-0.02471938245534902,0.04,0.9531577229499817,False,-0.0017030618125487684
334,0,3,20,0.7120354175567627,0.0910586416721344,0.07638704776763916,0.7113845175638728,0.09012717626920867,0.07598999999999986,0.10099000000000004,0.0011363532010742452,-0.024602952232360878,0.04,0.7347251772880554,False,0.00623283950947277
335,0,3,20,0.7124942541122437,0.09075083583593369,0.07590297609567642,0.7113845175638728,0.09012717626920869,0.07598999999999992,0.10099000000000005,0.0012729754365099588,-0.02508702390432363,0.04,1.095365285873413,False,-0.0007222502685585649
336,0,3,20,0.7126895189285278,0.0907549038529396,0.07703705132007599,0.7113845175638728,0.09012717626920869,0.07598999999999996,0.10099000000000005,0.0014481265418216107,-0.023952948679924063,0.04,0.8428334593772888,False,-0.0051105846263828515
337,0,3,20,0.7126110196113586,0.09069264680147171,0.07678285986185074,0.7113845175638728,0.09012717626920869,0.07598999999999996,0.10099000000000002,0.0013505792073569218,-0.024207140138149286,0.04,0.9878703951835632,False,0.0022089807914765
338,0,3,20,0.7131168842315674,0.09104778617620468,0.07661213725805283,0.7113845175638728,0.09012717626920869,0.07598999999999996,0.10099000000000001,0.0019617892017743627,-0.024377862741947184,0.04,1.0740277767181396,False,-0.004919677984549203
339,0,3,20,0.7113390564918518,0.09041409939527512,0.07687694579362869,0.7113845175638728,0.09012717626920867,0.07598999999999999,0.10099000000000005,0.00029050230522499463,-0.02411305420637136,0.04,0.89513099193573,False,0.011247664157699707
340,0,3,20,0.7119160294532776,0.09083539247512817,0.0772748738527298,0.7113845175638728,0.09012717626920867,0.07598999999999999,0.10099000000000002,0.0008854801425812363,-0.023715126147270227,0.04,1.1466208696365356,False,-0.006271326060278177
341,0,3,20,0.7128382921218872,0.09117470681667328,0.07717965543270111,0.7113845175638728,0.09012717626920867,0.07598999999999999,0.10099000000000002,0.0017918651493350588,-0.023810344567298913,0.04,0.7873559594154358,False,-0.005903869933841688
342,0,3,20,0.7118215560913086,0.09066585451364517,0.07772766798734665,0.7113845175638728,0.09012717626920867,0.07598999999999999,0.10099000000000001,0.0006936691758269625,-0.02326233201265336,0.04,1.0197412967681885,False,0.002798209873820963
343,0,3,20,0.711845874786377,0.09088661521673203,0.07731173932552338,0.7113845175638728,0.09012717626920867,0.07598999999999999,0.10099,0.0008885932712845324,-0.02367826067447662,0.04,0.9447720646858215,False,0.0027833847018664064
344,0,3,20,0.7121250629425049,0.09103517979383469,0.07677309960126877,0.7113845175638728,0.09012717626920867,0.07598999999999999,0.10099,0.0011716987063860038,-0.024216900398731228,0.04,0.5584304332733154,False,0.001833697607295467
345,0,3,20,0.7116472125053406,0.09144587069749832,0.07653923332691193,0.7113845175638728,0.09012717626920867,0.07598999999999999,0.10099,0.0013446053798326612,-0.02445076667308807,0.04,0.923245370388031,False,-0.0004315469204916526
346,0,3,20,0.7126719951629639,0.09093216806650162,0.07647129893302917,0.7113845175638728,0.09012717626920867,0.07598999999999999,0.10099,0.0015184236437405362,-0.02451870106697082,0.04,0.9768937230110168,False,-0.0014042419401891389
347,0,3,20,0.711869478225708,0.09076741337776184,0.07677657157182693,0.7113845175638728,0.09012717626920867,0.07598999999999999,0.10099,0.000803175198008621,-0.02421342842817306,0.04,0.7653778791427612,False,0.00468695562657803
348,0,3,20,0.7121034860610962,0.09038203209638596,0.07614574581384659,0.7113845175638728,0.09012717626920867,0.07598999999999999,0.10099,0.0007628021975885452,-0.02484425418615341,0.04,1.0032511949539185,False,0.0034564240264291094
349,0,3,20,0.7123095393180847,0.09064766019582748,0.07538343966007233,0.7113845175638728,0.09012717626920867,0.07598999999999999,0.10099,0.0010613994364205557,-0.02560656033992767,0.04,0.9211919903755188,False,-0.004439513582551878
350,0,3,20,0.7113530039787292,0.09107144176959991,0.07527455687522888,0.7113845175638728,0.09012717626920867,0.07598999999999999,0.10099,0.0009447912157073228,-0.025715443124771115,0.04,0.7442042827606201,False,0.0003737946919403251
351,0,3,20,0.7128602862358093,0.09025426208972931,0.07544267922639847,0.7113845175638728,0.09012717626920867,0.07598999999999999,0.10099,0.0014812305623523884,-0.02554732077360153,0.04,0.7617867588996887,False,-0.00394003428240694
352,0,3,20,0.712073802947998,0.09030118584632874,0.07607285678386688,0.7113845175638728,0.09012717626920867,0.07598999999999999,0.10099,0.0007109104540645226,-0.024917143216133114,0.04,0.9049279093742371,False,0.008633922885242944
353,0,3,20,0.7115583419799805,0.09030884504318237,0.0753277987241745,0.7113845175638728,0.09012717626920867,0.07598999999999999,0.10099,0.0002514328361059626,-0.025662201275825497,0.04,1.0225979089736938,False,7.394341757165621e-05
354,0,3,20,0.7123761177062988,0.09019861370325089,0.07580341398715973,0.7113845175638728,0.09012717626920867,0.07598999999999999,0.10099,0.000994170080741672,-0.025186586012840267,0.04,0.9230140447616577,False,-0.0030319948547512525
355,0,3,20,0.7110109329223633,0.09001678973436356,0.07630521059036255,0.7113845175638728,0.09012717626920867,0.07598999999999999,0.10099,0.00038955188543618897,-0.024684789409637448,0.04,0.9047587513923645,False,0.005104206378153448
356,0,3,20,0.712481677532196,0.09058365225791931,0.07577084004878998,0.7113845175638728,0.09012717626920867,0.07598999999999999,0.10099,0.0011883308985128984,-0.02521915995121002,0.04,0.8427082300186157,False,-0.007072642249409612
357,0,3,20,0.7115052938461304,0.09017838537693024,0.0761423408985138,0.7113845175638728,0.09012717626920867,0.07598999999999999,0.10099,0.00013118415708310627,-0.024847659101486202,0.04,0.9853150844573975,False,0.010073315091471883
358,0,3,20,0.7150907516479492,0.08942998200654984,0.07628569006919861,0.7113845175640634,0.09012717626893356,0.07598999999989793,0.10099000000039493,0.003771239971688056,-0.024704309931196322,0.04,0.8805443048477173,False,-0.0358177435790107
359,0,3,20,0.7140920758247375,0.09007984399795532,0.07655705511569977,0.7113845175639313,0.09012717626907485,0.07598999999979429,0.10099000000001773,0.0027079719495499903,-0.024432944884317964,0.04,1.2987092733383179,False,0.0101610796568922
360,0,3,20,0.7113733887672424,0.08882366865873337,0.07668490707874298,0.7113845175639352,0.0901271762690555,0.07598999999988004,0.10099000000012984,0.001303555115936243,-0.024305092921386856,0.04,0.9602449536323547,False,0.012894954560778125
361,0,3,20,0.7120820879936218,0.09024564921855927,0.07558037340641022,0.7113845175638818,0.09012717626911619,0.07598999999987045,0.10099000000000594,0.0007075594280323525,-0.02540962659359572,0.04,1.0827364921569824,False,0.006596325055043886
362,0,3,20,0.7096205353736877,0.08941714465618134,0.07658935338258743,0.7113845175638638,0.09012717626913848,0.07598999999990523,0.10099000000000032,0.0019015199338047386,-0.024400646617412883,0.04,0.9749111533164978,False,-0.011761625313859913
363,0,3,20,0.7123501300811768,0.08982556313276291,0.07592914998531342,0.7113845175638517,0.09012717626915345,0.07598999999993203,0.10099000000000007,0.001011621479436954,-0.02506085001468665,0.04,1.1653958559036255,False,0.009802909189414094
364,0,3,20,0.7120669484138489,0.08994568139314651,0.07636997848749161,0.7113845175638431,0.09012717626916414,0.07598999999995132,0.10099000000000005,0.0007061531385331478,-0.024620021512508444,0.04,1.1185541152954102,False,0.002115547243565232
365,0,3,20,0.7111465930938721,0.08999475091695786,0.07672465592622757,0.711384517563837,0.0901271762691718,0.07598999999996514,0.10099000000000005,0.00027229492708659214,-0.024265344073772482,0.04,0.804439127445221,False,0.0001840055234275553
366,0,3,20,0.7119451761245728,0.08936110138893127,0.07586929202079773,0.7113845175638335,0.09012717626917596,0.07598999999997558,0.10099000000000283,0.0009493201482493428,-0.025120707979205098,0.04,1.0123425722122192,False,-0.0017346886624843873
367,0,3,20,0.7097078561782837,0.09056822955608368,0.07641967386007309,0.7113845175638296,0.09012717626918074,0.07598999999998159,0.10099000000000018,0.001733701647824266,-0.024570326139927087,0.04,0.849492609500885,False,-0.008291890670560602
368,0,3,20,0.7131551504135132,0.0898076593875885,0.07610943913459778,0.7113845175638305,0.0901271762691787,0.07598999999998944,0.10099000000001124,0.0017992308706768646,-0.02488056086541346,0.04,0.9829332232475281,False,-0.00017038325669093942
369,0,3,20,0.7116863131523132,0.09022156149148941,0.07650717347860336,0.7113845175638259,0.09012717626918411,0.07598999999998869,0.10099000000000055,0.0003162106061156421,-0.02448282652139719,0.04,1.1695080995559692,False,0.011970081299590603
370,0,3,20,0.7124378085136414,0.09043347835540771,0.07610603421926498,0.7113845175638245,0.09012717626918615,0.07598999999999174,0.10099000000000008,0.0010969242421379067,-0.024883965780735096,0.04,0.7920287251472473,False,-0.004968615292893457
371,0,3,20,0.7110366225242615,0.09005320072174072,0.07644646614789963,0.7113845175638235,0.09012717626918754,0.07598999999999409,0.10099000000000005,0.00035567308047124743,-0.024543533852100424,0.04,0.9105717539787292,False,0.00524369363968495
372,0,3,20,0.7110528349876404,0.09020484983921051,0.07586852461099625,0.7113845175638227,0.09012717626918852,0.07598999999999578,0.10099000000000005,0.0003406560065856814,-0.025121475389003806,0.04,0.9125041365623474,False,0.002170082618304292
373,0,3,20,0.7107747197151184,0.09025303274393082,0.07619781047105789,0.7113845175638223,0.09012717626918922,0.075989999999997,0.10099000000000005,0.0006226501975573682,-0.02479218952894216,0.04,0.8569996953010559,False,-0.0029474665386656036
374,0,3,20,0.7107194066047668,0.0903526321053505,0.07596953213214874,0.7113845175638218,0.09012717626918972,0.07598999999999786,0.10099000000000005,0.0007022840749397491,-0.02502046786785131,0.04,0.849461555480957,False,-0.0004616894624032944
375,0,3,20,0.7127212285995483,0.08935320377349854,0.07684370875358582,0.7113845175638316,0.09012717626917574,0.07599000000000301,0.10099000000002997,0.0015446131609797183,-0.024146291246444157,0.04,1.0555193424224854,False,-0.010622543879881041
376,0,3,20,0.712248682975769,0.08890969306230545,0.07701185345649719,0.7113845175638238,0.09012717626918579,0.075989999999992,0.10099000000000112,0.001492999403294622,-0.023978146543503928,0.04,1.1374262571334839,False,-0.000443708150725192
377,0,3,20,0.7128734588623047,0.08897686004638672,0.07729652523994446,0.7113845175638225,0.0901271762691873,0.07598999999999392,0.10099000000000011,0.0018815349060711238,-0.02369347476005565,0.04,0.7726868987083435,False,-0.00481465304686591
378,0,3,20,0.7123715281486511,0.08878900110721588,0.07663683593273163,0.7113845175638216,0.0901271762691882,0.07598999999999564,0.10099000000000005,0.001662799644781408,-0.024353164067268424,0.04,0.8270296454429626,False,0.005064924733307876
379,0,3,20,0.7131673693656921,0.08929307758808136,0.07674656808376312,0.711384517563821,0.09012717626918884,0.0759899999999969,0.10099000000000005,0.0019683193737958953,-0.02424343191623693,0.04,0.9015017747879028,False,-0.00324534089329503
380,0,3,20,0.7128469944000244,0.08906828612089157,0.0769408568739891,0.7113845175638206,0.0901271762691893,0.07598999999999778,0.10099000000000004,0.0018055710571990005,-0.024049143126010933,0.04,0.919676661491394,False,0.0006807341354380433
381,0,3,20,0.7127310037612915,0.08903522044420242,0.07670968770980835,0.7113845175638202,0.09012717626918963,0.07598999999999842,0.10099000000000004,0.001733606819236807,-0.02428031229019169,0.04,0.8380473852157593,False,0.0016358398101009794
382,0,3,20,0.7117875218391418,0.08913560211658478,0.07688635587692261,0.7113845175638199,0.09012717626918987,0.07598999999999888,0.10099000000000004,0.0010703418827843027,-0.02410364412307743,0.04,0.8356710076332092,False,0.004809604461414967
383,0,3,20,0.7132035493850708,0.08982180058956146,0.076601542532444,0.7113845175638199,0.09012717626919003,0.07598999999999921,0.10099000000000004,0.0018444866690848908,-0.024388457467556038,0.04,1.155836820602417,False,-0.00547126366584434
384,0,3,20,0.7119269371032715,0.08918768167495728,0.07715428620576859,0.7113845175638199,0.09012717626919015,0.07598999999999945,0.10099000000000005,0.0010848359550510956,-0.023835713794231467,0.04,1.1551952362060547,False,0.003518614280177111
385,0,3,20,0.7123778462409973,0.08947517722845078,0.07660748064517975,0.7113845175638199,0.09012717626919023,0.07598999999999961,0.10099000000000004,0.001188193843624912,-0.02438251935482029,0.04,0.8153161406517029,False,0.0025229952917275194
386,0,3,20,0.7127522826194763,0.08945208042860031,0.07673557102680206,0.7113845175638199,0.09012717626919028,0.07598999999999972,0.10099000000000002,0.0015252985417473551,-0.02425442897319796,0.04,0.9760435223579407,False,-0.0035870473964532117
387,0,3,20,0.7123470902442932,0.08921029418706894,0.07667060941457748,0.7113845175638199,0.09012717626919034,0.07598999999999982,0.10099000000000004,0.001329367863952186,-0.024319390585422554,0.04,0.7890306711196899,False,0.0020429823140889454
388,0,3,20,0.7109882831573486,0.08992883563041687,0.07658778876066208,0.7113845175638199,0.0901271762691904,0.07598999999999988,0.10099000000000004,0.0004431035024243778,-0.02440221123933796,0.04,1.0963695049285889,False,0.007493635679496268
389,0,3,20,0.7116864323616028,0.0895628035068512,0.07615974545478821,0.7113845175638213,0.09012717626918844,0.075990000000001,0.10099000000000452,0.0006400540289597642,-0.024830254545216313,0.04,0.994844913482666,False,0.0008192466250984617
390,0,3,20,0.7093804478645325,0.08902668207883835,0.07678772509098053,0.7113845175638202,0.09012717626918991,0.0759899999999992,0.10099000000000018,0.002286347047716193,-0.024202274909019647,0.04,0.9386802911758423,False,-0.017593374885902794
391,0,3,20,0.7118241786956787,0.09058007597923279,0.07704336196184158,0.71138451756382,0.09012717626918977,0.07598999999999914,0.10099000000000023,0.0006312052425513404,-0.02394663803815865,0.04,1.0950602293014526,False,0.011935146895509176
392,0,3,20,0.7086723446846008,0.08932927250862122,0.07701905071735382,0.7113845175642566,0.09012717626853639,0.0759900000003988,0.10099000000152672,0.00282710667277111,-0.0239709492841729,0.04,1.2553099393844604,False,-0.01780564307001828
393,0,3,20,0.7110559940338135,0.09087621420621872,0.07690145075321198,0.711384517563904,0.09012717626903105,0.07598999999975517,0.10099000000003273,0.000817915363084396,-0.02408854924682076,0.04,1.3271911144256592,False,0.017839335231365105
394,0,3,20,0.7108839750289917,0.09015021473169327,0.07723136246204376,0.7113845175638602,0.09012717626907692,0.07598999999981365,0.10099000000000152,0.0005010724498237153,-0.02375863753795776,0.04,1.1328874826431274,False,-0.0011404251739722377
395,0,3,20,0.7108185291290283,0.09097611904144287,0.07677610218524933,0.711384517563834,0.09012717626910441,0.07598999999986601,0.10099000000000011,0.001020316979687945,-0.02421389781475078,0.04,1.014684796333313,False,0.0005065329428038078
396,0,3,20,0.7108209729194641,0.09094484895467758,0.07661042362451553,0.7113845175638155,0.09012717626912388,0.07598999999990401,0.10099000000000005,0.0009930615222017837,-0.02437957637548452,0.04,0.8588749766349792,False,0.0011708468528153827
397,0,3,20,0.7120142579078674,0.09045790135860443,0.07701823115348816,0.7113845175638022,0.09012717626913781,0.07598999999993125,0.10099000000000005,0.0007113030196380038,-0.023971768846511893,0.04,0.999311625957489,False,-0.0007934611632588566
398,0,3,20,0.7114359736442566,0.09065649658441544,0.07693333178758621,0.7113845175637926,0.0901271762691478,0.07598999999995076,0.10099000000000005,0.000531815498431307,-0.02405666821241384,0.04,0.9314246773719788,False,0.0016737055114572847
399,0,3,20,0.7118809819221497,0.0910835862159729,0.07592243701219559,0.7113845175637857,0.09012717626915495,0.07598999999996472,0.10099000000000002,0.001077588439757041,-0.025067562987804437,0.04,0.8638780117034912,False,3.209527542855214e-05
400,0,4,20,0.7101746797561646,0.09145775437355042,0.07641568779945374,0.7113845175637808,0.09012717626916007,0.07598999999997474,0.10099000000000004,0.0017983730460115358,-0.024574312200546303,0.04,0.7910235524177551,False,-0.007683636982240706
401,0,4,20,0.7125422954559326,0.09107580780982971,0.07617442309856415,0.7113845175637773,0.09012717626916375,0.07598999999998192,0.10099000000000004,0.0014967803604770786,-0.02481557690143589,0.04,0.9414262175559998,False,0.0033996886049845977
402,0,4,20,0.7095139622688293,0.09056874364614487,0.07709837704896927,0.7113845175637749,0.09012717626916632,0.07598999999998701,0.10099000000000008,0.0019219674450573804,-0.02389162295103081,0.04,0.9613367319107056,False,-0.007105621873398683
403,0,4,20,0.7110743522644043,0.09101258218288422,0.07637234777212143,0.711384517563773,0.09012717626916823,0.0759899999999907,0.10099000000000005,0.0009381610442646253,-0.024617652227878623,0.04,1.1873053312301636,False,0.012055790231357763
404,0,4,20,0.7116269469261169,0.09055570513010025,0.077100470662117,0.7113845175637716,0.09012717626916959,0.07598999999999335,0.10099000000000005,0.0004923504649918388,-0.023889529337883048,0.04,1.1427385807037354,False,-0.0020164145926266914
405,0,4,20,0.7133477926254272,0.08979275822639465,0.07751300930976868,0.7113845175637715,0.09012717626916929,0.0759899999999953,0.10099000000000216,0.0019915532619170645,-0.023476990690233485,0.04,0.9607423543930054,False,-0.012924342363667036
406,0,4,20,0.7120320796966553,0.09011218696832657,0.07750919461250305,0.7113845175637703,0.09012717626917069,0.07598999999999594,0.10099000000000014,0.0006477355904119587,-0.023480805387497083,0.04,0.7527457475662231,False,0.008556395090272808
407,0,4,20,0.7122059464454651,0.09012892842292786,0.07744631916284561,0.7113845175637699,0.09012717626917134,0.07598999999999707,0.10099000000000005,0.0008214307504140944,-0.02354368083715444,0.04,0.9173665642738342,False,-0.00020490371999755614
408,0,4,20,0.7106402516365051,0.09070523828268051,0.0781252384185791,0.7113845175637694,0.0901271762691718,0.0759899999999979,0.10099000000000004,0.0009423839249203668,-0.022864761581420937,0.04,1.0080939531326294,False,-0.006619427402144173
409,0,4,20,0.7117938995361328,0.09109129756689072,0.07726345211267471,0.711384517563769,0.09012717626917213,0.0759899999999985,0.10099000000000002,0.0010474366214769642,-0.02372654788732531,0.04,0.9490047693252563,False,0.006850721594126396
410,0,4,20,0.7121598720550537,0.09099419414997101,0.07685704529285431,0.7113845175637689,0.09012717626917237,0.07598999999999895,0.10099000000000005,0.0011631399712760955,-0.024132954707145743,0.04,0.6897023916244507,False,0.001981341752272615
411,0,4,20,0.7117655873298645,0.09090643376111984,0.07696656137704849,0.7113845175637689,0.09012717626917253,0.07598999999999925,0.10099000000000004,0.0008674424507644277,-0.024023438622951546,0.04,1.1409672498703003,False,0.0014455682125547476
412,0,4,20,0.7099646925926208,0.09015394747257233,0.07646892964839935,0.7113845175637689,0.09012717626917258,0.07598999999999952,0.1009900000000002,0.0014200773380442758,-0.02452107035160085,0.04,0.8737810850143433,False,-0.001924752727787125
413,0,4,20,0.7102065086364746,0.091066874563694,0.07652242481708527,0.7113845175637692,0.0901271762691722,0.07598999999999898,0.10099000000000036,0.0015068967839613004,-0.02446757518291509,0.04,0.7862464785575867,False,-0.00099527061595121
414,0,4,20,0.7110008001327515,0.09098322689533234,0.07657213509082794,0.711384517563769,0.09012717626917247,0.07598999999999918,0.10099000000000007,0.0009381160596724593,-0.024417864909172124,0.04,0.9884876012802124,False,0.004941333654613412
415,0,4,20,0.7105605602264404,0.0900001972913742,0.07654659450054169,0.7113845175637695,0.09012717626917167,0.07598999999999993,0.10099000000000213,0.0008336842055244554,-0.024443405499460447,0.04,0.7393928170204163,False,0.0010164702800491594
416,0,4,20,0.710569441318512,0.09006606042385101,0.07604889571666718,0.7113845175637689,0.09012717626917241,0.07598999999999925,0.10099000000000014,0.0008173643203195431,-0.02494110428333296,0.04,1.0080350637435913,False,0.0018292703327467733
417,0,4,20,0.71095210313797,0.09082433581352234,0.07616008073091507,0.7113845175637689,0.09012717626917258,0.07598999999999945,0.10099000000000005,0.0008203741011983195,-0.024829919269084982,0.04,1.0527337789535522,False,-0.0001833580730501317
418,0,4,20,0.7105985283851624,0.09036054462194443,0.07581736147403717,0.7113845175637689,0.09012717626917269,0.07598999999999961,0.10099000000000005,0.0008199022972049318,-0.02517263852596288,0.04,0.9957051873207092,False,-6.129777001457649e-07
419,0,4,20,0.7129273414611816,0.09134060889482498,0.0758071169257164,0.7113845175637689,0.09012717626917274,0.07598999999999972,0.10099000000000004,0.0019628357841208347,-0.025182883074283638,0.04,0.9490653872489929,False,-0.01133456682338935
420,0,4,20,0.7107205986976624,0.09046418219804764,0.07613933086395264,0.7113845175637689,0.0901271762691728,0.07598999999999982,0.10099000000000005,0.0007445544015509822,-0.024850669136047415,0.04,0.8643041849136353,False,0.012119552834648793
421,0,4,20,0.7122654914855957,0.09154409170150757,0.0758868157863617,0.7113845175637689,0.09012717626917285,0.07598999999999988,0.10099000000000004,0.0016684616847045788,-0.025103184213638344,0.04,1.0965445041656494,False,-0.009122673362024714
422,0,4,20,0.7110547423362732,0.09144654124975204,0.07623426616191864,0.7113845175637689,0.09012717626917288,0.07598999999999993,0.10099000000000005,0.0013599542832935499,-0.024755733838081412,0.04,1.0263950824737549,False,0.0028993239114130415
423,0,4,20,0.7125170230865479,0.09070581942796707,0.07574755698442459,0.7113845175637689,0.09012717626917284,0.07598999999999999,0.10099000000000015,0.001271769108110543,-0.025242443015575558,0.04,1.0390558242797852,False,0.00087045025521319
424,0,4,20,0.7114247679710388,0.09121118485927582,0.07595264911651611,0.7113845175637689,0.09012717626917288,0.07598999999999997,0.10099000000000005,0.001084755603213163,-0.02503735088348394,0.04,0.7698495388031006,False,0.002092734257689373
425,0,4,20,0.7134725451469421,0.09073357284069061,0.07620221376419067,0.7113845175637756,0.09012717626916267,0.07599000000000611,0.10099000000002378,0.0021742989651897028,-0.02478778623583311,0.04,0.9215043187141418,False,-0.010992321017657453
426,0,4,20,0.7117018103599548,0.08976099640130997,0.07663876563310623,0.7113845175637702,0.09012717626917037,0.07598999999999616,0.10099000000000061,0.00048452287266643183,-0.024351234366894375,0.04,0.9945938587188721,False,0.013749026641785414
427,0,4,20,0.7137835025787354,0.09054360538721085,0.07626893371343613,0.7113845175637695,0.09012717626917112,0.07598999999999707,0.10099000000000008,0.002434859813702204,-0.024721066286563953,0.04,1.1096824407577515,False,-0.016410569462816597
428,0,4,20,0.713732898235321,0.09021773934364319,0.0763646587729454,0.7113845175637691,0.09012717626917156,0.0759899999999979,0.10099000000000005,0.0023501262623477504,-0.024625341227054648,0.04,0.9856073260307312,False,0.0007098177080869196
429,0,4,20,0.7136062979698181,0.08933078497648239,0.0769619420170784,0.7113845175638707,0.09012717626899643,0.07598999999975797,0.10099000000006966,0.0023602006827903818,-0.024028057982991263,0.04,0.9261280298233032,False,-0.0017268954613683211
430,0,4,20,0.7143318057060242,0.09029852598905563,0.07628098875284195,0.711384517563816,0.0901271762690536,0.07598999999980324,0.10099000000000316,0.0029522649135444137,-0.02470901124716121,0.04,1.164306879043579,False,-0.004140782295854995
431,0,4,20,0.7130452394485474,0.08990209549665451,0.07661550492048264,0.7113845175637878,0.09012717626908313,0.07598999999985802,0.10099000000000019,0.0016759052874898022,-0.024374495079517555,0.04,0.8835738897323608,False,0.011777402378902008
432,0,4,20,0.7125837206840515,0.09013037383556366,0.07614117860794067,0.7113845175637682,0.09012717626910377,0.07598999999989825,0.10099000000000005,0.0011992073832863598,-0.024848821392059378,0.04,1.016053557395935,False,0.005801315869251547
433,0,4,20,0.7131543755531311,0.09064057469367981,0.07545079290866852,0.7113845175637541,0.09012717626911854,0.07598999999992713,0.10099000000000005,0.0018428172033339693,-0.025539207091331534,0.04,0.6565302014350891,False,-0.007113841902327505
434,0,4,20,0.7124058604240417,0.09084689617156982,0.07566115260124207,0.7113845175637439,0.09012717626912911,0.07598999999994781,0.10099000000000005,0.0012494550717215495,-0.025328847398757987,0.04,0.8973640203475952,False,0.006280775642443139
435,0,4,20,0.7120816111564636,0.09087078273296356,0.07562166452407837,0.7113845175637367,0.09012717626913669,0.07598999999996262,0.10099000000000004,0.0010192595597128776,-0.02536833547592167,0.04,0.9021482467651367,False,0.0020823395692364704
436,0,4,20,0.7123472690582275,0.09087788313627243,0.07546281814575195,0.7113845175637316,0.09012717626914211,0.07598999999997323,0.10099000000000005,0.0012208403828964961,-0.0255271818542481,0.04,0.6409621834754944,False,-0.0024602978083632836
437,0,4,20,0.7102625370025635,0.0901937261223793,0.0755903422832489,0.7113845175637279,0.090127176269146,0.07598999999998084,0.10099000000000005,0.0011239525179455713,-0.02539965771675115,0.04,0.9520263671875,False,0.0013690769658620465
438,0,4,20,0.7122672200202942,0.08985933661460876,0.07510821521282196,0.7113845175637252,0.09012717626914879,0.07598999999998628,0.10099000000000005,0.0009224433355914069,-0.02588178478717809,0.04,0.7172566056251526,False,-0.0008321206853920257
439,0,4,20,0.7104372978210449,0.08963612467050552,0.0757027193903923,0.7113845175637233,0.09012717626915079,0.07598999999999018,0.10099000000000004,0.0010669381019777287,-0.025287280609607735,0.04,0.9926726818084717,False,0.001711682584211189
440,0,4,20,0.7095994353294373,0.09061528742313385,0.07521135360002518,0.711384517563722,0.09012717626915223,0.07598999999999297,0.10099000000000004,0.0018506137040993477,-0.02577864639997486,0.04,0.8824783563613892,False,-0.009028127247794629
441,0,4,20,0.7095556259155273,0.09042545408010483,0.07493270188570023,0.7113845175637211,0.09012717626915326,0.07598999999999498,0.10099000000000004,0.0018530553994252318,-0.026057298114299812,0.04,0.956103503704071,False,-0.0012571954583015695
442,0,4,20,0.7080090641975403,0.08948457986116409,0.07582709938287735,0.7113845175637203,0.09012717626915401,0.07598999999999642,0.10099000000000005,0.0034360756060974316,-0.025162900617122702,0.04,0.7922397255897522,False,-0.013064650560318736
