
================================================================================
Training run started: 2026-04-18T18:44:19
================================================================================
Log file: results/m2/train_log_rl_only.txt
TensorBoard log dir: results/m2/tb_logs_rl_only
Model checkpoint dir: results/m2/models_rl_only
Train curriculum: True (xy_range sampled in [0, 0.08])
Using MultiSyncDataCollector with 8 workers
Starting PPO training: mode=rl_only, total_timesteps=10000000
Frames per batch: 8192
Mini-batch size: 256
Epochs per batch: 4
LR schedule: linear, target KL: 0.05 (warmup: 100000 frames)
Entropy schedule: 0.015 -> 0.005 (linear)
Early stop: patience=15, min_peak=0.5, drop=0.25
Best model tracking: True
Waiting for first batch from collector workers (this may take 30-120s on first run)...
First batch received after 8.6s
batch=   1 | frames=    8192/10000000 | loss=+0.033 (p=-0.006 v=0.024) | step_r=-0.0051 | ep_r=   +nan± 0.00 | grasp=  0% succ=  0% | grad=3.479 clip=0.17 | kl=0.0144 ep=4/4 | lr=5.0e-05 ent_c=0.015 | act=+0.023±0.232 off=0.0348rad logσ=-1.50 V=-0.0 | fps=831
batch=  74 | frames=  606208/10000000 | loss=+0.047 (p=-0.004 v=0.043) | step_r=+0.0026 | ep_r= +14.29± 9.41 | grasp=  0% succ=  0% | grad=2.417 clip=0.19 | kl=0.0136 ep=4/4 | lr=4.7e-05 ent_c=0.014 | act=-0.001±0.245 off=0.0367rad logσ=-1.43 V=+0.5 | fps=824
batch=  75 | frames=  614400/10000000 | loss=+0.307 (p=-0.005 v=0.304) | step_r=+0.0084 | ep_r= +15.37± 8.91 | grasp=  0% succ=  0% | grad=2.567 clip=0.18 | kl=0.0134 ep=4/4 | lr=4.7e-05 ent_c=0.014 | act=-0.006±0.244 off=0.0366rad logσ=-1.43 V=+0.7 | fps=824
batch=  76 | frames=  622592/10000000 | loss=+0.089 (p=+0.007 v=0.074) | step_r=+0.0024 | ep_r= +15.34± 8.17 | grasp=  0% succ=  0% | grad=2.240 clip=0.18 | kl=0.0106 ep=4/4 | lr=4.7e-05 ent_c=0.014 | act=-0.001±0.241 off=0.0361rad logσ=-1.43 V=+0.4 | fps=824
batch=  77 | frames=  630784/10000000 | loss=+0.157 (p=-0.007 v=0.157) | step_r=+0.0058 | ep_r= +15.92± 7.44 | grasp=  0% succ=  0% | grad=2.416 clip=0.17 | kl=0.0128 ep=4/4 | lr=4.7e-05 ent_c=0.014 | act=+0.005±0.242 off=0.0363rad logσ=-1.43 V=+0.7 | fps=824
batch=  78 | frames=  638976/10000000 | loss=+0.169 (p=+0.002 v=0.159) | step_r=+0.0071 | ep_r= +17.30± 5.99 | grasp=  0% succ=  0% | grad=2.520 clip=0.14 | kl=0.0094 ep=4/4 | lr=4.7e-05 ent_c=0.014 | act=-0.006±0.245 off=0.0367rad logσ=-1.43 V=+1.1 | fps=824
batch=  79 | frames=  647168/10000000 | loss=+0.153 (p=+0.002 v=0.143) | step_r=+0.0039 | ep_r= +17.57± 6.11 | grasp=  0% succ=  0% | grad=2.474 clip=0.15 | kl=0.0094 ep=4/4 | lr=4.7e-05 ent_c=0.014 | act=+0.005±0.253 off=0.0380rad logσ=-1.43 V=+1.5 | fps=823
batch=  80 | frames=  655360/10000000 | loss=+0.306 (p=-0.009 v=0.307) | step_r=+0.0116 | ep_r= +18.31± 5.79 | grasp=  0% succ=  0% | grad=2.642 clip=0.19 | kl=0.0131 ep=4/4 | lr=4.7e-05 ent_c=0.014 | act=+0.001±0.250 off=0.0376rad logσ=-1.43 V=+1.4 | fps=823
batch=  81 | frames=  663552/10000000 | loss=+0.084 (p=-0.020 v=0.096) | step_r=+0.0033 | ep_r= +17.86± 5.84 | grasp=  0% succ=  0% | grad=2.642 clip=0.20 | kl=0.0125 ep=4/4 | lr=4.7e-05 ent_c=0.014 | act=-0.010±0.247 off=0.0371rad logσ=-1.43 V=+1.5 | fps=823
batch=  82 | frames=  671744/10000000 | loss=+0.240 (p=-0.009 v=0.241) | step_r=+0.0097 | ep_r= +18.67± 5.09 | grasp=  0% succ=  0% | grad=2.621 clip=0.16 | kl=0.0109 ep=4/4 | lr=4.7e-05 ent_c=0.014 | act=+0.003±0.247 off=0.0371rad logσ=-1.43 V=+1.6 | fps=823
batch=  83 | frames=  679936/10000000 | loss=+0.305 (p=-0.001 v=0.299) | step_r=+0.0112 | ep_r= +19.81± 4.44 | grasp=  0% succ=  0% | grad=2.570 clip=0.17 | kl=0.0123 ep=4/4 | lr=4.7e-05 ent_c=0.014 | act=+0.007±0.247 off=0.0370rad logσ=-1.43 V=+1.8 | fps=823
batch=  84 | frames=  688128/10000000 | loss=+0.152 (p=-0.000 v=0.144) | step_r=+0.0063 | ep_r= +20.34± 4.02 | grasp=  0% succ=  0% | grad=2.430 clip=0.17 | kl=0.0116 ep=4/4 | lr=4.7e-05 ent_c=0.014 | act=+0.006±0.251 off=0.0376rad logσ=-1.43 V=+1.6 | fps=823
batch=  85 | frames=  696320/10000000 | loss=+0.223 (p=-0.005 v=0.220) | step_r=+0.0059 | ep_r= +21.01± 3.20 | grasp=  0% succ=  0% | grad=2.236 clip=0.20 | kl=0.0139 ep=4/4 | lr=4.7e-05 ent_c=0.014 | act=-0.004±0.251 off=0.0376rad logσ=-1.42 V=+1.2 | fps=823
batch=  86 | frames=  704512/10000000 | loss=+0.254 (p=+0.002 v=0.244) | step_r=+0.0109 | ep_r= +20.93± 3.24 | grasp=  0% succ=  0% | grad=2.442 clip=0.17 | kl=0.0139 ep=4/4 | lr=4.6e-05 ent_c=0.014 | act=-0.003±0.251 off=0.0376rad logσ=-1.42 V=+1.4 | fps=823 *BEST #37*
batch=  87 | frames=  712704/10000000 | loss=+0.089 (p=-0.004 v=0.086) | step_r=+0.0040 | ep_r= +21.53± 2.16 | grasp=  0% succ=  0% | grad=2.417 clip=0.14 | kl=0.0110 ep=4/4 | lr=4.6e-05 ent_c=0.014 | act=-0.002±0.252 off=0.0378rad logσ=-1.42 V=+1.2 | fps=823 *BEST #38*
batch=  88 | frames=  720896/10000000 | loss=+0.231 (p=+0.002 v=0.221) | step_r=+0.0089 | ep_r= +22.04± 0.89 | grasp=  0% succ=  0% | grad=2.485 clip=0.14 | kl=0.0086 ep=4/4 | lr=4.6e-05 ent_c=0.014 | act=-0.011±0.258 off=0.0387rad logσ=-1.42 V=+2.0 | fps=823 *BEST #39*
batch=  89 | frames=  729088/10000000 | loss=+0.086 (p=-0.004 v=0.082) | step_r=+0.0037 | ep_r= +22.08± 0.91 | grasp=  0% succ=  0% | grad=2.570 clip=0.18 | kl=0.0098 ep=4/4 | lr=4.6e-05 ent_c=0.014 | act=-0.009±0.262 off=0.0393rad logσ=-1.42 V=+1.8 | fps=823 *BEST #40*
batch=  90 | frames=  737280/10000000 | loss=+0.221 (p=+0.004 v=0.210) | step_r=+0.0069 | ep_r= +22.06± 0.90 | grasp=  0% succ=  0% | grad=2.244 clip=0.19 | kl=0.0146 ep=4/4 | lr=4.6e-05 ent_c=0.014 | act=-0.006±0.257 off=0.0386rad logσ=-1.42 V=+1.8 | fps=823 *BEST #41*
batch=  91 | frames=  745472/10000000 | loss=+0.190 (p=-0.004 v=0.187) | step_r=+0.0066 | ep_r= +20.53± 4.96 | grasp=  0% succ=  0% | grad=2.380 clip=0.18 | kl=0.0149 ep=4/4 | lr=4.6e-05 ent_c=0.014 | act=-0.005±0.252 off=0.0378rad logσ=-1.42 V=+1.8 | fps=823 *BEST #42*
batch=  92 | frames=  753664/10000000 | loss=+0.187 (p=+0.001 v=0.179) | step_r=+0.0058 | ep_r= +19.82± 5.92 | grasp=  0% succ=  0% | grad=2.604 clip=0.16 | kl=0.0134 ep=4/4 | lr=4.6e-05 ent_c=0.014 | act=-0.008±0.251 off=0.0376rad logσ=-1.42 V=+1.4 | fps=823 *BEST #43*
batch=  93 | frames=  761856/10000000 | loss=+0.213 (p=+0.001 v=0.205) | step_r=+0.0075 | ep_r= +19.73± 5.88 | grasp=  0% succ=  0% | grad=2.447 clip=0.16 | kl=0.0117 ep=4/4 | lr=4.6e-05 ent_c=0.014 | act=-0.004±0.248 off=0.0371rad logσ=-1.42 V=+1.2 | fps=823
batch=  94 | frames=  770048/10000000 | loss=+0.122 (p=-0.000 v=0.116) | step_r=+0.0037 | ep_r= +19.59± 5.83 | grasp=  0% succ=  0% | grad=2.375 clip=0.16 | kl=0.0121 ep=4/4 | lr=4.6e-05 ent_c=0.014 | act=-0.002±0.246 off=0.0369rad logσ=-1.42 V=+1.1 | fps=823
batch=  95 | frames=  778240/10000000 | loss=+0.162 (p=+0.002 v=0.153) | step_r=+0.0062 | ep_r= +18.71± 6.46 | grasp=  0% succ=  0% | grad=2.271 clip=0.19 | kl=0.0131 ep=4/4 | lr=4.6e-05 ent_c=0.014 | act=+0.009±0.250 off=0.0375rad logσ=-1.42 V=+1.4 | fps=823
batch=  96 | frames=  786432/10000000 | loss=+0.046 (p=-0.008 v=0.047) | step_r=+0.0027 | ep_r= +18.69± 6.46 | grasp=  0% succ=  0% | grad=2.538 clip=0.16 | kl=0.0113 ep=4/4 | lr=4.6e-05 ent_c=0.014 | act=+0.012±0.253 off=0.0380rad logσ=-1.42 V=+1.1 | fps=823
batch=  97 | frames=  794624/10000000 | loss=+0.298 (p=-0.010 v=0.301) | step_r=+0.0086 | ep_r= +18.42± 6.34 | grasp=  0% succ=  0% | grad=2.361 clip=0.20 | kl=0.0128 ep=4/4 | lr=4.6e-05 ent_c=0.014 | act=+0.008±0.252 off=0.0378rad logσ=-1.42 V=+1.1 | fps=823
batch=  98 | frames=  802816/10000000 | loss=+0.082 (p=-0.009 v=0.085) | step_r=+0.0028 | ep_r= +18.26± 6.25 | grasp=  0% succ=  0% | grad=2.287 clip=0.16 | kl=0.0129 ep=4/4 | lr=4.6e-05 ent_c=0.014 | act=+0.009±0.255 off=0.0383rad logσ=-1.41 V=+1.5 | fps=823
batch=  99 | frames=  811008/10000000 | loss=+0.016 (p=-0.007 v=0.016) | step_r=+0.0013 | ep_r= +18.59± 5.72 | grasp=  0% succ=  0% | grad=2.609 clip=0.15 | kl=0.0094 ep=4/4 | lr=4.6e-05 ent_c=0.014 | act=+0.026±0.253 off=0.0380rad logσ=-1.41 V=+1.3 | fps=823
batch= 100 | frames=  819200/10000000 | loss=+0.161 (p=+0.003 v=0.151) | step_r=+0.0061 | ep_r= +18.50± 5.67 | grasp=  0% succ=  0% | grad=2.162 clip=0.15 | kl=0.0068 ep=4/4 | lr=4.6e-05 ent_c=0.014 | act=+0.021±0.246 off=0.0370rad logσ=-1.41 V=+1.0 | fps=823
batch= 101 | frames=  827392/10000000 | loss=+0.370 (p=-0.005 v=0.368) | step_r=+0.0116 | ep_r= +18.84± 5.10 | grasp=  0% succ=  0% | grad=2.650 clip=0.16 | kl=0.0124 ep=4/4 | lr=4.6e-05 ent_c=0.014 | act=+0.019±0.249 off=0.0374rad logσ=-1.41 V=+1.3 | fps=823
batch= 102 | frames=  835584/10000000 | loss=+0.115 (p=-0.001 v=0.110) | step_r=+0.0027 | ep_r= +18.11± 5.66 | grasp=  0% succ=  0% | grad=1.920 clip=0.16 | kl=0.0098 ep=4/4 | lr=4.6e-05 ent_c=0.014 | act=+0.022±0.244 off=0.0365rad logσ=-1.41 V=+0.6 | fps=823
batch= 103 | frames=  843776/10000000 | loss=+0.185 (p=-0.012 v=0.191) | step_r=+0.0082 | ep_r= +18.91± 5.00 | grasp=  0% succ=  0% | grad=2.551 clip=0.18 | kl=0.0127 ep=4/4 | lr=4.6e-05 ent_c=0.014 | act=+0.019±0.250 off=0.0375rad logσ=-1.41 V=+0.9 | fps=823
batch= 104 | frames=  851968/10000000 | loss=+0.071 (p=-0.009 v=0.074) | step_r=+0.0015 | ep_r= +19.01± 5.04 | grasp=  0% succ=  0% | grad=2.223 clip=0.15 | kl=0.0102 ep=4/4 | lr=4.6e-05 ent_c=0.014 | act=+0.025±0.247 off=0.0370rad logσ=-1.41 V=+0.5 | fps=823
batch= 105 | frames=  860160/10000000 | loss=+0.309 (p=+0.000 v=0.303) | step_r=+0.0108 | ep_r= +18.85± 5.07 | grasp=  0% succ=  0% | grad=2.438 clip=0.16 | kl=0.0125 ep=4/4 | lr=4.6e-05 ent_c=0.014 | act=+0.008±0.255 off=0.0382rad logσ=-1.41 V=+0.7 | fps=823
batch= 106 | frames=  868352/10000000 | loss=+0.265 (p=+0.003 v=0.256) | step_r=+0.0105 | ep_r= +19.38± 4.66 | grasp=  0% succ=  0% | grad=2.254 clip=0.16 | kl=0.0110 ep=4/4 | lr=4.6e-05 ent_c=0.014 | act=+0.013±0.252 off=0.0378rad logσ=-1.41 V=+0.7 | fps=823
batch= 107 | frames=  876544/10000000 | loss=+0.321 (p=+0.002 v=0.313) | step_r=+0.0112 | ep_r= +20.38± 4.01 | grasp=  0% succ=  0% | grad=2.447 clip=0.16 | kl=0.0109 ep=4/4 | lr=4.6e-05 ent_c=0.014 | act=+0.022±0.249 off=0.0373rad logσ=-1.41 V=+0.6 | fps=823
batch= 108 | frames=  884736/10000000 | loss=+0.352 (p=-0.013 v=0.359) | step_r=+0.0129 | ep_r= +20.43± 4.02 | grasp=  0% succ=  0% | grad=2.458 clip=0.15 | kl=0.0094 ep=4/4 | lr=4.6e-05 ent_c=0.014 | act=+0.007±0.248 off=0.0372rad logσ=-1.41 V=+0.8 | fps=823
batch= 109 | frames=  892928/10000000 | loss=+0.257 (p=-0.011 v=0.262) | step_r=+0.0080 | ep_r= +21.29± 2.65 | grasp=  0% succ=  0% | grad=2.501 clip=0.14 | kl=0.0121 ep=4/4 | lr=4.6e-05 ent_c=0.014 | act=+0.006±0.246 off=0.0369rad logσ=-1.41 V=+1.1 | fps=823
batch= 110 | frames=  901120/10000000 | loss=+0.099 (p=-0.009 v=0.103) | step_r=+0.0044 | ep_r= +21.55± 2.35 | grasp=  0% succ=  0% | grad=2.285 clip=0.15 | kl=0.0112 ep=4/4 | lr=4.5e-05 ent_c=0.014 | act=+0.016±0.252 off=0.0378rad logσ=-1.41 V=+1.2 | fps=823
batch= 111 | frames=  909312/10000000 | loss=+0.156 (p=-0.003 v=0.153) | step_r=+0.0072 | ep_r= +21.58± 2.36 | grasp=  0% succ=  0% | grad=2.530 clip=0.16 | kl=0.0104 ep=4/4 | lr=4.5e-05 ent_c=0.014 | act=+0.018±0.252 off=0.0377rad logσ=-1.41 V=+1.6 | fps=823
batch= 112 | frames=  917504/10000000 | loss=+0.270 (p=+0.006 v=0.258) | step_r=+0.0082 | ep_r= +21.39± 2.31 | grasp=  0% succ=  0% | grad=2.533 clip=0.16 | kl=0.0117 ep=4/4 | lr=4.5e-05 ent_c=0.014 | act=+0.018±0.252 off=0.0378rad logσ=-1.41 V=+1.3 | fps=823
batch= 113 | frames=  925696/10000000 | loss=+0.174 (p=-0.013 v=0.181) | step_r=+0.0087 | ep_r= +21.51± 2.31 | grasp=  0% succ=  0% | grad=2.393 clip=0.16 | kl=0.0114 ep=4/4 | lr=4.5e-05 ent_c=0.014 | act=+0.013±0.253 off=0.0380rad logσ=-1.41 V=+1.5 | fps=823
batch= 114 | frames=  933888/10000000 | loss=+0.091 (p=-0.009 v=0.095) | step_r=+0.0044 | ep_r= +21.22± 2.35 | grasp=  0% succ=  0% | grad=2.442 clip=0.16 | kl=0.0113 ep=4/4 | lr=4.5e-05 ent_c=0.014 | act=+0.023±0.257 off=0.0386rad logσ=-1.41 V=+1.5 | fps=823
batch= 115 | frames=  942080/10000000 | loss=+0.131 (p=-0.004 v=0.128) | step_r=+0.0032 | ep_r= +21.09± 2.38 | grasp=  0% succ=  0% | grad=2.349 clip=0.16 | kl=0.0100 ep=4/4 | lr=4.5e-05 ent_c=0.014 | act=+0.006±0.270 off=0.0405rad logσ=-1.41 V=+1.6 | fps=824
batch= 116 | frames=  950272/10000000 | loss=+0.153 (p=-0.007 v=0.153) | step_r=+0.0055 | ep_r= +20.01± 3.72 | grasp=  0% succ=  0% | grad=2.519 clip=0.21 | kl=0.0169 ep=4/4 | lr=4.5e-05 ent_c=0.014 | act=+0.004±0.277 off=0.0415rad logσ=-1.40 V=+1.4 | fps=824 *BEST #44*
batch= 117 | frames=  958464/10000000 | loss=+0.195 (p=-0.006 v=0.195) | step_r=+0.0048 | ep_r= +19.41± 3.79 | grasp=  0% succ=  0% | grad=2.580 clip=0.17 | kl=0.0136 ep=4/4 | lr=4.5e-05 ent_c=0.014 | act=+0.015±0.271 off=0.0406rad logσ=-1.40 V=+1.4 | fps=824
batch= 118 | frames=  966656/10000000 | loss=+0.055 (p=+0.001 v=0.048) | step_r=+0.0028 | ep_r= +18.55± 4.23 | grasp=  0% succ=  0% | grad=2.561 clip=0.15 | kl=0.0102 ep=4/4 | lr=4.5e-05 ent_c=0.014 | act=+0.023±0.268 off=0.0402rad logσ=-1.40 V=+1.4 | fps=824
batch= 119 | frames=  974848/10000000 | loss=+0.279 (p=-0.007 v=0.280) | step_r=+0.0080 | ep_r= +18.43± 4.16 | grasp=  0% succ=  0% | grad=2.494 clip=0.19 | kl=0.0141 ep=4/4 | lr=4.5e-05 ent_c=0.014 | act=+0.012±0.267 off=0.0401rad logσ=-1.40 V=+0.7 | fps=824
batch= 120 | frames=  983040/10000000 | loss=+0.115 (p=-0.010 v=0.119) | step_r=+0.0055 | ep_r= +18.08± 4.01 | grasp=  0% succ=  0% | grad=2.390 clip=0.15 | kl=0.0107 ep=4/4 | lr=4.5e-05 ent_c=0.014 | act=+0.008±0.262 off=0.0394rad logσ=-1.40 V=+0.9 | fps=824
batch= 121 | frames=  991232/10000000 | loss=+0.246 (p=+0.005 v=0.235) | step_r=+0.0084 | ep_r= +18.61± 3.83 | grasp=  0% succ=  0% | grad=2.296 clip=0.14 | kl=0.0083 ep=4/4 | lr=4.5e-05 ent_c=0.014 | act=-0.000±0.253 off=0.0379rad logσ=-1.40 V=+1.1 | fps=824
batch= 122 | frames=  999424/10000000 | loss=+0.139 (p=+0.001 v=0.133) | step_r=+0.0056 | ep_r= +18.43± 3.70 | grasp=  0% succ=  0% | grad=2.362 clip=0.14 | kl=0.0110 ep=4/4 | lr=4.5e-05 ent_c=0.014 | act=+0.003±0.253 off=0.0380rad logσ=-1.40 V=+1.1 | fps=824
batch= 123 | frames= 1007616/10000000 | loss=+0.347 (p=+0.004 v=0.338) | step_r=+0.0112 | ep_r= +18.76± 3.87 | grasp=  0% succ=  0% | grad=2.600 clip=0.16 | kl=0.0106 ep=4/4 | lr=4.5e-05 ent_c=0.014 | act=+0.009±0.256 off=0.0384rad logσ=-1.40 V=+1.3 | fps=824
batch= 124 | frames= 1015808/10000000 | loss=+0.096 (p=-0.004 v=0.095) | step_r=+0.0049 | ep_r= +20.17± 2.84 | grasp=  0% succ=  0% | grad=2.684 clip=0.17 | kl=0.0107 ep=4/4 | lr=4.5e-05 ent_c=0.014 | act=+0.015±0.255 off=0.0382rad logσ=-1.40 V=+1.1 | fps=824
batch= 125 | frames= 1024000/10000000 | loss=+0.331 (p=-0.009 v=0.335) | step_r=+0.0104 | ep_r= +20.80± 2.60 | grasp=  0% succ=  0% | grad=2.620 clip=0.17 | kl=0.0111 ep=4/4 | lr=4.5e-05 ent_c=0.014 | act=+0.018±0.257 off=0.0386rad logσ=-1.40 V=+0.9 | fps=824
batch= 126 | frames= 1032192/10000000 | loss=+0.319 (p=-0.010 v=0.324) | step_r=+0.0141 | ep_r= +21.83± 0.68 | grasp=  0% succ=  0% | grad=2.685 clip=0.14 | kl=0.0084 ep=4/4 | lr=4.5e-05 ent_c=0.014 | act=+0.012±0.256 off=0.0385rad logσ=-1.40 V=+1.2 | fps=824
batch= 127 | frames= 1040384/10000000 | loss=+0.127 (p=-0.008 v=0.130) | step_r=+0.0047 | ep_r= +21.90± 0.71 | grasp=  0% succ=  0% | grad=2.575 clip=0.16 | kl=0.0097 ep=4/4 | lr=4.5e-05 ent_c=0.014 | act=+0.017±0.250 off=0.0376rad logσ=-1.39 V=+0.2 | fps=824
batch= 128 | frames= 1048576/10000000 | loss=+0.356 (p=+0.010 v=0.341) | step_r=+0.0135 | ep_r= +22.00± 0.70 | grasp=  0% succ=  0% | grad=2.569 clip=0.15 | kl=0.0105 ep=4/4 | lr=4.5e-05 ent_c=0.014 | act=+0.021±0.262 off=0.0393rad logσ=-1.39 V=+0.9 | fps=825
batch= 129 | frames= 1056768/10000000 | loss=+0.130 (p=-0.006 v=0.131) | step_r=+0.0048 | ep_r= +21.86± 1.09 | grasp=  0% succ=  0% | grad=2.370 clip=0.18 | kl=0.0098 ep=4/4 | lr=4.5e-05 ent_c=0.014 | act=+0.021±0.253 off=0.0379rad logσ=-1.39 V=+0.5 | fps=825
batch= 130 | frames= 1064960/10000000 | loss=+0.251 (p=-0.004 v=0.249) | step_r=+0.0109 | ep_r= +21.86± 1.08 | grasp=  0% succ=  0% | grad=2.722 clip=0.17 | kl=0.0122 ep=4/4 | lr=4.5e-05 ent_c=0.014 | act=+0.019±0.260 off=0.0390rad logσ=-1.39 V=+1.2 | fps=825
batch= 131 | frames= 1073152/10000000 | loss=+0.149 (p=-0.004 v=0.149) | step_r=+0.0059 | ep_r= +21.79± 1.08 | grasp=  0% succ=  0% | grad=2.575 clip=0.17 | kl=0.0126 ep=4/4 | lr=4.5e-05 ent_c=0.014 | act=+0.004±0.261 off=0.0392rad logσ=-1.39 V=+1.0 | fps=825
