
================================================================================
Training run started: 2026-04-15T23:48:59
================================================================================
Log file: results/m2/train_log_rl_only.txt
TensorBoard log dir: results/m2/tb_logs_rl_only
Model checkpoint dir: results/m2/models_rl_only
Train curriculum: True (xy_range sampled in [0, 0.04])
Using MultiSyncDataCollector with 8 workers
Starting PPO training: mode=rl_only, total_timesteps=1000000
Frames per batch: 4096
Mini-batch size: 64
Epochs per batch: 4
Waiting for first batch from collector workers (this may take 30-120s on first run)...
First batch received after 8.1s
batch=   1 | frames=    4096/1000000 | loss=+34.176 | step_r=-0.922 | ep_r=   +nan± 0.00 | len=  nan | succ=   0% | eps=    0 (+0) | fps=419
batch=  99 | frames=  811503/1000000 | loss=-0.051 (p=-0.016 v=0.002) | step_r=-0.0000 | ep_r=  +4.85± 0.64 | succ=   0% | grad=5.350 clip=0.10 ent=3.762 | kl=0.0078 ep=4/4 | lr=9.4e-06 | act=+0.020±0.541 V=-0.1 | fps=720
batch= 100 | frames=  819700/1000000 | loss=-0.049 (p=-0.014 v=0.002) | step_r=+0.0044 | ep_r=  +4.91± 0.62 | succ=   0% | grad=5.084 clip=0.09 ent=3.695 | kl=0.0102 ep=4/4 | lr=9.0e-06 | act=+0.044±0.548 V=+0.0 | fps=720
batch= 101 | frames=  827897/1000000 | loss=-0.052 (p=-0.018 v=0.002) | step_r=+0.0043 | ep_r=  +5.07± 0.29 | succ=   0% | grad=5.266 clip=0.09 ent=3.660 | kl=0.0068 ep=4/4 | lr=8.6e-06 | act=+0.034±0.539 V=+0.0 | fps=720
batch= 102 | frames=  836094/1000000 | loss=-0.044 (p=-0.009 v=0.001) | step_r=-0.0000 | ep_r=  +5.07± 0.29 | succ=   0% | grad=6.011 clip=0.05 ent=3.637 | kl=0.0042 ep=4/4 | lr=8.2e-06 | act=+0.031±0.526 V=-0.0 | fps=721
batch= 103 | frames=  844291/1000000 | loss=-0.034 (p=-0.000 v=0.002) | step_r=+0.0045 | ep_r=  +5.06± 0.32 | succ=   0% | grad=5.458 clip=0.07 ent=3.561 | kl=0.0076 ep=4/4 | lr=7.8e-06 | act=+0.047±0.531 V=+0.1 | fps=721
batch= 104 | frames=  852488/1000000 | loss=-0.049 (p=-0.013 v=0.001) | step_r=+0.0000 | ep_r=  +5.06± 0.32 | succ=   0% | grad=5.977 clip=0.08 ent=3.659 | kl=0.0076 ep=4/4 | lr=7.4e-06 | act=+0.024±0.527 V=-0.1 | fps=720
batch= 105 | frames=  860685/1000000 | loss=-0.047 (p=-0.013 v=0.002) | step_r=+0.0045 | ep_r=  +5.15± 0.32 | succ=   0% | grad=5.256 clip=0.09 ent=3.588 | kl=0.0044 ep=4/4 | lr=7.0e-06 | act=+0.045±0.531 V=+0.1 | fps=720 *BEST #23*
batch= 106 | frames=  868882/1000000 | loss=-0.031 (p=+0.003 v=0.001) | step_r=+0.0045 | ep_r=  +5.23± 0.25 | succ=   0% | grad=5.568 clip=0.06 ent=3.572 | kl=0.0061 ep=4/4 | lr=6.6e-06 | act=+0.036±0.528 V=+0.1 | fps=720 *BEST #24*
batch= 107 | frames=  877079/1000000 | loss=-0.046 (p=-0.011 v=0.002) | step_r=-0.0001 | ep_r=  +5.23± 0.25 | succ=   0% | grad=5.658 clip=0.07 ent=3.655 | kl=0.0069 ep=4/4 | lr=6.1e-06 | act=+0.031±0.526 V=-0.1 | fps=720
batch= 108 | frames=  885276/1000000 | loss=-0.047 (p=-0.013 v=0.002) | step_r=+0.0044 | ep_r=  +5.24± 0.24 | succ=   0% | grad=5.484 clip=0.06 ent=3.626 | kl=0.0043 ep=4/4 | lr=5.7e-06 | act=+0.038±0.533 V=+0.1 | fps=721 *BEST #25*
batch= 109 | frames=  893473/1000000 | loss=-0.033 (p=+0.002 v=0.001) | step_r=-0.0001 | ep_r=  +5.24± 0.24 | succ=   0% | grad=6.027 clip=0.08 ent=3.613 | kl=0.0052 ep=4/4 | lr=5.3e-06 | act=+0.024±0.520 V=+0.0 | fps=721
batch= 110 | frames=  901670/1000000 | loss=-0.045 (p=-0.012 v=0.002) | step_r=+0.0046 | ep_r=  +5.19± 0.24 | succ=   0% | grad=5.617 clip=0.06 ent=3.539 | kl=0.0049 ep=4/4 | lr=4.9e-06 | act=+0.045±0.531 V=+0.1 | fps=720
batch= 111 | frames=  909867/1000000 | loss=-0.041 (p=-0.007 v=0.001) | step_r=-0.0002 | ep_r=  +5.19± 0.24 | succ=   0% | grad=6.101 clip=0.08 ent=3.542 | kl=0.0052 ep=4/4 | lr=4.5e-06 | act=+0.036±0.523 V=-0.0 | fps=720
batch= 112 | frames=  918064/1000000 | loss=-0.030 (p=+0.002 v=0.002) | step_r=+0.0043 | ep_r=  +5.16± 0.30 | succ=   0% | grad=5.714 clip=0.07 ent=3.414 | kl=0.0043 ep=4/4 | lr=4.1e-06 | act=+0.059±0.528 V=+0.1 | fps=720
batch= 113 | frames=  926261/1000000 | loss=-0.043 (p=-0.010 v=0.002) | step_r=+0.0045 | ep_r=  +5.12± 0.34 | succ=   0% | grad=5.809 clip=0.05 ent=3.406 | kl=0.0053 ep=4/4 | lr=3.7e-06 | act=+0.060±0.528 V=+0.1 | fps=720
batch= 114 | frames=  934458/1000000 | loss=-0.046 (p=-0.015 v=0.002) | step_r=-0.0003 | ep_r=  +5.12± 0.34 | succ=   0% | grad=5.921 clip=0.07 ent=3.392 | kl=0.0054 ep=4/4 | lr=3.3e-06 | act=+0.061±0.520 V=+0.0 | fps=720
batch= 115 | frames=  942655/1000000 | loss=-0.042 (p=-0.010 v=0.002) | step_r=+0.0043 | ep_r=  +5.00± 0.38 | succ=   0% | grad=5.850 clip=0.08 ent=3.407 | kl=0.0057 ep=4/4 | lr=2.9e-06 | act=+0.060±0.524 V=+0.1 | fps=720
batch= 116 | frames=  950852/1000000 | loss=-0.050 (p=-0.016 v=0.002) | step_r=+0.0000 | ep_r=  +5.00± 0.38 | succ=   0% | grad=5.698 clip=0.09 ent=3.576 | kl=0.0068 ep=4/4 | lr=2.5e-06 | act=+0.039±0.525 V=-0.0 | fps=720
batch= 117 | frames=  959049/1000000 | loss=-0.033 (p=-0.000 v=0.002) | step_r=+0.0047 | ep_r=  +5.05± 0.36 | succ=   0% | grad=6.221 clip=0.04 ent=3.452 | kl=0.0051 ep=4/4 | lr=2.0e-06 | act=+0.056±0.524 V=+0.1 | fps=720
batch= 118 | frames=  967246/1000000 | loss=-0.042 (p=-0.010 v=0.002) | step_r=+0.0045 | ep_r=  +5.15± 0.31 | succ=   0% | grad=6.133 clip=0.03 ent=3.422 | kl=0.0038 ep=4/4 | lr=1.6e-06 | act=+0.048±0.521 V=+0.1 | fps=720
batch= 119 | frames=  975443/1000000 | loss=-0.042 (p=-0.008 v=0.001) | step_r=-0.0002 | ep_r=  +5.15± 0.31 | succ=   0% | grad=6.246 clip=0.00 ent=3.494 | kl=0.0020 ep=4/4 | lr=1.2e-06 | act=+0.057±0.517 V=-0.0 | fps=720
batch= 120 | frames=  983640/1000000 | loss=-0.034 (p=-0.001 v=0.002) | step_r=+0.0045 | ep_r=  +5.27± 0.30 | succ=   0% | grad=6.015 clip=0.00 ent=3.415 | kl=0.0004 ep=4/4 | lr=8.2e-07 | act=+0.060±0.517 V=+0.1 | fps=720 *BEST #26*
batch= 121 | frames=  991837/1000000 | loss=-0.040 (p=-0.006 v=0.001) | step_r=-0.0000 | ep_r=  +5.27± 0.30 | succ=   0% | grad=6.602 clip=0.00 ent=3.479 | kl=0.0002 ep=4/4 | lr=4.1e-07 | act=+0.045±0.513 V=-0.1 | fps=720
batch= 122 | frames= 1000034/1000000 | loss=-0.033 (p=-0.001 v=0.002) | step_r=+0.0045 | ep_r=  +5.19± 0.37 | succ=   0% | grad=6.020 clip=0.00 ent=3.405 | kl=-0.0000 ep=4/4 | lr=0.0e+00 | act=+0.056±0.515 V=+0.1 | fps=720
Training complete. Copied best model (succ=0%, ep_r=+5.3, batch=120) to results/m2/models_rl_only/final_model.pt

================================================================================
Training run started: 2026-04-16T16:59:50
================================================================================
Log file: results/m2/train_log_rl_only.txt
TensorBoard log dir: results/m2/tb_logs_rl_only
Model checkpoint dir: results/m2/models_rl_only
Train curriculum: True (xy_range sampled in [0, 0.04])
Using MultiSyncDataCollector with 7 workers
Starting PPO training: mode=rl_only, total_timesteps=1000000
Frames per batch: 8192
Mini-batch size: 64
Epochs per batch: 4
LR schedule: linear, target KL: 0.05 (warmup: 100000 frames)
Entropy schedule: 0.05 -> 0.01 (linear)
Early stop: patience=15, min_peak=0.5, drop=0.25
Best model tracking: True
Waiting for first batch from collector workers (this may take 30-120s on first run)...
First batch received after 7.7s

================================================================================
Training run started: 2026-04-16T17:01:20
================================================================================
Log file: results/m2/train_log_rl_only.txt
TensorBoard log dir: results/m2/tb_logs_rl_only
Model checkpoint dir: results/m2/models_rl_only
Train curriculum: True (xy_range sampled in [0, 0.04])
Using MultiSyncDataCollector with 7 workers
Starting PPO training: mode=rl_only, total_timesteps=1000000
Frames per batch: 8192
Mini-batch size: 64
Epochs per batch: 4
LR schedule: linear, target KL: 0.05 (warmup: 100000 frames)
Entropy schedule: 0.05 -> 0.01 (linear)
Early stop: patience=15, min_peak=0.5, drop=0.25
Best model tracking: True
Waiting for first batch from collector workers (this may take 30-120s on first run)...
First batch received after 7.8s
batch=   1 | frames=    8197/1000000 | loss=-0.212 (p=-0.014 v=0.035) | step_r=-0.0018 | ep_r=   +nan± 0.00 | succ=   0% | grad=2.029 clip=0.15 ent=4.682 | kl=0.0092 ep=4/4 | lr=5.0e-05 ent_c=0.050 | act=-0.001±0.627 V=+0.2 | fps=708
batch=   2 | frames=   16394/1000000 | loss=-0.235 (p=-0.034 v=0.029) | step_r=-0.0001 | ep_r=  -2.33± 2.36 | succ=   0% | grad=2.042 clip=0.17 ent=4.678 | kl=0.0130 ep=4/4 | lr=4.9e-05 ent_c=0.049 | act=-0.009±0.626 V=+0.1 | fps=718 *BEST #1*
batch=   3 | frames=   24591/1000000 | loss=-0.210 (p=-0.011 v=0.031) | step_r=-0.0007 | ep_r=  -2.33± 2.36 | succ=   0% | grad=2.112 clip=0.15 ent=4.679 | kl=0.0122 ep=4/4 | lr=4.9e-05 ent_c=0.049 | act=+0.015±0.623 V=+0.1 | fps=729
batch=   4 | frames=   32788/1000000 | loss=-0.209 (p=-0.011 v=0.029) | step_r=+0.0023 | ep_r=  -0.77± 2.59 | succ=   0% | grad=2.124 clip=0.13 ent=4.672 | kl=0.0106 ep=4/4 | lr=4.8e-05 ent_c=0.049 | act=+0.004±0.624 V=-0.0 | fps=722 *BEST #2*
batch=   5 | frames=   40985/1000000 | loss=-0.225 (p=-0.027 v=0.029) | step_r=+0.0001 | ep_r=  -0.77± 2.59 | succ=   0% | grad=2.047 clip=0.19 ent=4.684 | kl=0.0133 ep=4/4 | lr=4.8e-05 ent_c=0.048 | act=+0.006±0.620 V=-0.1 | fps=721
batch=   6 | frames=   49182/1000000 | loss=-0.192 (p=-0.021 v=0.052) | step_r=+0.0015 | ep_r=  +0.01± 2.47 | succ=   0% | grad=2.112 clip=0.13 ent=4.643 | kl=0.0081 ep=4/4 | lr=4.8e-05 ent_c=0.048 | act=+0.014±0.623 V=-0.0 | fps=722 *BEST #3*
batch=   7 | frames=   57379/1000000 | loss=-0.186 (p=-0.013 v=0.048) | step_r=+0.0019 | ep_r=  +1.29± 2.67 | succ=   0% | grad=2.145 clip=0.15 ent=4.644 | kl=0.0093 ep=4/4 | lr=4.7e-05 ent_c=0.048 | act=+0.006±0.624 V=+0.1 | fps=722 *BEST #4*
batch=   8 | frames=   65576/1000000 | loss=-0.190 (p=-0.017 v=0.047) | step_r=+0.0008 | ep_r=  +1.29± 2.67 | succ=   0% | grad=2.189 clip=0.11 ent=4.638 | kl=0.0088 ep=4/4 | lr=4.7e-05 ent_c=0.047 | act=+0.020±0.625 V=+0.1 | fps=722
batch=   9 | frames=   73773/1000000 | loss=-0.197 (p=-0.021 v=0.043) | step_r=+0.0024 | ep_r=  +1.92± 2.72 | succ=   0% | grad=2.175 clip=0.14 ent=4.646 | kl=0.0099 ep=4/4 | lr=4.6e-05 ent_c=0.047 | act=+0.022±0.624 V=+0.2 | fps=722 *BEST #5*
batch=  10 | frames=   81970/1000000 | loss=-0.179 (p=-0.017 v=0.056) | step_r=-0.0005 | ep_r=  +1.92± 2.72 | succ=   0% | grad=2.206 clip=0.15 ent=4.658 | kl=0.0074 ep=4/4 | lr=4.6e-05 ent_c=0.047 | act=-0.002±0.622 V=-0.0 | fps=716
batch=  11 | frames=   90167/1000000 | loss=-0.194 (p=-0.022 v=0.045) | step_r=+0.0038 | ep_r=  +2.46± 2.82 | succ=   0% | grad=2.188 clip=0.13 ent=4.663 | kl=0.0110 ep=4/4 | lr=4.5e-05 ent_c=0.046 | act=+0.015±0.618 V=+0.1 | fps=716 *BEST #6*
batch=  12 | frames=   98364/1000000 | loss=-0.184 (p=-0.020 v=0.050) | step_r=+0.0002 | ep_r=  +3.05± 1.61 | succ=   0% | grad=2.152 clip=0.15 ent=4.670 | kl=0.0128 ep=4/4 | lr=4.5e-05 ent_c=0.046 | act=+0.010±0.614 V=-0.0 | fps=716 *BEST #7*
batch=  13 | frames=  106561/1000000 | loss=-0.181 (p=-0.011 v=0.044) | step_r=+0.0006 | ep_r=  +3.05± 1.61 | succ=   0% | grad=2.237 clip=0.15 ent=4.672 | kl=0.0124 ep=4/4 | lr=4.5e-05 ent_c=0.046 | act=+0.006±0.611 V=-0.0 | fps=714
batch=  14 | frames=  114758/1000000 | loss=-0.193 (p=-0.024 v=0.042) | step_r=+0.0040 | ep_r=  +2.73± 1.95 | succ=   0% | grad=2.175 clip=0.17 ent=4.652 | kl=0.0098 ep=4/4 | lr=4.4e-05 ent_c=0.045 | act=+0.015±0.614 V=+0.1 | fps=713
batch=  15 | frames=  122955/1000000 | loss=-0.180 (p=-0.003 v=0.033) | step_r=+0.0002 | ep_r=  +2.73± 1.95 | succ=   0% | grad=2.286 clip=0.11 ent=4.686 | kl=0.0059 ep=4/4 | lr=4.4e-05 ent_c=0.045 | act=+0.011±0.608 V=-0.1 | fps=710
batch=  16 | frames=  131152/1000000 | loss=-0.188 (p=-0.010 v=0.032) | step_r=+0.0037 | ep_r=  +3.31± 2.11 | succ=   0% | grad=2.226 clip=0.11 ent=4.672 | kl=0.0125 ep=4/4 | lr=4.3e-05 ent_c=0.045 | act=+0.017±0.606 V=+0.1 | fps=704 *BEST #8*
batch=  17 | frames=  139349/1000000 | loss=-0.187 (p=-0.013 v=0.034) | step_r=+0.0002 | ep_r=  +3.31± 2.11 | succ=   0% | grad=2.246 clip=0.12 ent=4.678 | kl=0.0072 ep=4/4 | lr=4.3e-05 ent_c=0.044 | act=+0.015±0.610 V=-0.0 | fps=703
batch=  18 | frames=  147546/1000000 | loss=-0.195 (p=-0.015 v=0.025) | step_r=+0.0039 | ep_r=  +3.70± 2.01 | succ=   0% | grad=2.278 clip=0.10 ent=4.660 | kl=0.0064 ep=4/4 | lr=4.3e-05 ent_c=0.044 | act=+0.031±0.606 V=+0.1 | fps=699 *BEST #9*
batch=  19 | frames=  155743/1000000 | loss=-0.188 (p=-0.015 v=0.031) | step_r=+0.0034 | ep_r=  +4.27± 0.82 | succ=   0% | grad=2.255 clip=0.11 ent=4.666 | kl=0.0106 ep=4/4 | lr=4.2e-05 ent_c=0.044 | act=+0.018±0.606 V=+0.1 | fps=698 *BEST #10*
batch=  20 | frames=  163940/1000000 | loss=-0.204 (p=-0.029 v=0.028) | step_r=-0.0004 | ep_r=  +4.27± 0.82 | succ=   0% | grad=2.266 clip=0.13 ent=4.676 | kl=0.0102 ep=4/4 | lr=4.2e-05 ent_c=0.043 | act=+0.019±0.602 V=-0.1 | fps=701
batch=  21 | frames=  172137/1000000 | loss=-0.197 (p=-0.019 v=0.023) | step_r=+0.0037 | ep_r=  +4.05± 0.82 | succ=   0% | grad=2.267 clip=0.14 ent=4.656 | kl=0.0104 ep=4/4 | lr=4.1e-05 ent_c=0.043 | act=+0.033±0.602 V=+0.1 | fps=700
batch=  22 | frames=  180334/1000000 | loss=-0.210 (p=-0.030 v=0.020) | step_r=+0.0002 | ep_r=  +4.05± 0.82 | succ=   0% | grad=2.384 clip=0.14 ent=4.658 | kl=0.0080 ep=4/4 | lr=4.1e-05 ent_c=0.043 | act=+0.021±0.605 V=+0.0 | fps=689
batch=  23 | frames=  188531/1000000 | loss=-0.176 (p=-0.001 v=0.022) | step_r=+0.0038 | ep_r=  +4.11± 0.81 | succ=   0% | grad=2.438 clip=0.13 ent=4.633 | kl=0.0109 ep=4/4 | lr=4.1e-05 ent_c=0.042 | act=+0.036±0.595 V=+0.2 | fps=670
batch=  24 | frames=  196728/1000000 | loss=-0.196 (p=-0.018 v=0.017) | step_r=+0.0040 | ep_r=  +4.38± 0.72 | succ=   0% | grad=2.351 clip=0.15 ent=4.637 | kl=0.0112 ep=4/4 | lr=4.0e-05 ent_c=0.042 | act=+0.029±0.594 V=+0.2 | fps=653 *BEST #11*
batch=  25 | frames=  204925/1000000 | loss=-0.189 (p=-0.012 v=0.017) | step_r=+0.0000 | ep_r=  +4.38± 0.72 | succ=   0% | grad=2.438 clip=0.14 ent=4.645 | kl=0.0112 ep=4/4 | lr=4.0e-05 ent_c=0.042 | act=+0.041±0.591 V=+0.0 | fps=640
batch=  26 | frames=  213122/1000000 | loss=-0.189 (p=-0.011 v=0.014) | step_r=+0.0039 | ep_r=  +4.62± 0.70 | succ=   0% | grad=2.580 clip=0.12 ent=4.617 | kl=0.0100 ep=4/4 | lr=3.9e-05 ent_c=0.041 | act=+0.039±0.591 V=+0.1 | fps=635 *BEST #12*
batch=  27 | frames=  221319/1000000 | loss=-0.176 (p=-0.004 v=0.020) | step_r=-0.0002 | ep_r=  +4.62± 0.70 | succ=   0% | grad=2.369 clip=0.13 ent=4.644 | kl=0.0114 ep=4/4 | lr=3.9e-05 ent_c=0.041 | act=+0.027±0.593 V=-0.0 | fps=634
batch=  28 | frames=  229516/1000000 | loss=-0.181 (p=-0.008 v=0.013) | step_r=+0.0044 | ep_r=  +4.51± 0.69 | succ=   0% | grad=2.549 clip=0.10 ent=4.581 | kl=0.0094 ep=4/4 | lr=3.9e-05 ent_c=0.041 | act=+0.040±0.589 V=+0.1 | fps=635
batch=  29 | frames=  237713/1000000 | loss=-0.184 (p=-0.007 v=0.011) | step_r=-0.0002 | ep_r=  +4.51± 0.69 | succ=   0% | grad=2.565 clip=0.12 ent=4.625 | kl=0.0093 ep=4/4 | lr=3.8e-05 ent_c=0.040 | act=+0.022±0.585 V=+0.0 | fps=637
batch=  30 | frames=  245910/1000000 | loss=-0.178 (p=-0.006 v=0.012) | step_r=+0.0042 | ep_r=  +4.64± 0.70 | succ=   0% | grad=2.611 clip=0.12 ent=4.577 | kl=0.0108 ep=4/4 | lr=3.8e-05 ent_c=0.040 | act=+0.031±0.587 V=-0.0 | fps=639 *BEST #13*
batch=  31 | frames=  254107/1000000 | loss=-0.177 (p=-0.007 v=0.012) | step_r=+0.0042 | ep_r=  +4.87± 0.40 | succ=   0% | grad=2.651 clip=0.13 ent=4.561 | kl=0.0082 ep=4/4 | lr=3.7e-05 ent_c=0.040 | act=+0.026±0.583 V=+0.1 | fps=641 *BEST #14*
batch=  32 | frames=  262304/1000000 | loss=-0.194 (p=-0.026 v=0.014) | step_r=+0.0000 | ep_r=  +4.87± 0.40 | succ=   0% | grad=2.592 clip=0.14 ent=4.620 | kl=0.0092 ep=4/4 | lr=3.7e-05 ent_c=0.040 | act=+0.013±0.584 V=-0.1 | fps=640
batch=  33 | frames=  270501/1000000 | loss=-0.180 (p=-0.015 v=0.014) | step_r=+0.0039 | ep_r=  +4.80± 0.56 | succ=   0% | grad=2.610 clip=0.13 ent=4.561 | kl=0.0094 ep=4/4 | lr=3.6e-05 ent_c=0.039 | act=+0.026±0.584 V=+0.0 | fps=642
batch=  34 | frames=  278698/1000000 | loss=-0.182 (p=-0.014 v=0.011) | step_r=-0.0003 | ep_r=  +4.80± 0.56 | succ=   0% | grad=2.734 clip=0.12 ent=4.588 | kl=0.0090 ep=4/4 | lr=3.6e-05 ent_c=0.039 | act=+0.010±0.582 V=-0.1 | fps=642
batch=  35 | frames=  286895/1000000 | loss=-0.171 (p=-0.005 v=0.009) | step_r=+0.0039 | ep_r=  +4.62± 0.67 | succ=   0% | grad=2.825 clip=0.10 ent=4.546 | kl=0.0082 ep=4/4 | lr=3.6e-05 ent_c=0.039 | act=+0.032±0.580 V=+0.0 | fps=643
batch=  36 | frames=  295092/1000000 | loss=-0.177 (p=-0.013 v=0.009) | step_r=+0.0044 | ep_r=  +4.51± 0.66 | succ=   0% | grad=2.873 clip=0.13 ent=4.540 | kl=0.0089 ep=4/4 | lr=3.5e-05 ent_c=0.038 | act=+0.026±0.583 V=+0.1 | fps=644
batch=  37 | frames=  303289/1000000 | loss=-0.173 (p=-0.009 v=0.009) | step_r=-0.0003 | ep_r=  +4.51± 0.66 | succ=   0% | grad=3.024 clip=0.10 ent=4.562 | kl=0.0075 ep=4/4 | lr=3.5e-05 ent_c=0.038 | act=+0.018±0.574 V=+0.1 | fps=645
batch=  38 | frames=  311486/1000000 | loss=-0.179 (p=-0.017 v=0.008) | step_r=+0.0043 | ep_r=  +4.67± 0.57 | succ=   0% | grad=2.855 clip=0.14 ent=4.540 | kl=0.0103 ep=4/4 | lr=3.4e-05 ent_c=0.038 | act=+0.024±0.576 V=+0.1 | fps=646
batch=  39 | frames=  319683/1000000 | loss=-0.173 (p=-0.008 v=0.006) | step_r=-0.0000 | ep_r=  +4.67± 0.57 | succ=   0% | grad=2.977 clip=0.12 ent=4.568 | kl=0.0117 ep=4/4 | lr=3.4e-05 ent_c=0.037 | act=+0.005±0.572 V=-0.0 | fps=648
batch=  40 | frames=  327880/1000000 | loss=-0.170 (p=-0.012 v=0.008) | step_r=+0.0039 | ep_r=  +4.91± 0.48 | succ=   0% | grad=2.983 clip=0.11 ent=4.526 | kl=0.0121 ep=4/4 | lr=3.4e-05 ent_c=0.037 | act=+0.023±0.573 V=+0.1 | fps=649 *BEST #15*
batch=  41 | frames=  336077/1000000 | loss=-0.172 (p=-0.014 v=0.008) | step_r=+0.0008 | ep_r=  +4.85± 0.55 | succ=   0% | grad=2.882 clip=0.13 ent=4.537 | kl=0.0117 ep=4/4 | lr=3.3e-05 ent_c=0.037 | act=+0.009±0.577 V=+0.0 | fps=651
batch=  42 | frames=  344274/1000000 | loss=-0.167 (p=-0.010 v=0.007) | step_r=+0.0039 | ep_r=  +4.85± 0.55 | succ=   0% | grad=3.022 clip=0.11 ent=4.529 | kl=0.0095 ep=4/4 | lr=3.3e-05 ent_c=0.036 | act=+0.023±0.573 V=+0.1 | fps=652
batch=  43 | frames=  352471/1000000 | loss=-0.157 (p=-0.001 v=0.006) | step_r=+0.0044 | ep_r=  +5.01± 0.47 | succ=   0% | grad=3.108 clip=0.10 ent=4.515 | kl=0.0079 ep=4/4 | lr=3.2e-05 ent_c=0.036 | act=+0.020±0.577 V=+0.1 | fps=653 *BEST #16*
batch=  44 | frames=  360668/1000000 | loss=-0.168 (p=-0.013 v=0.006) | step_r=-0.0005 | ep_r=  +5.01± 0.47 | succ=   0% | grad=3.046 clip=0.11 ent=4.530 | kl=0.0076 ep=4/4 | lr=3.2e-05 ent_c=0.036 | act=+0.016±0.578 V=-0.0 | fps=655
batch=  45 | frames=  368865/1000000 | loss=-0.170 (p=-0.017 v=0.006) | step_r=+0.0044 | ep_r=  +4.91± 0.40 | succ=   0% | grad=3.174 clip=0.12 ent=4.510 | kl=0.0092 ep=4/4 | lr=3.2e-05 ent_c=0.035 | act=+0.029±0.568 V=+0.1 | fps=657
batch=  46 | frames=  377062/1000000 | loss=-0.160 (p=-0.006 v=0.004) | step_r=-0.0001 | ep_r=  +4.91± 0.40 | succ=   0% | grad=3.150 clip=0.10 ent=4.544 | kl=0.0099 ep=4/4 | lr=3.1e-05 ent_c=0.035 | act=+0.014±0.567 V=+0.0 | fps=658
batch=  47 | frames=  385259/1000000 | loss=-0.163 (p=-0.014 v=0.005) | step_r=+0.0045 | ep_r=  +4.97± 0.36 | succ=   0% | grad=3.357 clip=0.14 ent=4.471 | kl=0.0099 ep=4/4 | lr=3.1e-05 ent_c=0.035 | act=+0.029±0.558 V=+0.1 | fps=659
batch=  48 | frames=  393456/1000000 | loss=-0.150 (p=-0.001 v=0.004) | step_r=+0.0046 | ep_r=  +5.03± 0.30 | succ=   0% | grad=3.386 clip=0.09 ent=4.475 | kl=0.0077 ep=4/4 | lr=3.0e-05 ent_c=0.034 | act=+0.015±0.563 V=+0.1 | fps=660 *BEST #17*
batch=  49 | frames=  401653/1000000 | loss=-0.159 (p=-0.008 v=0.003) | step_r=-0.0002 | ep_r=  +5.03± 0.30 | succ=   0% | grad=3.316 clip=0.10 ent=4.533 | kl=0.0083 ep=4/4 | lr=3.0e-05 ent_c=0.034 | act=+0.002±0.564 V=-0.1 | fps=662
batch=  50 | frames=  409850/1000000 | loss=-0.164 (p=-0.019 v=0.004) | step_r=+0.0045 | ep_r=  +5.09± 0.29 | succ=   0% | grad=3.366 clip=0.09 ent=4.464 | kl=0.0068 ep=4/4 | lr=3.0e-05 ent_c=0.034 | act=+0.022±0.566 V=+0.1 | fps=663 *BEST #18*
batch=  51 | frames=  418047/1000000 | loss=-0.161 (p=-0.014 v=0.003) | step_r=-0.0001 | ep_r=  +5.09± 0.29 | succ=   0% | grad=3.371 clip=0.11 ent=4.497 | kl=0.0095 ep=4/4 | lr=2.9e-05 ent_c=0.033 | act=+0.000±0.564 V=-0.0 | fps=664
batch=  52 | frames=  426244/1000000 | loss=-0.161 (p=-0.019 v=0.004) | step_r=+0.0045 | ep_r=  +5.13± 0.29 | succ=   0% | grad=3.372 clip=0.10 ent=4.434 | kl=0.0092 ep=4/4 | lr=2.9e-05 ent_c=0.033 | act=+0.016±0.568 V=+0.1 | fps=664 *BEST #19*
batch=  53 | frames=  434441/1000000 | loss=-0.156 (p=-0.013 v=0.002) | step_r=+0.0044 | ep_r=  +5.17± 0.29 | succ=   0% | grad=3.451 clip=0.10 ent=4.455 | kl=0.0067 ep=4/4 | lr=2.8e-05 ent_c=0.033 | act=+0.007±0.570 V=+0.0 | fps=665 *BEST #20*
batch=  54 | frames=  442638/1000000 | loss=-0.154 (p=-0.013 v=0.003) | step_r=-0.0002 | ep_r=  +5.17± 0.29 | succ=   0% | grad=3.618 clip=0.13 ent=4.438 | kl=0.0087 ep=4/4 | lr=2.8e-05 ent_c=0.032 | act=+0.009±0.561 V=-0.1 | fps=666
batch=  55 | frames=  450835/1000000 | loss=-0.148 (p=-0.012 v=0.004) | step_r=+0.0044 | ep_r=  +5.14± 0.40 | succ=   0% | grad=3.571 clip=0.10 ent=4.395 | kl=0.0091 ep=4/4 | lr=2.7e-05 ent_c=0.032 | act=+0.017±0.560 V=+0.1 | fps=666
batch=  56 | frames=  459032/1000000 | loss=-0.148 (p=-0.010 v=0.002) | step_r=-0.0000 | ep_r=  +5.14± 0.40 | succ=   0% | grad=3.795 clip=0.11 ent=4.433 | kl=0.0070 ep=4/4 | lr=2.7e-05 ent_c=0.032 | act=+0.012±0.553 V=-0.1 | fps=667
batch=  57 | frames=  467229/1000000 | loss=-0.146 (p=-0.012 v=0.003) | step_r=+0.0043 | ep_r=  +5.05± 0.43 | succ=   0% | grad=3.556 clip=0.10 ent=4.386 | kl=0.0095 ep=4/4 | lr=2.7e-05 ent_c=0.031 | act=+0.025±0.556 V=+0.1 | fps=668

================================================================================
Training run started: 2026-04-16T17:13:21
================================================================================
Log file: results/m2/train_log_rl_only.txt
TensorBoard log dir: results/m2/tb_logs_rl_only
