
================================================================================
Training run started: 2026-04-18T18:44:19
================================================================================
Log file: results/m2/train_log_rl_only.txt
TensorBoard log dir: results/m2/tb_logs_rl_only
Model checkpoint dir: results/m2/models_rl_only
Train curriculum: True (xy_range sampled in [0, 0.08])
Using MultiSyncDataCollector with 8 workers
Starting PPO training: mode=rl_only, total_timesteps=10000000
Frames per batch: 8192
Mini-batch size: 256
Epochs per batch: 4
LR schedule: linear, target KL: 0.05 (warmup: 100000 frames)
Entropy schedule: 0.015 -> 0.005 (linear)
Early stop: patience=15, min_peak=0.5, drop=0.25
Best model tracking: True
Waiting for first batch from collector workers (this may take 30-120s on first run)...
First batch received after 8.6s
batch=   1 | frames=    8192/10000000 | loss=+0.033 (p=-0.006 v=0.024) | step_r=-0.0051 | ep_r=   +nan± 0.00 | grasp=  0% succ=  0% | grad=3.479 clip=0.17 | kl=0.0144 ep=4/4 | lr=5.0e-05 ent_c=0.015 | act=+0.023±0.232 off=0.0348rad logσ=-1.50 V=-0.0 | fps=831
batch= 186 | frames= 1523712/10000000 | loss=+0.244 (p=+0.003 v=0.240) | step_r=+0.0133 | ep_r= +22.13± 0.65 | grasp=  0% succ=  0% | grad=2.377 clip=0.16 | kl=0.0152 ep=4/4 | lr=4.2e-05 ent_c=0.013 | act=-0.001±0.267 off=0.0400rad logσ=-1.36 V=+0.6 | fps=826
batch= 187 | frames= 1531904/10000000 | loss=+0.137 (p=-0.010 v=0.145) | step_r=+0.0088 | ep_r= +22.15± 0.66 | grasp=  0% succ=  0% | grad=2.380 clip=0.16 | kl=0.0130 ep=4/4 | lr=4.2e-05 ent_c=0.013 | act=-0.002±0.263 off=0.0395rad logσ=-1.35 V=+0.6 | fps=826
batch= 188 | frames= 1540096/10000000 | loss=+0.169 (p=-0.002 v=0.170) | step_r=+0.0104 | ep_r= +22.19± 0.67 | grasp=  0% succ=  0% | grad=2.466 clip=0.18 | kl=0.0133 ep=4/4 | lr=4.2e-05 ent_c=0.013 | act=-0.004±0.265 off=0.0397rad logσ=-1.35 V=+0.6 | fps=826
batch= 189 | frames= 1548288/10000000 | loss=+0.245 (p=-0.005 v=0.249) | step_r=+0.0137 | ep_r= +22.18± 0.69 | grasp=  0% succ=  0% | grad=2.515 clip=0.17 | kl=0.0131 ep=4/4 | lr=4.2e-05 ent_c=0.013 | act=+0.002±0.270 off=0.0405rad logσ=-1.35 V=+0.9 | fps=826
batch= 190 | frames= 1556480/10000000 | loss=+0.135 (p=+0.005 v=0.128) | step_r=+0.0086 | ep_r= +22.45± 0.54 | grasp=  0% succ=  0% | grad=2.474 clip=0.15 | kl=0.0122 ep=4/4 | lr=4.2e-05 ent_c=0.013 | act=-0.002±0.266 off=0.0398rad logσ=-1.35 V=+0.8 | fps=826
batch= 191 | frames= 1564672/10000000 | loss=+0.288 (p=-0.015 v=0.301) | step_r=+0.0120 | ep_r= +22.51± 0.55 | grasp=  0% succ=  0% | grad=2.802 clip=0.13 | kl=0.0104 ep=4/4 | lr=4.2e-05 ent_c=0.013 | act=+0.000±0.268 off=0.0402rad logσ=-1.35 V=+1.7 | fps=826
batch= 192 | frames= 1572864/10000000 | loss=+0.153 (p=-0.008 v=0.160) | step_r=+0.0071 | ep_r= +22.64± 0.40 | grasp=  0% succ=  0% | grad=2.372 clip=0.18 | kl=0.0109 ep=4/4 | lr=4.2e-05 ent_c=0.013 | act=-0.003±0.266 off=0.0399rad logσ=-1.35 V=+0.9 | fps=826
batch= 193 | frames= 1581056/10000000 | loss=+0.692 (p=-0.012 v=0.702) | step_r=+0.0150 | ep_r= +22.59± 0.41 | grasp=  0% succ=  0% | grad=2.512 clip=0.18 | kl=0.0139 ep=4/4 | lr=4.2e-05 ent_c=0.013 | act=-0.005±0.270 off=0.0404rad logσ=-1.35 V=+1.3 | fps=826 *BEST #58*
batch= 194 | frames= 1589248/10000000 | loss=+0.243 (p=+0.005 v=0.236) | step_r=+0.0100 | ep_r= +24.01± 6.38 | grasp=  5% succ=  0% | grad=2.488 clip=0.15 | kl=0.0101 ep=4/4 | lr=4.2e-05 ent_c=0.013 | act=-0.006±0.266 off=0.0399rad logσ=-1.35 V=+1.1 | fps=826 *BEST #59*
batch= 195 | frames= 1597440/10000000 | loss=+0.176 (p=-0.005 v=0.180) | step_r=+0.0109 | ep_r= +24.01± 6.38 | grasp=  5% succ=  0% | grad=2.548 clip=0.17 | kl=0.0105 ep=4/4 | lr=4.2e-05 ent_c=0.013 | act=+0.003±0.267 off=0.0400rad logσ=-1.35 V=+1.1 | fps=826 *BEST #60*
batch= 196 | frames= 1605632/10000000 | loss=+0.081 (p=-0.012 v=0.092) | step_r=+0.0056 | ep_r= +23.91± 6.40 | grasp=  5% succ=  0% | grad=2.466 clip=0.16 | kl=0.0095 ep=4/4 | lr=4.2e-05 ent_c=0.013 | act=-0.001±0.266 off=0.0399rad logσ=-1.35 V=+0.8 | fps=826 *BEST #61*
batch= 197 | frames= 1613824/10000000 | loss=+0.275 (p=-0.007 v=0.280) | step_r=+0.0119 | ep_r= +23.67± 6.47 | grasp=  5% succ=  0% | grad=2.742 clip=0.16 | kl=0.0087 ep=4/4 | lr=4.2e-05 ent_c=0.013 | act=-0.011±0.279 off=0.0418rad logσ=-1.35 V=+1.3 | fps=826 *BEST #62*
batch= 198 | frames= 1622016/10000000 | loss=+0.130 (p=+0.000 v=0.128) | step_r=+0.0036 | ep_r= +23.57± 6.50 | grasp=  5% succ=  0% | grad=2.414 clip=0.15 | kl=0.0120 ep=4/4 | lr=4.2e-05 ent_c=0.013 | act=-0.005±0.282 off=0.0423rad logσ=-1.35 V=+0.7 | fps=826 *BEST #63*
batch= 199 | frames= 1630208/10000000 | loss=+0.224 (p=+0.008 v=0.214) | step_r=+0.0149 | ep_r= +23.38± 6.57 | grasp=  5% succ=  0% | grad=2.669 clip=0.14 | kl=0.0098 ep=4/4 | lr=4.2e-05 ent_c=0.013 | act=-0.005±0.286 off=0.0429rad logσ=-1.35 V=+1.5 | fps=826 *BEST #64*
batch= 200 | frames= 1638400/10000000 | loss=+0.107 (p=-0.012 v=0.118) | step_r=+0.0066 | ep_r= +21.89± 0.86 | grasp=  0% succ=  0% | grad=2.255 clip=0.15 | kl=0.0087 ep=4/4 | lr=4.2e-05 ent_c=0.013 | act=-0.002±0.264 off=0.0396rad logσ=-1.35 V=+0.7 | fps=826
batch= 201 | frames= 1646592/10000000 | loss=+0.289 (p=-0.008 v=0.295) | step_r=+0.0164 | ep_r= +21.77± 0.79 | grasp=  0% succ=  0% | grad=2.777 clip=0.18 | kl=0.0155 ep=4/4 | lr=4.2e-05 ent_c=0.013 | act=-0.003±0.279 off=0.0418rad logσ=-1.35 V=+1.6 | fps=826
batch= 202 | frames= 1654784/10000000 | loss=+0.046 (p=+0.003 v=0.042) | step_r=+0.0027 | ep_r= +21.84± 0.83 | grasp=  0% succ=  0% | grad=1.994 clip=0.16 | kl=0.0132 ep=4/4 | lr=4.2e-05 ent_c=0.013 | act=+0.004±0.264 off=0.0396rad logσ=-1.35 V=+0.5 | fps=826
batch= 203 | frames= 1662976/10000000 | loss=+0.126 (p=-0.008 v=0.131) | step_r=+0.0077 | ep_r= +21.81± 0.80 | grasp=  0% succ=  0% | grad=2.410 clip=0.16 | kl=0.0121 ep=4/4 | lr=4.2e-05 ent_c=0.013 | act=-0.010±0.284 off=0.0425rad logσ=-1.35 V=+1.0 | fps=826
batch= 204 | frames= 1671168/10000000 | loss=+0.144 (p=+0.002 v=0.140) | step_r=+0.0080 | ep_r= +22.02± 0.48 | grasp=  0% succ=  0% | grad=2.283 clip=0.17 | kl=0.0112 ep=4/4 | lr=4.2e-05 ent_c=0.013 | act=-0.004±0.290 off=0.0435rad logσ=-1.34 V=+1.2 | fps=826
batch= 205 | frames= 1679360/10000000 | loss=+0.178 (p=-0.005 v=0.181) | step_r=+0.0108 | ep_r= +21.93± 0.48 | grasp=  0% succ=  0% | grad=2.566 clip=0.15 | kl=0.0120 ep=4/4 | lr=4.2e-05 ent_c=0.013 | act=-0.008±0.285 off=0.0428rad logσ=-1.34 V=+1.4 | fps=826
batch= 206 | frames= 1687552/10000000 | loss=+0.159 (p=-0.000 v=0.158) | step_r=+0.0082 | ep_r= +21.99± 0.51 | grasp=  0% succ=  0% | grad=2.451 clip=0.16 | kl=0.0103 ep=4/4 | lr=4.2e-05 ent_c=0.013 | act=-0.005±0.279 off=0.0419rad logσ=-1.34 V=+1.1 | fps=826
batch= 207 | frames= 1695744/10000000 | loss=+0.177 (p=+0.003 v=0.173) | step_r=+0.0110 | ep_r= +21.98± 0.79 | grasp=  0% succ=  0% | grad=2.422 clip=0.14 | kl=0.0099 ep=4/4 | lr=4.2e-05 ent_c=0.013 | act=+0.003±0.272 off=0.0408rad logσ=-1.34 V=+1.0 | fps=826
batch= 208 | frames= 1703936/10000000 | loss=+0.117 (p=-0.001 v=0.117) | step_r=+0.0080 | ep_r= +21.98± 0.79 | grasp=  0% succ=  0% | grad=2.410 clip=0.14 | kl=0.0113 ep=4/4 | lr=4.1e-05 ent_c=0.013 | act=+0.001±0.268 off=0.0403rad logσ=-1.34 V=+0.9 | fps=826
batch= 209 | frames= 1712128/10000000 | loss=+0.218 (p=-0.000 v=0.218) | step_r=+0.0104 | ep_r= +21.92± 0.80 | grasp=  0% succ=  0% | grad=2.397 clip=0.17 | kl=0.0138 ep=4/4 | lr=4.1e-05 ent_c=0.013 | act=+0.007±0.270 off=0.0405rad logσ=-1.34 V=+0.9 | fps=826
batch= 210 | frames= 1720320/10000000 | loss=+0.217 (p=-0.000 v=0.216) | step_r=+0.0104 | ep_r= +21.96± 0.84 | grasp=  0% succ=  0% | grad=2.627 clip=0.14 | kl=0.0089 ep=4/4 | lr=4.1e-05 ent_c=0.013 | act=+0.006±0.271 off=0.0407rad logσ=-1.34 V=+1.4 | fps=826
batch= 211 | frames= 1728512/10000000 | loss=+0.194 (p=+0.006 v=0.187) | step_r=+0.0089 | ep_r= +21.99± 0.84 | grasp=  0% succ=  0% | grad=2.629 clip=0.14 | kl=0.0108 ep=4/4 | lr=4.1e-05 ent_c=0.013 | act=-0.001±0.285 off=0.0427rad logσ=-1.34 V=+1.8 | fps=826
batch= 212 | frames= 1736704/10000000 | loss=+0.280 (p=-0.007 v=0.287) | step_r=+0.0100 | ep_r= +22.02± 0.60 | grasp=  0% succ=  0% | grad=2.766 clip=0.15 | kl=0.0115 ep=4/4 | lr=4.1e-05 ent_c=0.013 | act=+0.002±0.281 off=0.0421rad logσ=-1.34 V=+2.0 | fps=826
batch= 213 | frames= 1744896/10000000 | loss=+0.152 (p=+0.004 v=0.147) | step_r=+0.0079 | ep_r= +21.95± 0.54 | grasp=  0% succ=  0% | grad=2.548 clip=0.18 | kl=0.0118 ep=4/4 | lr=4.1e-05 ent_c=0.013 | act=+0.012±0.270 off=0.0406rad logσ=-1.34 V=+1.3 | fps=826
batch= 214 | frames= 1753088/10000000 | loss=+0.211 (p=+0.008 v=0.203) | step_r=+0.0107 | ep_r= +21.90± 0.54 | grasp=  0% succ=  0% | grad=2.461 clip=0.18 | kl=0.0120 ep=4/4 | lr=4.1e-05 ent_c=0.013 | act=+0.014±0.270 off=0.0405rad logσ=-1.34 V=+1.6 | fps=827
batch= 215 | frames= 1761280/10000000 | loss=+0.073 (p=-0.008 v=0.081) | step_r=+0.0025 | ep_r= +21.85± 0.63 | grasp=  0% succ=  0% | grad=2.559 clip=0.13 | kl=0.0088 ep=4/4 | lr=4.1e-05 ent_c=0.013 | act=+0.005±0.267 off=0.0400rad logσ=-1.34 V=+0.9 | fps=827
batch= 216 | frames= 1769472/10000000 | loss=+0.204 (p=-0.003 v=0.206) | step_r=+0.0094 | ep_r= +21.89± 0.71 | grasp=  0% succ=  0% | grad=2.506 clip=0.12 | kl=0.0091 ep=4/4 | lr=4.1e-05 ent_c=0.013 | act=+0.007±0.278 off=0.0417rad logσ=-1.34 V=+1.1 | fps=827
batch= 217 | frames= 1777664/10000000 | loss=+0.235 (p=+0.006 v=0.228) | step_r=+0.0094 | ep_r= +21.79± 0.76 | grasp=  0% succ=  0% | grad=2.603 clip=0.16 | kl=0.0103 ep=4/4 | lr=4.1e-05 ent_c=0.013 | act=+0.005±0.274 off=0.0411rad logσ=-1.34 V=+1.3 | fps=827
batch= 218 | frames= 1785856/10000000 | loss=+0.121 (p=-0.005 v=0.126) | step_r=+0.0054 | ep_r= +21.72± 0.81 | grasp=  0% succ=  0% | grad=2.267 clip=0.14 | kl=0.0108 ep=4/4 | lr=4.1e-05 ent_c=0.013 | act=+0.009±0.270 off=0.0404rad logσ=-1.34 V=+0.8 | fps=827
batch= 219 | frames= 1794048/10000000 | loss=+0.354 (p=+0.002 v=0.352) | step_r=+0.0136 | ep_r= +21.78± 0.89 | grasp=  0% succ=  0% | grad=2.740 clip=0.12 | kl=0.0086 ep=4/4 | lr=4.1e-05 ent_c=0.013 | act=+0.009±0.273 off=0.0410rad logσ=-1.33 V=+1.7 | fps=827
batch= 220 | frames= 1802240/10000000 | loss=+0.242 (p=-0.017 v=0.260) | step_r=+0.0086 | ep_r= +21.87± 0.95 | grasp=  0% succ=  0% | grad=2.635 clip=0.14 | kl=0.0108 ep=4/4 | lr=4.1e-05 ent_c=0.013 | act=+0.011±0.271 off=0.0406rad logσ=-1.33 V=+1.2 | fps=827
batch= 221 | frames= 1810432/10000000 | loss=+0.194 (p=-0.005 v=0.199) | step_r=+0.0077 | ep_r= +21.99± 0.87 | grasp=  0% succ=  0% | grad=2.674 clip=0.12 | kl=0.0080 ep=4/4 | lr=4.1e-05 ent_c=0.013 | act=+0.003±0.267 off=0.0401rad logσ=-1.33 V=+1.0 | fps=827
batch= 222 | frames= 1818624/10000000 | loss=+0.242 (p=-0.003 v=0.245) | step_r=+0.0111 | ep_r= +21.92± 0.81 | grasp=  0% succ=  0% | grad=2.488 clip=0.14 | kl=0.0096 ep=4/4 | lr=4.1e-05 ent_c=0.013 | act=+0.005±0.274 off=0.0411rad logσ=-1.33 V=+1.0 | fps=827
batch= 223 | frames= 1826816/10000000 | loss=+0.228 (p=-0.007 v=0.236) | step_r=+0.0100 | ep_r= +21.93± 0.79 | grasp=  0% succ=  0% | grad=2.821 clip=0.14 | kl=0.0093 ep=4/4 | lr=4.1e-05 ent_c=0.013 | act=+0.003±0.270 off=0.0404rad logσ=-1.33 V=+1.2 | fps=827
batch= 224 | frames= 1835008/10000000 | loss=+0.259 (p=-0.006 v=0.265) | step_r=+0.0106 | ep_r= +21.97± 0.75 | grasp=  0% succ=  0% | grad=2.539 clip=0.17 | kl=0.0129 ep=4/4 | lr=4.1e-05 ent_c=0.013 | act=+0.008±0.274 off=0.0412rad logσ=-1.33 V=+1.1 | fps=827
batch= 225 | frames= 1843200/10000000 | loss=+0.137 (p=-0.011 v=0.148) | step_r=+0.0083 | ep_r= +21.92± 0.72 | grasp=  0% succ=  0% | grad=2.502 clip=0.14 | kl=0.0103 ep=4/4 | lr=4.1e-05 ent_c=0.013 | act=+0.012±0.273 off=0.0409rad logσ=-1.33 V=+1.0 | fps=827
batch= 226 | frames= 1851392/10000000 | loss=+0.057 (p=+0.008 v=0.050) | step_r=+0.0029 | ep_r= +21.87± 0.67 | grasp=  0% succ=  0% | grad=2.267 clip=0.11 | kl=0.0080 ep=4/4 | lr=4.1e-05 ent_c=0.013 | act=+0.009±0.266 off=0.0400rad logσ=-1.33 V=+0.6 | fps=827
batch= 227 | frames= 1859584/10000000 | loss=+0.351 (p=+0.009 v=0.342) | step_r=+0.0187 | ep_r= +21.94± 0.64 | grasp=  0% succ=  0% | grad=2.931 clip=0.14 | kl=0.0089 ep=4/4 | lr=4.1e-05 ent_c=0.013 | act=+0.013±0.279 off=0.0418rad logσ=-1.33 V=+1.7 | fps=827
batch= 228 | frames= 1867776/10000000 | loss=+0.059 (p=-0.008 v=0.068) | step_r=+0.0026 | ep_r= +22.05± 0.64 | grasp=  0% succ=  0% | grad=2.289 clip=0.17 | kl=0.0120 ep=4/4 | lr=4.1e-05 ent_c=0.013 | act=+0.007±0.264 off=0.0396rad logσ=-1.33 V=+0.3 | fps=827
batch= 229 | frames= 1875968/10000000 | loss=+0.284 (p=+0.001 v=0.284) | step_r=+0.0133 | ep_r= +21.94± 0.83 | grasp=  0% succ=  0% | grad=2.491 clip=0.13 | kl=0.0107 ep=4/4 | lr=4.1e-05 ent_c=0.013 | act=+0.011±0.275 off=0.0413rad logσ=-1.33 V=+1.0 | fps=827
batch= 230 | frames= 1884160/10000000 | loss=+0.188 (p=-0.003 v=0.193) | step_r=+0.0080 | ep_r= +21.94± 0.79 | grasp=  0% succ=  0% | grad=2.175 clip=0.19 | kl=0.0146 ep=4/4 | lr=4.1e-05 ent_c=0.013 | act=+0.009±0.270 off=0.0405rad logσ=-1.33 V=+0.7 | fps=827
batch= 231 | frames= 1892352/10000000 | loss=+0.144 (p=+0.004 v=0.141) | step_r=+0.0066 | ep_r= +22.05± 0.80 | grasp=  0% succ=  0% | grad=2.092 clip=0.14 | kl=0.0101 ep=4/4 | lr=4.1e-05 ent_c=0.013 | act=+0.008±0.270 off=0.0405rad logσ=-1.33 V=+0.5 | fps=827
batch= 232 | frames= 1900544/10000000 | loss=+0.176 (p=-0.001 v=0.177) | step_r=+0.0064 | ep_r= +21.93± 0.88 | grasp=  0% succ=  0% | grad=2.261 clip=0.17 | kl=0.0120 ep=4/4 | lr=4.0e-05 ent_c=0.013 | act=+0.003±0.269 off=0.0403rad logσ=-1.33 V=+0.5 | fps=827
batch= 233 | frames= 1908736/10000000 | loss=+0.274 (p=-0.000 v=0.274) | step_r=+0.0163 | ep_r= +21.91± 0.82 | grasp=  0% succ=  0% | grad=2.625 clip=0.15 | kl=0.0139 ep=4/4 | lr=4.0e-05 ent_c=0.013 | act=+0.004±0.281 off=0.0421rad logσ=-1.33 V=+1.0 | fps=827
batch= 234 | frames= 1916928/10000000 | loss=+0.007 (p=-0.002 v=0.010) | step_r=+0.0001 | ep_r= +21.91± 0.82 | grasp=  0% succ=  0% | grad=2.361 clip=0.13 | kl=0.0081 ep=4/4 | lr=4.0e-05 ent_c=0.013 | act=-0.000±0.264 off=0.0396rad logσ=-1.33 V=+0.1 | fps=827
batch= 235 | frames= 1925120/10000000 | loss=+0.175 (p=+0.002 v=0.173) | step_r=+0.0123 | ep_r= +22.00± 0.59 | grasp=  0% succ=  0% | grad=2.262 clip=0.16 | kl=0.0141 ep=4/4 | lr=4.0e-05 ent_c=0.013 | act=+0.004±0.281 off=0.0422rad logσ=-1.32 V=+0.8 | fps=827
batch= 236 | frames= 1933312/10000000 | loss=+0.191 (p=-0.012 v=0.203) | step_r=+0.0093 | ep_r= +21.87± 0.74 | grasp=  0% succ=  0% | grad=2.601 clip=0.11 | kl=0.0092 ep=4/4 | lr=4.0e-05 ent_c=0.013 | act=-0.006±0.272 off=0.0408rad logσ=-1.32 V=+0.4 | fps=827
batch= 237 | frames= 1941504/10000000 | loss=+0.168 (p=+0.005 v=0.164) | step_r=+0.0105 | ep_r= +21.75± 0.74 | grasp=  0% succ=  0% | grad=2.482 clip=0.16 | kl=0.0121 ep=4/4 | lr=4.0e-05 ent_c=0.013 | act=+0.006±0.278 off=0.0417rad logσ=-1.32 V=+0.7 | fps=827
batch= 238 | frames= 1949696/10000000 | loss=+0.078 (p=+0.000 v=0.079) | step_r=+0.0053 | ep_r= +21.87± 0.68 | grasp=  0% succ=  0% | grad=2.215 clip=0.15 | kl=0.0095 ep=4/4 | lr=4.0e-05 ent_c=0.013 | act=+0.012±0.276 off=0.0414rad logσ=-1.32 V=+0.4 | fps=827
batch= 239 | frames= 1957888/10000000 | loss=+0.074 (p=-0.003 v=0.078) | step_r=+0.0055 | ep_r= +21.91± 0.70 | grasp=  0% succ=  0% | grad=2.374 clip=0.19 | kl=0.0159 ep=4/4 | lr=4.0e-05 ent_c=0.013 | act=+0.016±0.277 off=0.0415rad logσ=-1.32 V=+0.3 | fps=827
batch= 240 | frames= 1966080/10000000 | loss=+0.135 (p=-0.007 v=0.144) | step_r=+0.0108 | ep_r= +21.96± 0.72 | grasp=  0% succ=  0% | grad=2.346 clip=0.17 | kl=0.0130 ep=4/4 | lr=4.0e-05 ent_c=0.013 | act=+0.011±0.278 off=0.0417rad logσ=-1.32 V=+0.7 | fps=827
batch= 241 | frames= 1974272/10000000 | loss=+0.123 (p=-0.000 v=0.125) | step_r=+0.0107 | ep_r= +21.90± 0.77 | grasp=  0% succ=  0% | grad=2.442 clip=0.15 | kl=0.0113 ep=4/4 | lr=4.0e-05 ent_c=0.013 | act=+0.010±0.275 off=0.0413rad logσ=-1.32 V=+0.6 | fps=827
batch= 242 | frames= 1982464/10000000 | loss=+0.099 (p=+0.004 v=0.096) | step_r=+0.0078 | ep_r= +21.91± 0.74 | grasp=  0% succ=  0% | grad=2.295 clip=0.15 | kl=0.0113 ep=4/4 | lr=4.0e-05 ent_c=0.013 | act=+0.010±0.272 off=0.0408rad logσ=-1.32 V=+0.5 | fps=827
batch= 243 | frames= 1990656/10000000 | loss=+0.207 (p=+0.005 v=0.202) | step_r=+0.0109 | ep_r= +22.12± 0.54 | grasp=  0% succ=  0% | grad=2.556 clip=0.14 | kl=0.0102 ep=4/4 | lr=4.0e-05 ent_c=0.013 | act=+0.010±0.276 off=0.0414rad logσ=-1.32 V=+0.9 | fps=827
batch= 244 | frames= 1998848/10000000 | loss=+0.086 (p=-0.008 v=0.095) | step_r=+0.0081 | ep_r= +22.04± 0.53 | grasp=  0% succ=  0% | grad=2.555 clip=0.14 | kl=0.0072 ep=4/4 | lr=4.0e-05 ent_c=0.013 | act=+0.009±0.277 off=0.0415rad logσ=-1.32 V=+0.7 | fps=827
batch= 245 | frames= 2007040/10000000 | loss=+0.168 (p=+0.005 v=0.163) | step_r=+0.0104 | ep_r= +21.91± 0.59 | grasp=  0% succ=  0% | grad=2.457 clip=0.15 | kl=0.0109 ep=4/4 | lr=4.0e-05 ent_c=0.013 | act=+0.011±0.280 off=0.0421rad logσ=-1.32 V=+0.7 | fps=827
batch= 246 | frames= 2015232/10000000 | loss=+0.137 (p=-0.003 v=0.141) | step_r=+0.0106 | ep_r= +21.86± 0.73 | grasp=  0% succ=  0% | grad=2.418 clip=0.16 | kl=0.0086 ep=4/4 | lr=4.0e-05 ent_c=0.013 | act=+0.014±0.279 off=0.0419rad logσ=-1.32 V=+0.7 | fps=827
batch= 247 | frames= 2023424/10000000 | loss=+0.099 (p=-0.006 v=0.106) | step_r=+0.0084 | ep_r= +21.75± 0.70 | grasp=  0% succ=  0% | grad=2.422 clip=0.13 | kl=0.0107 ep=4/4 | lr=4.0e-05 ent_c=0.013 | act=+0.012±0.282 off=0.0423rad logσ=-1.32 V=+0.6 | fps=827
batch= 248 | frames= 2031616/10000000 | loss=+0.114 (p=-0.006 v=0.121) | step_r=+0.0075 | ep_r= +21.65± 0.67 | grasp=  0% succ=  0% | grad=2.556 clip=0.13 | kl=0.0092 ep=4/4 | lr=4.0e-05 ent_c=0.013 | act=+0.012±0.275 off=0.0413rad logσ=-1.32 V=+0.6 | fps=827
batch= 249 | frames= 2039808/10000000 | loss=+0.149 (p=-0.016 v=0.166) | step_r=+0.0079 | ep_r= +21.67± 0.69 | grasp=  0% succ=  0% | grad=2.265 clip=0.15 | kl=0.0103 ep=4/4 | lr=4.0e-05 ent_c=0.013 | act=+0.011±0.277 off=0.0416rad logσ=-1.32 V=+0.6 | fps=827
batch= 250 | frames= 2048000/10000000 | loss=+0.248 (p=+0.002 v=0.246) | step_r=+0.0136 | ep_r= +21.78± 0.69 | grasp=  0% succ=  0% | grad=2.519 clip=0.16 | kl=0.0112 ep=4/4 | lr=4.0e-05 ent_c=0.013 | act=+0.018±0.285 off=0.0428rad logσ=-1.32 V=+1.0 | fps=828
batch= 251 | frames= 2056192/10000000 | loss=+0.158 (p=-0.007 v=0.166) | step_r=+0.0109 | ep_r= +21.81± 0.65 | grasp=  0% succ=  0% | grad=2.433 clip=0.15 | kl=0.0099 ep=4/4 | lr=4.0e-05 ent_c=0.013 | act=+0.013±0.280 off=0.0420rad logσ=-1.32 V=+0.7 | fps=828
batch= 252 | frames= 2064384/10000000 | loss=+0.185 (p=+0.011 v=0.176) | step_r=+0.0108 | ep_r= +21.90± 0.56 | grasp=  0% succ=  0% | grad=2.470 clip=0.15 | kl=0.0120 ep=4/4 | lr=4.0e-05 ent_c=0.013 | act=+0.009±0.279 off=0.0419rad logσ=-1.31 V=+0.7 | fps=828
batch= 253 | frames= 2072576/10000000 | loss=+0.152 (p=-0.000 v=0.153) | step_r=+0.0106 | ep_r= +22.02± 0.59 | grasp=  0% succ=  0% | grad=2.400 clip=0.13 | kl=0.0092 ep=4/4 | lr=4.0e-05 ent_c=0.013 | act=+0.008±0.281 off=0.0421rad logσ=-1.31 V=+0.7 | fps=828
batch= 254 | frames= 2080768/10000000 | loss=+0.173 (p=-0.003 v=0.177) | step_r=+0.0106 | ep_r= +22.02± 0.64 | grasp=  0% succ=  0% | grad=2.178 clip=0.16 | kl=0.0121 ep=4/4 | lr=4.0e-05 ent_c=0.013 | act=+0.012±0.281 off=0.0421rad logσ=-1.31 V=+0.6 | fps=828
batch= 255 | frames= 2088960/10000000 | loss=+0.131 (p=-0.000 v=0.133) | step_r=+0.0079 | ep_r= +22.04± 0.72 | grasp=  0% succ=  0% | grad=2.522 clip=0.13 | kl=0.0105 ep=4/4 | lr=4.0e-05 ent_c=0.013 | act=+0.015±0.279 off=0.0418rad logσ=-1.31 V=+0.6 | fps=828
batch= 256 | frames= 2097152/10000000 | loss=+0.096 (p=-0.007 v=0.104) | step_r=+0.0079 | ep_r= +21.94± 0.71 | grasp=  0% succ=  0% | grad=2.153 clip=0.16 | kl=0.0104 ep=4/4 | lr=4.0e-05 ent_c=0.013 | act=+0.011±0.278 off=0.0418rad logσ=-1.31 V=+0.5 | fps=828
batch= 257 | frames= 2105344/10000000 | loss=+0.131 (p=-0.003 v=0.136) | step_r=+0.0107 | ep_r= +21.79± 0.77 | grasp=  0% succ=  0% | grad=2.310 clip=0.19 | kl=0.0130 ep=4/4 | lr=3.9e-05 ent_c=0.013 | act=+0.012±0.280 off=0.0420rad logσ=-1.31 V=+0.6 | fps=828
batch= 258 | frames= 2113536/10000000 | loss=+0.147 (p=-0.010 v=0.158) | step_r=+0.0107 | ep_r= +21.73± 0.67 | grasp=  0% succ=  0% | grad=2.461 clip=0.15 | kl=0.0087 ep=4/4 | lr=3.9e-05 ent_c=0.013 | act=+0.013±0.282 off=0.0423rad logσ=-1.31 V=+0.7 | fps=828
batch= 259 | frames= 2121728/10000000 | loss=+0.172 (p=-0.009 v=0.182) | step_r=+0.0108 | ep_r= +21.66± 0.69 | grasp=  0% succ=  0% | grad=2.555 clip=0.15 | kl=0.0102 ep=4/4 | lr=3.9e-05 ent_c=0.013 | act=+0.001±0.281 off=0.0422rad logσ=-1.31 V=+0.6 | fps=828
batch= 260 | frames= 2129920/10000000 | loss=+0.085 (p=+0.004 v=0.082) | step_r=+0.0109 | ep_r= +21.64± 0.81 | grasp=  0% succ=  0% | grad=2.195 clip=0.16 | kl=0.0096 ep=4/4 | lr=3.9e-05 ent_c=0.013 | act=+0.001±0.282 off=0.0423rad logσ=-1.31 V=+0.6 | fps=828
batch= 261 | frames= 2138112/10000000 | loss=+0.091 (p=-0.009 v=0.102) | step_r=+0.0107 | ep_r= +21.92± 0.80 | grasp=  0% succ=  0% | grad=2.289 clip=0.18 | kl=0.0123 ep=4/4 | lr=3.9e-05 ent_c=0.013 | act=+0.005±0.284 off=0.0426rad logσ=-1.31 V=+0.5 | fps=828
