
================================================================================
Training run started: 2026-04-17T03:51:50
================================================================================
Log file: results/m2/train_log_rl_only.txt
TensorBoard log dir: results/m2/tb_logs_rl_only
Model checkpoint dir: results/m2/models_rl_only
Train curriculum: True (xy_range sampled in [0, 0.08])
Using MultiSyncDataCollector with 8 workers
Starting PPO training: mode=rl_only, total_timesteps=30000000
Frames per batch: 8192
Mini-batch size: 256
Epochs per batch: 4
LR schedule: linear, target KL: 0.05 (warmup: 100000 frames)
Entropy schedule: 0.005 -> 0.001 (linear)
Early stop: patience=15, min_peak=0.5, drop=0.25
Best model tracking: True
Waiting for first batch from collector workers (this may take 30-120s on first run)...
First batch received after 8.5s
batch=   1 | frames=    8192/30000000 | loss=-0.008 (p=-0.025 v=0.012) | step_r=-0.0044 | ep_r=   +nan± 0.00 | grasp=  0% succ=  0% | grad=3.214 clip=0.24 | kl=0.0147 ep=4/4 | lr=5.0e-05 ent_c=0.005 | act=+0.030±0.221 off=0.0332rad logσ=-1.50 V=+0.0 | fps=848
batch= 267 | frames= 2187264/30000000 | loss=+1.439 (p=+0.004 v=1.429) | step_r=+1.5998 | ep_r=+2971.35±268.54 | grasp=  0% succ=  0% | grad=23.133 clip=0.20 | kl=0.0116 ep=4/4 | lr=4.6e-05 ent_c=0.005 | act=-0.009±0.248 off=0.0372rad logσ=-1.52 V=+153.8 | fps=832
batch= 268 | frames= 2195456/30000000 | loss=+2.073 (p=+0.006 v=2.061) | step_r=+1.4481 | ep_r=+2980.71±264.01 | grasp=  0% succ=  0% | grad=21.456 clip=0.18 | kl=0.0129 ep=4/4 | lr=4.6e-05 ent_c=0.005 | act=+0.011±0.261 off=0.0391rad logσ=-1.52 V=+149.3 | fps=832
batch= 269 | frames= 2203648/30000000 | loss=+1.495 (p=-0.005 v=1.495) | step_r=+1.5447 | ep_r=+2980.71±264.01 | grasp=  0% succ=  0% | grad=26.124 clip=0.14 | kl=0.0114 ep=4/4 | lr=4.6e-05 ent_c=0.005 | act=-0.007±0.247 off=0.0370rad logσ=-1.52 V=+152.5 | fps=832
batch= 270 | frames= 2211840/30000000 | loss=+3.146 (p=-0.006 v=3.146) | step_r=+1.3571 | ep_r=+3006.19±284.77 | grasp=  0% succ=  0% | grad=30.547 clip=0.15 | kl=0.0120 ep=4/4 | lr=4.6e-05 ent_c=0.005 | act=+0.015±0.261 off=0.0392rad logσ=-1.52 V=+146.1 | fps=832
batch= 271 | frames= 2220032/30000000 | loss=+3.629 (p=+0.000 v=3.623) | step_r=+1.4133 | ep_r=+3006.19±284.77 | grasp=  0% succ=  0% | grad=35.172 clip=0.11 | kl=0.0073 ep=4/4 | lr=4.6e-05 ent_c=0.005 | act=-0.010±0.251 off=0.0377rad logσ=-1.52 V=+146.7 | fps=832
batch= 272 | frames= 2228224/30000000 | loss=+3.071 (p=-0.001 v=3.066) | step_r=+1.3822 | ep_r=+2918.20±325.21 | grasp=  0% succ=  0% | grad=26.886 clip=0.14 | kl=0.0121 ep=4/4 | lr=4.6e-05 ent_c=0.005 | act=+0.007±0.261 off=0.0392rad logσ=-1.52 V=+145.0 | fps=832
batch= 273 | frames= 2236416/30000000 | loss=+1.652 (p=+0.005 v=1.641) | step_r=+1.6071 | ep_r=+2918.20±325.21 | grasp=  0% succ=  0% | grad=24.332 clip=0.14 | kl=0.0095 ep=4/4 | lr=4.6e-05 ent_c=0.005 | act=-0.007±0.248 off=0.0373rad logσ=-1.52 V=+157.0 | fps=832
batch= 274 | frames= 2244608/30000000 | loss=+2.632 (p=-0.009 v=2.635) | step_r=+1.4839 | ep_r=+2946.33±302.22 | grasp=  0% succ=  0% | grad=31.053 clip=0.14 | kl=0.0107 ep=4/4 | lr=4.6e-05 ent_c=0.005 | act=+0.007±0.263 off=0.0394rad logσ=-1.52 V=+152.9 | fps=832
batch= 275 | frames= 2252800/30000000 | loss=+0.750 (p=-0.003 v=0.747) | step_r=+1.5830 | ep_r=+2946.33±302.22 | grasp=  0% succ=  0% | grad=20.617 clip=0.23 | kl=0.0183 ep=4/4 | lr=4.6e-05 ent_c=0.005 | act=-0.008±0.248 off=0.0372rad logσ=-1.52 V=+154.0 | fps=832
batch= 276 | frames= 2260992/30000000 | loss=+2.566 (p=-0.000 v=2.560) | step_r=+1.5042 | ep_r=+3005.75±247.66 | grasp=  0% succ=  0% | grad=21.966 clip=0.18 | kl=0.0137 ep=4/4 | lr=4.6e-05 ent_c=0.005 | act=+0.011±0.265 off=0.0398rad logσ=-1.53 V=+156.0 | fps=832
batch= 277 | frames= 2269184/30000000 | loss=+1.020 (p=-0.003 v=1.017) | step_r=+1.4962 | ep_r=+3005.75±247.66 | grasp=  0% succ=  0% | grad=29.735 clip=0.17 | kl=0.0114 ep=4/4 | lr=4.6e-05 ent_c=0.005 | act=-0.007±0.251 off=0.0376rad logσ=-1.53 V=+148.4 | fps=832
batch= 278 | frames= 2277376/30000000 | loss=+3.893 (p=-0.011 v=3.898) | step_r=+1.4393 | ep_r=+3061.71±218.82 | grasp=  0% succ=  0% | grad=34.010 clip=0.14 | kl=0.0106 ep=4/4 | lr=4.6e-05 ent_c=0.005 | act=+0.013±0.263 off=0.0395rad logσ=-1.53 V=+154.4 | fps=832 *BEST #56*
batch= 279 | frames= 2285568/30000000 | loss=+1.555 (p=-0.001 v=1.551) | step_r=+1.5142 | ep_r=+3061.71±218.82 | grasp=  0% succ=  0% | grad=34.682 clip=0.16 | kl=0.0110 ep=4/4 | lr=4.6e-05 ent_c=0.005 | act=-0.010±0.246 off=0.0368rad logσ=-1.53 V=+148.8 | fps=832
batch= 280 | frames= 2293760/30000000 | loss=+2.594 (p=-0.001 v=2.589) | step_r=+1.5267 | ep_r=+2972.06±208.07 | grasp=  0% succ=  0% | grad=20.894 clip=0.19 | kl=0.0144 ep=4/4 | lr=4.6e-05 ent_c=0.005 | act=+0.008±0.263 off=0.0395rad logσ=-1.53 V=+155.5 | fps=832
batch= 281 | frames= 2301952/30000000 | loss=+1.777 (p=-0.006 v=1.778) | step_r=+1.3722 | ep_r=+2972.06±208.07 | grasp=  0% succ=  0% | grad=29.075 clip=0.18 | kl=0.0132 ep=4/4 | lr=4.6e-05 ent_c=0.005 | act=-0.008±0.242 off=0.0362rad logσ=-1.53 V=+137.7 | fps=832
batch= 282 | frames= 2310144/30000000 | loss=+1.690 (p=+0.001 v=1.683) | step_r=+1.5407 | ep_r=+2929.90±271.08 | grasp=  0% succ=  0% | grad=18.349 clip=0.19 | kl=0.0130 ep=4/4 | lr=4.6e-05 ent_c=0.005 | act=+0.012±0.264 off=0.0396rad logσ=-1.53 V=+155.9 | fps=832
batch= 283 | frames= 2318336/30000000 | loss=+0.987 (p=+0.009 v=0.972) | step_r=+1.5472 | ep_r=+2929.90±271.08 | grasp=  0% succ=  0% | grad=25.500 clip=0.20 | kl=0.0155 ep=4/4 | lr=4.6e-05 ent_c=0.005 | act=-0.006±0.244 off=0.0365rad logσ=-1.53 V=+149.5 | fps=832
batch= 284 | frames= 2326528/30000000 | loss=+4.814 (p=+0.004 v=4.804) | step_r=+1.4218 | ep_r=+2977.55±313.46 | grasp=  0% succ=  0% | grad=34.390 clip=0.12 | kl=0.0093 ep=4/4 | lr=4.6e-05 ent_c=0.005 | act=+0.014±0.266 off=0.0399rad logσ=-1.53 V=+152.5 | fps=832
batch= 285 | frames= 2334720/30000000 | loss=+1.051 (p=+0.002 v=1.044) | step_r=+1.3794 | ep_r=+2977.55±313.46 | grasp=  0% succ=  0% | grad=30.226 clip=0.14 | kl=0.0114 ep=4/4 | lr=4.6e-05 ent_c=0.005 | act=-0.005±0.244 off=0.0366rad logσ=-1.53 V=+138.9 | fps=832
batch= 286 | frames= 2342912/30000000 | loss=+3.331 (p=-0.002 v=3.327) | step_r=+1.4190 | ep_r=+2938.84±313.26 | grasp=  0% succ=  0% | grad=34.193 clip=0.15 | kl=0.0110 ep=4/4 | lr=4.6e-05 ent_c=0.005 | act=+0.023±0.272 off=0.0408rad logσ=-1.53 V=+157.1 | fps=832
batch= 287 | frames= 2351104/30000000 | loss=+3.278 (p=+0.002 v=3.270) | step_r=+1.2804 | ep_r=+2938.84±313.26 | grasp=  0% succ=  0% | grad=43.464 clip=0.13 | kl=0.0120 ep=4/4 | lr=4.6e-05 ent_c=0.005 | act=-0.005±0.249 off=0.0374rad logσ=-1.53 V=+136.2 | fps=832
batch= 288 | frames= 2359296/30000000 | loss=+4.097 (p=-0.003 v=4.094) | step_r=+1.3946 | ep_r=+2788.31±547.84 | grasp=  0% succ=  0% | grad=32.886 clip=0.11 | kl=0.0061 ep=4/4 | lr=4.6e-05 ent_c=0.005 | act=+0.021±0.271 off=0.0407rad logσ=-1.53 V=+149.8 | fps=832
batch= 289 | frames= 2367488/30000000 | loss=+3.611 (p=-0.004 v=3.610) | step_r=+1.3087 | ep_r=+2788.31±547.84 | grasp=  0% succ=  0% | grad=39.106 clip=0.10 | kl=0.0085 ep=4/4 | lr=4.6e-05 ent_c=0.005 | act=+0.000±0.246 off=0.0370rad logσ=-1.52 V=+129.6 | fps=832
batch= 290 | frames= 2375680/30000000 | loss=+3.841 (p=-0.011 v=3.846) | step_r=+1.5328 | ep_r=+2726.30±749.61 | grasp=  0% succ=  0% | grad=23.690 clip=0.18 | kl=0.0145 ep=4/4 | lr=4.6e-05 ent_c=0.005 | act=+0.017±0.272 off=0.0407rad logσ=-1.52 V=+157.5 | fps=832
batch= 291 | frames= 2383872/30000000 | loss=+3.115 (p=-0.004 v=3.113) | step_r=+1.2892 | ep_r=+2726.30±749.61 | grasp=  0% succ=  0% | grad=50.506 clip=0.21 | kl=0.0144 ep=4/4 | lr=4.6e-05 ent_c=0.005 | act=-0.005±0.243 off=0.0365rad logσ=-1.52 V=+130.2 | fps=832
batch= 292 | frames= 2392064/30000000 | loss=+4.526 (p=-0.010 v=4.529) | step_r=+1.3197 | ep_r=+2720.39±710.45 | grasp=  0% succ=  0% | grad=41.240 clip=0.11 | kl=0.0087 ep=4/4 | lr=4.6e-05 ent_c=0.005 | act=+0.021±0.274 off=0.0411rad logσ=-1.52 V=+141.9 | fps=832
batch= 293 | frames= 2400256/30000000 | loss=+2.149 (p=+0.001 v=2.141) | step_r=+1.0513 | ep_r=+2569.13±807.77 | grasp=  0% succ=  0% | grad=31.591 clip=0.16 | kl=0.0116 ep=4/4 | lr=4.6e-05 ent_c=0.005 | act=-0.003±0.261 off=0.0391rad logσ=-1.52 V=+110.1 | fps=833
batch= 294 | frames= 2408448/30000000 | loss=+5.217 (p=-0.010 v=5.221) | step_r=+1.5398 | ep_r=+2569.13±807.77 | grasp=  0% succ=  0% | grad=33.993 clip=0.16 | kl=0.0096 ep=4/4 | lr=4.6e-05 ent_c=0.005 | act=+0.010±0.259 off=0.0389rad logσ=-1.52 V=+155.7 | fps=832
batch= 295 | frames= 2416640/30000000 | loss=+1.405 (p=-0.008 v=1.406) | step_r=+1.3107 | ep_r=+2664.53±644.73 | grasp=  0% succ=  0% | grad=32.256 clip=0.15 | kl=0.0104 ep=4/4 | lr=4.6e-05 ent_c=0.005 | act=+0.005±0.260 off=0.0390rad logσ=-1.52 V=+136.1 | fps=832
batch= 296 | frames= 2424832/30000000 | loss=+1.308 (p=-0.008 v=1.311) | step_r=+1.7129 | ep_r=+2664.53±644.73 | grasp=  0% succ=  0% | grad=18.852 clip=0.20 | kl=0.0131 ep=4/4 | lr=4.6e-05 ent_c=0.005 | act=-0.002±0.251 off=0.0376rad logσ=-1.52 V=+165.8 | fps=833
batch= 297 | frames= 2433024/30000000 | loss=+4.394 (p=-0.006 v=4.394) | step_r=+1.4205 | ep_r=+2880.36±572.29 | grasp=  0% succ=  0% | grad=42.884 clip=0.18 | kl=0.0111 ep=4/4 | lr=4.6e-05 ent_c=0.005 | act=+0.004±0.263 off=0.0394rad logσ=-1.52 V=+144.8 | fps=832
batch= 298 | frames= 2441216/30000000 | loss=+1.365 (p=-0.004 v=1.363) | step_r=+1.6381 | ep_r=+2880.36±572.29 | grasp=  0% succ=  0% | grad=23.029 clip=0.19 | kl=0.0134 ep=4/4 | lr=4.6e-05 ent_c=0.005 | act=-0.002±0.255 off=0.0382rad logσ=-1.52 V=+162.1 | fps=832
batch= 299 | frames= 2449408/30000000 | loss=+1.510 (p=+0.003 v=1.500) | step_r=+1.3636 | ep_r=+3047.41±249.56 | grasp=  0% succ=  0% | grad=28.919 clip=0.19 | kl=0.0128 ep=4/4 | lr=4.6e-05 ent_c=0.005 | act=+0.012±0.266 off=0.0399rad logσ=-1.52 V=+141.7 | fps=833
batch= 300 | frames= 2457600/30000000 | loss=+1.729 (p=+0.002 v=1.721) | step_r=+1.6381 | ep_r=+3047.41±249.56 | grasp=  0% succ=  0% | grad=21.538 clip=0.19 | kl=0.0159 ep=4/4 | lr=4.6e-05 ent_c=0.005 | act=+0.006±0.252 off=0.0378rad logσ=-1.52 V=+163.2 | fps=832
batch= 301 | frames= 2465792/30000000 | loss=+1.336 (p=+0.012 v=1.317) | step_r=+1.4602 | ep_r=+3047.26±315.93 | grasp=  0% succ=  0% | grad=22.556 clip=0.20 | kl=0.0157 ep=4/4 | lr=4.6e-05 ent_c=0.005 | act=+0.014±0.264 off=0.0397rad logσ=-1.52 V=+149.3 | fps=833
batch= 302 | frames= 2473984/30000000 | loss=+1.747 (p=-0.010 v=1.751) | step_r=+1.5982 | ep_r=+3047.26±315.93 | grasp=  0% succ=  0% | grad=26.185 clip=0.16 | kl=0.0128 ep=4/4 | lr=4.6e-05 ent_c=0.005 | act=+0.001±0.253 off=0.0380rad logσ=-1.52 V=+160.3 | fps=833
batch= 303 | frames= 2482176/30000000 | loss=+1.532 (p=-0.001 v=1.528) | step_r=+1.4654 | ep_r=+3048.10±347.98 | grasp=  0% succ=  0% | grad=28.263 clip=0.17 | kl=0.0110 ep=4/4 | lr=4.6e-05 ent_c=0.005 | act=+0.012±0.265 off=0.0398rad logσ=-1.52 V=+151.6 | fps=833
batch= 304 | frames= 2490368/30000000 | loss=+4.044 (p=+0.004 v=4.034) | step_r=+1.5507 | ep_r=+3048.10±347.98 | grasp=  0% succ=  0% | grad=45.953 clip=0.15 | kl=0.0101 ep=4/4 | lr=4.6e-05 ent_c=0.005 | act=+0.001±0.258 off=0.0387rad logσ=-1.52 V=+159.0 | fps=833
batch= 305 | frames= 2498560/30000000 | loss=+1.585 (p=-0.005 v=1.584) | step_r=+1.4318 | ep_r=+3037.53±374.95 | grasp=  0% succ=  0% | grad=40.755 clip=0.15 | kl=0.0103 ep=4/4 | lr=4.6e-05 ent_c=0.005 | act=+0.013±0.268 off=0.0402rad logσ=-1.52 V=+150.2 | fps=833
batch= 306 | frames= 2506752/30000000 | loss=+3.110 (p=-0.003 v=3.107) | step_r=+1.6316 | ep_r=+3037.53±374.95 | grasp=  0% succ=  0% | grad=41.417 clip=0.14 | kl=0.0113 ep=4/4 | lr=4.6e-05 ent_c=0.005 | act=+0.015±0.266 off=0.0398rad logσ=-1.52 V=+166.4 | fps=833
batch= 307 | frames= 2514944/30000000 | loss=+4.100 (p=-0.001 v=4.094) | step_r=+1.3302 | ep_r=+3022.42±514.98 | grasp=  0% succ=  0% | grad=60.551 clip=0.12 | kl=0.0076 ep=4/4 | lr=4.6e-05 ent_c=0.005 | act=+0.028±0.276 off=0.0414rad logσ=-1.52 V=+151.3 | fps=833
batch= 308 | frames= 2523136/30000000 | loss=+2.521 (p=-0.003 v=2.518) | step_r=+1.5727 | ep_r=+3022.42±514.98 | grasp=  0% succ=  0% | grad=49.863 clip=0.15 | kl=0.0089 ep=4/4 | lr=4.6e-05 ent_c=0.005 | act=+0.014±0.265 off=0.0397rad logσ=-1.52 V=+158.3 | fps=833
batch= 309 | frames= 2531328/30000000 | loss=+3.392 (p=+0.007 v=3.379) | step_r=+1.3958 | ep_r=+2967.67±524.71 | grasp=  0% succ=  0% | grad=41.557 clip=0.16 | kl=0.0140 ep=4/4 | lr=4.6e-05 ent_c=0.005 | act=+0.022±0.271 off=0.0406rad logσ=-1.52 V=+146.5 | fps=833
batch= 310 | frames= 2539520/30000000 | loss=+1.829 (p=+0.005 v=1.818) | step_r=+1.5509 | ep_r=+2967.67±524.71 | grasp=  0% succ=  0% | grad=39.631 clip=0.15 | kl=0.0111 ep=4/4 | lr=4.6e-05 ent_c=0.005 | act=+0.015±0.265 off=0.0397rad logσ=-1.52 V=+151.2 | fps=833
batch= 311 | frames= 2547712/30000000 | loss=+4.279 (p=+0.005 v=4.268) | step_r=+1.4132 | ep_r=+2890.37±547.96 | grasp=  0% succ=  0% | grad=58.956 clip=0.12 | kl=0.0104 ep=4/4 | lr=4.6e-05 ent_c=0.005 | act=+0.031±0.276 off=0.0414rad logσ=-1.52 V=+150.3 | fps=833
batch= 312 | frames= 2555904/30000000 | loss=+1.848 (p=+0.007 v=1.836) | step_r=+1.6001 | ep_r=+2890.37±547.96 | grasp=  0% succ=  0% | grad=49.187 clip=0.13 | kl=0.0091 ep=4/4 | lr=4.6e-05 ent_c=0.005 | act=+0.005±0.257 off=0.0385rad logσ=-1.52 V=+158.6 | fps=833
batch= 313 | frames= 2564096/30000000 | loss=+3.860 (p=-0.006 v=3.860) | step_r=+1.3750 | ep_r=+2967.41±377.48 | grasp=  0% succ=  0% | grad=37.961 clip=0.16 | kl=0.0117 ep=4/4 | lr=4.6e-05 ent_c=0.005 | act=+0.024±0.272 off=0.0408rad logσ=-1.52 V=+147.9 | fps=833
batch= 314 | frames= 2572288/30000000 | loss=+2.973 (p=+0.001 v=2.966) | step_r=+1.5254 | ep_r=+2967.41±377.48 | grasp=  0% succ=  0% | grad=45.474 clip=0.16 | kl=0.0124 ep=4/4 | lr=4.6e-05 ent_c=0.005 | act=+0.007±0.256 off=0.0384rad logσ=-1.52 V=+149.0 | fps=833
batch= 315 | frames= 2580480/30000000 | loss=+3.208 (p=+0.004 v=3.198) | step_r=+1.4642 | ep_r=+3019.81±399.74 | grasp=  0% succ=  0% | grad=37.768 clip=0.17 | kl=0.0126 ep=4/4 | lr=4.6e-05 ent_c=0.005 | act=+0.018±0.271 off=0.0407rad logσ=-1.52 V=+151.0 | fps=833
batch= 316 | frames= 2588672/30000000 | loss=+2.661 (p=-0.007 v=2.662) | step_r=+1.4806 | ep_r=+3019.81±399.74 | grasp=  0% succ=  0% | grad=55.341 clip=0.14 | kl=0.0096 ep=4/4 | lr=4.6e-05 ent_c=0.005 | act=+0.017±0.259 off=0.0389rad logσ=-1.52 V=+144.4 | fps=833
batch= 317 | frames= 2596864/30000000 | loss=+3.799 (p=+0.008 v=3.785) | step_r=+1.3846 | ep_r=+2927.86±434.30 | grasp=  0% succ=  0% | grad=39.209 clip=0.14 | kl=0.0097 ep=4/4 | lr=4.6e-05 ent_c=0.005 | act=+0.027±0.274 off=0.0411rad logσ=-1.52 V=+145.5 | fps=833
batch= 318 | frames= 2605056/30000000 | loss=+4.860 (p=+0.001 v=4.853) | step_r=+1.4266 | ep_r=+2927.86±434.30 | grasp=  0% succ=  0% | grad=61.978 clip=0.16 | kl=0.0124 ep=4/4 | lr=4.6e-05 ent_c=0.005 | act=+0.012±0.259 off=0.0389rad logσ=-1.52 V=+142.3 | fps=833
batch= 319 | frames= 2613248/30000000 | loss=+4.451 (p=+0.003 v=4.442) | step_r=+1.4081 | ep_r=+2837.66±503.21 | grasp=  0% succ=  0% | grad=40.722 clip=0.18 | kl=0.0135 ep=4/4 | lr=4.6e-05 ent_c=0.005 | act=+0.018±0.274 off=0.0411rad logσ=-1.52 V=+149.3 | fps=833
batch= 320 | frames= 2621440/30000000 | loss=+1.420 (p=+0.003 v=1.411) | step_r=+1.5682 | ep_r=+2837.66±503.21 | grasp=  0% succ=  0% | grad=31.111 clip=0.20 | kl=0.0140 ep=4/4 | lr=4.6e-05 ent_c=0.005 | act=+0.003±0.257 off=0.0385rad logσ=-1.52 V=+153.0 | fps=833
batch= 321 | frames= 2629632/30000000 | loss=+2.793 (p=-0.009 v=2.796) | step_r=+1.4955 | ep_r=+2878.70±534.74 | grasp=  0% succ=  0% | grad=29.712 clip=0.19 | kl=0.0123 ep=4/4 | lr=4.6e-05 ent_c=0.005 | act=+0.018±0.276 off=0.0414rad logσ=-1.52 V=+156.5 | fps=832
batch= 322 | frames= 2637824/30000000 | loss=+2.068 (p=-0.004 v=2.067) | step_r=+1.5500 | ep_r=+2878.70±534.74 | grasp=  0% succ=  0% | grad=35.205 clip=0.15 | kl=0.0104 ep=4/4 | lr=4.6e-05 ent_c=0.005 | act=+0.005±0.258 off=0.0387rad logσ=-1.52 V=+151.4 | fps=832
batch= 323 | frames= 2646016/30000000 | loss=+3.236 (p=-0.009 v=3.239) | step_r=+1.4398 | ep_r=+3028.56±437.32 | grasp=  0% succ=  0% | grad=37.133 clip=0.15 | kl=0.0105 ep=4/4 | lr=4.6e-05 ent_c=0.005 | act=+0.028±0.278 off=0.0418rad logσ=-1.52 V=+157.8 | fps=832
batch= 324 | frames= 2654208/30000000 | loss=+4.915 (p=-0.014 v=4.923) | step_r=+1.4125 | ep_r=+3028.56±437.32 | grasp=  0% succ=  0% | grad=56.963 clip=0.13 | kl=0.0072 ep=4/4 | lr=4.6e-05 ent_c=0.005 | act=+0.001±0.257 off=0.0385rad logσ=-1.52 V=+145.4 | fps=832
batch= 325 | frames= 2662400/30000000 | loss=+1.731 (p=-0.008 v=1.732) | step_r=+1.5530 | ep_r=+2934.34±518.23 | grasp=  0% succ=  0% | grad=24.402 clip=0.16 | kl=0.0103 ep=4/4 | lr=4.6e-05 ent_c=0.005 | act=+0.020±0.278 off=0.0416rad logσ=-1.52 V=+160.5 | fps=832
batch= 326 | frames= 2670592/30000000 | loss=+2.672 (p=-0.007 v=2.673) | step_r=+1.6501 | ep_r=+2934.34±518.23 | grasp=  0% succ=  0% | grad=30.381 clip=0.14 | kl=0.0097 ep=4/4 | lr=4.6e-05 ent_c=0.005 | act=+0.004±0.258 off=0.0386rad logσ=-1.52 V=+164.9 | fps=832
batch= 327 | frames= 2678784/30000000 | loss=+3.011 (p=-0.003 v=3.008) | step_r=+1.5690 | ep_r=+3032.56±512.85 | grasp=  0% succ=  0% | grad=27.060 clip=0.16 | kl=0.0130 ep=4/4 | lr=4.6e-05 ent_c=0.005 | act=+0.022±0.278 off=0.0416rad logσ=-1.52 V=+164.1 | fps=832
batch= 328 | frames= 2686976/30000000 | loss=+1.188 (p=-0.007 v=1.189) | step_r=+1.4605 | ep_r=+3032.56±512.85 | grasp=  0% succ=  0% | grad=38.955 clip=0.15 | kl=0.0109 ep=4/4 | lr=4.6e-05 ent_c=0.005 | act=+0.011±0.261 off=0.0392rad logσ=-1.52 V=+144.1 | fps=832
batch= 329 | frames= 2695168/30000000 | loss=+2.292 (p=-0.010 v=2.296) | step_r=+1.5478 | ep_r=+3110.10±516.34 | grasp=  0% succ=  0% | grad=30.293 clip=0.21 | kl=0.0148 ep=4/4 | lr=4.6e-05 ent_c=0.005 | act=+0.021±0.276 off=0.0414rad logσ=-1.52 V=+157.6 | fps=832 *BEST #57*
batch= 330 | frames= 2703360/30000000 | loss=+1.061 (p=-0.005 v=1.060) | step_r=+1.4422 | ep_r=+3110.10±516.34 | grasp=  0% succ=  0% | grad=40.580 clip=0.27 | kl=0.0188 ep=4/4 | lr=4.5e-05 ent_c=0.005 | act=+0.016±0.259 off=0.0389rad logσ=-1.52 V=+140.4 | fps=832
batch= 331 | frames= 2711552/30000000 | loss=+1.547 (p=+0.002 v=1.538) | step_r=+1.6075 | ep_r=+3037.50±407.15 | grasp=  0% succ=  0% | grad=25.899 clip=0.22 | kl=0.0144 ep=4/4 | lr=4.5e-05 ent_c=0.005 | act=+0.019±0.278 off=0.0417rad logσ=-1.52 V=+164.2 | fps=832
batch= 332 | frames= 2719744/30000000 | loss=+2.002 (p=-0.002 v=1.999) | step_r=+1.4387 | ep_r=+3037.50±407.15 | grasp=  0% succ=  0% | grad=51.838 clip=0.16 | kl=0.0135 ep=4/4 | lr=4.5e-05 ent_c=0.005 | act=+0.018±0.258 off=0.0387rad logσ=-1.52 V=+139.6 | fps=832
batch= 333 | frames= 2727936/30000000 | loss=+1.709 (p=-0.008 v=1.711) | step_r=+1.5845 | ep_r=+3033.11±363.84 | grasp=  0% succ=  0% | grad=25.358 clip=0.16 | kl=0.0104 ep=4/4 | lr=4.5e-05 ent_c=0.005 | act=+0.027±0.282 off=0.0423rad logσ=-1.52 V=+166.4 | fps=832
batch= 334 | frames= 2736128/30000000 | loss=+1.462 (p=+0.001 v=1.455) | step_r=+1.5073 | ep_r=+3088.41±313.22 | grasp=  0% succ=  0% | grad=52.703 clip=0.17 | kl=0.0114 ep=4/4 | lr=4.5e-05 ent_c=0.005 | act=+0.021±0.269 off=0.0404rad logσ=-1.52 V=+149.1 | fps=832
batch= 335 | frames= 2744320/30000000 | loss=+3.435 (p=-0.003 v=3.432) | step_r=+1.5485 | ep_r=+3088.41±313.22 | grasp=  0% succ=  0% | grad=34.469 clip=0.15 | kl=0.0127 ep=4/4 | lr=4.5e-05 ent_c=0.005 | act=+0.024±0.278 off=0.0418rad logσ=-1.52 V=+167.1 | fps=832
batch= 336 | frames= 2752512/30000000 | loss=+1.882 (p=-0.002 v=1.878) | step_r=+1.3985 | ep_r=+3037.67±438.58 | grasp=  0% succ=  0% | grad=35.829 clip=0.13 | kl=0.0109 ep=4/4 | lr=4.5e-05 ent_c=0.005 | act=+0.024±0.282 off=0.0423rad logσ=-1.52 V=+147.2 | fps=832
batch= 337 | frames= 2760704/30000000 | loss=+1.883 (p=+0.007 v=1.870) | step_r=+1.7266 | ep_r=+3037.67±438.58 | grasp=  0% succ=  0% | grad=15.928 clip=0.19 | kl=0.0131 ep=4/4 | lr=4.5e-05 ent_c=0.005 | act=+0.008±0.264 off=0.0396rad logσ=-1.52 V=+172.5 | fps=832
batch= 338 | frames= 2768896/30000000 | loss=+2.208 (p=-0.010 v=2.212) | step_r=+1.4634 | ep_r=+3110.38±431.19 | grasp=  0% succ=  0% | grad=33.584 clip=0.17 | kl=0.0132 ep=4/4 | lr=4.5e-05 ent_c=0.005 | act=+0.019±0.275 off=0.0412rad logσ=-1.52 V=+149.6 | fps=832 *BEST #58*
batch= 339 | frames= 2777088/30000000 | loss=+2.820 (p=+0.003 v=2.811) | step_r=+1.6220 | ep_r=+3110.38±431.19 | grasp=  0% succ=  0% | grad=25.084 clip=0.13 | kl=0.0083 ep=4/4 | lr=4.5e-05 ent_c=0.005 | act=+0.007±0.263 off=0.0395rad logσ=-1.52 V=+167.7 | fps=832
batch= 340 | frames= 2785280/30000000 | loss=+5.918 (p=-0.010 v=5.923) | step_r=+1.3890 | ep_r=+3039.74±561.79 | grasp=  0% succ=  0% | grad=37.150 clip=0.11 | kl=0.0102 ep=4/4 | lr=4.5e-05 ent_c=0.005 | act=+0.028±0.277 off=0.0415rad logσ=-1.52 V=+147.8 | fps=832
batch= 341 | frames= 2793472/30000000 | loss=+1.709 (p=+0.000 v=1.703) | step_r=+1.5266 | ep_r=+3039.74±561.79 | grasp=  0% succ=  0% | grad=35.502 clip=0.13 | kl=0.0105 ep=4/4 | lr=4.5e-05 ent_c=0.005 | act=+0.009±0.257 off=0.0385rad logσ=-1.52 V=+154.8 | fps=832
batch= 342 | frames= 2801664/30000000 | loss=+2.132 (p=-0.001 v=2.127) | step_r=+1.3398 | ep_r=+2963.88±598.27 | grasp=  0% succ=  0% | grad=25.182 clip=0.16 | kl=0.0116 ep=4/4 | lr=4.5e-05 ent_c=0.005 | act=+0.032±0.275 off=0.0412rad logσ=-1.52 V=+139.1 | fps=832
