
================================================================================
Training run started: 2026-04-14T03:28:39
================================================================================
Log file: results/m2/train_log.txt
TensorBoard log dir: results/m2/tb_logs
Model checkpoint dir: results/m2/models
Using MultiSyncDataCollector with 8 workers
Starting PPO training: mode=hybrid, total_timesteps=500000
Frames per batch: 2048
Mini-batch size: 64
Epochs per batch: 10
Waiting for first batch from collector workers (this may take 30-120s on first run)...
First batch received after 0.6s
batch=   1 | frames=    2048/500000 | loss=-0.049 | step_r=-0.031 | ep_r=   +nan± 0.00 | len=  nan | succ=   0% | eps=    0 (+0) | fps=793
batch= 164 | frames=  335872/500000 | loss=-0.057 | step_r=-0.018 | ep_r= -34.25±12.92 | len= 1989 | succ=   0% | eps=  168 (+1) | fps=790
batch= 165 | frames=  337920/500000 | loss=-0.055 | step_r=-0.021 | ep_r= -34.25±12.92 | len= 1989 | succ=   0% | eps=  168 (+0) | fps=790
batch= 166 | frames=  339968/500000 | loss=-0.045 | step_r=-0.019 | ep_r= -34.25±12.92 | len= 1989 | succ=   0% | eps=  168 (+0) | fps=790
batch= 167 | frames=  342016/500000 | loss=-0.020 | step_r=-0.021 | ep_r= -33.59±13.05 | len= 1971 | succ=   0% | eps=  169 (+1) | fps=790
batch= 168 | frames=  344064/500000 | loss=-0.038 | step_r=-0.021 | ep_r= -33.33±12.94 | len= 1971 | succ=   0% | eps=  170 (+1) | fps=789
batch= 169 | frames=  346112/500000 | loss=-0.051 | step_r=-0.017 | ep_r= -36.28± 4.32 | len= 1982 | succ=   0% | eps=  173 (+3) | fps=789
batch= 170 | frames=  348160/500000 | loss=-0.039 | step_r=-0.016 | ep_r= -35.80± 5.35 | len= 1965 | succ=   0% | eps=  175 (+2) | fps=789
batch= 171 | frames=  350208/500000 | loss=+0.391 | step_r=-0.018 | ep_r= -35.80± 5.35 | len= 1965 | succ=   0% | eps=  175 (+0) | fps=789
batch= 172 | frames=  352256/500000 | loss=+0.426 | step_r=-0.021 | ep_r= -35.74± 5.32 | len= 1965 | succ=   0% | eps=  176 (+1) | fps=788
batch= 173 | frames=  354304/500000 | loss=-0.047 | step_r=-0.022 | ep_r= -35.74± 5.32 | len= 1965 | succ=   0% | eps=  176 (+0) | fps=788
batch= 174 | frames=  356352/500000 | loss=-0.005 | step_r=-0.022 | ep_r= -35.42± 5.28 | len= 1958 | succ=   0% | eps=  177 (+1) | fps=788
batch= 175 | frames=  358400/500000 | loss=-0.059 | step_r=-0.024 | ep_r= -35.42± 5.28 | len= 1958 | succ=   0% | eps=  177 (+0) | fps=788
batch= 176 | frames=  360448/500000 | loss=-0.060 | step_r=-0.024 | ep_r= -35.67± 5.52 | len= 1958 | succ=   0% | eps=  179 (+2) | fps=788
batch= 177 | frames=  362496/500000 | loss=-0.069 | step_r=-0.021 | ep_r= -36.39± 5.74 | len= 1958 | succ=   0% | eps=  182 (+3) | fps=788
batch= 178 | frames=  364544/500000 | loss=-0.053 | step_r=-0.018 | ep_r= -36.88± 5.72 | len= 1958 | succ=   0% | eps=  183 (+1) | fps=788
batch= 179 | frames=  366592/500000 | loss=-0.053 | step_r=-0.019 | ep_r= -36.88± 5.72 | len= 1958 | succ=   0% | eps=  183 (+0) | fps=788
batch= 180 | frames=  368640/500000 | loss=-0.062 | step_r=-0.020 | ep_r= -37.49± 5.87 | len= 1958 | succ=   0% | eps=  184 (+1) | fps=788
batch= 181 | frames=  370688/500000 | loss=-0.058 | step_r=-0.021 | ep_r= -37.49± 5.87 | len= 1958 | succ=   0% | eps=  184 (+0) | fps=788
batch= 182 | frames=  372736/500000 | loss=-0.046 | step_r=-0.021 | ep_r= -37.91± 5.93 | len= 1958 | succ=   0% | eps=  185 (+1) | fps=788
batch= 183 | frames=  374784/500000 | loss=-0.053 | step_r=-0.020 | ep_r= -37.91± 5.93 | len= 1958 | succ=   0% | eps=  185 (+0) | fps=788
batch= 184 | frames=  376832/500000 | loss=+0.585 | step_r=-0.021 | ep_r= -39.50± 4.89 | len= 1972 | succ=   0% | eps=  189 (+4) | fps=788
batch= 185 | frames=  378880/500000 | loss=-0.056 | step_r=-0.021 | ep_r= -39.41± 4.95 | len= 1972 | succ=   0% | eps=  190 (+1) | fps=788
batch= 186 | frames=  380928/500000 | loss=-0.057 | step_r=-0.018 | ep_r= -39.57± 5.09 | len= 1972 | succ=   0% | eps=  191 (+1) | fps=788
batch= 187 | frames=  382976/500000 | loss=-0.060 | step_r=-0.015 | ep_r= -39.57± 5.09 | len= 1972 | succ=   0% | eps=  191 (+0) | fps=788
batch= 188 | frames=  385024/500000 | loss=-0.037 | step_r=-0.016 | ep_r= -39.31± 5.28 | len= 1972 | succ=   0% | eps=  192 (+1) | fps=788
batch= 189 | frames=  387072/500000 | loss=-0.057 | step_r=-0.018 | ep_r= -39.31± 5.28 | len= 1972 | succ=   0% | eps=  192 (+0) | fps=788
batch= 190 | frames=  389120/500000 | loss=-0.041 | step_r=-0.023 | ep_r= -38.95± 5.46 | len= 1972 | succ=   0% | eps=  193 (+1) | fps=789
batch= 191 | frames=  391168/500000 | loss=-0.068 | step_r=-0.023 | ep_r= -38.95± 5.46 | len= 1972 | succ=   0% | eps=  193 (+0) | fps=789
batch= 192 | frames=  393216/500000 | loss=-0.041 | step_r=-0.025 | ep_r= -39.66± 4.56 | len= 1996 | succ=   0% | eps=  197 (+4) | fps=789
batch= 193 | frames=  395264/500000 | loss=+0.100 | step_r=-0.022 | ep_r= -39.98± 4.89 | len= 1995 | succ=   0% | eps=  199 (+2) | fps=788
batch= 194 | frames=  397312/500000 | loss=-0.069 | step_r=-0.018 | ep_r= -39.98± 4.89 | len= 1995 | succ=   0% | eps=  199 (+0) | fps=788
batch= 195 | frames=  399360/500000 | loss=-0.056 | step_r=-0.020 | ep_r= -39.55± 5.23 | len= 1995 | succ=   0% | eps=  200 (+1) | fps=788
batch= 196 | frames=  401408/500000 | loss=-0.039 | step_r=-0.020 | ep_r= -39.55± 5.23 | len= 1995 | succ=   0% | eps=  200 (+0) | fps=788
batch= 197 | frames=  403456/500000 | loss=-0.050 | step_r=-0.023 | ep_r= -39.55± 5.23 | len= 1995 | succ=   0% | eps=  200 (+0) | fps=788
batch= 198 | frames=  405504/500000 | loss=-0.043 | step_r=-0.021 | ep_r= -40.30± 6.42 | len= 1995 | succ=   0% | eps=  201 (+1) | fps=789
batch= 199 | frames=  407552/500000 | loss=+4.777 | step_r=+0.002 | ep_r= -38.44±13.06 | len= 1981 | succ=   0% | eps=  203 (+2) | fps=788
batch= 200 | frames=  409600/500000 | loss=-0.049 | step_r=-0.020 | ep_r= -37.25±13.10 | len= 1969 | succ=   0% | eps=  206 (+3) | fps=788
batch= 201 | frames=  411648/500000 | loss=-0.057 | step_r=-0.019 | ep_r= -36.77±13.23 | len= 1969 | succ=   0% | eps=  207 (+1) | fps=788
batch= 202 | frames=  413696/500000 | loss=-0.068 | step_r=-0.020 | ep_r= -36.77±13.23 | len= 1969 | succ=   0% | eps=  207 (+0) | fps=788
batch= 203 | frames=  415744/500000 | loss=-0.060 | step_r=-0.021 | ep_r= -36.77±13.23 | len= 1969 | succ=   0% | eps=  208 (+1) | fps=787
batch= 204 | frames=  417792/500000 | loss=-0.070 | step_r=-0.020 | ep_r= -36.77±13.23 | len= 1969 | succ=   0% | eps=  208 (+0) | fps=788
batch= 205 | frames=  419840/500000 | loss=-0.056 | step_r=-0.020 | ep_r= -37.26±13.33 | len= 1969 | succ=   0% | eps=  209 (+1) | fps=787
batch= 206 | frames=  421888/500000 | loss=-0.056 | step_r=-0.021 | ep_r= -37.26±13.33 | len= 1969 | succ=   0% | eps=  209 (+0) | fps=787
batch= 207 | frames=  423936/500000 | loss=-0.053 | step_r=-0.024 | ep_r= -36.90±13.50 | len= 1969 | succ=   0% | eps=  212 (+3) | fps=788
batch= 208 | frames=  425984/500000 | loss=-0.038 | step_r=-0.024 | ep_r= -37.78±13.76 | len= 1969 | succ=   0% | eps=  214 (+2) | fps=788
batch= 209 | frames=  428032/500000 | loss=-0.051 | step_r=-0.021 | ep_r= -38.18±14.00 | len= 1969 | succ=   0% | eps=  215 (+1) | fps=788
batch= 210 | frames=  430080/500000 | loss=-0.061 | step_r=-0.019 | ep_r= -38.18±14.00 | len= 1969 | succ=   0% | eps=  215 (+0) | fps=788
batch= 211 | frames=  432128/500000 | loss=-0.049 | step_r=-0.017 | ep_r= -38.06±14.07 | len= 1969 | succ=   0% | eps=  216 (+1) | fps=788
batch= 212 | frames=  434176/500000 | loss=-0.045 | step_r=-0.017 | ep_r= -38.06±14.07 | len= 1969 | succ=   0% | eps=  216 (+0) | fps=788
batch= 213 | frames=  436224/500000 | loss=-0.032 | step_r=-0.018 | ep_r= -37.66±14.22 | len= 1969 | succ=   0% | eps=  217 (+1) | fps=788
batch= 214 | frames=  438272/500000 | loss=-0.026 | step_r=-0.019 | ep_r= -37.70±14.25 | len= 1970 | succ=   0% | eps=  218 (+1) | fps=788
batch= 215 | frames=  440320/500000 | loss=-0.044 | step_r=-0.022 | ep_r= -35.92±13.61 | len= 1970 | succ=   0% | eps=  221 (+3) | fps=788
batch= 216 | frames=  442368/500000 | loss=-0.067 | step_r=-0.029 | ep_r= -38.31± 8.91 | len= 1984 | succ=   0% | eps=  222 (+1) | fps=788
batch= 217 | frames=  444416/500000 | loss=-0.051 | step_r=-0.029 | ep_r= -37.48± 7.97 | len= 1984 | succ=   0% | eps=  223 (+1) | fps=788
batch= 218 | frames=  446464/500000 | loss=-0.066 | step_r=-0.029 | ep_r= -37.48± 7.97 | len= 1984 | succ=   0% | eps=  223 (+0) | fps=788
batch= 219 | frames=  448512/500000 | loss=-0.077 | step_r=-0.028 | ep_r= -39.29± 9.62 | len= 1984 | succ=   0% | eps=  224 (+1) | fps=789
batch= 220 | frames=  450560/500000 | loss=-0.075 | step_r=-0.027 | ep_r= -39.29± 9.62 | len= 1984 | succ=   0% | eps=  224 (+0) | fps=789
batch= 221 | frames=  452608/500000 | loss=-0.055 | step_r=-0.026 | ep_r= -39.68±10.03 | len= 1984 | succ=   0% | eps=  225 (+1) | fps=788
batch= 222 | frames=  454656/500000 | loss=-0.060 | step_r=-0.026 | ep_r= -40.57±10.41 | len= 2000 | succ=   0% | eps=  226 (+1) | fps=789
batch= 223 | frames=  456704/500000 | loss=-0.055 | step_r=-0.026 | ep_r= -43.89±11.71 | len= 2000 | succ=   0% | eps=  229 (+3) | fps=788
batch= 224 | frames=  458752/500000 | loss=-0.055 | step_r=-0.029 | ep_r= -44.26±11.50 | len= 2000 | succ=   0% | eps=  230 (+1) | fps=788
batch= 225 | frames=  460800/500000 | loss=-0.046 | step_r=-0.027 | ep_r= -45.79±11.15 | len= 2000 | succ=   0% | eps=  231 (+1) | fps=788
batch= 226 | frames=  462848/500000 | loss=-0.036 | step_r=-0.027 | ep_r= -45.79±11.15 | len= 2000 | succ=   0% | eps=  231 (+0) | fps=789
batch= 227 | frames=  464896/500000 | loss=-0.048 | step_r=-0.024 | ep_r= -46.87±12.06 | len= 2000 | succ=   0% | eps=  232 (+1) | fps=789
batch= 228 | frames=  466944/500000 | loss=-0.067 | step_r=-0.023 | ep_r= -46.87±12.06 | len= 2000 | succ=   0% | eps=  232 (+0) | fps=789
batch= 229 | frames=  468992/500000 | loss=-0.034 | step_r=-0.022 | ep_r= -47.08±12.14 | len= 2000 | succ=   0% | eps=  233 (+1) | fps=789
batch= 230 | frames=  471040/500000 | loss=-0.045 | step_r=-0.022 | ep_r= -46.88±12.18 | len= 2000 | succ=   0% | eps=  234 (+1) | fps=789
batch= 231 | frames=  473088/500000 | loss=-0.044 | step_r=-0.021 | ep_r= -49.82±10.91 | len= 2000 | succ=   0% | eps=  238 (+4) | fps=789
batch= 232 | frames=  475136/500000 | loss=-0.045 | step_r=-0.021 | ep_r= -49.82±10.91 | len= 2000 | succ=   0% | eps=  238 (+0) | fps=789
batch= 233 | frames=  477184/500000 | loss=-0.039 | step_r=-0.020 | ep_r= -50.18±10.45 | len= 2000 | succ=   0% | eps=  239 (+1) | fps=789
batch= 234 | frames=  479232/500000 | loss=-0.037 | step_r=-0.020 | ep_r= -50.18±10.45 | len= 2000 | succ=   0% | eps=  239 (+0) | fps=789
batch= 235 | frames=  481280/500000 | loss=-0.030 | step_r=-0.019 | ep_r= -50.70± 9.72 | len= 2000 | succ=   0% | eps=  240 (+1) | fps=789
batch= 236 | frames=  483328/500000 | loss=-0.041 | step_r=-0.019 | ep_r= -50.70± 9.72 | len= 2000 | succ=   0% | eps=  240 (+0) | fps=789
batch= 237 | frames=  485376/500000 | loss=-0.023 | step_r=-0.019 | ep_r= -50.91± 9.31 | len= 2000 | succ=   0% | eps=  241 (+1) | fps=789
batch= 238 | frames=  487424/500000 | loss=-0.029 | step_r=-0.019 | ep_r= -50.75± 9.55 | len= 2000 | succ=   0% | eps=  242 (+1) | fps=789
batch= 239 | frames=  489472/500000 | loss=-0.027 | step_r=-0.018 | ep_r= -48.34± 9.54 | len= 2000 | succ=   0% | eps=  246 (+4) | fps=789
batch= 240 | frames=  491520/500000 | loss=-0.047 | step_r=-0.017 | ep_r= -47.15± 9.81 | len= 2000 | succ=   0% | eps=  247 (+1) | fps=789
batch= 241 | frames=  493568/500000 | loss=-0.036 | step_r=-0.017 | ep_r= -47.15± 9.81 | len= 2000 | succ=   0% | eps=  247 (+0) | fps=789
batch= 242 | frames=  495616/500000 | loss=-0.023 | step_r=-0.017 | ep_r= -46.47± 9.61 | len= 2000 | succ=   0% | eps=  248 (+1) | fps=790
batch= 243 | frames=  497664/500000 | loss=-0.022 | step_r=-0.017 | ep_r= -46.47± 9.61 | len= 2000 | succ=   0% | eps=  248 (+0) | fps=790
batch= 244 | frames=  499712/500000 | loss=-0.031 | step_r=-0.017 | ep_r= -45.33± 9.08 | len= 2000 | succ=   0% | eps=  249 (+1) | fps=790
batch= 245 | frames=  501760/500000 | loss=-0.043 | step_r=-0.016 | ep_r= -45.33± 9.08 | len= 2000 | succ=   0% | eps=  249 (+0) | fps=790
Training complete. Model saved to results/m2/models/final_model.pt
