
================================================================================
Training run started: 2026-04-18T18:44:10
================================================================================
Log file: results/m2/train_log.txt
TensorBoard log dir: results/m2/tb_logs
Model checkpoint dir: results/m2/models
Train curriculum: True (xy_range sampled in [0, 0.08])
Using MultiSyncDataCollector with 8 workers
Starting PPO training: mode=hybrid, total_timesteps=10000000
Frames per batch: 8192
Mini-batch size: 256
Epochs per batch: 4
LR schedule: linear, target KL: 0.05 (warmup: 100000 frames)
Entropy schedule: 0.015 -> 0.005 (linear)
Early stop: patience=15, min_peak=0.5, drop=0.25
Best model tracking: True
Waiting for first batch from collector workers (this may take 30-120s on first run)...
First batch received after 8.6s
batch=   1 | frames=    8192/10000000 | loss=+0.003 (p=-0.012 v=0.001) | step_r=+0.0014 | ep_r=   +nan± 0.00 | grasp=  0% succ=  0% | grad=1.561 clip=0.14 | kl=0.0056 ep=4/4 | lr=5.0e-05 ent_c=0.015 | act=-0.000±0.213 off=0.0319rad logσ=-1.50 V=+0.0 | fps=803
batch= 196 | frames= 1605632/10000000 | loss=+0.225 (p=+0.006 v=0.210) | step_r=+0.0047 | ep_r=  +9.73± 7.60 | grasp=  0% succ=  0% | grad=2.414 clip=0.06 | kl=0.0058 ep=4/4 | lr=4.2e-05 ent_c=0.013 | act=+0.103±0.304 off=0.0456rad logσ=-1.39 V=+0.6 | fps=836
batch= 197 | frames= 1613824/10000000 | loss=+0.206 (p=+0.005 v=0.191) | step_r=+0.0057 | ep_r= +10.29± 7.67 | grasp=  0% succ=  0% | grad=2.227 clip=0.09 | kl=0.0076 ep=4/4 | lr=4.2e-05 ent_c=0.013 | act=+0.104±0.316 off=0.0474rad logσ=-1.39 V=+0.5 | fps=836
batch= 198 | frames= 1622016/10000000 | loss=+0.074 (p=-0.005 v=0.070) | step_r=+0.0005 | ep_r= +10.13± 7.59 | grasp=  0% succ=  0% | grad=2.077 clip=0.10 | kl=0.0086 ep=4/4 | lr=4.2e-05 ent_c=0.013 | act=+0.096±0.309 off=0.0464rad logσ=-1.39 V=+0.1 | fps=836
batch= 199 | frames= 1630208/10000000 | loss=+0.173 (p=+0.003 v=0.159) | step_r=+0.0035 | ep_r=  +9.03± 8.36 | grasp=  0% succ=  0% | grad=2.321 clip=0.09 | kl=0.0067 ep=4/4 | lr=4.2e-05 ent_c=0.013 | act=+0.119±0.319 off=0.0478rad logσ=-1.39 V=+0.4 | fps=836
batch= 200 | frames= 1638400/10000000 | loss=+0.087 (p=+0.000 v=0.077) | step_r=+0.0017 | ep_r=  +8.82± 8.36 | grasp=  0% succ=  0% | grad=1.931 clip=0.11 | kl=0.0092 ep=4/4 | lr=4.2e-05 ent_c=0.013 | act=+0.091±0.305 off=0.0458rad logσ=-1.39 V=+0.3 | fps=836
batch= 201 | frames= 1646592/10000000 | loss=+0.125 (p=+0.001 v=0.114) | step_r=+0.0035 | ep_r=  +8.82± 8.92 | grasp=  0% succ=  0% | grad=2.001 clip=0.09 | kl=0.0081 ep=4/4 | lr=4.2e-05 ent_c=0.013 | act=+0.121±0.308 off=0.0463rad logσ=-1.39 V=+0.2 | fps=836
batch= 202 | frames= 1654784/10000000 | loss=+0.222 (p=-0.005 v=0.216) | step_r=+0.0065 | ep_r=  +8.79± 9.07 | grasp=  0% succ=  0% | grad=2.395 clip=0.09 | kl=0.0070 ep=4/4 | lr=4.2e-05 ent_c=0.013 | act=+0.123±0.314 off=0.0471rad logσ=-1.39 V=+0.2 | fps=836
batch= 203 | frames= 1662976/10000000 | loss=+0.097 (p=+0.001 v=0.087) | step_r=+0.0025 | ep_r=  +8.11± 8.97 | grasp=  0% succ=  0% | grad=2.439 clip=0.06 | kl=0.0050 ep=4/4 | lr=4.2e-05 ent_c=0.013 | act=+0.086±0.319 off=0.0478rad logσ=-1.39 V=+0.2 | fps=836
batch= 204 | frames= 1671168/10000000 | loss=+0.177 (p=-0.002 v=0.169) | step_r=+0.0035 | ep_r=  +8.47± 9.21 | grasp=  0% succ=  0% | grad=2.350 clip=0.10 | kl=0.0062 ep=4/4 | lr=4.2e-05 ent_c=0.013 | act=+0.094±0.308 off=0.0462rad logσ=-1.39 V=+0.4 | fps=836
batch= 205 | frames= 1679360/10000000 | loss=+0.307 (p=-0.006 v=0.304) | step_r=+0.0070 | ep_r= +10.25± 8.48 | grasp=  0% succ=  0% | grad=2.230 clip=0.09 | kl=0.0065 ep=4/4 | lr=4.2e-05 ent_c=0.013 | act=+0.102±0.315 off=0.0473rad logσ=-1.39 V=+0.8 | fps=836
batch= 206 | frames= 1687552/10000000 | loss=+0.095 (p=+0.003 v=0.083) | step_r=+0.0011 | ep_r=  +9.09± 8.99 | grasp=  0% succ=  0% | grad=2.001 clip=0.12 | kl=0.0096 ep=4/4 | lr=4.2e-05 ent_c=0.013 | act=+0.089±0.312 off=0.0468rad logσ=-1.39 V=+0.3 | fps=836
batch= 207 | frames= 1695744/10000000 | loss=+0.203 (p=+0.002 v=0.191) | step_r=+0.0051 | ep_r=  +9.81± 8.23 | grasp=  0% succ=  0% | grad=2.339 clip=0.08 | kl=0.0062 ep=4/4 | lr=4.2e-05 ent_c=0.013 | act=+0.101±0.312 off=0.0468rad logσ=-1.39 V=+0.3 | fps=836
batch= 208 | frames= 1703936/10000000 | loss=+0.216 (p=-0.005 v=0.212) | step_r=+0.0046 | ep_r=  +9.65± 8.13 | grasp=  0% succ=  0% | grad=2.240 clip=0.11 | kl=0.0079 ep=4/4 | lr=4.1e-05 ent_c=0.013 | act=+0.072±0.315 off=0.0472rad logσ=-1.39 V=+0.2 | fps=836
batch= 209 | frames= 1712128/10000000 | loss=+0.177 (p=-0.001 v=0.170) | step_r=+0.0042 | ep_r=  +9.53± 8.09 | grasp=  0% succ=  0% | grad=2.264 clip=0.07 | kl=0.0051 ep=4/4 | lr=4.1e-05 ent_c=0.013 | act=+0.033±0.308 off=0.0461rad logσ=-1.39 V=+0.7 | fps=836
batch= 210 | frames= 1720320/10000000 | loss=+0.231 (p=+0.000 v=0.222) | step_r=+0.0077 | ep_r= +10.49± 7.82 | grasp=  0% succ=  0% | grad=2.353 clip=0.07 | kl=0.0049 ep=4/4 | lr=4.1e-05 ent_c=0.013 | act=+0.070±0.315 off=0.0472rad logσ=-1.39 V=+0.5 | fps=836
batch= 211 | frames= 1728512/10000000 | loss=+0.257 (p=+0.000 v=0.247) | step_r=+0.0066 | ep_r= +11.49± 7.34 | grasp=  0% succ=  0% | grad=2.281 clip=0.10 | kl=0.0091 ep=4/4 | lr=4.1e-05 ent_c=0.013 | act=+0.101±0.313 off=0.0470rad logσ=-1.39 V=+0.3 | fps=836
batch= 212 | frames= 1736704/10000000 | loss=+0.225 (p=-0.004 v=0.218) | step_r=+0.0039 | ep_r= +11.86± 7.46 | grasp=  0% succ=  0% | grad=2.551 clip=0.07 | kl=0.0045 ep=4/4 | lr=4.1e-05 ent_c=0.013 | act=+0.111±0.323 off=0.0485rad logσ=-1.39 V=+1.0 | fps=836
batch= 213 | frames= 1744896/10000000 | loss=+0.089 (p=+0.003 v=0.077) | step_r=+0.0009 | ep_r=  +9.96± 8.29 | grasp=  0% succ=  0% | grad=2.157 clip=0.07 | kl=0.0059 ep=4/4 | lr=4.1e-05 ent_c=0.013 | act=+0.096±0.320 off=0.0480rad logσ=-1.39 V=+0.3 | fps=836
batch= 214 | frames= 1753088/10000000 | loss=+0.108 (p=+0.001 v=0.098) | step_r=+0.0030 | ep_r= +10.80± 7.87 | grasp=  0% succ=  0% | grad=1.962 clip=0.12 | kl=0.0096 ep=4/4 | lr=4.1e-05 ent_c=0.013 | act=+0.066±0.324 off=0.0486rad logσ=-1.39 V=+0.1 | fps=836
batch= 215 | frames= 1761280/10000000 | loss=+0.182 (p=-0.011 v=0.184) | step_r=+0.0038 | ep_r= +11.75± 7.41 | grasp=  0% succ=  0% | grad=2.348 clip=0.09 | kl=0.0060 ep=4/4 | lr=4.1e-05 ent_c=0.013 | act=+0.103±0.316 off=0.0474rad logσ=-1.39 V=+0.5 | fps=836
batch= 216 | frames= 1769472/10000000 | loss=+0.157 (p=-0.010 v=0.158) | step_r=+0.0022 | ep_r=  +7.75± 8.07 | grasp=  0% succ=  0% | grad=2.308 clip=0.07 | kl=0.0039 ep=4/4 | lr=4.1e-05 ent_c=0.013 | act=+0.083±0.312 off=0.0468rad logσ=-1.39 V=+0.1 | fps=836
batch= 217 | frames= 1777664/10000000 | loss=+0.253 (p=-0.001 v=0.246) | step_r=+0.0103 | ep_r=  +9.20± 7.88 | grasp=  0% succ=  0% | grad=2.293 clip=0.07 | kl=0.0051 ep=4/4 | lr=4.1e-05 ent_c=0.013 | act=+0.070±0.307 off=0.0460rad logσ=-1.39 V=+0.8 | fps=836
batch= 218 | frames= 1785856/10000000 | loss=+0.082 (p=+0.000 v=0.072) | step_r=+0.0030 | ep_r= +10.11± 7.62 | grasp=  0% succ=  0% | grad=2.187 clip=0.11 | kl=0.0079 ep=4/4 | lr=4.1e-05 ent_c=0.013 | act=+0.079±0.320 off=0.0480rad logσ=-1.39 V=+0.3 | fps=836
batch= 219 | frames= 1794048/10000000 | loss=+0.346 (p=-0.007 v=0.343) | step_r=+0.0071 | ep_r= +11.04± 7.42 | grasp=  0% succ=  0% | grad=2.637 clip=0.07 | kl=0.0054 ep=4/4 | lr=4.1e-05 ent_c=0.013 | act=+0.107±0.330 off=0.0495rad logσ=-1.39 V=+1.7 | fps=836
batch= 220 | frames= 1802240/10000000 | loss=+0.026 (p=-0.006 v=0.023) | step_r=-0.0012 | ep_r= +10.51± 7.24 | grasp=  0% succ=  0% | grad=2.534 clip=0.05 | kl=0.0044 ep=4/4 | lr=4.1e-05 ent_c=0.013 | act=+0.113±0.317 off=0.0476rad logσ=-1.38 V=+1.2 | fps=836
batch= 221 | frames= 1810432/10000000 | loss=+0.254 (p=-0.000 v=0.244) | step_r=+0.0050 | ep_r= +10.29± 7.94 | grasp=  0% succ=  0% | grad=2.285 clip=0.10 | kl=0.0054 ep=4/4 | lr=4.1e-05 ent_c=0.013 | act=+0.127±0.317 off=0.0476rad logσ=-1.38 V=+0.7 | fps=836
batch= 222 | frames= 1818624/10000000 | loss=+0.213 (p=+0.006 v=0.198) | step_r=+0.0051 | ep_r= +10.29± 7.83 | grasp=  0% succ=  0% | grad=2.249 clip=0.09 | kl=0.0067 ep=4/4 | lr=4.1e-05 ent_c=0.013 | act=+0.090±0.316 off=0.0474rad logσ=-1.38 V=+0.3 | fps=836
batch= 223 | frames= 1826816/10000000 | loss=+0.235 (p=-0.001 v=0.225) | step_r=+0.0074 | ep_r= +10.24± 7.80 | grasp=  0% succ=  0% | grad=2.430 clip=0.07 | kl=0.0061 ep=4/4 | lr=4.1e-05 ent_c=0.013 | act=+0.102±0.323 off=0.0484rad logσ=-1.38 V=+0.8 | fps=836
batch= 224 | frames= 1835008/10000000 | loss=+0.197 (p=-0.006 v=0.193) | step_r=+0.0035 | ep_r= +10.12± 7.72 | grasp=  0% succ=  0% | grad=2.526 clip=0.05 | kl=0.0032 ep=4/4 | lr=4.1e-05 ent_c=0.013 | act=+0.123±0.325 off=0.0488rad logσ=-1.38 V=+1.0 | fps=836
batch= 225 | frames= 1843200/10000000 | loss=+0.069 (p=+0.008 v=0.053) | step_r=+0.0007 | ep_r=  +9.30± 7.93 | grasp=  0% succ=  0% | grad=2.245 clip=0.05 | kl=0.0036 ep=4/4 | lr=4.1e-05 ent_c=0.013 | act=+0.066±0.313 off=0.0470rad logσ=-1.38 V=+0.5 | fps=836
batch= 226 | frames= 1851392/10000000 | loss=+0.249 (p=-0.010 v=0.251) | step_r=+0.0078 | ep_r=  +9.92± 8.08 | grasp=  0% succ=  0% | grad=2.316 clip=0.11 | kl=0.0090 ep=4/4 | lr=4.1e-05 ent_c=0.013 | act=+0.062±0.317 off=0.0475rad logσ=-1.38 V=+0.8 | fps=836
batch= 227 | frames= 1859584/10000000 | loss=+0.142 (p=-0.006 v=0.138) | step_r=+0.0033 | ep_r= +10.75± 7.16 | grasp=  0% succ=  0% | grad=2.423 clip=0.06 | kl=0.0050 ep=4/4 | lr=4.1e-05 ent_c=0.013 | act=+0.046±0.329 off=0.0494rad logσ=-1.38 V=+0.7 | fps=836
batch= 228 | frames= 1867776/10000000 | loss=+0.283 (p=-0.008 v=0.282) | step_r=+0.0064 | ep_r= +11.12± 6.82 | grasp=  0% succ=  0% | grad=2.410 clip=0.10 | kl=0.0099 ep=4/4 | lr=4.1e-05 ent_c=0.013 | act=+0.057±0.319 off=0.0478rad logσ=-1.38 V=+1.2 | fps=836
batch= 229 | frames= 1875968/10000000 | loss=+0.053 (p=+0.001 v=0.045) | step_r=+0.0010 | ep_r= +10.30± 7.17 | grasp=  0% succ=  0% | grad=2.078 clip=0.08 | kl=0.0086 ep=4/4 | lr=4.1e-05 ent_c=0.013 | act=+0.026±0.308 off=0.0462rad logσ=-1.38 V=+0.2 | fps=836
batch= 230 | frames= 1884160/10000000 | loss=+0.245 (p=-0.001 v=0.237) | step_r=+0.0075 | ep_r= +10.57± 6.74 | grasp=  0% succ=  0% | grad=2.188 clip=0.10 | kl=0.0085 ep=4/4 | lr=4.1e-05 ent_c=0.013 | act=+0.054±0.323 off=0.0484rad logσ=-1.38 V=+0.7 | fps=836
batch= 231 | frames= 1892352/10000000 | loss=+0.221 (p=-0.007 v=0.218) | step_r=+0.0052 | ep_r= +11.07± 6.62 | grasp=  0% succ=  0% | grad=2.398 clip=0.07 | kl=0.0047 ep=4/4 | lr=4.1e-05 ent_c=0.013 | act=+0.078±0.331 off=0.0496rad logσ=-1.38 V=+1.3 | fps=836
batch= 232 | frames= 1900544/10000000 | loss=+0.086 (p=+0.010 v=0.065) | step_r=+0.0001 | ep_r= +10.91± 6.51 | grasp=  0% succ=  0% | grad=2.342 clip=0.07 | kl=0.0048 ep=4/4 | lr=4.0e-05 ent_c=0.013 | act=+0.065±0.341 off=0.0511rad logσ=-1.38 V=+1.0 | fps=836
batch= 233 | frames= 1908736/10000000 | loss=+0.176 (p=+0.002 v=0.165) | step_r=+0.0024 | ep_r=  +9.17± 7.54 | grasp=  0% succ=  0% | grad=2.498 clip=0.07 | kl=0.0054 ep=4/4 | lr=4.0e-05 ent_c=0.013 | act=+0.044±0.337 off=0.0506rad logσ=-1.38 V=+1.0 | fps=836
batch= 234 | frames= 1916928/10000000 | loss=+0.223 (p=-0.011 v=0.225) | step_r=+0.0035 | ep_r=  +9.04± 7.39 | grasp=  0% succ=  0% | grad=2.501 clip=0.08 | kl=0.0067 ep=4/4 | lr=4.0e-05 ent_c=0.013 | act=+0.026±0.330 off=0.0495rad logσ=-1.38 V=+1.0 | fps=836
batch= 235 | frames= 1925120/10000000 | loss=+0.117 (p=-0.005 v=0.113) | step_r=+0.0030 | ep_r=  +9.61± 7.21 | grasp=  0% succ=  0% | grad=2.193 clip=0.08 | kl=0.0070 ep=4/4 | lr=4.0e-05 ent_c=0.013 | act=+0.075±0.319 off=0.0478rad logσ=-1.38 V=+0.4 | fps=836
batch= 236 | frames= 1933312/10000000 | loss=+0.162 (p=-0.011 v=0.162) | step_r=+0.0031 | ep_r=  +9.57± 7.27 | grasp=  0% succ=  0% | grad=2.531 clip=0.08 | kl=0.0066 ep=4/4 | lr=4.0e-05 ent_c=0.013 | act=+0.132±0.336 off=0.0504rad logσ=-1.38 V=+0.5 | fps=836
batch= 237 | frames= 1941504/10000000 | loss=+0.053 (p=-0.001 v=0.043) | step_r=-0.0005 | ep_r=  +9.43± 7.20 | grasp=  0% succ=  0% | grad=2.234 clip=0.13 | kl=0.0088 ep=4/4 | lr=4.0e-05 ent_c=0.013 | act=+0.140±0.331 off=0.0496rad logσ=-1.38 V=+0.1 | fps=836
batch= 238 | frames= 1949696/10000000 | loss=+0.198 (p=-0.010 v=0.199) | step_r=+0.0044 | ep_r=  +5.88± 7.87 | grasp=  0% succ=  0% | grad=2.365 clip=0.08 | kl=0.0068 ep=4/4 | lr=4.0e-05 ent_c=0.013 | act=+0.087±0.331 off=0.0496rad logσ=-1.38 V=+0.3 | fps=836
batch= 239 | frames= 1957888/10000000 | loss=+0.053 (p=-0.010 v=0.054) | step_r=+0.0006 | ep_r=  +6.81± 7.80 | grasp=  0% succ=  0% | grad=2.241 clip=0.09 | kl=0.0039 ep=4/4 | lr=4.0e-05 ent_c=0.013 | act=+0.070±0.328 off=0.0491rad logσ=-1.38 V=+0.5 | fps=836
batch= 240 | frames= 1966080/10000000 | loss=+0.336 (p=+0.006 v=0.320) | step_r=+0.0087 | ep_r=  +8.09± 7.99 | grasp=  0% succ=  0% | grad=2.388 clip=0.07 | kl=0.0056 ep=4/4 | lr=4.0e-05 ent_c=0.013 | act=+0.073±0.344 off=0.0516rad logσ=-1.38 V=+0.8 | fps=836
batch= 241 | frames= 1974272/10000000 | loss=+0.179 (p=-0.007 v=0.177) | step_r=+0.0037 | ep_r=  +7.57± 7.95 | grasp=  0% succ=  0% | grad=2.255 clip=0.06 | kl=0.0061 ep=4/4 | lr=4.0e-05 ent_c=0.013 | act=+0.071±0.335 off=0.0502rad logσ=-1.38 V=+0.6 | fps=836
batch= 242 | frames= 1982464/10000000 | loss=+0.089 (p=-0.004 v=0.084) | step_r=+0.0006 | ep_r=  +8.43± 7.77 | grasp=  0% succ=  0% | grad=2.123 clip=0.11 | kl=0.0093 ep=4/4 | lr=4.0e-05 ent_c=0.013 | act=+0.060±0.323 off=0.0484rad logσ=-1.38 V=+0.0 | fps=835
batch= 243 | frames= 1990656/10000000 | loss=+0.233 (p=-0.003 v=0.227) | step_r=+0.0071 | ep_r=  +8.11± 8.49 | grasp=  0% succ=  0% | grad=2.338 clip=0.09 | kl=0.0073 ep=4/4 | lr=4.0e-05 ent_c=0.013 | act=+0.098±0.329 off=0.0493rad logσ=-1.38 V=+0.5 | fps=836
batch= 244 | frames= 1998848/10000000 | loss=+0.087 (p=+0.000 v=0.078) | step_r=+0.0020 | ep_r=  +9.93± 7.84 | grasp=  0% succ=  0% | grad=2.154 clip=0.12 | kl=0.0097 ep=4/4 | lr=4.0e-05 ent_c=0.013 | act=+0.096±0.330 off=0.0495rad logσ=-1.38 V=+0.1 | fps=836
batch= 245 | frames= 2007040/10000000 | loss=+0.115 (p=+0.006 v=0.098) | step_r=+0.0019 | ep_r=  +9.88± 7.93 | grasp=  0% succ=  0% | grad=2.249 clip=0.11 | kl=0.0080 ep=4/4 | lr=4.0e-05 ent_c=0.013 | act=+0.112±0.337 off=0.0506rad logσ=-1.38 V=+0.2 | fps=836
batch= 246 | frames= 2015232/10000000 | loss=+0.138 (p=-0.001 v=0.129) | step_r=+0.0010 | ep_r=  +8.44± 8.15 | grasp=  0% succ=  0% | grad=2.346 clip=0.10 | kl=0.0076 ep=4/4 | lr=4.0e-05 ent_c=0.013 | act=+0.107±0.337 off=0.0505rad logσ=-1.38 V=+0.4 | fps=836
batch= 247 | frames= 2023424/10000000 | loss=+0.204 (p=-0.006 v=0.201) | step_r=+0.0045 | ep_r=  +7.77± 8.88 | grasp=  0% succ=  0% | grad=2.345 clip=0.09 | kl=0.0067 ep=4/4 | lr=4.0e-05 ent_c=0.013 | act=+0.091±0.328 off=0.0492rad logσ=-1.37 V=+0.2 | fps=836
batch= 248 | frames= 2031616/10000000 | loss=+0.080 (p=+0.001 v=0.070) | step_r=+0.0008 | ep_r=  +6.97± 8.82 | grasp=  0% succ=  0% | grad=2.219 clip=0.08 | kl=0.0074 ep=4/4 | lr=4.0e-05 ent_c=0.013 | act=+0.051±0.338 off=0.0507rad logσ=-1.38 V=+0.1 | fps=836
batch= 249 | frames= 2039808/10000000 | loss=+0.329 (p=-0.004 v=0.322) | step_r=+0.0100 | ep_r=  +7.92± 8.71 | grasp=  0% succ=  0% | grad=2.575 clip=0.09 | kl=0.0066 ep=4/4 | lr=4.0e-05 ent_c=0.013 | act=+0.096±0.339 off=0.0509rad logσ=-1.37 V=+0.9 | fps=835
batch= 250 | frames= 2048000/10000000 | loss=+0.076 (p=-0.012 v=0.078) | step_r=-0.0015 | ep_r=  +7.64± 8.51 | grasp=  0% succ=  0% | grad=2.172 clip=0.07 | kl=0.0058 ep=4/4 | lr=4.0e-05 ent_c=0.013 | act=+0.089±0.338 off=0.0507rad logσ=-1.37 V=+0.1 | fps=835
batch= 251 | frames= 2056192/10000000 | loss=+0.206 (p=+0.009 v=0.186) | step_r=+0.0052 | ep_r=  +8.43± 8.28 | grasp=  0% succ=  0% | grad=2.448 clip=0.07 | kl=0.0054 ep=4/4 | lr=4.0e-05 ent_c=0.013 | act=+0.113±0.339 off=0.0508rad logσ=-1.37 V=+0.2 | fps=835
batch= 252 | frames= 2064384/10000000 | loss=+0.167 (p=-0.007 v=0.164) | step_r=+0.0034 | ep_r=  +9.14± 7.86 | grasp=  0% succ=  0% | grad=2.260 clip=0.11 | kl=0.0082 ep=4/4 | lr=4.0e-05 ent_c=0.013 | act=+0.091±0.336 off=0.0504rad logσ=-1.37 V=+0.1 | fps=835
batch= 253 | frames= 2072576/10000000 | loss=+0.363 (p=+0.006 v=0.346) | step_r=+0.0096 | ep_r=  +9.82± 6.89 | grasp=  0% succ=  0% | grad=2.502 clip=0.11 | kl=0.0092 ep=4/4 | lr=4.0e-05 ent_c=0.013 | act=+0.118±0.343 off=0.0515rad logσ=-1.37 V=+0.6 | fps=835
batch= 254 | frames= 2080768/10000000 | loss=+0.070 (p=+0.001 v=0.059) | step_r=-0.0006 | ep_r= +10.90± 5.47 | grasp=  0% succ=  0% | grad=2.116 clip=0.07 | kl=0.0064 ep=4/4 | lr=4.0e-05 ent_c=0.013 | act=+0.094±0.332 off=0.0498rad logσ=-1.37 V=+0.2 | fps=835
batch= 255 | frames= 2088960/10000000 | loss=+0.251 (p=-0.025 v=0.265) | step_r=+0.0064 | ep_r=  +9.45± 6.71 | grasp=  0% succ=  0% | grad=2.631 clip=0.08 | kl=0.0052 ep=4/4 | lr=4.0e-05 ent_c=0.013 | act=+0.111±0.335 off=0.0502rad logσ=-1.37 V=+0.7 | fps=835
batch= 256 | frames= 2097152/10000000 | loss=+0.174 (p=+0.000 v=0.165) | step_r=+0.0024 | ep_r= +10.52± 6.07 | grasp=  0% succ=  0% | grad=2.215 clip=0.10 | kl=0.0071 ep=4/4 | lr=4.0e-05 ent_c=0.013 | act=+0.097±0.329 off=0.0493rad logσ=-1.37 V=+0.4 | fps=835
batch= 257 | frames= 2105344/10000000 | loss=+0.167 (p=+0.004 v=0.154) | step_r=+0.0034 | ep_r= +10.46± 6.10 | grasp=  0% succ=  0% | grad=2.345 clip=0.08 | kl=0.0060 ep=4/4 | lr=3.9e-05 ent_c=0.013 | act=+0.100±0.335 off=0.0502rad logσ=-1.37 V=+0.5 | fps=835
batch= 258 | frames= 2113536/10000000 | loss=+0.262 (p=+0.008 v=0.244) | step_r=+0.0069 | ep_r= +10.70± 6.15 | grasp=  0% succ=  0% | grad=2.462 clip=0.08 | kl=0.0082 ep=4/4 | lr=3.9e-05 ent_c=0.013 | act=+0.117±0.332 off=0.0497rad logσ=-1.37 V=+0.5 | fps=835
batch= 259 | frames= 2121728/10000000 | loss=+0.186 (p=-0.004 v=0.180) | step_r=+0.0034 | ep_r= +10.62± 6.34 | grasp=  0% succ=  0% | grad=2.314 clip=0.10 | kl=0.0095 ep=4/4 | lr=3.9e-05 ent_c=0.013 | act=+0.112±0.338 off=0.0508rad logσ=-1.37 V=+0.2 | fps=835
batch= 260 | frames= 2129920/10000000 | loss=+0.172 (p=-0.003 v=0.165) | step_r=+0.0052 | ep_r= +10.36± 7.17 | grasp=  0% succ=  0% | grad=2.292 clip=0.10 | kl=0.0086 ep=4/4 | lr=3.9e-05 ent_c=0.013 | act=+0.087±0.345 off=0.0517rad logσ=-1.37 V=+0.3 | fps=835
batch= 261 | frames= 2138112/10000000 | loss=+0.128 (p=-0.004 v=0.123) | step_r=+0.0036 | ep_r= +11.21± 6.86 | grasp=  0% succ=  0% | grad=2.311 clip=0.11 | kl=0.0083 ep=4/4 | lr=3.9e-05 ent_c=0.013 | act=+0.095±0.342 off=0.0513rad logσ=-1.37 V=+0.3 | fps=835
batch= 262 | frames= 2146304/10000000 | loss=+0.183 (p=-0.003 v=0.178) | step_r=+0.0027 | ep_r= +10.41± 7.39 | grasp=  0% succ=  0% | grad=2.286 clip=0.09 | kl=0.0080 ep=4/4 | lr=3.9e-05 ent_c=0.013 | act=+0.074±0.342 off=0.0513rad logσ=-1.37 V=+0.6 | fps=836
batch= 263 | frames= 2154496/10000000 | loss=+0.276 (p=+0.003 v=0.264) | step_r=+0.0067 | ep_r= +10.35± 7.39 | grasp=  0% succ=  0% | grad=2.506 clip=0.07 | kl=0.0059 ep=4/4 | lr=3.9e-05 ent_c=0.013 | act=+0.095±0.334 off=0.0500rad logσ=-1.37 V=+0.6 | fps=835
batch= 264 | frames= 2162688/10000000 | loss=+0.318 (p=-0.012 v=0.322) | step_r=+0.0066 | ep_r= +10.45± 7.35 | grasp=  0% succ=  0% | grad=2.532 clip=0.07 | kl=0.0069 ep=4/4 | lr=3.9e-05 ent_c=0.013 | act=+0.089±0.331 off=0.0496rad logσ=-1.37 V=+0.9 | fps=836
batch= 265 | frames= 2170880/10000000 | loss=+0.116 (p=-0.008 v=0.115) | step_r=+0.0025 | ep_r= +10.55± 7.19 | grasp=  0% succ=  0% | grad=2.268 clip=0.08 | kl=0.0054 ep=4/4 | lr=3.9e-05 ent_c=0.013 | act=+0.114±0.332 off=0.0497rad logσ=-1.37 V=+0.2 | fps=836
batch= 266 | frames= 2179072/10000000 | loss=+0.062 (p=+0.004 v=0.047) | step_r=+0.0001 | ep_r= +10.55± 7.19 | grasp=  0% succ=  0% | grad=2.280 clip=0.08 | kl=0.0054 ep=4/4 | lr=3.9e-05 ent_c=0.013 | act=+0.146±0.338 off=0.0507rad logσ=-1.37 V=+0.4 | fps=836
batch= 267 | frames= 2187264/10000000 | loss=+0.140 (p=-0.003 v=0.132) | step_r=+0.0007 | ep_r=  +8.52± 7.71 | grasp=  0% succ=  0% | grad=2.556 clip=0.09 | kl=0.0060 ep=4/4 | lr=3.9e-05 ent_c=0.013 | act=+0.136±0.343 off=0.0514rad logσ=-1.37 V=+0.7 | fps=836
batch= 268 | frames= 2195456/10000000 | loss=+0.081 (p=-0.004 v=0.077) | step_r=-0.0005 | ep_r=  +6.74± 8.00 | grasp=  0% succ=  0% | grad=2.206 clip=0.06 | kl=0.0038 ep=4/4 | lr=3.9e-05 ent_c=0.013 | act=+0.042±0.344 off=0.0517rad logσ=-1.37 V=+0.4 | fps=836
batch= 269 | frames= 2203648/10000000 | loss=+0.423 (p=+0.003 v=0.412) | step_r=+0.0112 | ep_r=  +8.02± 8.04 | grasp=  0% succ=  0% | grad=2.657 clip=0.04 | kl=0.0045 ep=4/4 | lr=3.9e-05 ent_c=0.013 | act=+0.047±0.336 off=0.0504rad logσ=-1.37 V=+1.2 | fps=836
batch= 270 | frames= 2211840/10000000 | loss=+0.149 (p=-0.004 v=0.145) | step_r=+0.0051 | ep_r=  +8.00± 8.02 | grasp=  0% succ=  0% | grad=2.396 clip=0.06 | kl=0.0042 ep=4/4 | lr=3.9e-05 ent_c=0.013 | act=+0.065±0.335 off=0.0502rad logσ=-1.37 V=+0.5 | fps=836
batch= 271 | frames= 2220032/10000000 | loss=+0.116 (p=-0.005 v=0.111) | step_r=+0.0017 | ep_r=  +8.76± 7.76 | grasp=  0% succ=  0% | grad=2.602 clip=0.07 | kl=0.0061 ep=4/4 | lr=3.9e-05 ent_c=0.013 | act=+0.117±0.342 off=0.0513rad logσ=-1.37 V=+0.5 | fps=836
