
================================================================================
Training run started: 2026-04-14T03:28:39
================================================================================
Log file: results/m2/train_log.txt
TensorBoard log dir: results/m2/tb_logs
Model checkpoint dir: results/m2/models
Using MultiSyncDataCollector with 8 workers
Starting PPO training: mode=hybrid, total_timesteps=500000
Frames per batch: 2048
Mini-batch size: 64
Epochs per batch: 10
Waiting for first batch from collector workers (this may take 30-120s on first run)...
First batch received after 0.6s
batch=   1 | frames=    2048/500000 | loss=-0.049 | step_r=-0.031 | ep_r=   +nan± 0.00 | len=  nan | succ=   0% | eps=    0 (+0) | fps=793
batch= 172 | frames=  352256/1000000 | loss=+0.015 | step_r=-0.008 | ep_r= -21.54±15.68 | len= 2000 | succ=   0% | eps=  176 (+0) | fps=684
batch= 173 | frames=  354304/1000000 | loss=+0.015 | step_r=-0.010 | ep_r= -21.61±15.64 | len= 2000 | succ=   0% | eps=  177 (+1) | fps=684
batch= 174 | frames=  356352/1000000 | loss=+0.005 | step_r=-0.011 | ep_r= -19.79±14.07 | len= 2000 | succ=   0% | eps=  178 (+1) | fps=684
batch= 175 | frames=  358400/1000000 | loss=-0.019 | step_r=-0.014 | ep_r= -19.82±14.06 | len= 2000 | succ=   0% | eps=  179 (+1) | fps=684
batch= 176 | frames=  360448/1000000 | loss=-0.019 | step_r=-0.017 | ep_r= -19.82±14.06 | len= 2000 | succ=   0% | eps=  179 (+0) | fps=684
batch= 177 | frames=  362496/1000000 | loss=-0.016 | step_r=-0.019 | ep_r= -20.72±14.06 | len= 2000 | succ=   0% | eps=  181 (+2) | fps=684
batch= 178 | frames=  364544/1000000 | loss=+0.000 | step_r=-0.014 | ep_r= -22.91±14.48 | len= 2000 | succ=   0% | eps=  183 (+2) | fps=684
batch= 179 | frames=  366592/1000000 | loss=+0.008 | step_r=-0.011 | ep_r= -23.48±14.27 | len= 2000 | succ=   0% | eps=  184 (+1) | fps=684
batch= 180 | frames=  368640/1000000 | loss=-0.000 | step_r=-0.013 | ep_r= -23.48±14.27 | len= 2000 | succ=   0% | eps=  184 (+0) | fps=684
batch= 181 | frames=  370688/1000000 | loss=-0.000 | step_r=-0.013 | ep_r= -24.77±14.40 | len= 2000 | succ=   0% | eps=  185 (+1) | fps=684
batch= 182 | frames=  372736/1000000 | loss=-0.007 | step_r=-0.011 | ep_r= -22.38±10.89 | len= 2000 | succ=   0% | eps=  186 (+1) | fps=684
batch= 183 | frames=  374784/1000000 | loss=+0.006 | step_r=-0.011 | ep_r= -21.30± 8.89 | len= 2000 | succ=   0% | eps=  187 (+1) | fps=685
batch= 184 | frames=  376832/1000000 | loss=-0.031 | step_r=-0.010 | ep_r= -21.30± 8.89 | len= 2000 | succ=   0% | eps=  187 (+0) | fps=685
batch= 185 | frames=  378880/1000000 | loss=+0.036 | step_r=-0.010 | ep_r= -21.62± 8.70 | len= 2000 | succ=   0% | eps=  190 (+3) | fps=685
batch= 186 | frames=  380928/1000000 | loss=+0.030 | step_r=-0.013 | ep_r= -22.42± 8.20 | len= 2000 | succ=   0% | eps=  192 (+2) | fps=684
batch= 187 | frames=  382976/1000000 | loss=+0.023 | step_r=-0.014 | ep_r= -22.42± 8.20 | len= 2000 | succ=   0% | eps=  192 (+0) | fps=685
batch= 188 | frames=  385024/1000000 | loss=-0.007 | step_r=-0.014 | ep_r= -22.42± 8.20 | len= 2000 | succ=   0% | eps=  192 (+0) | fps=685
batch= 189 | frames=  387072/1000000 | loss=-0.005 | step_r=-0.015 | ep_r= -21.56± 8.03 | len= 2000 | succ=   0% | eps=  193 (+1) | fps=685
batch= 190 | frames=  389120/1000000 | loss=+0.001 | step_r=-0.015 | ep_r= -22.06± 7.73 | len= 2000 | succ=   0% | eps=  194 (+1) | fps=684
batch= 191 | frames=  391168/1000000 | loss=-0.000 | step_r=-0.014 | ep_r= -22.63± 7.69 | len= 2000 | succ=   0% | eps=  195 (+1) | fps=685
batch= 192 | frames=  393216/1000000 | loss=+0.004 | step_r=-0.014 | ep_r= -22.63± 7.69 | len= 2000 | succ=   0% | eps=  195 (+0) | fps=685
batch= 193 | frames=  395264/1000000 | loss=-0.020 | step_r=-0.013 | ep_r= -24.47± 6.93 | len= 2000 | succ=   0% | eps=  198 (+3) | fps=685
batch= 194 | frames=  397312/1000000 | loss=+0.002 | step_r=-0.014 | ep_r= -25.31± 6.78 | len= 2000 | succ=   0% | eps=  200 (+2) | fps=685
batch= 195 | frames=  399360/1000000 | loss=-0.010 | step_r=-0.013 | ep_r= -25.31± 6.78 | len= 2000 | succ=   0% | eps=  200 (+0) | fps=685
batch= 196 | frames=  401408/1000000 | loss=-0.001 | step_r=-0.013 | ep_r= -25.31± 6.78 | len= 2000 | succ=   0% | eps=  200 (+0) | fps=685
batch= 197 | frames=  403456/1000000 | loss=+0.002 | step_r=-0.012 | ep_r= -24.65± 6.55 | len= 2000 | succ=   0% | eps=  202 (+2) | fps=685
batch= 198 | frames=  405504/1000000 | loss=+0.004 | step_r=-0.012 | ep_r= -24.65± 6.55 | len= 2000 | succ=   0% | eps=  202 (+0) | fps=685
batch= 199 | frames=  407552/1000000 | loss=+0.002 | step_r=-0.011 | ep_r= -24.37± 6.14 | len= 2000 | succ=   0% | eps=  203 (+1) | fps=685
batch= 200 | frames=  409600/1000000 | loss=+0.016 | step_r=-0.011 | ep_r= -24.40± 6.14 | len= 2000 | succ=   0% | eps=  204 (+1) | fps=685
batch= 201 | frames=  411648/1000000 | loss=+0.022 | step_r=-0.010 | ep_r= -23.95± 5.25 | len= 2000 | succ=   0% | eps=  206 (+2) | fps=685
batch= 202 | frames=  413696/1000000 | loss=+0.020 | step_r=-0.009 | ep_r= -23.88± 5.46 | len= 2000 | succ=   0% | eps=  208 (+2) | fps=685
batch= 203 | frames=  415744/1000000 | loss=+0.042 | step_r=-0.009 | ep_r= -23.88± 5.46 | len= 2000 | succ=   0% | eps=  208 (+0) | fps=685
batch= 204 | frames=  417792/1000000 | loss=+0.025 | step_r=-0.009 | ep_r= -24.22± 4.96 | len= 2000 | succ=   0% | eps=  209 (+1) | fps=685
batch= 205 | frames=  419840/1000000 | loss=+0.037 | step_r=-0.009 | ep_r= -24.22± 4.96 | len= 2000 | succ=   0% | eps=  210 (+1) | fps=685
batch= 206 | frames=  421888/1000000 | loss=+0.028 | step_r=-0.009 | ep_r= -24.37± 4.82 | len= 2000 | succ=   0% | eps=  211 (+1) | fps=685
batch= 207 | frames=  423936/1000000 | loss=+0.004 | step_r=-0.008 | ep_r= -24.37± 4.82 | len= 2000 | succ=   0% | eps=  211 (+0) | fps=685
batch= 208 | frames=  425984/1000000 | loss=+0.038 | step_r=-0.008 | ep_r= -24.03± 5.16 | len= 2000 | succ=   0% | eps=  212 (+1) | fps=685
batch= 209 | frames=  428032/1000000 | loss=+0.016 | step_r=-0.009 | ep_r= -23.86± 5.27 | len= 2000 | succ=   0% | eps=  214 (+2) | fps=685
batch= 210 | frames=  430080/1000000 | loss=+0.007 | step_r=-0.009 | ep_r= -22.87± 5.69 | len= 2000 | succ=   0% | eps=  216 (+2) | fps=685
batch= 211 | frames=  432128/1000000 | loss=+0.009 | step_r=-0.011 | ep_r= -22.87± 5.69 | len= 2000 | succ=   0% | eps=  216 (+0) | fps=685
batch= 212 | frames=  434176/1000000 | loss=+0.006 | step_r=-0.012 | ep_r= -22.39± 5.90 | len= 2000 | succ=   0% | eps=  217 (+1) | fps=685
batch= 213 | frames=  436224/1000000 | loss=+0.001 | step_r=-0.012 | ep_r= -23.03± 7.25 | len= 2000 | succ=   0% | eps=  218 (+1) | fps=684
batch= 214 | frames=  438272/1000000 | loss=+0.028 | step_r=-0.011 | ep_r= -22.66± 7.38 | len= 2000 | succ=   0% | eps=  219 (+1) | fps=684
batch= 215 | frames=  440320/1000000 | loss=+0.012 | step_r=-0.014 | ep_r= -22.66± 7.38 | len= 2000 | succ=   0% | eps=  219 (+0) | fps=684
batch= 216 | frames=  442368/1000000 | loss=+0.032 | step_r=-0.017 | ep_r= -21.38± 7.48 | len= 2000 | succ=   0% | eps=  221 (+2) | fps=684
batch= 217 | frames=  444416/1000000 | loss=+0.008 | step_r=-0.013 | ep_r= -22.45± 9.42 | len= 2000 | succ=   0% | eps=  222 (+1) | fps=684
batch= 218 | frames=  446464/1000000 | loss=+0.024 | step_r=-0.010 | ep_r= -22.48±10.26 | len= 2000 | succ=   0% | eps=  224 (+2) | fps=684
batch= 219 | frames=  448512/1000000 | loss=+0.022 | step_r=-0.011 | ep_r= -22.48±10.26 | len= 2000 | succ=   0% | eps=  224 (+0) | fps=684
batch= 220 | frames=  450560/1000000 | loss=+0.036 | step_r=-0.011 | ep_r= -22.31±10.34 | len= 2000 | succ=   0% | eps=  225 (+1) | fps=683
batch= 221 | frames=  452608/1000000 | loss=+0.031 | step_r=-0.011 | ep_r= -21.68±10.34 | len= 2000 | succ=   0% | eps=  226 (+1) | fps=683
batch= 222 | frames=  454656/1000000 | loss=+0.023 | step_r=-0.011 | ep_r= -20.67±10.14 | len= 2000 | succ=   0% | eps=  227 (+1) | fps=683
batch= 223 | frames=  456704/1000000 | loss=+0.022 | step_r=-0.011 | ep_r= -20.67±10.14 | len= 2000 | succ=   0% | eps=  227 (+0) | fps=683
batch= 224 | frames=  458752/1000000 | loss=+0.038 | step_r=-0.009 | ep_r= -22.54±14.46 | len= 2000 | succ=   0% | eps=  230 (+3) | fps=683
batch= 225 | frames=  460800/1000000 | loss=+0.069 | step_r=-0.007 | ep_r= -22.16±14.58 | len= 2000 | succ=   0% | eps=  231 (+1) | fps=683
batch= 226 | frames=  462848/1000000 | loss=+0.063 | step_r=-0.007 | ep_r= -22.06±14.63 | len= 2000 | succ=   0% | eps=  232 (+1) | fps=683
batch= 227 | frames=  464896/1000000 | loss=+0.061 | step_r=-0.007 | ep_r= -22.06±14.63 | len= 2000 | succ=   0% | eps=  232 (+0) | fps=683
batch= 228 | frames=  466944/1000000 | loss=+0.055 | step_r=-0.007 | ep_r= -21.78±14.75 | len= 2000 | succ=   0% | eps=  233 (+1) | fps=683
batch= 229 | frames=  468992/1000000 | loss=+0.059 | step_r=-0.006 | ep_r= -21.70±14.79 | len= 2000 | succ=   0% | eps=  234 (+1) | fps=683
batch= 230 | frames=  471040/1000000 | loss=+0.046 | step_r=-0.006 | ep_r= -21.58±14.83 | len= 2000 | succ=   0% | eps=  235 (+1) | fps=682
batch= 231 | frames=  473088/1000000 | loss=+0.037 | step_r=-0.006 | ep_r= -21.58±14.83 | len= 2000 | succ=   0% | eps=  235 (+0) | fps=682
batch= 232 | frames=  475136/1000000 | loss=+0.053 | step_r=-0.006 | ep_r= -19.85±14.19 | len= 2000 | succ=   0% | eps=  238 (+3) | fps=682
batch= 233 | frames=  477184/1000000 | loss=+0.042 | step_r=-0.006 | ep_r= -19.58±14.30 | len= 2000 | succ=   0% | eps=  240 (+2) | fps=682
batch= 234 | frames=  479232/1000000 | loss=+0.054 | step_r=-0.006 | ep_r= -19.58±14.30 | len= 2000 | succ=   0% | eps=  240 (+0) | fps=682
batch= 235 | frames=  481280/1000000 | loss=+0.056 | step_r=-0.006 | ep_r= -19.58±14.30 | len= 2000 | succ=   0% | eps=  240 (+0) | fps=682
batch= 236 | frames=  483328/1000000 | loss=+0.037 | step_r=-0.005 | ep_r= -19.54±14.32 | len= 2000 | succ=   0% | eps=  241 (+1) | fps=682
batch= 237 | frames=  485376/1000000 | loss=+0.055 | step_r=-0.005 | ep_r= -17.72±12.83 | len= 2000 | succ=   0% | eps=  242 (+1) | fps=682
batch= 238 | frames=  487424/1000000 | loss=+0.048 | step_r=-0.005 | ep_r= -17.56±12.89 | len= 2000 | succ=   0% | eps=  243 (+1) | fps=682
batch= 239 | frames=  489472/1000000 | loss=+0.048 | step_r=-0.005 | ep_r= -17.56±12.89 | len= 2000 | succ=   0% | eps=  243 (+0) | fps=682
batch= 240 | frames=  491520/1000000 | loss=+0.069 | step_r=-0.005 | ep_r= -15.63±11.86 | len= 2000 | succ=   0% | eps=  246 (+3) | fps=682
batch= 241 | frames=  493568/1000000 | loss=+0.054 | step_r=-0.005 | ep_r= -15.33±11.95 | len= 2000 | succ=   0% | eps=  248 (+2) | fps=682
batch= 242 | frames=  495616/1000000 | loss=+0.063 | step_r=-0.006 | ep_r= -15.33±11.95 | len= 2000 | succ=   0% | eps=  248 (+0) | fps=682
batch= 243 | frames=  497664/1000000 | loss=+0.056 | step_r=-0.006 | ep_r= -14.96±12.01 | len= 2000 | succ=   0% | eps=  249 (+1) | fps=682
batch= 244 | frames=  499712/1000000 | loss=+0.050 | step_r=-0.007 | ep_r= -12.08± 1.51 | len= 2000 | succ=   0% | eps=  250 (+1) | fps=682
batch= 245 | frames=  501760/1000000 | loss=+0.062 | step_r=-0.008 | ep_r= -11.85± 1.56 | len= 2000 | succ=   0% | eps=  251 (+1) | fps=682
batch= 246 | frames=  503808/1000000 | loss=+0.043 | step_r=-0.008 | ep_r= -11.85± 1.56 | len= 2000 | succ=   0% | eps=  251 (+0) | fps=682
batch= 247 | frames=  505856/1000000 | loss=+0.038 | step_r=-0.008 | ep_r= -12.95± 5.49 | len= 2000 | succ=   0% | eps=  252 (+1) | fps=682
batch= 248 | frames=  507904/1000000 | loss=+0.042 | step_r=-0.005 | ep_r= -12.73± 5.52 | len= 2000 | succ=   0% | eps=  254 (+2) | fps=682
batch= 249 | frames=  509952/1000000 | loss=+0.036 | step_r=-0.005 | ep_r= -12.40± 5.52 | len= 2000 | succ=   0% | eps=  256 (+2) | fps=682
batch= 250 | frames=  512000/1000000 | loss=+0.042 | step_r=-0.005 | ep_r= -12.40± 5.52 | len= 2000 | succ=   0% | eps=  256 (+0) | fps=682
batch= 251 | frames=  514048/1000000 | loss=+0.047 | step_r=-0.006 | ep_r= -12.24± 5.54 | len= 2000 | succ=   0% | eps=  257 (+1) | fps=682
batch= 252 | frames=  516096/1000000 | loss=+0.026 | step_r=-0.006 | ep_r= -12.12± 5.56 | len= 2000 | succ=   0% | eps=  258 (+1) | fps=682
batch= 253 | frames=  518144/1000000 | loss=+0.046 | step_r=-0.006 | ep_r= -12.04± 5.56 | len= 2000 | succ=   0% | eps=  259 (+1) | fps=682
batch= 254 | frames=  520192/1000000 | loss=+0.033 | step_r=-0.006 | ep_r= -12.04± 5.56 | len= 2000 | succ=   0% | eps=  259 (+0) | fps=682
batch= 255 | frames=  522240/1000000 | loss=+0.030 | step_r=-0.006 | ep_r= -11.92± 5.57 | len= 2000 | succ=   0% | eps=  261 (+2) | fps=682
batch= 256 | frames=  524288/1000000 | loss=+0.049 | step_r=-0.007 | ep_r= -11.97± 5.57 | len= 2000 | succ=   0% | eps=  262 (+1) | fps=682
batch= 257 | frames=  526336/1000000 | loss=+0.035 | step_r=-0.007 | ep_r= -11.94± 5.58 | len= 2000 | succ=   0% | eps=  264 (+2) | fps=682
batch= 258 | frames=  528384/1000000 | loss=+0.034 | step_r=-0.007 | ep_r= -11.94± 5.58 | len= 2000 | succ=   0% | eps=  264 (+0) | fps=682
batch= 259 | frames=  530432/1000000 | loss=+0.029 | step_r=-0.007 | ep_r= -11.97± 5.58 | len= 2000 | succ=   0% | eps=  265 (+1) | fps=682
batch= 260 | frames=  532480/1000000 | loss=+0.045 | step_r=-0.007 | ep_r= -12.06± 5.58 | len= 2000 | succ=   0% | eps=  266 (+1) | fps=681
batch= 261 | frames=  534528/1000000 | loss=+0.026 | step_r=-0.007 | ep_r= -12.34± 5.64 | len= 2000 | succ=   0% | eps=  267 (+1) | fps=681
batch= 262 | frames=  536576/1000000 | loss=+0.031 | step_r=-0.006 | ep_r= -12.34± 5.64 | len= 2000 | succ=   0% | eps=  267 (+0) | fps=681
batch= 263 | frames=  538624/1000000 | loss=+0.037 | step_r=-0.006 | ep_r= -12.93± 5.55 | len= 2000 | succ=   0% | eps=  270 (+3) | fps=681
batch= 264 | frames=  540672/1000000 | loss=+0.054 | step_r=-0.006 | ep_r= -13.03± 5.50 | len= 2000 | succ=   0% | eps=  271 (+1) | fps=681
batch= 265 | frames=  542720/1000000 | loss=+0.063 | step_r=-0.006 | ep_r= -11.85± 1.60 | len= 2000 | succ=   0% | eps=  272 (+1) | fps=681
batch= 266 | frames=  544768/1000000 | loss=+0.030 | step_r=-0.006 | ep_r= -11.85± 1.60 | len= 2000 | succ=   0% | eps=  272 (+0) | fps=681
batch= 267 | frames=  546816/1000000 | loss=+0.042 | step_r=-0.006 | ep_r= -11.97± 1.65 | len= 2000 | succ=   0% | eps=  273 (+1) | fps=681
batch= 268 | frames=  548864/1000000 | loss=+0.055 | step_r=-0.005 | ep_r= -12.10± 1.63 | len= 2000 | succ=   0% | eps=  274 (+1) | fps=681
batch= 269 | frames=  550912/1000000 | loss=+0.041 | step_r=-0.005 | ep_r= -12.06± 1.66 | len= 2000 | succ=   0% | eps=  275 (+1) | fps=681
batch= 270 | frames=  552960/1000000 | loss=+0.048 | step_r=-0.006 | ep_r= -12.06± 1.66 | len= 2000 | succ=   0% | eps=  275 (+0) | fps=681
batch= 271 | frames=  555008/1000000 | loss=+0.063 | step_r=-0.005 | ep_r= -12.28± 1.69 | len= 2000 | succ=   0% | eps=  278 (+3) | fps=681
batch= 272 | frames=  557056/1000000 | loss=+0.058 | step_r=-0.005 | ep_r= -12.37± 1.65 | len= 2000 | succ=   0% | eps=  280 (+2) | fps=681
batch= 273 | frames=  559104/1000000 | loss=+0.043 | step_r=-0.005 | ep_r= -12.37± 1.65 | len= 2000 | succ=   0% | eps=  280 (+0) | fps=681
batch= 274 | frames=  561152/1000000 | loss=+0.044 | step_r=-0.005 | ep_r= -12.37± 1.65 | len= 2000 | succ=   0% | eps=  280 (+0) | fps=680
batch= 275 | frames=  563200/1000000 | loss=+0.026 | step_r=-0.005 | ep_r= -12.32± 1.72 | len= 2000 | succ=   0% | eps=  281 (+1) | fps=680
batch= 276 | frames=  565248/1000000 | loss=+0.064 | step_r=-0.005 | ep_r= -12.19± 1.79 | len= 2000 | succ=   0% | eps=  282 (+1) | fps=680
batch= 277 | frames=  567296/1000000 | loss=+0.040 | step_r=-0.005 | ep_r= -12.16± 1.82 | len= 2000 | succ=   0% | eps=  283 (+1) | fps=680
batch= 278 | frames=  569344/1000000 | loss=+0.048 | step_r=-0.006 | ep_r= -12.16± 1.82 | len= 2000 | succ=   0% | eps=  283 (+0) | fps=680
batch= 279 | frames=  571392/1000000 | loss=+0.038 | step_r=-0.005 | ep_r= -11.95± 1.88 | len= 2000 | succ=   0% | eps=  286 (+3) | fps=680
batch= 280 | frames=  573440/1000000 | loss=+0.054 | step_r=-0.005 | ep_r= -11.44± 1.57 | len= 2000 | succ=   0% | eps=  288 (+2) | fps=680
batch= 281 | frames=  575488/1000000 | loss=+0.028 | step_r=-0.005 | ep_r= -11.44± 1.57 | len= 2000 | succ=   0% | eps=  288 (+0) | fps=680
batch= 282 | frames=  577536/1000000 | loss=+0.041 | step_r=-0.006 | ep_r= -11.25± 1.41 | len= 2000 | succ=   0% | eps=  289 (+1) | fps=680
batch= 283 | frames=  579584/1000000 | loss=+0.044 | step_r=-0.006 | ep_r= -11.17± 1.42 | len= 2000 | succ=   0% | eps=  290 (+1) | fps=680
batch= 284 | frames=  581632/1000000 | loss=-0.010 | step_r=-0.008 | ep_r= -11.18± 1.42 | len= 2000 | succ=   0% | eps=  291 (+1) | fps=680
batch= 285 | frames=  583680/1000000 | loss=-0.013 | step_r=-0.011 | ep_r= -11.18± 1.42 | len= 2000 | succ=   0% | eps=  291 (+0) | fps=680
batch= 286 | frames=  585728/1000000 | loss=-0.033 | step_r=-0.013 | ep_r= -11.10± 1.41 | len= 2000 | succ=   0% | eps=  292 (+1) | fps=679
batch= 287 | frames=  587776/1000000 | loss=+0.014 | step_r=-0.020 | ep_r= -11.08± 1.45 | len= 2000 | succ=   0% | eps=  294 (+2) | fps=679
batch= 288 | frames=  589824/1000000 | loss=-0.006 | step_r=-0.022 | ep_r= -11.61± 2.26 | len= 2000 | succ=   0% | eps=  296 (+2) | fps=679
batch= 289 | frames=  591872/1000000 | loss=-0.004 | step_r=-0.020 | ep_r= -11.61± 2.26 | len= 2000 | succ=   0% | eps=  296 (+0) | fps=679
batch= 290 | frames=  593920/1000000 | loss=-0.018 | step_r=-0.020 | ep_r= -11.83± 2.30 | len= 2000 | succ=   0% | eps=  297 (+1) | fps=679
batch= 291 | frames=  595968/1000000 | loss=-0.026 | step_r=-0.022 | ep_r= -13.83± 9.59 | len= 2000 | succ=   0% | eps=  298 (+1) | fps=678
batch= 292 | frames=  598016/1000000 | loss=-0.012 | step_r=-0.021 | ep_r= -16.11±13.51 | len= 2000 | succ=   0% | eps=  299 (+1) | fps=678
batch= 293 | frames=  600064/1000000 | loss=-0.015 | step_r=-0.021 | ep_r= -16.11±13.51 | len= 2000 | succ=   0% | eps=  299 (+0) | fps=678
batch= 294 | frames=  602112/1000000 | loss=-0.028 | step_r=-0.021 | ep_r= -18.20±14.48 | len= 2000 | succ=   0% | eps=  301 (+2) | fps=678
batch= 295 | frames=  604160/1000000 | loss=-0.033 | step_r=-0.028 | ep_r= -18.65±14.35 | len= 2000 | succ=   0% | eps=  302 (+1) | fps=678
batch= 296 | frames=  606208/1000000 | loss=-0.027 | step_r=-0.029 | ep_r= -22.74±17.19 | len= 2000 | succ=   0% | eps=  304 (+2) | fps=678
batch= 297 | frames=  608256/1000000 | loss=-0.035 | step_r=-0.026 | ep_r= -22.74±17.19 | len= 2000 | succ=   0% | eps=  304 (+0) | fps=679
batch= 298 | frames=  610304/1000000 | loss=-0.044 | step_r=-0.025 | ep_r= -25.06±18.38 | len= 2000 | succ=   0% | eps=  305 (+1) | fps=678
batch= 299 | frames=  612352/1000000 | loss=-0.036 | step_r=-0.023 | ep_r= -26.57±18.39 | len= 2000 | succ=   0% | eps=  306 (+1) | fps=679
batch= 300 | frames=  614400/1000000 | loss=-0.038 | step_r=-0.023 | ep_r= -28.94±19.26 | len= 2000 | succ=   0% | eps=  307 (+1) | fps=679
batch= 301 | frames=  616448/1000000 | loss=-0.035 | step_r=-0.023 | ep_r= -28.94±19.26 | len= 2000 | succ=   0% | eps=  307 (+0) | fps=679
batch= 302 | frames=  618496/1000000 | loss=-0.028 | step_r=-0.022 | ep_r= -33.35±19.48 | len= 2000 | succ=   0% | eps=  309 (+2) | fps=679
batch= 303 | frames=  620544/1000000 | loss=-0.022 | step_r=-0.020 | ep_r= -36.48±18.88 | len= 2000 | succ=   0% | eps=  311 (+2) | fps=679
batch= 304 | frames=  622592/1000000 | loss=-0.014 | step_r=-0.018 | ep_r= -38.47±18.12 | len= 2000 | succ=   0% | eps=  312 (+1) | fps=679
batch= 305 | frames=  624640/1000000 | loss=-0.015 | step_r=-0.017 | ep_r= -38.47±18.12 | len= 2000 | succ=   0% | eps=  312 (+0) | fps=679
batch= 306 | frames=  626688/1000000 | loss=-0.027 | step_r=-0.019 | ep_r= -39.94±17.31 | len= 2000 | succ=   0% | eps=  313 (+1) | fps=679
batch= 307 | frames=  628736/1000000 | loss=-0.044 | step_r=-0.021 | ep_r= -42.14±16.36 | len= 2000 | succ=   0% | eps=  314 (+1) | fps=679
batch= 308 | frames=  630784/1000000 | loss=-0.049 | step_r=-0.017 | ep_r= -43.05±15.13 | len= 2000 | succ=   0% | eps=  315 (+1) | fps=679
batch= 309 | frames=  632832/1000000 | loss=-0.021 | step_r=-0.017 | ep_r= -43.05±15.13 | len= 2000 | succ=   0% | eps=  315 (+0) | fps=679
batch= 310 | frames=  634880/1000000 | loss=-0.031 | step_r=-0.017 | ep_r= -43.94±13.08 | len= 2000 | succ=   0% | eps=  318 (+3) | fps=679
batch= 311 | frames=  636928/1000000 | loss=-0.034 | step_r=-0.015 | ep_r= -42.49±12.94 | len= 2000 | succ=   0% | eps=  320 (+2) | fps=679
batch= 312 | frames=  638976/1000000 | loss=-0.030 | step_r=-0.017 | ep_r= -42.49±12.94 | len= 2000 | succ=   0% | eps=  320 (+0) | fps=679
batch= 313 | frames=  641024/1000000 | loss=-0.049 | step_r=-0.018 | ep_r= -42.49±12.94 | len= 2000 | succ=   0% | eps=  320 (+0) | fps=679
batch= 314 | frames=  643072/1000000 | loss=-0.044 | step_r=-0.017 | ep_r= -43.17±12.19 | len= 2000 | succ=   0% | eps=  321 (+1) | fps=679
batch= 315 | frames=  645120/1000000 | loss=-0.030 | step_r=-0.016 | ep_r= -43.85±11.16 | len= 2000 | succ=   0% | eps=  322 (+1) | fps=679
batch= 316 | frames=  647168/1000000 | loss=-0.022 | step_r=-0.016 | ep_r= -43.58±11.16 | len= 2000 | succ=   0% | eps=  323 (+1) | fps=679
batch= 317 | frames=  649216/1000000 | loss=-0.035 | step_r=-0.016 | ep_r= -43.58±11.16 | len= 2000 | succ=   0% | eps=  323 (+0) | fps=679
batch= 318 | frames=  651264/1000000 | loss=-0.018 | step_r=-0.016 | ep_r= -40.84±10.92 | len= 2000 | succ=   0% | eps=  326 (+3) | fps=679
batch= 319 | frames=  653312/1000000 | loss=-0.012 | step_r=-0.016 | ep_r= -38.48± 9.98 | len= 2000 | succ=   0% | eps=  328 (+2) | fps=679
batch= 320 | frames=  655360/1000000 | loss=-0.048 | step_r=-0.016 | ep_r= -38.48± 9.98 | len= 2000 | succ=   0% | eps=  328 (+0) | fps=679
batch= 321 | frames=  657408/1000000 | loss=-0.026 | step_r=-0.016 | ep_r= -38.48± 9.98 | len= 2000 | succ=   0% | eps=  328 (+0) | fps=679
batch= 322 | frames=  659456/1000000 | loss=-0.043 | step_r=-0.018 | ep_r= -36.18± 7.88 | len= 2000 | succ=   0% | eps=  330 (+2) | fps=679
batch= 323 | frames=  661504/1000000 | loss=-0.034 | step_r=-0.017 | ep_r= -36.18± 7.88 | len= 2000 | succ=   0% | eps=  330 (+0) | fps=679
batch= 324 | frames=  663552/1000000 | loss=-0.033 | step_r=-0.016 | ep_r= -36.85± 7.49 | len= 2000 | succ=   0% | eps=  331 (+1) | fps=679
batch= 325 | frames=  665600/1000000 | loss=-0.019 | step_r=-0.018 | ep_r= -36.07± 6.84 | len= 2000 | succ=   0% | eps=  332 (+1) | fps=679
batch= 326 | frames=  667648/1000000 | loss=-0.022 | step_r=-0.016 | ep_r= -34.29± 4.72 | len= 2000 | succ=   0% | eps=  334 (+2) | fps=679
batch= 327 | frames=  669696/1000000 | loss=-0.029 | step_r=-0.016 | ep_r= -33.85± 4.27 | len= 2000 | succ=   0% | eps=  336 (+2) | fps=678
batch= 328 | frames=  671744/1000000 | loss=-0.039 | step_r=-0.016 | ep_r= -33.85± 4.27 | len= 2000 | succ=   0% | eps=  336 (+0) | fps=679
batch= 329 | frames=  673792/1000000 | loss=-0.026 | step_r=-0.017 | ep_r= -33.94± 4.13 | len= 2000 | succ=   0% | eps=  337 (+1) | fps=679
batch= 330 | frames=  675840/1000000 | loss=-0.036 | step_r=-0.020 | ep_r= -33.72± 4.22 | len= 2000 | succ=   0% | eps=  338 (+1) | fps=679
batch= 331 | frames=  677888/1000000 | loss=-0.041 | step_r=-0.021 | ep_r= -34.46± 5.24 | len= 2000 | succ=   0% | eps=  339 (+1) | fps=679
batch= 332 | frames=  679936/1000000 | loss=-0.041 | step_r=-0.020 | ep_r= -34.46± 5.24 | len= 2000 | succ=   0% | eps=  339 (+0) | fps=679
batch= 333 | frames=  681984/1000000 | loss=-0.040 | step_r=-0.022 | ep_r= -34.05± 5.36 | len= 2000 | succ=   0% | eps=  340 (+1) | fps=679
batch= 334 | frames=  684032/1000000 | loss=-0.044 | step_r=-0.021 | ep_r= -34.18± 5.97 | len= 2000 | succ=   0% | eps=  342 (+2) | fps=679
batch= 335 | frames=  686080/1000000 | loss=-0.051 | step_r=-0.022 | ep_r= -34.95± 7.52 | len= 2000 | succ=   0% | eps=  344 (+2) | fps=679
